,user_id,typeAccount,verified,territories,createdAt,role,status
17852,4657,USER,True,91,2021-11-19 08:58:23.766,OWNER,PRO
17854,4658,INVITATION,False,06,2021-11-19 10:00:32.574,OWNER,PRO
17858,4660,INVITATION,False,34,2021-11-19 13:44:59.484,OWNER,PRO
17860,4661,USER,True,34,2021-11-19 14:19:45.489,OWNER,PRO
17863,4662,USER,True,34,2021-11-19 14:28:19.360,OWNER,PRO
17868,4663,INVITATION,False,34,2021-11-19 14:29:06.645,OWNER,PRO
17873,4664,INVITATION,False,06,2021-11-19 14:41:17.265,EDITOR,PRO
17892,4665,USER,True,75,2021-11-19 15:03:51.337,EDITOR,PRO
17894,4666,USER,True,34,2021-11-19 15:08:13.408,OWNER,PRO
17896,4667,INVITATION,False,44,2021-11-19 15:31:35.885,OWNER,PRO
17900,4671,USER,True,95,2021-11-22 08:56:27.959,OWNER,PRO
17902,4672,USER,True,06,2021-11-22 09:28:04.370,READER,PRO
17904,4673,USER,True,95,2021-11-22 09:48:01.223,OWNER,PRO
17908,4674,USER,True,75,2021-11-22 13:52:01.310,OWNER,PRO
17910,4675,USER,True,91,2021-11-22 15:19:38.332,OWNER,PRO
17912,4676,USER,True,78,2021-11-22 15:22:11.202,OWNER,PRO
17924,4677,INVITATION,False,78,2021-11-22 15:39:29.516,OWNER,PRO
17926,4678,INVITATION,False,77,2021-11-22 15:42:23.076,OWNER,PRO
17949,4679,USER,True,78,2021-11-22 15:44:24.289,OWNER,PRO
17952,4680,INVITATION,False,06,2021-11-22 16:21:31.149,,PRO
17953,4681,INVITATION,False,06,2021-11-22 16:24:18.083,,PRO
17954,4682,INVITATION,False,78,2021-11-22 17:09:36.402,,PRO
17955,4683,USER,True,95,2021-11-22 17:10:33.115,OWNER,PRO
17957,4684,INVITATION,False,78,2021-11-22 17:18:14.210,EDITOR,PRO
17959,4685,USER,True,34,2021-11-23 09:56:41.724,OWNER,PRO
17961,4686,USER,True,67,2021-11-23 10:27:50.572,OWNER,PRO
17966,4687,USER,True,94,2021-11-23 11:44:56.075,EDITOR,PRO
17968,4688,USER,True,36,2021-11-23 13:02:57.245,OWNER,PRO
17978,4689,INVITATION,False,94,2021-11-23 13:25:20.760,OWNER,PRO
17980,4690,USER,True,67,2021-11-23 13:46:33.988,EDITOR,PRO
17992,4691,INVITATION,False,94,2021-11-23 14:02:02.129,OWNER,PRO
17994,4692,USER,True,75,2021-11-23 14:29:51.474,EDITOR,PRO
17996,4693,INVITATION,False,36,2021-11-23 14:59:28.301,,PRO
17997,4694,USER,True,13,2021-11-23 15:22:07.909,READER,PRO
18001,4695,INVITATION,False,77,2021-11-23 16:45:08.090,OWNER,PRO
18003,4698,INVITATION,False,77,2021-11-23 20:45:09.241,OWNER,PRO
18006,4699,USER,True,13,2021-11-24 09:09:50.043,EDITOR,PRO
18048,4702,USER,True,06,2021-11-24 10:04:43.832,OWNER,PRO
18066,4703,USER,True,06,2021-11-24 10:07:09.961,EDITOR,PRO
18071,4704,USER,True,06,2021-11-24 10:08:20.946,EDITOR,PRO
18076,4705,USER,True,06,2021-11-24 10:10:06.253,EDITOR,PRO
18087,4706,USER,True,06,2021-11-24 10:11:43.443,EDITOR,PRO
18096,4707,USER,True,06,2021-11-24 10:17:31.264,READER,PRO
18114,4708,USER,True,06,2021-11-24 10:23:16.293,READER,PRO
18132,4709,USER,True,06,2021-11-24 10:25:11.240,READER,PRO
18150,4710,USER,True,06,2021-11-24 10:25:55.677,READER,PRO
18168,4711,INVITATION,False,06,2021-11-24 10:26:40.902,READER,PRO
18186,4712,USER,True,06,2021-11-24 10:27:26.119,READER,PRO
18204,4713,USER,True,06,2021-11-24 10:28:09.428,READER,PRO
18222,4714,USER,True,06,2021-11-24 10:30:22.874,READER,PRO
18240,4715,USER,True,06,2021-11-24 10:31:07.913,READER,PRO
18258,4716,INVITATION,False,06,2021-11-24 10:31:48.372,READER,PRO
18276,4717,USER,True,06,2021-11-24 10:32:30.841,READER,PRO
18294,4718,INVITATION,False,06,2021-11-24 10:33:09.944,READER,PRO
18312,4719,USER,True,06,2021-11-24 10:35:10.705,READER,PRO
18330,4720,USER,True,06,2021-11-24 10:35:52.140,READER,PRO
18348,4721,USER,True,06,2021-11-24 10:36:36.187,READER,PRO
18366,4722,USER,True,06,2021-11-24 10:37:21.816,READER,PRO
18384,4723,INVITATION,False,06,2021-11-24 10:38:17.999,READER,PRO
18402,4724,INVITATION,False,06,2021-11-24 10:38:58.205,READER,PRO
18420,4725,INVITATION,False,06,2021-11-24 10:39:29.459,READER,PRO
18438,4726,USER,True,06,2021-11-24 10:40:19.930,READER,PRO
18456,4727,INVITATION,False,06,2021-11-24 10:40:58.587,READER,PRO
18474,4728,USER,True,06,2021-11-24 10:41:49.601,READER,PRO
18492,4729,USER,True,06,2021-11-24 10:42:28.659,READER,PRO
18510,4730,USER,True,06,2021-11-24 10:43:04.142,READER,PRO
18528,4731,USER,True,06,2021-11-24 10:43:54.555,READER,PRO
18546,4732,USER,True,06,2021-11-24 10:44:36.631,READER,PRO
18564,4733,USER,True,06,2021-11-24 10:45:09.904,READER,PRO
18582,4734,USER,True,06,2021-11-24 10:45:47.752,READER,PRO
18600,4735,INVITATION,False,06,2021-11-24 10:46:36.463,READER,PRO
18618,4736,USER,True,44,2021-11-24 10:47:11.478,OWNER,PRO
18627,4737,INVITATION,False,06,2021-11-24 10:47:13.823,READER,PRO
18645,4738,USER,True,06,2021-11-24 10:47:48.767,READER,PRO
18663,4739,USER,True,06,2021-11-24 10:48:27.271,READER,PRO
18681,4740,USER,True,06,2021-11-24 10:49:08.590,READER,PRO
18699,4741,USER,True,36,2021-11-24 12:10:44.525,OWNER,PRO
18706,4742,USER,True,44,2021-11-24 12:32:46.986,OWNER,PRO
18715,4743,INVITATION,False,44,2021-11-24 12:37:08.528,EDITOR,PRO
18724,4744,INVITATION,False,44,2021-11-24 12:38:30.597,EDITOR,PRO
18733,4745,USER,True,44,2021-11-24 13:08:57.477,OWNER,PRO
18742,4746,USER,True,94,2021-11-24 13:13:38.008,OWNER,PRO
18744,4747,INVITATION,False,94,2021-11-24 13:29:54.551,OWNER,PRO
18746,4748,INVITATION,False,94,2021-11-24 13:47:48.495,OWNER,PRO
18748,4749,USER,True,06,2021-11-24 13:59:29.381,OWNER,PRO
18961,4750,INVITATION,False,94,2021-11-24 14:02:47.967,EDITOR,PRO
18963,4751,INVITATION,False,94,2021-11-24 14:03:16.012,EDITOR,PRO
18965,4752,INVITATION,False,06,2021-11-24 14:26:22.610,READER,PRO
18977,4753,INVITATION,False,06,2021-11-24 14:28:36.930,READER,PRO
18989,4754,USER,True,06,2021-11-24 14:29:35.652,READER,PRO
19001,4755,USER,True,06,2021-11-24 14:30:43.705,READER,PRO
19013,4756,INVITATION,False,06,2021-11-24 14:35:17.495,,PRO
19014,4757,USER,True,06,2021-11-24 14:38:23.735,READER,PRO
19026,4758,USER,True,06,2021-11-24 14:49:06.728,OWNER,PRO
19239,4759,USER,True,06,2021-11-24 14:49:52.758,READER,PRO
19251,4760,USER,True,06,2021-11-24 14:50:26.409,OWNER,PRO
19464,4761,USER,True,06,2021-11-24 14:54:44.472,READER,PRO
19476,4762,USER,True,06,2021-11-24 14:59:37.597,READER,PRO
19488,4763,INVITATION,False,06,2021-11-24 15:03:00.692,READER,PRO
19500,4764,INVITATION,False,06,2021-11-24 15:05:54.968,,PRO
19501,4765,INVITATION,False,06,2021-11-24 15:07:01.037,,PRO
19502,4766,USER,True,06,2021-11-24 15:09:12.264,READER,PRO
19514,4767,INVITATION,False,06,2021-11-24 15:11:28.094,READER,PRO
19526,4768,USER,True,15,2021-11-24 15:11:49.792,OWNER,PRO
19533,4769,INVITATION,False,06,2021-11-24 15:26:44.875,OWNER,PRO
19535,4770,USER,True,15,2021-11-24 16:15:17.601,OWNER,PRO
19543,4771,INVITATION,False,15,2021-11-24 16:17:22.416,OWNER,PRO
19551,4772,USER,True,94,2021-11-24 17:10:15.375,OWNER,PRO
19553,4773,INVITATION,False,77,2021-11-24 17:18:01.481,,PRO
19554,4774,USER,True,95,2021-11-24 17:23:59.130,OWNER,PRO
19566,4775,USER,True,94,2021-11-24 17:56:25.016,OWNER,PRO
19568,4776,INVITATION,False,06,2021-11-25 02:20:01.554,EDITOR,PRO
19572,4777,USER,True,77,2021-11-25 08:41:17.575,OWNER,PRO
19574,4778,USER,True,94,2021-11-25 08:49:30.804,OWNER,PRO
19576,4779,INVITATION,False,94,2021-11-25 08:50:27.496,READER,PRO
19578,4780,USER,True,36,2021-11-25 10:19:37.088,OWNER,PRO
19582,4781,USER,True,78,2021-11-25 10:34:43.601,OWNER,PRO
19584,4782,USER,True,77,2021-11-25 10:41:23.510,OWNER,PRO
19589,4783,USER,True,06,2021-11-25 12:57:54.138,OWNER,PRO
19607,4784,INVITATION,False,75,2021-11-25 13:14:08.899,OWNER,PRO
19610,4785,USER,True,75,2021-11-25 14:15:03.983,OWNER,PRO
19612,4786,USER,True,75,2021-11-25 14:54:29.203,OWNER,PRO
19614,4787,USER,True,36,2021-11-25 15:38:36.759,EDITOR,PRO
19625,4788,USER,True,36,2021-11-25 15:39:20.268,EDITOR,PRO
19636,4789,INVITATION,False,36,2021-11-25 15:40:00.984,EDITOR,PRO
19647,4790,INVITATION,False,36,2021-11-25 15:40:51.518,EDITOR,PRO
19658,4793,USER,True,13,2021-11-26 09:13:52.676,READER,PRO
19662,4794,INVITATION,False,13,2021-11-26 09:15:20.874,READER,PRO
19666,4795,INVITATION,False,13,2021-11-26 09:16:31.122,READER,PRO
19670,4796,INVITATION,False,13,2021-11-26 09:17:33.290,READER,PRO
19674,4797,USER,True,13,2021-11-26 09:18:50.697,READER,PRO
19678,4798,INVITATION,False,34,2021-11-26 10:11:06.219,,PRO
19679,4799,INVITATION,False,92,2021-11-26 13:42:12.721,EDITOR,PRO
19682,4800,INVITATION,False,92,2021-11-26 13:46:58.897,EDITOR,PRO
19685,4801,USER,True,92,2021-11-26 13:51:57.482,EDITOR,PRO
19688,4802,INVITATION,False,92,2021-11-26 13:54:03.164,EDITOR,PRO
19691,4803,INVITATION,False,78,2021-11-26 13:58:25.752,OWNER,PRO
19693,4804,INVITATION,False,06,2021-11-26 14:08:59.540,OWNER,PRO
19697,4805,INVITATION,False,92,2021-11-26 14:15:23.877,EDITOR,PRO
19700,4806,INVITATION,False,92,2021-11-26 14:17:29.209,EDITOR,PRO
19703,4807,INVITATION,False,92,2021-11-26 14:18:09.083,EDITOR,PRO
19706,4808,INVITATION,False,92,2021-11-26 14:19:04.857,EDITOR,PRO
19709,4809,USER,True,92,2021-11-26 14:19:55.519,EDITOR,PRO
19712,4810,INVITATION,False,92,2021-11-26 14:22:18.402,EDITOR,PRO
19715,4811,INVITATION,False,92,2021-11-26 14:41:05.930,OWNER,PRO
19717,4812,USER,True,34,2021-11-26 15:17:05.914,OWNER,PRO
19720,4813,INVITATION,False,34,2021-11-26 16:57:06.221,OWNER,PRO
19726,4815,USER,True,36,2021-11-29 09:08:07.236,OWNER,PRO
19741,4817,USER,True,77,2021-11-29 11:00:40.108,EDITOR,PRO
19743,4818,USER,True,77,2021-11-29 11:01:34.632,EDITOR,PRO
19745,4819,USER,True,77,2021-11-29 11:02:28.989,EDITOR,PRO
19747,4820,USER,True,77,2021-11-29 11:03:23.118,EDITOR,PRO
19749,4821,USER,True,77,2021-11-29 11:04:06.413,EDITOR,PRO
19751,4822,USER,True,63,2021-11-29 12:40:37.682,OWNER,PRO
19753,4823,USER,True,75,2021-11-29 13:19:26.487,OWNER,PRO
19755,4824,USER,True,33,2021-11-29 13:49:03.143,EDITOR,PRO
19757,4825,USER,True,95,2021-11-29 14:18:53.250,OWNER,PRO
19783,4826,USER,True,76,2021-11-29 14:24:18.844,OWNER,PRO
19791,4827,USER,True,78,2021-11-29 14:37:38.092,OWNER,PRO
19793,4828,USER,True,36,2021-11-29 14:40:19.207,OWNER,PRO
19795,4829,INVITATION,False,77,2021-11-29 14:49:11.498,OWNER,PRO
19802,4830,INVITATION,False,77,2021-11-29 14:50:19.009,OWNER,PRO
19809,4832,INVITATION,False,44,2021-11-30 08:12:22.020,OWNER,PRO
19812,4833,USER,True,13,2021-11-30 08:34:21.839,OWNER,PRO
19830,4836,USER,True,67,2021-11-30 09:49:32.819,OWNER,PRO
19832,4837,USER,True,34,2021-11-30 10:44:30.550,EDITOR,PRO
19835,4838,USER,True,34,2021-11-30 10:45:11.216,EDITOR,PRO
19838,4839,USER,True,13,2021-11-30 12:05:13.909,OWNER,PRO
19870,4840,INVITATION,False,13,2021-11-30 12:42:02.905,,PRO
19871,4841,INVITATION,False,93,2021-11-30 13:19:37.066,,PRO
19872,4842,INVITATION,False,93,2021-11-30 13:24:07.136,EDITOR,PRO
19874,4843,INVITATION,False,36,2021-11-30 14:14:23.281,OWNER,PRO
19876,4844,USER,True,36,2021-11-30 14:15:22.092,OWNER,PRO
19878,4845,USER,True,75,2021-11-30 15:28:00.706,OWNER,PRO
19880,4846,USER,True,93,2021-11-30 15:56:03.489,OWNER,PRO
19882,4847,USER,True,93,2021-11-30 15:58:38.539,OWNER,PRO
19885,4848,USER,True,34,2021-11-30 15:59:53.306,OWNER,PRO
19887,4849,USER,True,36,2021-11-30 16:05:36.411,OWNER,PRO
19902,4850,INVITATION,False,36,2021-11-30 16:06:01.036,OWNER,PRO
19917,4851,INVITATION,False,36,2021-11-30 16:06:29.426,OWNER,PRO
19932,4852,USER,True,06,2021-11-30 16:30:57.219,EDITOR,PRO
19936,4853,INVITATION,False,34,2021-11-30 17:34:43.678,OWNER,PRO
19938,4854,INVITATION,False,75,2021-11-30 22:10:07.063,OWNER,PRO
19940,4855,INVITATION,False,75,2021-11-30 22:10:07.261,OWNER,PRO
19942,4856,INVITATION,False,92,2021-11-30 22:10:07.441,OWNER,PRO
19944,4857,USER,True,77,2021-11-30 22:10:07.593,OWNER,PRO
19946,4858,USER,True,75,2021-11-30 22:10:07.727,OWNER,PRO
19948,4859,INVITATION,False,75,2021-11-30 22:10:07.877,OWNER,PRO
19950,4860,INVITATION,False,75,2021-11-30 22:10:08.017,OWNER,PRO
19952,4861,INVITATION,False,75,2021-11-30 22:10:08.182,OWNER,PRO
19954,4862,INVITATION,False,92,2021-11-30 22:10:08.300,OWNER,PRO
19956,4863,INVITATION,False,92,2021-11-30 22:10:08.423,OWNER,PRO
19958,4864,INVITATION,False,94,2021-11-30 22:10:08.538,OWNER,PRO
19960,4865,INVITATION,False,33,2021-11-30 22:10:08.698,OWNER,PRO
19962,4866,INVITATION,False,94,2021-11-30 22:10:08.827,OWNER,PRO
19964,4867,INVITATION,False,93,2021-11-30 22:10:08.952,OWNER,PRO
19966,4868,INVITATION,False,94,2021-11-30 22:10:09.072,OWNER,PRO
19968,4869,INVITATION,False,78,2021-11-30 22:10:09.192,OWNER,PRO
19970,4870,INVITATION,False,75,2021-11-30 22:10:09.319,OWNER,PRO
19972,4871,INVITATION,False,75,2021-11-30 22:10:09.430,OWNER,PRO
19974,4872,INVITATION,False,75,2021-11-30 22:10:09.540,OWNER,PRO
19976,4873,INVITATION,False,94,2021-11-30 22:10:09.670,OWNER,PRO
19978,4874,INVITATION,False,92,2021-11-30 22:10:09.794,OWNER,PRO
19980,4875,INVITATION,False,75,2021-11-30 22:10:09.915,OWNER,PRO
19982,4876,INVITATION,False,75,2021-11-30 22:10:10.024,OWNER,PRO
19984,4877,INVITATION,False,92,2021-11-30 22:10:10.143,OWNER,PRO
19986,4878,INVITATION,False,75,2021-11-30 22:10:10.265,OWNER,PRO
19988,4879,INVITATION,False,75,2021-11-30 22:10:10.392,OWNER,PRO
19990,4880,INVITATION,False,78,2021-11-30 22:10:10.582,OWNER,PRO
19992,4881,INVITATION,False,75,2021-11-30 22:10:10.724,OWNER,PRO
19995,4882,INVITATION,False,92,2021-11-30 22:10:10.879,OWNER,PRO
19997,4883,INVITATION,False,92,2021-11-30 22:10:10.998,OWNER,PRO
19999,4884,INVITATION,False,75,2021-11-30 22:10:11.109,OWNER,PRO
20001,4885,INVITATION,False,92,2021-11-30 22:10:11.214,OWNER,PRO
20003,4886,INVITATION,False,93,2021-11-30 22:10:11.348,OWNER,PRO
20005,4887,INVITATION,False,92,2021-11-30 22:10:11.497,OWNER,PRO
20007,4888,INVITATION,False,33,2021-11-30 22:10:11.624,OWNER,PRO
20009,4889,INVITATION,False,75,2021-11-30 22:10:11.761,OWNER,PRO
20011,4890,INVITATION,False,92,2021-11-30 22:10:11.888,OWNER,PRO
20013,4891,INVITATION,False,75,2021-11-30 22:10:11.992,OWNER,PRO
20015,4892,INVITATION,False,92,2021-11-30 22:10:12.093,OWNER,PRO
20017,4893,INVITATION,False,33,2021-11-30 22:10:12.201,OWNER,PRO
20019,4894,INVITATION,False,75,2021-11-30 22:10:12.316,OWNER,PRO
20021,4895,INVITATION,False,94,2021-11-30 22:10:12.476,OWNER,PRO
20023,4896,INVITATION,False,93,2021-11-30 22:10:12.597,OWNER,PRO
20025,4897,INVITATION,False,75,2021-11-30 22:10:12.722,OWNER,PRO
20027,4898,INVITATION,False,94,2021-11-30 22:10:12.832,OWNER,PRO
20029,4899,INVITATION,False,92,2021-11-30 22:10:12.959,OWNER,PRO
20031,4900,INVITATION,False,92,2021-11-30 22:10:13.067,OWNER,PRO
20033,4901,INVITATION,False,75,2021-11-30 22:10:13.179,OWNER,PRO
20035,4902,USER,True,78,2021-11-30 22:10:13.312,OWNER,PRO
20037,4903,INVITATION,False,92,2021-11-30 22:10:13.461,OWNER,PRO
20039,4904,INVITATION,False,75,2021-11-30 22:10:13.579,OWNER,PRO
20041,4905,INVITATION,False,94,2021-11-30 22:10:13.702,OWNER,PRO
20043,4906,INVITATION,False,92,2021-11-30 22:10:13.830,OWNER,PRO
20045,4907,INVITATION,False,93,2021-11-30 22:10:13.961,OWNER,PRO
20047,4908,INVITATION,False,33,2021-11-30 22:10:14.058,OWNER,PRO
20049,4909,INVITATION,False,44,2021-11-30 22:10:14.161,OWNER,PRO
20051,4910,INVITATION,False,75,2021-11-30 22:10:14.277,OWNER,PRO
20053,4911,INVITATION,False,44,2021-11-30 22:10:14.407,OWNER,PRO
20055,4912,INVITATION,False,33,2021-11-30 22:10:14.538,OWNER,PRO
20057,4913,INVITATION,False,67,2021-11-30 22:10:14.657,OWNER,PRO
20059,4914,INVITATION,False,75,2021-11-30 22:10:14.766,OWNER,PRO
20061,4915,INVITATION,False,33,2021-11-30 22:10:14.894,OWNER,PRO
20063,4916,INVITATION,False,75,2021-11-30 22:10:14.996,OWNER,PRO
20065,4917,INVITATION,False,92,2021-11-30 22:10:15.107,OWNER,PRO
20067,4918,INVITATION,False,92,2021-11-30 22:10:15.233,OWNER,PRO
20069,4919,INVITATION,False,75,2021-11-30 22:10:15.361,OWNER,PRO
20071,4920,INVITATION,False,75,2021-11-30 22:10:15.461,OWNER,PRO
20073,4921,INVITATION,False,33,2021-11-30 22:10:15.560,OWNER,PRO
20075,4922,INVITATION,False,92,2021-11-30 22:10:15.668,OWNER,PRO
20077,4923,INVITATION,False,75,2021-11-30 22:10:15.764,OWNER,PRO
20079,4924,INVITATION,False,92,2021-11-30 22:10:15.888,OWNER,PRO
20081,4925,INVITATION,False,44,2021-11-30 22:10:16.010,OWNER,PRO
20083,4926,INVITATION,False,94,2021-11-30 22:10:16.155,OWNER,PRO
20085,4927,INVITATION,False,92,2021-11-30 22:10:16.270,OWNER,PRO
20087,4928,INVITATION,False,92,2021-11-30 22:10:16.368,OWNER,PRO
20089,4929,INVITATION,False,94,2021-11-30 22:10:16.461,OWNER,PRO
20092,4930,INVITATION,False,92,2021-11-30 22:10:16.567,OWNER,PRO
20094,4931,INVITATION,False,92,2021-11-30 22:10:16.668,OWNER,PRO
20096,4932,INVITATION,False,75,2021-11-30 22:10:16.761,OWNER,PRO
20100,4933,INVITATION,False,75,2021-11-30 22:10:16.913,OWNER,PRO
20102,4934,INVITATION,False,94,2021-11-30 22:10:17.048,OWNER,PRO
20104,4935,INVITATION,False,78,2021-11-30 22:10:17.179,OWNER,PRO
20106,4936,INVITATION,False,33,2021-11-30 22:10:17.304,OWNER,PRO
20108,4937,INVITATION,False,94,2021-11-30 22:10:17.427,OWNER,PRO
20110,4938,INVITATION,False,92,2021-11-30 22:10:17.550,OWNER,PRO
20112,4939,INVITATION,False,92,2021-11-30 22:10:17.650,OWNER,PRO
20114,4940,INVITATION,False,78,2021-11-30 22:10:17.747,OWNER,PRO
20117,4941,INVITATION,False,78,2021-11-30 22:10:17.946,OWNER,PRO
20119,4942,INVITATION,False,75,2021-11-30 22:10:18.056,OWNER,PRO
20121,4943,INVITATION,False,75,2021-11-30 22:10:18.168,OWNER,PRO
20123,4944,INVITATION,False,75,2021-11-30 22:10:18.285,OWNER,PRO
20125,4945,INVITATION,False,94,2021-11-30 22:10:18.394,OWNER,PRO
20127,4946,INVITATION,False,75,2021-11-30 22:10:18.488,OWNER,PRO
20129,4947,INVITATION,False,75,2021-11-30 22:10:18.582,OWNER,PRO
20131,4948,INVITATION,False,75,2021-11-30 22:10:18.689,OWNER,PRO
20133,4949,INVITATION,False,92,2021-11-30 22:10:18.789,OWNER,PRO
20135,4950,INVITATION,False,92,2021-11-30 22:10:18.920,OWNER,PRO
20137,4951,INVITATION,False,93,2021-11-30 22:10:19.021,OWNER,PRO
20139,4952,INVITATION,False,75,2021-11-30 22:10:19.156,OWNER,PRO
20141,4953,INVITATION,False,92,2021-11-30 22:10:19.338,OWNER,PRO
20143,4954,INVITATION,False,95,2021-11-30 22:10:19.477,OWNER,PRO
20145,4955,INVITATION,False,93,2021-11-30 22:10:19.620,OWNER,PRO
20147,4956,INVITATION,False,94,2021-11-30 22:10:19.733,OWNER,PRO
20149,4957,INVITATION,False,92,2021-11-30 22:10:19.866,OWNER,PRO
20151,4958,INVITATION,False,92,2021-11-30 22:10:19.996,OWNER,PRO
20153,4959,INVITATION,False,94,2021-11-30 22:10:20.110,OWNER,PRO
20155,4960,INVITATION,False,92,2021-11-30 22:10:20.220,OWNER,PRO
20157,4961,INVITATION,False,33,2021-11-30 22:10:20.344,OWNER,PRO
20159,4962,INVITATION,False,75,2021-11-30 22:10:20.470,OWNER,PRO
20161,4963,INVITATION,False,93,2021-11-30 22:10:20.578,OWNER,PRO
20163,4964,INVITATION,False,75,2021-11-30 22:10:20.676,OWNER,PRO
20165,4965,INVITATION,False,93,2021-11-30 22:10:20.799,OWNER,PRO
20167,4966,INVITATION,False,94,2021-11-30 22:10:20.917,OWNER,PRO
20169,4967,INVITATION,False,33,2021-11-30 22:10:21.027,,PRO
20170,4968,INVITATION,False,78,2021-11-30 22:10:21.147,OWNER,PRO
20172,4969,INVITATION,False,94,2021-11-30 22:10:21.250,OWNER,PRO
20174,4970,INVITATION,False,75,2021-11-30 22:10:21.350,OWNER,PRO
20176,4971,INVITATION,False,92,2021-11-30 22:10:21.490,OWNER,PRO
20178,4972,INVITATION,False,92,2021-11-30 22:10:21.610,OWNER,PRO
20180,4973,INVITATION,False,92,2021-11-30 22:10:21.742,OWNER,PRO
20182,4974,INVITATION,False,75,2021-11-30 22:10:21.867,OWNER,PRO
20184,4975,INVITATION,False,92,2021-11-30 22:10:21.990,OWNER,PRO
20186,4976,INVITATION,False,67,2021-11-30 22:10:22.105,OWNER,PRO
20199,4977,INVITATION,False,75,2021-11-30 22:10:22.418,OWNER,PRO
20201,4978,INVITATION,False,78,2021-11-30 22:10:22.529,OWNER,PRO
20203,4979,INVITATION,False,92,2021-11-30 22:10:22.645,OWNER,PRO
20205,4980,INVITATION,False,75,2021-11-30 22:10:22.757,OWNER,PRO
20207,4981,INVITATION,False,44,2021-11-30 22:10:22.882,OWNER,PRO
20212,4982,INVITATION,False,75,2021-11-30 22:10:23.080,OWNER,PRO
20214,4983,INVITATION,False,78,2021-11-30 22:10:23.195,OWNER,PRO
20216,4984,INVITATION,False,75,2021-11-30 22:10:23.333,OWNER,PRO
20218,4985,INVITATION,False,75,2021-11-30 22:10:23.452,OWNER,PRO
20220,4986,INVITATION,False,78,2021-11-30 22:10:23.582,OWNER,PRO
20222,4987,INVITATION,False,75,2021-11-30 22:10:23.702,OWNER,PRO
20224,4988,INVITATION,False,75,2021-11-30 22:10:23.824,OWNER,PRO
20226,4989,INVITATION,False,75,2021-11-30 22:10:23.943,OWNER,PRO
20228,4990,INVITATION,False,93,2021-11-30 22:10:24.072,OWNER,PRO
20234,4991,INVITATION,False,44,2021-11-30 22:10:24.281,OWNER,PRO
20236,4992,INVITATION,False,92,2021-11-30 22:10:24.403,OWNER,PRO
20238,4993,USER,True,94,2021-11-30 22:10:24.494,OWNER,PRO
20240,4994,INVITATION,False,67,2021-11-30 22:10:24.597,OWNER,PRO
20242,4995,INVITATION,False,44,2021-11-30 22:10:24.709,OWNER,PRO
20244,4996,INVITATION,False,92,2021-11-30 22:10:24.822,OWNER,PRO
20246,4997,INVITATION,False,92,2021-11-30 22:10:24.944,OWNER,PRO
20248,4998,INVITATION,False,75,2021-11-30 22:10:25.059,OWNER,PRO
20250,4999,INVITATION,False,75,2021-11-30 22:10:25.164,OWNER,PRO
20252,5000,INVITATION,False,92,2021-11-30 22:10:25.273,OWNER,PRO
20254,5001,INVITATION,False,94,2021-11-30 22:10:25.389,OWNER,PRO
20256,5002,INVITATION,False,67,2021-11-30 22:10:25.495,OWNER,PRO
20258,5003,INVITATION,False,75,2021-11-30 22:10:25.606,OWNER,PRO
20260,5004,INVITATION,False,67,2021-11-30 22:10:25.715,OWNER,PRO
20262,5005,INVITATION,False,78,2021-11-30 22:10:25.835,OWNER,PRO
20264,5006,INVITATION,False,75,2021-11-30 22:10:25.944,OWNER,PRO
20266,5007,INVITATION,False,93,2021-11-30 22:10:26.064,OWNER,PRO
20268,5008,INVITATION,False,94,2021-11-30 22:10:26.158,OWNER,PRO
20270,5009,INVITATION,False,75,2021-11-30 22:10:26.259,OWNER,PRO
20272,5010,INVITATION,False,75,2021-11-30 22:10:26.371,OWNER,PRO
20274,5011,INVITATION,False,92,2021-11-30 22:10:26.466,OWNER,PRO
20276,5012,INVITATION,False,75,2021-11-30 22:10:26.572,OWNER,PRO
20278,5013,INVITATION,False,78,2021-11-30 22:10:26.682,OWNER,PRO
20280,5014,INVITATION,False,94,2021-11-30 22:10:26.803,OWNER,PRO
20282,5015,INVITATION,False,75,2021-11-30 22:10:26.924,OWNER,PRO
20284,5016,INVITATION,False,75,2021-11-30 22:10:27.027,OWNER,PRO
20286,5017,INVITATION,False,75,2021-11-30 22:10:27.133,OWNER,PRO
20288,5018,INVITATION,False,75,2021-11-30 22:10:27.246,OWNER,PRO
20290,5019,INVITATION,False,93,2021-11-30 22:10:27.353,OWNER,PRO
20292,5020,INVITATION,False,95,2021-11-30 22:10:27.461,OWNER,PRO
20294,5021,INVITATION,False,78,2021-11-30 22:10:27.563,OWNER,PRO
20296,5022,INVITATION,False,75,2021-11-30 22:10:27.671,OWNER,PRO
20298,5023,INVITATION,False,92,2021-11-30 22:10:27.776,,PRO
20299,5024,INVITATION,False,44,2021-11-30 22:10:27.897,OWNER,PRO
20301,5025,INVITATION,False,67,2021-11-30 22:10:27.993,OWNER,PRO
20303,5026,INVITATION,False,94,2021-11-30 22:10:28.099,OWNER,PRO
20305,5027,INVITATION,False,75,2021-11-30 22:10:28.190,OWNER,PRO
20307,5028,INVITATION,False,75,2021-11-30 22:10:28.323,OWNER,PRO
20309,5029,INVITATION,False,93,2021-11-30 22:10:28.443,OWNER,PRO
20311,5030,INVITATION,False,75,2021-11-30 22:10:28.550,,PRO
20312,5031,INVITATION,False,94,2021-11-30 22:10:28.652,OWNER,PRO
