,user_id,typeAccount,verified,territories,createdAt,role,status
16160,5257,INVITATION,False,93,2021-11-30 22:10:55.156,OWNER,PRO
16161,5258,INVITATION,False,67,2021-11-30 22:10:55.261,OWNER,PRO
16162,5259,INVITATION,False,78,2021-11-30 22:10:55.359,OWNER,PRO
16163,5260,INVITATION,False,93,2021-11-30 22:10:55.470,OWNER,PRO
16164,5261,INVITATION,False,33,2021-11-30 22:10:55.564,OWNER,PRO
16165,5262,INVITATION,False,78,2021-11-30 22:10:55.671,OWNER,PRO
16166,5263,INVITATION,False,92,2021-11-30 22:10:55.792,OWNER,PRO
16167,5264,INVITATION,False,75,2021-11-30 22:10:55.909,OWNER,PRO
16168,5265,INVITATION,False,44,2021-11-30 22:10:56.041,OWNER,PRO
16169,5266,INVITATION,False,92,2021-11-30 22:10:56.153,OWNER,PRO
16170,5267,INVITATION,False,75,2021-11-30 22:10:56.264,OWNER,PRO
16171,5268,INVITATION,False,67,2021-11-30 22:10:56.369,OWNER,PRO
16176,5269,INVITATION,False,33,2021-11-30 22:10:56.512,OWNER,PRO
16177,5270,INVITATION,False,95,2021-11-30 22:10:56.619,OWNER,PRO
16178,5271,INVITATION,False,44,2021-11-30 22:10:56.709,,PRO
16179,5272,INVITATION,False,94,2021-11-30 22:10:56.806,OWNER,PRO
16180,5273,INVITATION,False,94,2021-11-30 22:10:56.904,OWNER,PRO
16181,5274,INVITATION,False,75,2021-11-30 22:10:57.018,OWNER,PRO
16182,5275,INVITATION,False,92,2021-11-30 22:10:57.140,OWNER,PRO
16183,5276,INVITATION,False,93,2021-11-30 22:10:57.248,OWNER,PRO
16184,5277,INVITATION,False,94,2021-11-30 22:10:57.373,OWNER,PRO
16185,5278,INVITATION,False,92,2021-11-30 22:10:57.501,OWNER,PRO
16186,5279,INVITATION,False,93,2021-11-30 22:10:57.627,OWNER,PRO
16187,5280,INVITATION,False,67,2021-11-30 22:10:57.740,OWNER,PRO
16190,5281,INVITATION,False,75,2021-11-30 22:10:57.881,OWNER,PRO
16191,5282,INVITATION,False,75,2021-11-30 22:10:57.972,OWNER,PRO
16192,5283,INVITATION,False,75,2021-11-30 22:10:58.060,OWNER,PRO
16193,5284,INVITATION,False,94,2021-11-30 22:10:58.162,OWNER,PRO
16194,5285,INVITATION,False,75,2021-11-30 22:10:58.254,OWNER,PRO
16197,5286,INVITATION,False,94,2021-11-30 22:10:58.391,OWNER,PRO
16198,5287,INVITATION,False,95,2021-11-30 22:10:58.494,OWNER,PRO
16199,5288,INVITATION,False,92,2021-11-30 22:10:58.589,OWNER,PRO
16200,5289,INVITATION,False,92,2021-11-30 22:10:58.700,OWNER,PRO
16201,5290,INVITATION,False,93,2021-11-30 22:10:58.812,OWNER,PRO
16202,5291,INVITATION,False,75,2021-11-30 22:10:58.939,OWNER,PRO
16203,5292,INVITATION,False,93,2021-11-30 22:10:59.056,OWNER,PRO
16204,5293,INVITATION,False,78,2021-11-30 22:10:59.171,OWNER,PRO
16205,5294,INVITATION,False,93,2021-11-30 22:10:59.287,OWNER,PRO
16206,5295,INVITATION,False,75,2021-11-30 22:10:59.400,OWNER,PRO
16207,5296,INVITATION,False,92,2021-11-30 22:10:59.499,OWNER,PRO
16208,5297,USER,True,44,2021-11-30 22:10:59.592,OWNER,PRO
16209,5298,INVITATION,False,75,2021-11-30 22:10:59.695,OWNER,PRO
16210,5299,INVITATION,False,95,2021-11-30 22:10:59.804,OWNER,PRO
16211,5300,INVITATION,False,75,2021-11-30 22:10:59.901,OWNER,PRO
16212,5301,INVITATION,False,33,2021-11-30 22:11:00.011,OWNER,PRO
16213,5302,INVITATION,False,93,2021-11-30 22:11:00.144,OWNER,PRO
16214,5303,INVITATION,False,75,2021-11-30 22:11:00.299,OWNER,PRO
16215,5304,INVITATION,False,94,2021-11-30 22:11:00.456,OWNER,PRO
16216,5305,INVITATION,False,33,2021-11-30 22:11:00.599,OWNER,PRO
16217,5306,INVITATION,False,75,2021-11-30 22:11:00.721,OWNER,PRO
16218,5307,INVITATION,False,92,2021-11-30 22:11:00.856,OWNER,PRO
16219,5308,INVITATION,False,93,2021-11-30 22:11:00.988,OWNER,PRO
16220,5309,INVITATION,False,92,2021-11-30 22:11:01.223,OWNER,PRO
16221,5310,INVITATION,False,94,2021-11-30 22:11:01.414,OWNER,PRO
16222,5311,INVITATION,False,93,2021-11-30 22:11:01.588,OWNER,PRO
16223,5312,INVITATION,False,75,2021-11-30 22:11:01.757,OWNER,PRO
16224,5313,INVITATION,False,75,2021-11-30 22:11:01.927,OWNER,PRO
16225,5314,INVITATION,False,67,2021-11-30 22:11:02.075,OWNER,PRO
16226,5315,INVITATION,False,33,2021-11-30 22:11:02.195,OWNER,PRO
16229,5316,INVITATION,False,92,2021-11-30 22:11:02.319,OWNER,PRO
16230,5317,INVITATION,False,94,2021-11-30 22:11:02.563,OWNER,PRO
16232,5318,INVITATION,False,75,2021-11-30 22:11:02.720,OWNER,PRO
16233,5319,INVITATION,False,93,2021-11-30 22:11:02.825,OWNER,PRO
16234,5320,INVITATION,False,93,2021-11-30 22:11:03.048,OWNER,PRO
16235,5321,INVITATION,False,94,2021-11-30 22:11:03.169,OWNER,PRO
16236,5322,INVITATION,False,93,2021-11-30 22:11:03.284,OWNER,PRO
16237,5323,INVITATION,False,75,2021-11-30 22:11:03.404,OWNER,PRO
16238,5324,INVITATION,False,78,2021-11-30 22:11:03.513,OWNER,PRO
16239,5325,INVITATION,False,75,2021-11-30 22:11:03.613,OWNER,PRO
16240,5326,INVITATION,False,92,2021-11-30 22:11:03.724,OWNER,PRO
16241,5327,INVITATION,False,94,2021-11-30 22:11:03.843,OWNER,PRO
16242,5328,INVITATION,False,93,2021-11-30 22:11:03.964,OWNER,PRO
16243,5329,INVITATION,False,44,2021-11-30 22:11:04.068,OWNER,PRO
16244,5330,INVITATION,False,92,2021-11-30 22:11:04.168,OWNER,PRO
16245,5331,INVITATION,False,92,2021-11-30 22:11:04.292,OWNER,PRO
16246,5332,INVITATION,False,93,2021-11-30 22:11:04.404,OWNER,PRO
16247,5333,INVITATION,False,92,2021-11-30 22:11:04.522,OWNER,PRO
16248,5334,USER,True,75,2021-11-30 22:11:04.650,OWNER,PRO
16249,5335,INVITATION,False,75,2021-11-30 22:11:04.771,OWNER,PRO
16250,5336,INVITATION,False,94,2021-11-30 22:11:04.889,OWNER,PRO
16251,5337,INVITATION,False,75,2021-11-30 22:11:05.008,OWNER,PRO
16252,5338,INVITATION,False,92,2021-11-30 22:11:05.130,OWNER,PRO
16253,5339,INVITATION,False,75,2021-11-30 22:11:05.251,OWNER,PRO
16254,5340,INVITATION,False,78,2021-11-30 22:11:05.373,OWNER,PRO
16256,5341,INVITATION,False,75,2021-11-30 22:11:05.529,OWNER,PRO
16257,5342,INVITATION,False,33,2021-11-30 22:11:05.642,OWNER,PRO
16258,5343,INVITATION,False,75,2021-11-30 22:11:05.760,OWNER,PRO
16259,5344,INVITATION,False,75,2021-11-30 22:11:05.879,OWNER,PRO
16260,5345,INVITATION,False,75,2021-11-30 22:11:06.012,OWNER,PRO
16261,5346,INVITATION,False,67,2021-11-30 22:11:06.137,,PRO
16262,5347,INVITATION,False,92,2021-11-30 22:11:06.233,OWNER,PRO
16263,5348,INVITATION,False,67,2021-11-30 22:11:06.336,OWNER,PRO
16264,5349,INVITATION,False,92,2021-11-30 22:11:06.447,OWNER,PRO
16265,5350,INVITATION,False,75,2021-11-30 22:11:06.536,OWNER,PRO
16266,5351,INVITATION,False,93,2021-11-30 22:11:06.639,OWNER,PRO
16267,5352,INVITATION,False,93,2021-11-30 22:11:06.751,OWNER,PRO
16268,5353,INVITATION,False,92,2021-11-30 22:11:06.840,OWNER,PRO
16269,5354,USER,True,75,2021-11-30 22:11:07.004,OWNER,PRO
16270,5355,INVITATION,False,78,2021-11-30 22:11:07.153,OWNER,PRO
16271,5356,INVITATION,False,94,2021-11-30 22:11:07.374,,PRO
16272,5357,INVITATION,False,92,2021-11-30 22:11:07.585,OWNER,PRO
16273,5358,INVITATION,False,92,2021-11-30 22:11:07.812,OWNER,PRO
16275,5359,INVITATION,False,33,2021-11-30 22:11:08.007,OWNER,PRO
16276,5360,INVITATION,False,67,2021-11-30 22:11:08.161,OWNER,PRO
16277,5361,INVITATION,False,92,2021-11-30 22:11:08.284,OWNER,PRO
16278,5362,INVITATION,False,93,2021-11-30 22:11:08.380,OWNER,PRO
16279,5363,INVITATION,False,75,2021-11-30 22:11:08.492,OWNER,PRO
16280,5364,INVITATION,False,78,2021-11-30 22:11:08.591,OWNER,PRO
16281,5365,INVITATION,False,94,2021-11-30 22:11:08.719,OWNER,PRO
16282,5366,INVITATION,False,92,2021-11-30 22:11:08.824,OWNER,PRO
16283,5367,INVITATION,False,75,2021-11-30 22:11:08.922,OWNER,PRO
16284,5368,INVITATION,False,94,2021-11-30 22:11:09.040,OWNER,PRO
16285,5369,INVITATION,False,92,2021-11-30 22:11:09.145,OWNER,PRO
16286,5370,INVITATION,False,75,2021-11-30 22:11:09.238,OWNER,PRO
16287,5371,INVITATION,False,33,2021-11-30 22:11:09.333,OWNER,PRO
16288,5372,INVITATION,False,92,2021-11-30 22:11:09.431,OWNER,PRO
16289,5373,INVITATION,False,93,2021-11-30 22:11:09.535,OWNER,PRO
16290,5374,INVITATION,False,94,2021-11-30 22:11:09.644,OWNER,PRO
16294,5375,INVITATION,False,75,2021-11-30 22:11:09.766,OWNER,PRO
16295,5376,INVITATION,False,95,2021-11-30 22:11:09.959,OWNER,PRO
16296,5377,INVITATION,False,78,2021-11-30 22:11:10.064,OWNER,PRO
16297,5378,INVITATION,False,92,2021-11-30 22:11:10.177,OWNER,PRO
16298,5379,INVITATION,False,95,2021-11-30 22:11:10.298,,PRO
16299,5380,INVITATION,False,94,2021-11-30 22:11:10.414,OWNER,PRO
16300,5381,INVITATION,False,75,2021-11-30 22:11:10.518,OWNER,PRO
16301,5382,INVITATION,False,75,2021-11-30 22:11:10.626,OWNER,PRO
16302,5383,INVITATION,False,92,2021-11-30 22:11:10.742,OWNER,PRO
16303,5384,INVITATION,False,75,2021-11-30 22:11:10.846,OWNER,PRO
16304,5385,INVITATION,False,33,2021-11-30 22:11:10.962,OWNER,PRO
16305,5386,INVITATION,False,33,2021-11-30 22:11:11.076,OWNER,PRO
16306,5387,INVITATION,False,75,2021-11-30 22:11:11.187,OWNER,PRO
16307,5388,INVITATION,False,78,2021-11-30 22:11:11.289,OWNER,PRO
16308,5389,INVITATION,False,94,2021-11-30 22:11:11.385,,PRO
16309,5390,INVITATION,False,92,2021-11-30 22:11:11.612,OWNER,PRO
16310,5391,INVITATION,False,67,2021-11-30 22:11:11.750,OWNER,PRO
16311,5392,INVITATION,False,94,2021-11-30 22:11:11.925,OWNER,PRO
16312,5393,INVITATION,False,75,2021-11-30 22:11:12.057,OWNER,PRO
16314,5394,INVITATION,False,75,2021-11-30 22:11:12.258,OWNER,PRO
16315,5395,INVITATION,False,44,2021-11-30 22:11:12.386,OWNER,PRO
16316,5396,INVITATION,False,94,2021-11-30 22:11:12.585,OWNER,PRO
16317,5397,INVITATION,False,92,2021-11-30 22:11:12.705,OWNER,PRO
16318,5398,INVITATION,False,78,2021-11-30 22:11:12.833,OWNER,PRO
16319,5399,INVITATION,False,75,2021-11-30 22:11:12.959,OWNER,PRO
16320,5400,INVITATION,False,75,2021-11-30 22:11:13.072,OWNER,PRO
16321,5401,INVITATION,False,75,2021-11-30 22:11:13.205,OWNER,PRO
16322,5402,INVITATION,False,78,2021-11-30 22:11:13.351,OWNER,PRO
16323,5403,INVITATION,False,92,2021-11-30 22:11:13.480,OWNER,PRO
16324,5404,USER,True,93,2021-11-30 22:11:13.591,OWNER,PRO
16325,5405,INVITATION,False,75,2021-11-30 22:11:13.707,OWNER,PRO
16331,5406,INVITATION,False,92,2021-11-30 22:11:13.969,OWNER,PRO
16332,5407,INVITATION,False,75,2021-11-30 22:11:14.106,OWNER,PRO
16333,5408,INVITATION,False,94,2021-11-30 22:11:14.211,OWNER,PRO
16334,5409,INVITATION,False,94,2021-11-30 22:11:14.315,OWNER,PRO
16335,5410,INVITATION,False,93,2021-11-30 22:11:14.422,OWNER,PRO
16336,5411,INVITATION,False,75,2021-11-30 22:11:14.526,OWNER,PRO
16337,5412,INVITATION,False,75,2021-11-30 22:11:14.642,OWNER,PRO
16338,5413,INVITATION,False,92,2021-11-30 22:11:14.757,OWNER,PRO
16339,5414,INVITATION,False,92,2021-11-30 22:11:14.870,OWNER,PRO
16340,5415,INVITATION,False,33,2021-11-30 22:11:14.977,OWNER,PRO
16341,5416,INVITATION,False,92,2021-11-30 22:11:15.078,OWNER,PRO
16342,5417,INVITATION,False,94,2021-11-30 22:11:15.189,OWNER,PRO
16343,5418,INVITATION,False,92,2021-11-30 22:11:15.298,OWNER,PRO
16344,5419,INVITATION,False,75,2021-11-30 22:11:15.393,OWNER,PRO
16345,5420,INVITATION,False,75,2021-11-30 22:11:15.494,OWNER,PRO
16346,5421,INVITATION,False,44,2021-11-30 22:11:15.609,OWNER,PRO
16347,5422,INVITATION,False,94,2021-11-30 22:11:15.703,OWNER,PRO
16348,5423,INVITATION,False,92,2021-11-30 22:11:15.824,OWNER,PRO
16349,5424,INVITATION,False,33,2021-11-30 22:11:15.943,OWNER,PRO
16350,5425,INVITATION,False,92,2021-11-30 22:11:16.058,OWNER,PRO
16351,5426,INVITATION,False,44,2021-11-30 22:11:16.176,OWNER,PRO
16352,5427,INVITATION,False,78,2021-11-30 22:11:16.295,OWNER,PRO
16353,5428,INVITATION,False,94,2021-11-30 22:11:16.411,OWNER,PRO
16354,5429,INVITATION,False,92,2021-11-30 22:11:16.520,OWNER,PRO
16357,5430,INVITATION,False,94,2021-11-30 22:11:16.666,OWNER,PRO
16358,5431,INVITATION,False,75,2021-11-30 22:11:16.759,OWNER,PRO
16359,5432,INVITATION,False,92,2021-11-30 22:11:16.864,OWNER,PRO
16360,5433,INVITATION,False,78,2021-11-30 22:11:16.976,OWNER,PRO
16361,5434,INVITATION,False,75,2021-11-30 22:11:17.088,OWNER,PRO
16362,5435,INVITATION,False,94,2021-11-30 22:11:17.196,OWNER,PRO
16363,5436,INVITATION,False,75,2021-11-30 22:11:17.296,OWNER,PRO
16364,5437,INVITATION,False,78,2021-11-30 22:11:17.421,OWNER,PRO
16365,5438,INVITATION,False,75,2021-11-30 22:11:17.530,OWNER,PRO
16366,5439,INVITATION,False,94,2021-11-30 22:11:17.639,OWNER,PRO
16367,5440,INVITATION,False,94,2021-11-30 22:11:17.764,OWNER,PRO
16368,5441,INVITATION,False,94,2021-11-30 22:11:17.879,OWNER,PRO
16369,5442,INVITATION,False,75,2021-11-30 22:11:17.994,OWNER,PRO
16370,5443,INVITATION,False,33,2021-11-30 22:11:18.124,OWNER,PRO
16371,5444,INVITATION,False,78,2021-11-30 22:11:18.223,OWNER,PRO
16372,5445,INVITATION,False,94,2021-11-30 22:11:18.348,OWNER,PRO
16373,5446,INVITATION,False,44,2021-11-30 22:11:18.465,OWNER,PRO
16374,5447,INVITATION,False,75,2021-11-30 22:11:18.562,OWNER,PRO
16375,5448,INVITATION,False,94,2021-11-30 22:11:18.673,OWNER,PRO
16376,5449,INVITATION,False,44,2021-11-30 22:11:18.791,OWNER,PRO
16377,5450,INVITATION,False,78,2021-11-30 22:11:18.910,OWNER,PRO
16378,5451,INVITATION,False,75,2021-11-30 22:11:19.114,OWNER,PRO
16379,5452,INVITATION,False,92,2021-11-30 22:11:19.241,OWNER,PRO
16380,5453,INVITATION,False,75,2021-11-30 22:11:19.350,OWNER,PRO
16381,5454,INVITATION,False,33,2021-11-30 22:11:19.468,OWNER,PRO
16382,5455,INVITATION,False,93,2021-11-30 22:11:19.579,OWNER,PRO
16383,5456,INVITATION,False,75,2021-11-30 22:11:19.678,OWNER,PRO
16384,5457,INVITATION,False,94,2021-11-30 22:11:19.902,OWNER,PRO
16385,5458,INVITATION,False,78,2021-11-30 22:11:20.015,OWNER,PRO
16386,5459,INVITATION,False,33,2021-11-30 22:11:20.121,OWNER,PRO
16387,5460,INVITATION,False,44,2021-11-30 22:11:20.235,OWNER,PRO
16388,5461,INVITATION,False,94,2021-11-30 22:11:20.350,OWNER,PRO
16389,5462,INVITATION,False,92,2021-11-30 22:11:20.460,OWNER,PRO
16390,5463,INVITATION,False,78,2021-11-30 22:11:20.650,OWNER,PRO
16398,5464,INVITATION,False,33,2021-11-30 22:11:20.948,OWNER,PRO
16399,5465,USER,True,33,2021-11-30 22:11:21.062,OWNER,PRO
16400,5466,INVITATION,False,78,2021-11-30 22:11:21.175,OWNER,PRO
16401,5467,USER,True,75,2021-11-30 22:11:21.278,OWNER,PRO
16402,5468,INVITATION,False,44,2021-11-30 22:11:21.394,OWNER,PRO
16403,5469,INVITATION,False,78,2021-11-30 22:11:21.505,OWNER,PRO
16405,5470,INVITATION,False,92,2021-11-30 22:11:21.648,OWNER,PRO
16406,5471,INVITATION,False,75,2021-11-30 22:11:21.798,OWNER,PRO
16407,5472,INVITATION,False,75,2021-11-30 22:11:21.892,OWNER,PRO
16408,5473,USER,True,67,2021-11-30 22:11:22.016,OWNER,PRO
16409,5474,INVITATION,False,33,2021-11-30 22:11:22.133,OWNER,PRO
16412,5475,INVITATION,False,95,2021-11-30 22:11:22.257,OWNER,PRO
16413,5476,INVITATION,False,92,2021-11-30 22:11:22.349,OWNER,PRO
16414,5477,INVITATION,False,93,2021-11-30 22:11:22.447,OWNER,PRO
16415,5478,INVITATION,False,78,2021-11-30 22:11:22.564,OWNER,PRO
16416,5479,INVITATION,False,92,2021-11-30 22:11:22.669,OWNER,PRO
16417,5480,INVITATION,False,92,2021-11-30 22:11:22.767,OWNER,PRO
16418,5481,INVITATION,False,67,2021-11-30 22:11:22.861,OWNER,PRO
16419,5482,INVITATION,False,75,2021-11-30 22:11:22.973,OWNER,PRO
16420,5483,INVITATION,False,94,2021-11-30 22:11:23.081,OWNER,PRO
16421,5484,INVITATION,False,92,2021-11-30 22:11:23.184,OWNER,PRO
16422,5485,INVITATION,False,75,2021-11-30 22:11:23.300,OWNER,PRO
16423,5486,INVITATION,False,44,2021-11-30 22:11:23.415,OWNER,PRO
16424,5487,INVITATION,False,93,2021-11-30 22:11:23.524,OWNER,PRO
16425,5488,INVITATION,False,75,2021-11-30 22:11:23.622,OWNER,PRO
16426,5489,INVITATION,False,44,2021-11-30 22:11:23.732,OWNER,PRO
16427,5490,INVITATION,False,67,2021-11-30 22:11:23.834,OWNER,PRO
16432,5491,INVITATION,False,92,2021-11-30 22:11:24.005,OWNER,PRO
16433,5492,INVITATION,False,75,2021-11-30 22:11:24.126,OWNER,PRO
16434,5493,INVITATION,False,78,2021-11-30 22:11:24.233,OWNER,PRO
16435,5494,INVITATION,False,92,2021-11-30 22:11:24.326,OWNER,PRO
16437,5495,INVITATION,False,78,2021-11-30 22:11:24.477,OWNER,PRO
16438,5496,INVITATION,False,92,2021-11-30 22:11:24.588,OWNER,PRO
16439,5497,INVITATION,False,94,2021-11-30 22:11:24.687,OWNER,PRO
16440,5498,INVITATION,False,93,2021-11-30 22:11:24.824,OWNER,PRO
16441,5499,INVITATION,False,75,2021-11-30 22:11:24.937,OWNER,PRO
16442,5500,INVITATION,False,78,2021-11-30 22:11:25.066,OWNER,PRO
16443,5501,INVITATION,False,94,2021-11-30 22:11:25.181,OWNER,PRO
16444,5502,INVITATION,False,75,2021-11-30 22:11:25.303,OWNER,PRO
16445,5503,INVITATION,False,93,2021-11-30 22:11:25.401,OWNER,PRO
16446,5504,INVITATION,False,94,2021-11-30 22:11:25.515,OWNER,PRO
16447,5505,INVITATION,False,78,2021-11-30 22:11:25.637,OWNER,PRO
16448,5506,INVITATION,False,75,2021-11-30 22:11:25.758,OWNER,PRO
16449,5507,INVITATION,False,93,2021-11-30 22:11:25.863,OWNER,PRO
16450,5508,INVITATION,False,94,2021-11-30 22:11:25.980,OWNER,PRO
16451,5509,INVITATION,False,75,2021-11-30 22:11:26.087,OWNER,PRO
16452,5510,INVITATION,False,93,2021-11-30 22:11:26.283,OWNER,PRO
16453,5511,INVITATION,False,75,2021-11-30 22:11:26.383,OWNER,PRO
16454,5512,INVITATION,False,78,2021-11-30 22:11:26.484,OWNER,PRO
16455,5513,INVITATION,False,44,2021-11-30 22:11:26.570,OWNER,PRO
16456,5514,INVITATION,False,94,2021-11-30 22:11:26.652,OWNER,PRO
16457,5515,INVITATION,False,75,2021-11-30 22:11:26.743,OWNER,PRO
16458,5516,INVITATION,False,44,2021-11-30 22:11:26.828,OWNER,PRO
16459,5517,INVITATION,False,92,2021-11-30 22:11:26.937,OWNER,PRO
16460,5518,INVITATION,False,94,2021-11-30 22:11:27.045,OWNER,PRO
16461,5519,INVITATION,False,92,2021-11-30 22:11:27.147,OWNER,PRO
16462,5520,INVITATION,False,94,2021-11-30 22:11:27.267,OWNER,PRO
16463,5521,INVITATION,False,75,2021-11-30 22:11:27.370,OWNER,PRO
16464,5522,INVITATION,False,75,2021-11-30 22:11:27.483,OWNER,PRO
16465,5523,INVITATION,False,75,2021-11-30 22:11:27.576,OWNER,PRO
16466,5524,INVITATION,False,78,2021-11-30 22:11:27.684,OWNER,PRO
16467,5525,INVITATION,False,92,2021-11-30 22:11:27.803,OWNER,PRO
16468,5526,INVITATION,False,78,2021-11-30 22:11:27.914,OWNER,PRO
16469,5527,USER,True,67,2021-11-30 22:11:28.006,OWNER,PRO
16470,5528,INVITATION,False,44,2021-11-30 22:11:28.111,OWNER,PRO
16471,5529,INVITATION,False,78,2021-11-30 22:11:28.212,OWNER,PRO
16472,5530,INVITATION,False,92,2021-11-30 22:11:28.309,OWNER,PRO
16473,5531,INVITATION,False,78,2021-11-30 22:11:28.416,OWNER,PRO
16474,5532,INVITATION,False,75,2021-11-30 22:11:28.512,OWNER,PRO
16475,5533,INVITATION,False,75,2021-11-30 22:11:28.607,OWNER,PRO
16476,5534,INVITATION,False,94,2021-11-30 22:11:28.709,OWNER,PRO
16477,5535,INVITATION,False,78,2021-11-30 22:11:28.822,OWNER,PRO
16478,5536,INVITATION,False,75,2021-11-30 22:11:28.932,OWNER,PRO
16479,5537,INVITATION,False,94,2021-11-30 22:11:29.044,OWNER,PRO
16480,5538,USER,True,33,2021-11-30 22:11:29.158,OWNER,PRO
16481,5539,USER,True,75,2021-11-30 22:11:29.250,OWNER,PRO
16482,5540,INVITATION,False,75,2021-11-30 22:11:29.345,OWNER,PRO
16483,5541,INVITATION,False,75,2021-11-30 22:11:29.447,OWNER,PRO
16484,5542,INVITATION,False,94,2021-11-30 22:11:29.543,EDITOR,PRO
16485,5543,INVITATION,False,94,2021-11-30 22:11:29.654,OWNER,PRO
16486,5544,INVITATION,False,33,2021-11-30 22:11:29.767,OWNER,PRO
16487,5545,INVITATION,False,92,2021-11-30 22:11:29.864,OWNER,PRO
16488,5546,USER,True,93,2021-11-30 22:11:29.962,OWNER,PRO
16489,5547,INVITATION,False,75,2021-11-30 22:11:30.081,OWNER,PRO
16490,5548,INVITATION,False,44,2021-11-30 22:11:30.217,,PRO
16491,5549,INVITATION,False,44,2021-11-30 22:11:30.347,OWNER,PRO
16492,5550,INVITATION,False,75,2021-11-30 22:11:30.481,OWNER,PRO
16493,5551,INVITATION,False,44,2021-11-30 22:11:30.573,OWNER,PRO
16494,5552,INVITATION,False,93,2021-11-30 22:11:30.667,OWNER,PRO
16495,5553,INVITATION,False,75,2021-11-30 22:11:30.771,OWNER,PRO
16496,5554,INVITATION,False,67,2021-11-30 22:11:30.882,,PRO
16497,5555,INVITATION,False,75,2021-11-30 22:16:05.947,EDITOR,PRO
16498,5556,INVITATION,False,67,2021-11-30 22:16:06.354,EDITOR,PRO
16500,5557,INVITATION,False,44,2021-11-30 22:16:06.523,EDITOR,PRO
16501,5558,INVITATION,False,92,2021-11-30 22:16:06.672,EDITOR,PRO
16503,5559,INVITATION,False,44,2021-11-30 22:16:06.914,EDITOR,PRO
16504,5560,INVITATION,False,78,2021-11-30 22:16:07.074,EDITOR,PRO
16506,5561,INVITATION,False,94,2021-11-30 22:16:07.263,EDITOR,PRO
16507,5562,INVITATION,False,33,2021-11-30 22:16:07.491,EDITOR,PRO
16508,5563,INVITATION,False,78,2021-11-30 22:16:07.706,EDITOR,PRO
16509,5564,INVITATION,False,93,2021-11-30 22:16:07.964,EDITOR,PRO
16510,5565,INVITATION,False,92,2021-11-30 22:16:08.104,EDITOR,PRO
16511,5566,INVITATION,False,33,2021-11-30 22:16:08.393,EDITOR,PRO
16512,5567,INVITATION,False,75,2021-11-30 22:16:08.644,,PRO
16513,5568,INVITATION,False,92,2021-11-30 22:16:08.862,EDITOR,PRO
16515,5569,INVITATION,False,94,2021-11-30 22:16:09.002,EDITOR,PRO
16520,5570,INVITATION,False,33,2021-11-30 22:16:09.309,EDITOR,PRO
16521,5571,INVITATION,False,92,2021-11-30 22:16:09.445,EDITOR,PRO
16522,5572,INVITATION,False,33,2021-11-30 22:16:09.611,EDITOR,PRO
16523,5573,INVITATION,False,75,2021-11-30 22:16:09.898,EDITOR,PRO
16524,5574,INVITATION,False,75,2021-11-30 22:16:10.052,EDITOR,PRO
16525,5575,INVITATION,False,94,2021-11-30 22:16:10.187,EDITOR,PRO
16526,5576,INVITATION,False,67,2021-11-30 22:16:10.425,,PRO
16527,5577,INVITATION,False,92,2021-11-30 22:16:10.671,EDITOR,PRO
16528,5578,INVITATION,False,93,2021-11-30 22:16:10.889,EDITOR,PRO
16529,5579,INVITATION,False,92,2021-11-30 22:16:11.118,EDITOR,PRO
16530,5580,INVITATION,False,75,2021-11-30 22:16:11.341,EDITOR,PRO
16531,5581,INVITATION,False,93,2021-11-30 22:16:11.601,EDITOR,PRO
16532,5582,INVITATION,False,92,2021-11-30 22:16:11.842,EDITOR,PRO
16534,5583,INVITATION,False,94,2021-11-30 22:16:12.021,EDITOR,PRO
16535,5584,INVITATION,False,33,2021-11-30 22:16:12.268,EDITOR,PRO
16543,5585,INVITATION,False,33,2021-11-30 22:16:12.447,EDITOR,PRO
16546,5586,INVITATION,False,92,2021-11-30 22:16:12.684,EDITOR,PRO
16547,5587,INVITATION,False,75,2021-11-30 22:16:12.808,EDITOR,PRO
16548,5588,INVITATION,False,33,2021-11-30 22:16:12.992,EDITOR,PRO
16550,5589,INVITATION,False,33,2021-11-30 22:16:13.245,EDITOR,PRO
16551,5590,INVITATION,False,75,2021-11-30 22:16:13.389,EDITOR,PRO
16553,5591,INVITATION,False,92,2021-11-30 22:16:13.590,EDITOR,PRO
16554,5592,INVITATION,False,94,2021-11-30 22:16:13.789,EDITOR,PRO
16555,5593,INVITATION,False,67,2021-11-30 22:16:13.963,EDITOR,PRO
16557,5594,INVITATION,False,44,2021-11-30 22:16:14.120,EDITOR,PRO
16558,5595,INVITATION,False,93,2021-11-30 22:16:14.263,EDITOR,PRO
16559,5596,INVITATION,False,95,2021-11-30 22:16:14.435,EDITOR,PRO
16560,5597,INVITATION,False,75,2021-11-30 22:16:14.642,EDITOR,PRO
16561,5598,INVITATION,False,78,2021-11-30 22:16:14.800,,PRO
16562,5599,INVITATION,False,75,2021-11-30 22:16:15.158,EDITOR,PRO
16563,5600,INVITATION,False,75,2021-11-30 22:16:15.310,EDITOR,PRO
16564,5601,INVITATION,False,94,2021-11-30 22:16:15.449,EDITOR,PRO
16565,5602,INVITATION,False,93,2021-11-30 22:16:15.679,EDITOR,PRO
16566,5603,INVITATION,False,92,2021-11-30 22:16:15.871,EDITOR,PRO
16567,5604,INVITATION,False,93,2021-11-30 22:16:16.006,EDITOR,PRO
16568,5605,INVITATION,False,33,2021-11-30 22:16:16.154,EDITOR,PRO
16569,5606,INVITATION,False,94,2021-11-30 22:16:16.318,,PRO
