,user_id,typeAccount,verified,territories,createdAt,role
11138,4157,INVITATION,False,06,2021-09-09 16:45:37.943,
11139,4158,INVITATION,False,06,2021-09-09 16:47:40.229,
11140,4159,INVITATION,False,06,2021-09-09 16:49:05.501,
11141,4160,INVITATION,False,06,2021-09-09 16:50:56.840,
11142,4161,INVITATION,False,06,2021-09-09 16:52:14.275,
11143,4162,INVITATION,False,06,2021-09-09 16:53:55.769,
11144,4163,INVITATION,False,06,2021-09-09 17:11:22.393,OWNER
11332,4164,INVITATION,False,06,2021-09-09 17:12:08.205,
11333,4165,INVITATION,False,06,2021-09-09 17:13:49.367,
11334,4166,INVITATION,False,06,2021-09-09 17:14:40.955,
11335,4167,INVITATION,False,06,2021-09-09 17:15:36.179,
11336,4168,INVITATION,False,06,2021-09-09 17:16:23.261,
11337,4169,INVITATION,False,06,2021-09-09 17:16:54.307,
11338,4171,INVITATION,False,06,2021-09-09 17:17:51.821,
11339,4172,INVITATION,False,06,2021-09-09 17:19:05.679,
11340,4174,USER,True,67,2021-09-10 08:12:02.835,OWNER
11341,4175,USER,True,77,2021-09-10 14:11:17.344,OWNER
11342,4176,INVITATION,False,33,2021-09-13 12:07:02.164,OWNER
11343,4177,INVITATION,False,78,2021-09-13 13:09:28.228,EDITOR
11344,4178,INVITATION,False,78,2021-09-13 13:12:42.459,EDITOR
11345,4179,INVITATION,False,94,2021-09-13 13:13:36.046,OWNER
11346,4180,INVITATION,False,78,2021-09-13 13:24:51.764,EDITOR
11347,4181,INVITATION,False,78,2021-09-13 13:35:10.483,EDITOR
11348,4182,INVITATION,False,78,2021-09-13 13:38:08.778,EDITOR
11349,4183,INVITATION,False,78,2021-09-13 13:50:41.357,EDITOR
11351,4184,INVITATION,False,77,2021-09-13 15:55:10.491,OWNER
11352,4185,INVITATION,False,94,2021-09-14 12:20:10.365,OWNER
11354,4186,INVITATION,False,78,2021-09-14 15:30:41.340,OWNER
11361,4187,INVITATION,False,94,2021-09-15 08:04:00.307,OWNER
11364,4188,USER,True,94,2021-09-15 08:20:54.087,OWNER
11365,4189,INVITATION,False,75,2021-09-15 08:38:28.352,OWNER
11366,4190,INVITATION,False,06,2021-09-15 09:58:05.965,
11367,4191,USER,True,77,2021-09-15 13:58:23.236,
11368,4192,USER,True,77,2021-09-15 14:25:59.903,EDITOR
11369,4193,INVITATION,False,78,2021-09-15 15:03:44.107,OWNER
11370,4194,USER,True,78,2021-09-15 15:19:55.718,OWNER
11372,4195,USER,True,75,2021-09-16 11:29:30.294,OWNER
11375,4196,INVITATION,False,91,2021-09-16 11:53:01.775,OWNER
11376,4197,USER,True,78,2021-09-16 19:26:00.509,OWNER
11378,4198,USER,True,06,2021-09-17 08:23:28.698,OWNER
11566,4199,USER,True,75,2021-09-17 09:19:17.908,OWNER
11568,4200,USER,True,75,2021-09-17 09:29:59.272,EDITOR
11569,4201,INVITATION,False,06,2021-09-17 12:23:17.616,OWNER
11570,4202,INVITATION,False,06,2021-09-17 13:37:39.835,OWNER
11571,4203,INVITATION,False,06,2021-09-17 13:38:22.782,OWNER
11572,4204,USER,True,75,2021-09-17 14:14:08.400,EDITOR
11573,4205,INVITATION,False,06,2021-09-17 16:41:06.670,
11574,4206,INVITATION,False,06,2021-09-17 16:42:22.096,
11575,4207,INVITATION,False,06,2021-09-17 16:43:24.108,
11576,4208,USER,True,06,2021-09-17 16:45:20.172,READER
11764,4209,INVITATION,False,06,2021-09-17 16:46:09.933,
11765,4210,INVITATION,False,06,2021-09-17 16:47:09.356,
11766,4211,INVITATION,False,06,2021-09-17 16:49:26.912,
11767,4212,INVITATION,False,06,2021-09-17 16:50:11.068,
11768,4213,USER,True,06,2021-09-17 16:50:56.584,READER
11956,4214,INVITATION,False,06,2021-09-17 16:51:48.384,
11957,4215,INVITATION,False,06,2021-09-17 16:52:26.631,
11958,4216,INVITATION,False,06,2021-09-17 16:53:06.402,
11959,4217,USER,True,92,2021-09-20 08:44:22.737,OWNER
11962,4218,INVITATION,False,78,2021-09-20 08:59:50.510,OWNER
11963,4219,INVITATION,False,94,2021-09-20 09:14:48.502,OWNER
11965,4221,USER,True,75,2021-09-20 13:57:25.233,OWNER
11972,4222,USER,True,91,2021-09-20 14:02:54.040,OWNER
11985,4223,USER,True,78,2021-09-20 14:41:06.132,OWNER
11986,4224,INVITATION,False,78,2021-09-21 09:33:48.703,OWNER
11987,4225,INVITATION,False,78,2021-09-21 10:05:36.078,OWNER
11995,4226,INVITATION,False,78,2021-09-21 10:07:09.235,OWNER
12003,4227,USER,True,95,2021-09-21 14:15:18.517,OWNER
12005,4230,INVITATION,False,75,2021-09-22 10:00:37.957,OWNER
12006,4231,INVITATION,False,44,2021-09-22 14:30:15.928,OWNER
12007,4232,USER,True,15,2021-09-22 16:51:02.825,OWNER
12009,4233,USER,True,95,2021-09-23 08:40:47.366,OWNER
12034,4234,INVITATION,False,78,2021-09-23 09:05:55.924,OWNER
12037,4235,USER,True,13,2021-09-23 10:05:39.120,OWNER
12039,4236,USER,True,92,2021-09-23 13:11:21.387,OWNER
12040,4237,INVITATION,False,94,2021-09-23 15:09:40.008,OWNER
12041,4239,USER,True,94,2021-09-23 16:38:48.644,OWNER
12042,4240,USER,True,44,2021-09-24 09:03:24.930,OWNER
12043,4241,INVITATION,False,44,2021-09-24 09:07:58.517,OWNER
12044,4242,USER,True,13,2021-09-24 09:38:45.727,OWNER
12046,4243,INVITATION,False,78,2021-09-24 10:26:57.691,OWNER
12048,4244,USER,True,78,2021-09-24 10:27:30.555,OWNER
12050,4245,USER,True,06,2021-09-24 14:20:55.966,OWNER
12057,4246,USER,True,06,2021-09-24 14:21:57.580,OWNER
12064,4247,INVITATION,False,06,2021-09-24 14:25:54.945,
12065,4250,INVITATION,False,78,2021-09-27 09:19:20.413,EDITOR
12069,4252,USER,True,67,2021-09-27 10:31:07.779,OWNER
12070,4254,USER,True,36,2021-09-27 14:10:23.539,OWNER
12080,4256,USER,True,95,2021-09-27 16:44:36.926,OWNER
12081,4257,USER,True,75,2021-09-28 08:50:21.906,OWNER
12084,4262,USER,True,78,2021-09-28 14:19:15.578,OWNER
12146,4263,USER,True,75,2021-09-28 15:49:42.233,OWNER
12147,4264,INVITATION,False,77,2021-09-29 07:21:41.915,OWNER
12161,4265,USER,True,06,2021-09-29 09:24:53.246,EDITOR
12163,4266,USER,True,06,2021-09-29 09:55:07.684,EDITOR
12165,4267,USER,True,13,2021-09-29 10:18:29.531,OWNER
12166,4269,USER,True,06,2021-09-29 10:33:07.851,EDITOR
12168,4270,INVITATION,False,91,2021-09-29 13:11:19.315,OWNER
12169,4271,INVITATION,False,77,2021-09-30 08:39:19.492,OWNER
12170,4272,USER,True,44,2021-09-30 09:29:46.441,OWNER
12176,4273,USER,True,78,2021-09-30 10:11:23.322,OWNER
12180,4274,USER,True,44,2021-09-30 12:31:16.028,OWNER
12181,4275,USER,True,13,2021-09-30 12:34:23.726,OWNER
12182,4276,USER,True,67,2021-09-30 12:53:48.512,EDITOR
12186,4277,USER,True,13,2021-09-30 15:07:20.763,OWNER
12187,4278,USER,True,77,2021-10-01 06:38:00.708,OWNER
12188,4279,INVITATION,False,77,2021-10-01 07:08:30.012,OWNER
12190,4280,USER,True,77,2021-10-01 07:11:46.939,OWNER
12204,4281,INVITATION,False,94,2021-10-01 08:07:05.141,OWNER
12205,4282,USER,True,95,2021-10-01 10:47:23.041,OWNER
12217,4284,USER,True,13,2021-10-01 12:31:23.874,OWNER
12218,4286,INVITATION,False,13,2021-10-04 11:13:43.355,OWNER
12219,4287,INVITATION,False,13,2021-10-04 11:39:02.525,OWNER
12220,4288,INVITATION,False,92,2021-10-04 13:00:55.427,OWNER
12221,4289,USER,True,13,2021-10-04 13:08:16.791,OWNER
12222,4290,INVITATION,False,92,2021-10-04 13:12:36.058,OWNER
12223,4291,USER,True,13,2021-10-04 13:47:54.058,OWNER
12224,4292,INVITATION,False,13,2021-10-04 14:34:08.922,OWNER
12225,4294,USER,True,13,2021-10-04 17:00:13.931,OWNER
12227,4295,USER,True,13,2021-10-05 08:04:19.256,OWNER
12228,4296,USER,True,44,2021-10-05 09:06:59.795,OWNER
12229,4297,INVITATION,False,75,2021-10-05 09:29:38.822,OWNER
12230,4298,USER,True,13,2021-10-05 11:34:03.214,OWNER
12232,4299,USER,True,33,2021-10-05 13:21:29.377,OWNER
12233,4300,INVITATION,False,75,2021-10-05 14:44:02.599,OWNER
12234,4301,USER,True,94,2021-10-06 09:50:17.818,EDITOR
12235,4302,INVITATION,False,67,2021-10-06 09:50:19.698,OWNER
12236,4303,INVITATION,False,06,2021-10-06 09:52:30.856,OWNER
12237,4304,INVITATION,False,06,2021-10-06 10:13:38.423,EDITOR
12244,4305,INVITATION,False,06,2021-10-06 10:21:08.758,EDITOR
12245,4306,INVITATION,False,06,2021-10-06 10:25:53.783,EDITOR
12246,4307,USER,True,83,2021-10-06 13:00:16.607,OWNER
12247,4308,USER,True,91,2021-10-06 13:18:11.966,OWNER
12248,4309,USER,True,67,2021-10-06 13:23:36.952,OWNER
12249,4310,USER,True,91,2021-10-06 13:41:23.676,OWNER
12250,4311,USER,True,94,2021-10-06 14:37:33.587,OWNER
12251,4312,INVITATION,False,94,2021-10-06 14:43:43.555,OWNER
12252,4313,USER,True,94,2021-10-06 14:47:06.550,OWNER
12253,4314,INVITATION,False,94,2021-10-06 14:59:37.689,OWNER
12254,4315,INVITATION,False,94,2021-10-06 15:12:38.175,OWNER
12256,4316,INVITATION,False,94,2021-10-06 15:26:53.232,OWNER
12257,4317,INVITATION,False,94,2021-10-06 15:32:46.010,OWNER
12258,4318,INVITATION,False,94,2021-10-06 15:39:47.763,OWNER
12259,4319,USER,True,77,2021-10-06 15:45:57.311,OWNER
12263,4320,USER,True,15,2021-10-06 17:54:42.308,OWNER
12277,4321,USER,True,13,2021-10-07 07:54:20.950,OWNER
12278,4322,INVITATION,False,44,2021-10-07 07:55:15.984,OWNER
12279,4323,USER,True,78,2021-10-07 08:36:58.641,READER
12357,4324,USER,True,13,2021-10-07 10:47:30.678,OWNER
12358,4325,USER,False,13,2021-10-07 11:23:27.562,OWNER
12359,4326,INVITATION,False,06,2021-10-07 11:42:27.196,EDITOR
12360,4327,USER,True,67,2021-10-07 12:15:42.849,OWNER
12373,4329,INVITATION,False,44,2021-10-07 13:29:42.614,OWNER
12396,4330,USER,True,13,2021-10-08 07:24:22.617,OWNER
12397,4331,USER,True,13,2021-10-08 07:36:12.844,OWNER
12398,4332,USER,True,13,2021-10-11 07:38:08.086,OWNER
12399,4333,INVITATION,False,75,2021-10-11 08:28:35.726,OWNER
12400,4334,USER,True,75,2021-10-11 08:34:37.620,OWNER
12401,4335,USER,True,75,2021-10-11 08:57:26.492,OWNER
12402,4336,INVITATION,False,67,2021-10-11 09:54:18.597,EDITOR
12403,4337,USER,True,13,2021-10-11 10:35:12.979,OWNER
12404,4338,USER,True,67,2021-10-11 12:48:39.966,OWNER
12407,4339,USER,True,77,2021-10-11 13:25:18.085,OWNER
12408,4340,INVITATION,False,95,2021-10-11 13:47:49.272,
12409,4341,INVITATION,False,77,2021-10-11 14:03:21.788,OWNER
12410,4342,USER,True,77,2021-10-11 14:19:03.054,OWNER
12411,4343,INVITATION,False,77,2021-10-11 14:30:32.917,
12412,4344,USER,True,67,2021-10-11 14:53:11.583,READER
12413,4345,USER,True,95,2021-10-11 15:18:02.228,OWNER
12425,4346,INVITATION,False,06,2021-10-11 15:56:47.598,
12426,4347,USER,True,77,2021-10-12 07:01:32.090,OWNER
12427,4348,USER,True,75,2021-10-12 07:39:14.792,OWNER
12428,4349,USER,True,13,2021-10-12 09:32:27.548,OWNER
12430,4350,INVITATION,False,92,2021-10-12 10:06:39.805,OWNER
12431,4351,USER,True,92,2021-10-12 10:07:31.832,OWNER
12432,4352,INVITATION,False,92,2021-10-12 10:08:32.217,OWNER
12433,4353,USER,True,13,2021-10-12 10:21:40.086,OWNER
12434,4354,USER,True,92,2021-10-12 12:38:51.323,EDITOR
12435,4355,USER,True,92,2021-10-12 12:39:36.958,EDITOR
12436,4356,INVITATION,False,13,2021-10-12 18:52:05.854,
12437,4357,INVITATION,False,44,2021-10-13 08:30:25.335,OWNER
12438,4358,USER,True,33,2021-10-13 12:44:13.744,EDITOR
12449,4359,USER,True,13,2021-10-13 14:46:39.493,OWNER
12451,4360,USER,True,44,2021-10-13 15:37:15.315,OWNER
12454,4362,INVITATION,False,94,2021-10-14 09:50:21.942,OWNER
12455,4363,INVITATION,False,94,2021-10-14 10:05:52.005,OWNER
12456,4364,USER,True,94,2021-10-14 10:08:22.062,OWNER
12457,4365,USER,True,75,2021-10-14 10:32:13.632,OWNER
12458,4366,USER,True,67,2021-10-14 12:19:19.452,READER
12460,4367,INVITATION,False,94,2021-10-14 14:36:28.562,OWNER
12461,4368,USER,True,94,2021-10-14 15:04:34.694,OWNER
12462,4369,USER,True,33,2021-10-14 15:24:13.562,OWNER
12464,4370,INVITATION,False,95,2021-10-14 15:37:05.413,OWNER
12487,4371,INVITATION,False,94,2021-10-14 15:41:03.719,EDITOR
12488,4372,INVITATION,False,95,2021-10-15 10:51:37.796,OWNER
12489,4373,USER,True,75,2021-10-15 12:30:57.996,OWNER
12490,4374,USER,True,77,2021-10-18 08:48:35.158,OWNER
12491,4375,USER,True,77,2021-10-18 08:49:13.049,OWNER
12492,4376,USER,True,77,2021-10-18 08:49:48.870,OWNER
12493,4377,INVITATION,False,77,2021-10-18 08:50:18.510,OWNER
12494,4378,INVITATION,False,77,2021-10-18 08:50:59.069,OWNER
12495,4379,INVITATION,False,77,2021-10-18 08:51:36.326,OWNER
12496,4380,USER,True,77,2021-10-18 08:52:06.624,OWNER
12497,4381,USER,True,77,2021-10-18 08:52:37.415,OWNER
12498,4382,USER,True,77,2021-10-18 08:53:19.061,OWNER
12499,4383,USER,True,77,2021-10-18 09:05:45.308,EDITOR
12500,4384,USER,True,77,2021-10-18 09:06:19.948,EDITOR
12501,4387,INVITATION,False,78,2021-10-18 12:34:08.484,OWNER
12502,4388,USER,True,95,2021-10-18 13:42:05.172,OWNER
12503,4389,USER,True,06,2021-10-18 16:07:12.389,OWNER
12506,4390,USER,True,13,2021-10-19 07:46:04.961,OWNER
12507,4391,USER,True,13,2021-10-19 08:05:26.245,OWNER
12508,4392,USER,True,13,2021-10-19 10:04:46.624,OWNER
12509,4394,USER,True,67,2021-10-19 12:55:30.932,READER
12513,4395,USER,True,67,2021-10-19 12:56:27.200,READER
12517,4396,INVITATION,False,13,2021-10-19 13:00:03.248,OWNER
12518,4397,USER,True,13,2021-10-19 13:22:05.455,OWNER
12519,4398,INVITATION,False,94,2021-10-20 08:32:36.181,OWNER
12520,4399,USER,True,67,2021-10-20 09:17:50.860,OWNER
12524,4400,INVITATION,False,78,2021-10-20 09:40:11.184,EDITOR
12525,4401,INVITATION,False,78,2021-10-20 09:41:15.058,EDITOR
12526,4402,USER,True,78,2021-10-20 09:42:05.026,EDITOR
12527,4403,INVITATION,False,78,2021-10-20 09:42:43.972,EDITOR
12528,4404,USER,True,77,2021-10-20 15:28:17.415,OWNER
12529,4408,USER,True,13,2021-10-21 08:51:49.010,OWNER
12530,4409,USER,True,44,2021-10-21 09:05:42.255,OWNER
12552,4410,USER,True,77,2021-10-21 09:40:13.644,OWNER
12553,4411,USER,False,75,2021-10-21 09:50:03.969,OWNER
12555,4412,USER,True,95,2021-10-21 10:10:45.248,OWNER
12561,4413,USER,True,91,2021-10-21 11:34:07.324,OWNER
12562,4414,USER,True,06,2021-10-21 13:03:07.171,OWNER
12563,4415,USER,True,"06,33",2021-10-21 14:20:56.705,OWNER
12565,4416,USER,True,13,2021-10-21 15:08:52.602,OWNER
12566,4417,INVITATION,False,13,2021-10-22 08:22:24.999,OWNER
12569,4418,USER,True,13,2021-10-22 08:39:12.990,OWNER
12570,4419,USER,True,13,2021-10-22 09:01:12.484,OWNER
12575,4420,USER,True,91,2021-10-22 12:20:16.571,OWNER
12579,4421,USER,True,77,2021-10-22 12:54:48.949,OWNER
12585,4422,USER,True,95,2021-10-22 13:49:42.395,OWNER
12586,4423,USER,True,95,2021-10-22 15:11:01.667,OWNER
12587,4424,USER,False,2A,2021-10-22 16:09:11.445,OWNER
12588,4425,USER,True,77,2021-10-22 16:12:38.425,OWNER
12593,4426,INVITATION,False,78,2021-10-25 06:50:19.631,OWNER
12594,4427,INVITATION,False,94,2021-10-25 07:59:09.023,OWNER
12595,4428,USER,True,95,2021-10-25 07:59:14.402,OWNER
12620,4429,USER,True,95,2021-10-25 08:00:27.388,OWNER
12645,4430,USER,True,95,2021-10-25 08:02:14.111,OWNER
12670,4431,USER,True,95,2021-10-25 08:04:09.399,OWNER
12695,4432,USER,True,95,2021-10-25 08:09:59.139,OWNER
12720,4433,USER,True,77,2021-10-25 09:08:23.979,OWNER
12722,4434,INVITATION,False,94,2021-10-25 09:30:20.594,
12723,4435,INVITATION,False,94,2021-10-25 09:36:15.342,OWNER
12724,4436,INVITATION,False,94,2021-10-25 09:42:03.063,OWNER
12725,4437,INVITATION,False,94,2021-10-25 09:49:39.944,OWNER
12726,4438,INVITATION,False,94,2021-10-25 09:57:48.032,OWNER
12727,4439,INVITATION,False,77,2021-10-25 10:14:37.897,OWNER
12743,4440,USER,True,77,2021-10-25 16:16:35.596,OWNER
12744,4441,USER,True,75,2021-10-26 07:41:58.514,OWNER
12745,4444,USER,True,75,2021-10-26 11:51:34.185,OWNER
12746,4445,USER,True,91,2021-10-26 11:58:22.469,OWNER
12757,4446,USER,True,36,2021-10-26 12:15:55.425,OWNER
12770,4447,USER,True,36,2021-10-26 12:33:12.600,OWNER
12783,4448,USER,True,93,2021-10-26 14:28:09.935,EDITOR
12784,4449,USER,True,36,2021-10-26 15:15:19.080,EDITOR
12790,4450,USER,True,36,2021-10-26 15:16:12.695,EDITOR
12793,4451,USER,True,36,2021-10-26 15:18:03.973,OWNER
12806,4452,USER,True,36,2021-10-26 15:20:32.882,EDITOR
12808,4453,USER,True,44,2021-10-27 09:34:47.409,OWNER
12810,4454,USER,True,75,2021-10-27 11:49:17.019,OWNER
12813,4455,INVITATION,False,77,2021-10-27 13:48:04.999,OWNER
12814,4456,USER,True,77,2021-10-27 14:42:35.267,OWNER
12815,4457,USER,True,06,2021-10-27 15:29:17.424,OWNER
12819,4459,USER,True,13,2021-10-28 08:46:29.469,OWNER
12860,4460,INVITATION,False,44,2021-10-28 09:38:58.411,EDITOR
12861,4461,INVITATION,False,44,2021-10-28 09:39:56.655,EDITOR
12862,4462,INVITATION,False,44,2021-10-28 09:41:30.374,EDITOR
12863,4463,INVITATION,False,44,2021-10-28 09:42:07.052,OWNER
12869,4464,INVITATION,False,44,2021-10-28 11:50:41.733,OWNER
12870,4465,INVITATION,False,67,2021-10-28 12:40:51.462,EDITOR
12874,4466,USER,True,67,2021-10-28 12:45:30.590,EDITOR
12878,4467,INVITATION,False,67,2021-10-28 12:46:22.937,EDITOR
12882,4468,USER,True,67,2021-10-28 12:47:19.195,EDITOR
12885,4469,INVITATION,False,67,2021-10-28 12:48:01.176,EDITOR
12888,4470,INVITATION,False,44,2021-10-28 12:48:47.327,OWNER
12889,4473,INVITATION,False,44,2021-10-28 15:02:56.264,OWNER
12890,4474,USER,True,77,2021-10-28 15:28:09.573,OWNER
12891,4475,USER,True,94,2021-10-28 15:28:57.570,OWNER
12892,4476,INVITATION,False,77,2021-10-28 20:33:07.582,OWNER
12894,4477,USER,True,63,2021-10-29 10:14:46.733,OWNER
12895,4478,USER,True,63,2021-10-29 11:12:25.654,EDITOR
12920,4479,INVITATION,False,63,2021-10-29 11:13:35.077,
12921,4480,USER,True,06,2021-11-02 10:41:37.720,OWNER
12922,4481,INVITATION,False,06,2021-11-02 14:30:15.218,OWNER
12926,4482,INVITATION,False,33,2021-11-02 15:49:55.227,OWNER
12927,4483,USER,True,"75,44",2021-11-02 17:00:19.377,OWNER
12929,4484,USER,True,44,2021-11-03 08:28:44.619,OWNER
12930,4485,USER,True,36,2021-11-03 08:36:27.936,EDITOR
12936,4486,USER,True,44,2021-11-03 08:54:07.975,OWNER
12937,4487,USER,True,67,2021-11-03 09:11:15.089,EDITOR
12939,4488,USER,True,36,2021-11-03 13:01:47.119,OWNER
12950,4489,USER,True,93,2021-11-03 14:21:20.927,OWNER
12951,4490,USER,True,33,2021-11-03 14:28:50.703,OWNER
12952,4492,USER,True,91,2021-11-03 14:42:27.088,OWNER
12953,4493,INVITATION,False,93,2021-11-03 14:54:21.326,OWNER
12954,4494,USER,True,67,2021-11-03 14:56:39.717,OWNER
12955,4495,INVITATION,False,93,2021-11-03 15:08:16.973,OWNER
12956,4496,INVITATION,False,93,2021-11-03 15:09:10.517,OWNER
12957,4497,INVITATION,False,93,2021-11-03 15:09:53.038,OWNER
12958,4498,USER,True,94,2021-11-03 15:14:49.253,OWNER
12959,4499,USER,True,77,2021-11-03 15:15:21.561,OWNER
12965,4500,INVITATION,False,93,2021-11-03 16:39:50.918,OWNER
12966,4501,INVITATION,False,93,2021-11-03 16:40:41.266,OWNER
12967,4502,USER,False,93,2021-11-03 16:41:22.991,EDITOR
12968,4503,USER,True,94,2021-11-03 18:12:56.989,OWNER
12971,4504,USER,True,33,2021-11-04 09:43:40.963,EDITOR
12972,4507,INVITATION,False,13,2021-11-04 10:48:25.388,OWNER
12973,4516,USER,True,13,2021-11-04 13:19:36.535,OWNER
12976,4518,INVITATION,False,44,2021-11-04 13:25:45.386,OWNER
12979,4525,USER,True,67,2021-11-04 16:28:39.964,EDITOR
12982,4526,INVITATION,False,67,2021-11-04 16:29:16.273,EDITOR
12985,4527,INVITATION,False,94,2021-11-04 16:50:16.373,OWNER
12986,4537,INVITATION,False,44,2021-11-05 09:19:07.265,OWNER
12987,4539,USER,True,33,2021-11-05 10:33:08.688,OWNER
12989,4540,USER,True,33,2021-11-05 10:35:16.589,EDITOR
12991,4541,USER,True,95,2021-11-05 11:28:45.228,EDITOR
12996,4548,INVITATION,False,92,2021-11-06 12:55:09.279,OWNER
12998,4554,USER,True,44,2021-11-08 08:12:45.308,OWNER
12999,4555,USER,True,63,2021-11-08 09:23:34.759,OWNER
13024,4556,USER,True,76,2021-11-08 09:35:22.466,OWNER
13025,4559,USER,True,36,2021-11-08 10:50:52.133,EDITOR
13028,4560,USER,True,36,2021-11-08 10:58:59.362,EDITOR
13029,4561,INVITATION,False,77,2021-11-08 11:39:49.957,OWNER
13034,4562,INVITATION,False,67,2021-11-08 14:19:00.809,OWNER
13035,4563,USER,True,06,2021-11-08 15:45:07.774,OWNER
13037,4564,USER,True,06,2021-11-08 16:15:33.147,OWNER
13038,4567,USER,False,44,2021-11-09 08:28:15.164,OWNER
13041,4568,USER,True,44,2021-11-09 08:56:32.201,OWNER
13046,4570,USER,True,92,2021-11-09 09:25:25.407,EDITOR
13088,4571,USER,False,92,2021-11-09 09:57:05.680,EDITOR
13106,4573,INVITATION,False,44,2021-11-09 10:46:32.478,OWNER
13107,4574,USER,True,13,2021-11-09 10:58:34.987,OWNER
13109,4575,USER,True,44,2021-11-09 14:09:51.094,OWNER
13111,4576,USER,True,91,2021-11-10 07:49:35.999,EDITOR
13114,4577,USER,True,91,2021-11-10 07:55:11.319,OWNER
13115,4578,INVITATION,False,91,2021-11-10 07:59:48.658,OWNER
13118,4579,INVITATION,False,13,2021-11-10 09:18:59.655,OWNER
13119,4580,USER,True,92,2021-11-10 09:43:07.083,EDITOR
13120,4581,INVITATION,False,91,2021-11-10 10:36:50.698,OWNER
13124,4582,USER,True,63,2021-11-10 12:01:51.143,EDITOR
13147,4583,INVITATION,False,94,2021-11-10 12:46:31.195,OWNER
13150,4584,INVITATION,False,94,2021-11-10 12:47:06.162,OWNER
13153,4585,INVITATION,False,94,2021-11-10 12:47:35.762,OWNER
13156,4586,INVITATION,False,36,2021-11-10 13:28:10.064,EDITOR
13157,4587,INVITATION,False,36,2021-11-10 13:28:58.603,
13158,4588,USER,True,36,2021-11-10 13:29:56.354,EDITOR
13159,4589,INVITATION,False,36,2021-11-10 13:30:48.601,EDITOR
13163,4590,USER,True,36,2021-11-10 13:33:00.990,EDITOR
13174,4591,INVITATION,False,44,2021-11-10 13:43:33.553,OWNER
13175,4592,INVITATION,False,15,2021-11-10 17:32:44.112,OWNER
13177,4599,INVITATION,False,44,2021-11-15 08:30:30.928,OWNER
13178,4600,USER,True,76,2021-11-15 09:51:16.770,OWNER
13182,4602,INVITATION,False,78,2021-11-15 10:12:58.973,EDITOR
13183,4604,INVITATION,False,78,2021-11-15 13:28:29.772,OWNER
13184,4605,USER,True,33,2021-11-15 14:21:07.829,OWNER
13186,4606,USER,True,78,2021-11-15 14:32:07.664,OWNER
13190,4608,INVITATION,False,78,2021-11-15 16:08:41.314,EDITOR
13191,4613,USER,True,44,2021-11-16 08:01:03.475,OWNER
13193,4614,INVITATION,False,13,2021-11-16 09:15:25.053,OWNER
13194,4615,INVITATION,False,67,2021-11-16 09:32:16.210,OWNER
13195,4617,INVITATION,False,33,2021-11-16 11:03:44.040,OWNER
13196,4618,USER,True,06,2021-11-16 12:54:04.002,EDITOR
13197,4619,USER,True,13,2021-11-16 13:13:01.374,OWNER
13198,4620,USER,True,13,2021-11-16 13:13:18.052,OWNER
13199,4623,USER,False,13,2021-11-16 14:27:08.906,OWNER
13201,4624,USER,True,75,2021-11-16 15:11:57.237,OWNER
13208,4625,USER,True,44,2021-11-16 15:27:18.043,OWNER
13224,4627,USER,False,77,2021-11-17 09:26:52.669,OWNER
13231,4628,USER,True,95,2021-11-17 09:34:51.219,OWNER
13232,4629,INVITATION,False,78,2021-11-17 09:50:47.861,EDITOR
13233,4630,USER,True,78,2021-11-17 09:57:47.530,OWNER
13234,4631,USER,True,77,2021-11-17 10:09:03.524,OWNER
13235,4633,USER,True,36,2021-11-17 13:23:13.476,OWNER
13242,4634,INVITATION,False,36,2021-11-17 13:24:00.695,OWNER
13249,4635,USER,True,78,2021-11-17 15:26:25.536,OWNER
13255,4636,INVITATION,False,34,2021-11-17 15:30:11.992,OWNER
13256,4637,USER,True,06,2021-11-17 15:37:26.539,OWNER
13266,4638,USER,True,06,2021-11-17 15:40:37.667,OWNER
13276,4639,USER,True,44,2021-11-17 15:45:13.477,OWNER
13279,4640,USER,True,63,2021-11-17 16:49:05.868,EDITOR
13302,4641,INVITATION,False,06,2021-11-17 17:15:50.279,EDITOR
13306,4642,USER,True,06,2021-11-17 17:17:20.535,OWNER
13316,4643,USER,True,06,2021-11-17 17:18:29.170,OWNER
13326,4644,USER,True,06,2021-11-17 17:19:44.601,OWNER
13336,4647,INVITATION,False,78,2021-11-18 09:37:23.711,OWNER
13337,4648,USER,True,06,2021-11-18 10:31:39.292,EDITOR
13338,4649,INVITATION,False,44,2021-11-18 10:52:01.266,OWNER
13354,4650,INVITATION,False,44,2021-11-18 10:52:02.244,EDITOR
13358,4651,INVITATION,False,15,2021-11-18 11:22:48.161,EDITOR
13359,4652,INVITATION,False,75,2021-11-18 13:08:27.107,OWNER
13360,4653,USER,True,75,2021-11-18 13:09:45.486,OWNER
13361,4655,INVITATION,False,44,2021-11-18 14:53:20.768,OWNER
13364,4657,USER,True,91,2021-11-19 08:58:23.766,OWNER
13365,4658,INVITATION,False,06,2021-11-19 10:00:32.574,OWNER
13368,4660,INVITATION,False,34,2021-11-19 13:44:59.484,OWNER
13369,4661,USER,True,34,2021-11-19 14:19:45.489,OWNER
13371,4662,USER,True,34,2021-11-19 14:28:19.360,OWNER
13374,4663,INVITATION,False,34,2021-11-19 14:29:06.645,OWNER
13377,4664,INVITATION,False,06,2021-11-19 14:41:17.265,EDITOR
13395,4665,USER,True,75,2021-11-19 15:03:51.337,EDITOR
