Nom,Territoire Rollup,Contact priviligié,Compte créé,Fiches,Retour compte pro,☀️ Appel,Relation
Centre Philippe Paumelle,75,Isabelle Adam Cesari,,Centre Médico Psychologique (CMP) Philippe Paumelle ,,,Association
Entraide de l’Église réformée,75,Accueil Entraide de l’Église réformée,checked,Entraide de l’Église réformée,,,"Autonome,Association"
Mairie de Paris | Centre Paris Anim' Brancion,75,Accueil Centre Paris Anim' Brancion,,Centre  Paris Anim' Brancion,,,Association
RETIF ,75,Accueil RETIF,,"RETIF rue Semprun (12ème),RETIF place Maurice Fontenay (12ème),RETIF Vanves (14ème)",,,Association
Basiliade | Dessine moi un mouton,75,Lucie Gavinet,checked,Dessine Moi un Mouton,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et la màj est en cours""","Autonome,Association"
Médecins du Monde | Action auprès des personnes se prostituant ,75,Accueil Lotus Bus ,,Action auprès des personnes se prostituant ,,,Association
ASILE | Paroisse St Séverin - St Nicolas,75,Accueil Paroisse St Séverin - St Nicolas,,Paroisse St Séverin - St Nicolas,,,Association
RESF LDH,75,Clotilde Julien,checked,"Permanences d'accueil et aide juridique RESF et LDH - Mairie du 14ème (6/7/14ème arrondissement),Permanence d'accueil et d'aide juridique RESF - 17e arrondissement,Permanences d'accueil et aide juridique RESF - Local PCF 20ème,Permanences d'accueil et aide juridique RESF LDH - Mairie du 12ème,Réseau Education sans Frontières,Permanence d'accueil et d'aide juridique RESF et LDH - Université Tolbiac,Permanence d'accueil et aide juridique RESF - Mairie du 10ème,Permanences d'accueil et aide juridique RESF - 20e arr. Nord,Permanence d'accueil et d'aide juridique RESF - 19e arrondissement,Permanence  d'accueil et d'aide juridique RESF - MVAC du 9ème,La Ligue des droits de l'homme,Permanence d'accueil et aide juridique RESF - Salle St Bruno (18e arr.),""Permanence d'accueil et d'aide juridique par la LDH, RESF, Deux-Rives et Association franco-chinoise Pierre Ducerf - MVAC 3ème (1/2/3/4e arr.)"",Permanences d'accueil et d'aide Juridique par LDH - MVAC 13ème (5e/13e arr.),Permanences  d'accueil et aide juridique RESF et LDH - MVAC 16ème ",,,"Association,Autonome"
Association Générale des Étudiants de Paris,75,Arnaud Bichet,checked,"AGORAé 18ème,AGORAé 13ème",,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""","Relais diffusion,Autonome,Association,Projet commun"
Mairie de Paris | Centre Paris Anim' Baudricourt,75,Accueil Centre Paris Anim' Baudricourt,checked,Centre Paris Anim' Baudricourt,,La personne n'a pas répondu,"Autonome,Service public"
Association Bociek,75,Bociek Oppelia,,"Permanence Matriochka,Equipe Mobile Bociek ,Cours de Français FLE équipe Bociek Association Oppelia Charonne",,,Association
Mairie de Paris | Bibliothèque Germaine Tillion,75,Accueil Bibliothèque Germaine Tillion,,Bibliothèque Germaine Tillion,,,Service public
Association Générale des familles AGF 17-18,75,Accueil Association Générale des familles AGF 17-18,,Association Générale des familles AGF 17-18,,,Association
Association Charonne | CAARUD Boutique 18 - Antenne Mobile,75,Sarah Vinet,,"CAARUD Boutique 18 - Association Oppelia/Charonne,CAARUD Boutique 18 - Antenne Mobile,Espace Femmes,CSAPA Charonne",,,Association
GAMS | Fédération Nationale du Groupe pour l'Abolition des mutilations sexuelles féminines et mariages forcés,75,Isabelle Gillette-Faye,checked,Fédération Nationale du Groupe pour l'Abolition des mutilations sexuelles féminines et mariages forcés,,,"Autonome,Association"
La cité des dames,75,M. Darnault,checked,La cité des Dames,,,"Association,Autonome,Relais diffusion,Acteur majeur"
"Aux Captifs, la Libération | Accueil Sainte Rita/Bakhita (Chapelle Sainte Rita)",75,Louise De Carrere,checked,Accueil Sainte Rita/Bakhita (Chapelle Sainte Rita),,,"Autonome,Association"
La Cravate Solidaire,75,Camille Mahé,,La Cravate Solidaire,,,Association
Droit à l'Ecole,75,Accueil Droit à l'école : scolarisation des mineurs isolés,,Droit  à l'école : scolarisation des mineurs isolés,,,Association
Collecte 75,75,Accueil Collecte 75,checked,Collecte 75,,,"Autonome,Association"
Hôpital Saint Louis,75,"Accueil CeGIDD Hôpital Saint Louis - Paris,Jocelyne MOUCER,Anne HILY,Mireille MANGA MANY,Patricia DJAIDER (PASS Dermato)",,"CeGIDD Hôpital Saint Louis - Paris,Hôpital  Saint-Louis - PASS",,,Service public
Entraide St Pierre de Chaillot,75,Accueil Entraide St Pierre de Chaillot,,Entraide St Pierre de Chaillot,,,Association
CSAPA | CSAPA Prévention et soin des addictions 75 - Site 110 les Halles,75,Anne Guerin,,CSAPA  Prévention et soin des addictions 75 - Site 110 les Halles,,,"Association,Relais diffusion"
Centre Médico-Social Belleville,75,Accueil CeGidd Belleville,,CMS (Centre Médico-Social) / CeGIDD Belleville,,,Service public
Voyage au bout de la 11,75,Accueil Voyage au bout de la 11,,Voyage au bout de la 11,,,Association
ANTINEA,75,Accueil Antinea,,Antinea,,,Association
ASSFAM,75,Accueil ASSFAM (Association Service Social Familial Migrants),,ASSFAM  (Association Service Social Familial Migrants),,,Association
Maison de Santé Michelet,75,Accueil Maison de Santé Michelet,,Maison de Santé Michelet,,,Service public
Accueil et Partage Charonne,75,Accueil,,Accueil et Partage Charonne,,,Association
Ma Ressourcerie,75,Accueil Ma Ressourcerie Sylviane Leroy,checked,Ma Ressourcerie,,,"Association,Autonome"
Secours catholique | Le Cèdre,75,Aurélie Radisson,checked,Le Cèdre,,,"Association,Autonome"
Saint-Ambroise,75,Accueil Le Petit Café,checked,Le Petit Café,,,"Association,Autonome"
Sainte-Marguerite,75,Accueil Sainte-Marguerite,,Sainte-Marguerite,Ne veut pas s'inscrire,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Association
Maisons médicales de garde | Paris,75,G Hauchart,,"Maison médicale de garde du 12ème,Maison médicale de garde du 14ème ,Maison  médicale de Garde du 16ème,Maison  Médicale de Garde du 19ème,Maison Médicale de Garde du 13ème,Maison Médicale de Garde 3ème",,,Service public
Ville de Paris | Bibliothèque Mohammed Arkoun,75,Accueil Bibliothèque Mohammed Arkoun,,Bibliothèque  Mohammed Arkoun,,,Service public
"Aux captifs, la Libération",75,"Blanche RENOUL,Amandine Watry",checked,Accueil Sainte Jeanne de Chantal (antenne Paris 16) ,,La personne n'a pas répondu,"Autonome,Association"
France Terre d'Asile | CADA de Paris,75,Lolwa Elsarraj,checked,CADA de Paris,,,"Autonome,Association"
Interface Formation,75,Adrien Chomiol,,Interface Formation,,,Association
Ligue de Paris,75,Accueil Centre Paris Anim' Daviel,,Centre Paris Anim' Daviel,,,Association
Croix-Rouge française | Unité locale Paris 15,75,Accueil Croix-Rouge française de Paris 15,checked,"Croix-Rouge Unité locale Paris 15,L'étape",,,"Autonome,Association,Acteur majeur"
Artemesia | Food de rue,75,G Hauchart,,Food de rue,,,Association
L'EPOC,75,Sylvie Ullmann,,"L'EPOC,L'EPOC",,,Association
L’association Valentin Haüy,75,Accueil L’association Valentin Haüy,,L’association Valentin Haüy,,,Association
"Les Hauts de Belleville, Maison des jeunes et de la culture",75,Accueil Les Hauts de Belleville Maison des jeunes et de la culture,,"""Les  Hauts de Belleville, Maison des jeunes et de la culture""",,,Association
Paroisse du Saint-Esprit,75,Accueil Vestiaire Saint-Esprit,,Vestiaire Saint-Esprit,,,Association
Groupe SOS Solidarités,75,Directeur Cin'Halte,,Cin'Halte,,,Association
Saint Vincent de Paul - Conseil de Paris | La boutique de Vincent,75,Accueil La boutique de Vincent,checked,La Boutique de Vincent,,,"Association,Autonome"
Mission populaire évangélique,75,Accueil La Maison Verte,checked,La Maison Verte,,,"Association,Autonome"
Tribunal de grande instance de Paris | MJD Paris,75,Accueil MJD Secteur Nord-Est,,"MJD Secteur Nord-Est,MJD Secteur Nord-Ouest,MJD Secteur Sud",,,"Service public,Acteur majeur"
Mosaïques 9,75,Accueil Mosaïques 9,checked,Mosaïques 9,,,"Association,Autonome"
La maison des Femmes de Paris,75,Accueil La maison des Femmes de Paris,,La  maison des Femmes de Paris,,,"Association,Relais diffusion"
Ville de Paris | Bibliothèque Violette Leduc,75,Accueil Médiathèque Violette Leduc,,Médiathèque Violette Leduc,,,Service public
Aurore ,75,Mélanie GROS,checked,"CAARUD EGO - Centre d'Accueil,Accueil de jour Les Amarres,CAARUD EGO - STEP (Programme d'Echange de Seringues),CSAPA Espoir Goutte d'Or (EGO)",,,"Autonome,Association,Relais diffusion,Acteur majeur"
Les enfants du canal,75,Iñès BEDRANI,,"Accueil de jour La Galerie - PROVISOIRE ,Busabri les enfants du canal",,,Association
Comité Contre l'Esclavage Moderne,75,Accueil Comité Contre l’Esclavage Moderne,checked,Comité  Contre l’Esclavage Moderne,,,"Autonome,Association"
ACERMA (Association pour la Communication l'Espace et la Réinsertion des Malades Addictifs),75,Coordination Acerma,,ACERMA Quai des Lunes,,,Association
ACTIT,75,Accueil Association Culturelle des Travailleurs Immigrés Turcs,,Association Culturelle des Travailleurs Immigrés Turcs,,La personne n'a pas répondu,Association
CSAPA | CSAPA CAP 14,75,Véronique Raymond,checked,CSAPA CAP 14,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""","Association,Autonome"
Régie de quartier | 19e,75,Carole Ferrini,,Régie de quartier du 19e,,,Association
Samu Social de Paris | Halte femmes de l'Hôtel de ville de Paris,75,Directrice Halte femmes de l'Hôtel de ville,checked,Halte femmes de l'Hôtel de ville de Paris,,,
CASP | Service  RSA - Antenne Sud,75,Accueil Service RSA - Antenne Sud,,"Service  RSA - Antenne Sud,Service RSA - Antenne Est",,,Service public
ATMF (Association des Travailleurs Maghrébins de France),75,Accueil ATMF (Association des Travailleurs Maghrébins de France),,ATMF (Association des Travailleurs Maghrébins de France),,,Association
Secours populaire français,75,"Aline Buissière,Annie Baglin,Nina Deschandol,Martin VAN DER HAUWAERT,Edith DELBES",checked,"Cours de Français du Secours  Populaire Valeyre,Cours de français du Secours Populaire Cité Traëger,Cours de Français du Secours Populaire Brancion,Antenne Marcel Paul,Antenne Fougères,Antenne Montgallet,Antenne Bayet,Secours Populaire - Montcalm,Antenne Etudiant.e.s Bayet,Antenne étudiants Jussieu,Espace Solidarité Ramey - Secours Populaire,Boutique de Solidarité - Secours Populaire",,La personne n'a pas répondu,"Association,Autonome,Co-construction,Acteur majeur"
Emmaüs Solidarité,75,Service Communication Nicolas CALDIER,checked,"Accueil de jour Henri IV,ESI Pension famille les marronniers ,ESI Agora,ESI Bichat,Accueil de Jour Familles Coustou,ESI La maison du 13e,Emmaüs Beauté & Bien-être",,,"Relais diffusion,Autonome,Association"
Hôpital  Tenon - PASS,75,"Christelle Caret,Pr Gilles GRATEAU ,Audrey AMOUR,Iris BECKER",,Hôpital  Tenon - PASS,,,Service public
Ville de Paris | Bibliothèque Maurice Genevoix,75,Accueil Bibliotheque Maurice Genevoix,,Bibliothèque Maurice Genevoix,,,Service public
Ville de Paris | Bibliothèque Marguerite Audoux,75,Accueil Bibliothèque Marguerite Audoux,,Bibliothèque Marguerite Audoux,,,Service public
Hôpital Sainte-Anne | Centre Psychiatrique d'Orientation et d'Accueil (CPOA),75,Emmanuelle Thulot,,Centre Psychiatrique d'Orientation et d'Accueil (CPOA),,,Service public
"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA Monceau",75,Secrétariat ,,CSAPA Monceau,,,Association
Flèche d'or ,75,Marie Girardot,checked,Flèche d'or Solidaire,,,"Autonome,Association"
La gamelle de Jaurès,75,Accueil La Gamelle de Jaurès,,La  Gamelle de Jaurès,,,Association
Emmaüs | ESI Traversière,75,Salima DAHMANI ,checked,ESI Traversière,,La personne n'a pas répondu,"Relais diffusion,Autonome,Association"
ASILE | Réagir,75,Accueil Réagir,,Réagir,,,Association
Fondation Œuvre de la Croix Saint-Simon | Centre de Santé Médical et Dentaire,75,Accueil Fondation Œuvre de la Croix Saint-Simon - Centre de Santé Médical et Dentaire,,Fondation Œuvre de la Croix Saint-Simon - Centre de Santé Médical et Dentaire,N'a pas eu le temps,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""","Association,Relais diffusion"
Le Tremplin Théâtre des Trois Frères,75,Accueil Le Tremplin Théâtre des Trois Frères,,Le  Tremplin Théâtre des Trois Frères,,,Association
Les Soupes de Belleville,75,Caroline,,Les Soupes de Belleville,,,Association
Ligue de l'Enseignement | Centre Paris Anim' Ken Saro-Wiwa,75,Lucie Montagnon,checked,Centre Paris Anim' Ken Saro-Wiwa,N'a pas eu le temps,,"Association,Autonome"
Archipelia,75,Accueil Archipelia,,Archipelia,,,Association
Aurore | Chevaleret,75,R Babouche,checked,Restaurant  Atlas,,,"Autonome,Association,Relais diffusion,Acteur majeur"
ANPAA | CSAPA Nation,75,Accueil CSAPA Nation,checked,CSAPA  Nation,,,"Autonome,Association"
Maison du bas Belleville,75,Anouchka COMUSHIAN,checked,Centre Social et Culturel - Maison du bas Belleville,,,"Association,Autonome"
ASILE | Centre psycho-médical et social,75,Accueil Centre psycho-médical et social,,Centre  psycho-médical et social,,,Association
Ville de Paris | Bibliothèque des Littératures Policières (Bilipo),75,Accueil Bibliothèque Des Littératures Policières (Bilipo),,Bibliothèque Des Littératures Policières (Bilipo),,,Service public
Ville de Paris | Médiathèque Hélène Berr,75,Accueil Médiathèque Hélène Berr,,Médiathèque  Hélène Berr,,,Service public
Le Kiosque Citoyen,75,Victor Bentolila ,,Le Kiosque Citoyen,,,Association
GHU Paris psychiatrie & neurosciences,75,Isabelle Dacosta. ,,"Centre  d’Accueil et de Crise (CAC),""Centre de Soins, d'Accompagnement et de Prévention en Addictologie (CSAPA) - Centre Moreau de Tours""",N'a pas eu le temps,,Service public
PASS Hôpital la Pitié-Salpêtrière,75,"Dr Christian DE GENNES,Patricia GRATON,Tiffany SEBAG",,Hôpital la Pitié-Salpêtrière - PASS,N'a pas eu le temps,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Service public
Le Relais ,75,Le Relais accueil ,,Le Relais ,,,Association
Petites soeurs des pauvres,75,Accueil Petites soeurs des pauvres,,Petites soeurs des pauvres,,La personne n'a pas répondu,Association
Le Foyer de Grenelle,75,Michael Kalfon,checked,Le Foyer de Grenelle,,,"Association,Autonome"
Association Mains Libres,75,Jean Redeuil,,Bagagerie des Halles,,,Association
La Ressourcerie des Batignolles,75,"Accueil La Ressourcerie des Batignolles,Contact la Maison des Possibles",checked,"La Ressourcerie des Batignolles,La Maison des Possibles",,,"Relais diffusion,Autonome,Association"
Ville de Paris | Médiathèque Marguerite Duras,75,Accueil Médiathèque Marguerite Duras,checked,Médiathèque Marguerite Duras,,,"Autonome,Service public"
Ville de Paris | Bibliothèque Arthur Rimbaud ,75,Accueil Bibliothéque Arthur Rimbaud,checked,Bibliothèque  Arthur Rimbaud,,,"Autonome,Service public"
Barreau de Paris Solidarité,75,"Théodore Malgrain,Charlotte Cros-Mayrevieille",checked,"Bus Barreau de Paris Solidarité,Bus Barreau de Paris Solidarité,Bus Barreau de Paris Solidarité,Bus  Barreau de Paris Solidarité,Bus Barreau de Paris Solidarité,Bus Barreau de Paris Solidarité",,,"Autonome,Association"
Emmaüs Défi | Le magasin Emmaüs Défi de Riquet,75,Philipine Garde,checked,Magasin Emmaüs Défi de Riquet,,,"Association,Autonome,Acteur majeur"
Union Régionale des CLLAJ d'Île-de-France,75,Accueil CLLAJ Paris,,Comité Local pour le Logement Autonome des Jeunes (CLLAJ) Paris,,,Service public
EPN Lorem,75,Accueil EPN Lorem,,3D Fablab LOREM,,,Association
Université Paris Descartes | DU FLaViC,75,Marie-Annick Mattioli,,Diplôme d’Université en Français Langue vivante et Culture (DU FLaViC),,,Service public
Croix-Rouge française ,75,"Denis Soriot,Stéphane Lafortune",checked,"Accueil  écoute permanence sociale Maubeuge,Baby  Boutique,Épicerie Solidaire de la Croix-Rouge - Paris 12e,Croix-Rouge - Unité Locale du 4ème,Croix Rouge Française Paris 6,Centre de dépistage Covid,Cours de Français - Unité Locale Paris 13,Vestiboutique et écrivain public Albert-Thomas",,,"Autonome,Association,Acteur majeur"
Alcooliques Anonymes Paris,75,Alcooliques Anonymes ,,"Alcooliques Anonymes Paris Aqueduc ,Alcooliques Anonymes Paris Saint-Denis,Alcooliques Anonymes Eglise réformée,Alcooliques Anonymes Paris Alexandre Dumas,Alcooliques Anonymes PARIS SAINT-GERMAIN-DES-PRÉS,Alcooliques Anonymes Conscious Contact,Alcooliques Anonymes Paris La Madeleine,Alcooliques Anonymes Paris Montsouris,Alcooliques Anonymes Paris Plaisance/Narcotiques Anonymes,Alcooliques Anonymes Paris Wsparcie,Alcooliques Anonymes Paris Les Archives,Alcooliques Anonymes Paris Partages,Alcooliques Anonymes Paris Sérénité,Alcooliques Anonymes Paris Denfert,Alcooliques Anonymes Paris Rive Gauche,Alcooliques Anonymes Saint-Ambroise,Alcooliques Anonymes Paris Emotional Sobriety,Alcooliques Anonymes Paris Saint-Sulpice,Alcooliques Anonymes Cathédrale Américaine,Permanence d'accueil - Alcooliques Anonymes,Paroisse Saint Jean Baptiste de la Salle / Alcooliques Anonymes,Alcooliques Anonymes Paris Vaugirard,Alcooliques Anonymes PARIS RUSSE NEVSKAYA,Alcooliques Anonymes Niedzielna,Alcooliques Anonymes Paris Orsay II,Alcooliques Anonymes Hot Grudge Sunday / Narcotiques Anonymes,Alcooliques Anonymes PARIS 7,Alcooliques Anonymes Paris 6 Anglophone,Alcooliques Anonymes Volta,Alcooliques Anonymes Eglise Ecossaise ,Alcooliques Anonymes Daumesnil,Alcooliques Anonymes Paris Appartenance/Narcotiques Anonymes,Alcooliques Anonymes Paris Ternes,Alcooliques Anonymes Paris Italie,Alcooliques Anonymes Eglise Saint-Vladimir,Alcooliques Anonymes Paris les Batignolles,Alcooliques Anonymes Paris Live & Let Live/ Narcotiques Anonymes,Alcooliques Anonymes Free Thinkers,Alcooliques Anonymes Saint Georges/Narcotiques Anonymes,Alcooliques Anonymes Paris Corvisart",Ne veut pas s'inscrire,,Association
Association Amatullah,75,Guillaume Alizon,,Repas Chauds Cimetière Père Lachaise,,,Association
La Mission Locale de Paris,75,"Monsieur Mérand,null Diyar Comak",,"Mission Locale - Site Paris Centre,Mission Locale - Site Paris Est,Mission Locale - Site Paris Milord,Mission Locale - Site Paris Soleil,Mission Locale - Site Paris Avenir,Mission Locale - Site Haut de Menil'",,,"Association,Relais diffusion"
Ville de Paris | Points d'Accès au Droit (PAD),75,Accueil PAD 13,,"Point d'Accès au Droit (PAD) 13,Point d'Accès au Droit (PAD) 15,Point d'Accès au Droit (PAD) 18,Point d'Accès au Droit (PAD) 19",,,Service public
"Aux Captifs, La Libération | Antenne de Paris Centre",75,Baptiste HENRY,checked,Antenne de Paris Centre (Paroisse Saint Leu – Saint Gilles),,,"Autonome,Association"
Institut Alfred-Fournier,75,William Tosini,checked,CeGIDD Institut Alfred-Fournier 14ème,,,"Autonome,Service public"
Hopital Hôtel Dieu | Centre de vaccinations Hôtel Dieu Parvis Notre Dame,75,Cécile Cenent ,,"Centre de vaccinations Hôtel Dieu Parvis Notre Dame,Espace santé jeunes Guy-Môquet : médecine de l’adolescence",,,Service public
La main de l'autre,75,Accueil La main de l'autre,,La main de l'autre,N'a pas eu le temps,,Association
"Femmes pour le dire, Femmes pour agir",75,Marie Conrozier,checked,"""Femmes pour le Dire, Femmes pour Agir""",,,"Autonome,Association"
Secours Catholique | Café de rue,75,Charlotte Branchu,checked,"Café de Rue Edgar Quinet,Accueil de la Voûte,Café de rue Gare du Nord,Café de Rue Châtelet ",,,"Association,Autonome"
Mairie de Paris | Bibliothèque Vaugirard,75,Accueil Bibliotheque Vaugirard,checked,Bibliothèque Vaugirard,,,"Autonome,Service public"
Association intermédiaire d'insertion | Villette Emploi,75,"Amal Rachdani,Contact Villette Emploi",,Villette   Emploi,,,Association
MIRP Association,75,Catherine LEDUCQ,checked,Association MIRP - Accompagner vers l'Emploi,Ne remet pas la main dessus,,"Association,Autonome"
Hôpital  Européen Georges-Pompidou - PASS,75,Farida Madaoui,,Hôpital  Européen Georges-Pompidou - PASS,,,Service public
Samu Social de Paris | ESI La maison dans le jardin,75,Mathieu Mirta,checked,ESI La maison dans le jardin,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et la màj est en cours""","Association,Autonome,Co-construction,Acteur majeur"
CSAPA Espace Murger,75,Accueil CSAPA Espace Murger,checked,CSAPA  Espace Murger,N'a pas eu le temps,,"Association,Autonome"
"Equipes Saint-Vincent | ESV ""Alpha""",75,Roseline Jomier,,"ESV  « Délic Alpha XX »,ESV Alpha XVI",,,Association
Cœur du 5,75,Accueil Cœur du 5,checked,"Cœur du cinq,La Bagagerie cœur du 5",,,"Autonome,Association,Relais diffusion"
Ville de Paris | Bibliothèque Oscar Wilde,75,Accueil Bibliothèque Oscar Wilde,,Bibliothèque Oscar Wilde,,,Service public
Association saint Bernard-goutte d’or,75,Accueil Le Vestiaire des migrants,,Le Vestiaire des migrants - Point Urgence,,,Association
SINGA France,75,Accueil KIWANDA,checked,KIWANDA,,,"Association,Autonome,Acteur majeur"
France Terre d'Asile,75,Julie Versino,checked,Centre  d’Accueil et de Préparation à l’Intégration - CAPI,,,"Autonome,Association"
Ville de Paris | Bibliothèque Assia Djebar,75,Accueil Bibliothèque Assia Djebar,,Bibliothèque Assia Djebar,,,Service public
Ville de Paris | Bibliothèque Maria Rilke,75,Accueil Bibliothèque Rainer Maria Rilke,,Bibliothèque  Rainer Maria Rilke,,,Service public
Médecins du monde | Mineurs non accompagnés,75,Victoria Négré,checked,Mineurs non accompagnés,,La personne n'a pas répondu,"Autonome,Acteur majeur,Relais diffusion,Association"
Case sociale d'outre-mer,75,Accueil Case sociale d'outre-mer,,Case sociale d'outre-mer,,,Association
Ville de Paris | Bibliothèque Batignolles,75,Accueil Bibliotheque Batignolles,,Bibliothèque Batignolles,,,Service public
Association Gaïa ,75,Jamel Lazic,,"CSAPA Gaïa,Camion Csapa Gaïa,Salle de consommation à moindre risque",,,Association
Vestiaire solidaire paroisse Saint Léon ,75,Chuong Gény,checked,Vestiaire solidaire paroisse Saint Léon ,,,"Autonome,Association,Relais diffusion"
Ville de Paris | Bibliothèque de la Maison de Paris Nature,75,Accueil Bibliothèque de la Maison de Paris Nature,,Bibliothèque  de la Maison de Paris Nature,,,Service public
La Cimade,75,Nina Auriac,,"La Cimade Luxembourg,La  Cimade Paris-Batignolles,Dom'asile - Cimade Gobelins,La Cimade Belleville",,,"Association,Autonome,Acteur majeur"
GERMAE | Paris 13,75,André Verron de Germaé,checked,"GERMAE 13 - Centre Social Chevaleret,GERMAE 13 - Centre Social Toussarégo",,,"Autonome,Association"
Compagnons de la nuit - La Moquette,75,Laurent Meyniard,checked,Compagnons de la nuit - La Moquette,,,"Autonome,Association"
Secours Catholique Français | Accueil Sarrette,75,Julien Muller,checked,"Caritas Sud Sarette - Secours catholique,""Equipe d'accueil, d'écoute et d'orientation Notre Dame du Rosaire""",,,"Association,Autonome"
Association La Table Ouverte,75,Accueil La Table Ouverte,checked,La Table Ouverte,,,"Autonome,Association"
Association intermédiaire d'insertion | Novemploi,75,Martine Charlot,,Novemploi,,,Association
CSAPA | CSAPA Horizons,75,Barbara  SCLEFER,checked,CSAPA Horizons,,,"Association,Autonome"
Centre d'action sociale protestant | Travail au clair,75,Ramiro Gonzalez,,Travail  au Clair,,,Association
Montparnasse Rencontres,75,Ceyline Puchet ,checked,Montparnasse Rencontres,,,"Association,Autonome,Relais diffusion"
Bagagerie 20,75,Accueil Bagagerie 20,checked,Bagagerie 20,,,"Autonome,Association"
Ville de Paris | Bibliothèque de la Maison du Jardinage,75,Accueil Bibliothèque de la Maison du Jardinage,,Bibliothèque de la Maison du Jardinage,,,Service public
Centre d'action sociale protestant (CASP) et œuvre de secours aux enfants (OSE),75,Samia Mimouni ,checked,ESI familles Bonne Nouvelle,,,"Autonome,Association"
Espace Paris Jeunes | L'Envol,75,Kenan DORIC,checked,Espace Paris Jeunes l'Envol,,,"Service public,Autonome"
Maison des Liens Familiaux,75,Accueil Maison des Liens Familiaux,,Maison des Liens Familiaux,,,Association
France Horizon,75,Accueil Accueil de jour Paris Centre 1,checked,Accueil de jour Paris 4,,,"Autonome,Association"
ADIL 75,75,Hélène LE GALL,checked,"Agence Départementale d'Information sur la Logement (ADIL 75) 13e,Agence Départementale d'Information sur la Logement (ADIL 75) 14e,Agence Départementale d'Information sur la Logement (ADIL 75) 11e,Agence Départementale d'Information sur la Logement (ADIL 75) 20e ,Agence Départementale d'Information sur la Logement (ADIL 75) 16e,Agence  Départementale d'Information sur la Logement (ADIL 75) 19e,Agence Départementale d'Information sur la Logement (ADIL 75) 6e,Agence Départementale d'Information sur la Logement (ADIL 75) 9e,Agence Départementale d'Information sur la Logement (ADIL 75) 15e,Agence Départementale d'Information sur la Logement (ADIL 75) 4e,Agence Départementale d'Information sur la Logement (ADIL 75) 18e,Agence  Départementale d'Information sur la Logement (ADIL 75) 7e,Agence Départementale d'Information sur la Logement (ADIL 75) 10e,Agence Départementale d'Information sur la Logement (ADIL 75) 17e,Agence Départementale d'Information sur la Logement (ADIL 75) 3e,Agence Départementale d'Information sur la Logement (ADIL 75) 8e,Agence Départementale d'Information sur la Logement (ADIL 75) - Siège,Agence  Départementale d'Information sur la Logement (ADIL 75) 5e,Agence  Départementale d'Information sur la Logement (ADIL 75) 12e",,,"Autonome,Association,Relais diffusion"
Ville de Paris | PMI,75,"Jeanine Abah,Accueil protection maternelle",,"PMI  Goutte de Lait,PMI  Henri Ribière,PMI  Flandre,PMI Mercouri,PMI Raspail,PMI Picpus,PMI Périchaux,PMI Haxo,PMI Poliveau,PMI  134 Masséna,PMI  des Haies,PMI  Boinod,PMI  Avron,PMI Berthe Hirsch ,PMI René Goscinny,PMI  Gauthey,PMI Brune,PMI  Ménilmontant,PMI   Noisy le sec,PMI  Passage de la Vierge,PMI  Ney,PMI Godefroy Cavaignac,PMI  Oise,PMI Oudinot,PMI  Claude Terrasse,PMI Tourneux,PMI  La Chapelle,PMI Carpeaux,PMI 49 Masséna,PMI Lauriston,PMI  Clavel,PMI  Hôpital Cochin Port Royal,PMI  Verneuil,PMI  Ordener,PMI Vaucouleurs,PMI Villette,PMI  Rébéval,PMI Garenne,PMI  GOSB,PMI Caillebotte,PMI,PMI Choron,PMI  Curial,PMI  Léon Séché,PMI Cesbron,PMI  Rhin et Danube,PMI  Gustave Geffroy,PMI  Dorothée Chellier,PMI  Vandrezanne,PMI Thionville,PMI  Hainaut,PMI  Pierre Demours,PMI Binet,PMI  Eupatoria,PMI Banque,PMI Robert et Sonia Delaunay (Charonne),PMI  Faubourg Saint-Denis,PMI  Lebrun,PMI  Tchaïkovski,PMI  Salneuve,PMI  Alban Satragne,PMI Aqueduc,PMI Huchard",,,Service public
Association MJC Paris 15 Brancion | Centre Paris Anim' Sohane Benziane,75,Accueil Centre Paris Anim' Sohane Benziane,,Centre Paris Anim' Sohane Benziane,,,Association
Médecins Sans Frontières,75,MSF compte pro,checked,"Clinique mobile de Médecins Sans Frontières (Denfert-Rochereau),Clinique mobile de Médecins Sans Frontières (Porte Saint-Ouen),Clinique mobile de Médecins Sans Frontières (Porte de la Villette),Clinique mobile de Médecins Sans Frontières (Jardin d'Eole)",,,"Association,Autonome,Relais diffusion"
Entraide d'Auteuil,75,Accueil Centre Corot,checked,Centre Corot,Ne connait pas Soliguide,,"Autonome,Association"
Le Marché Solidaire,75,Accueil Le Marché Solidaire,checked,Le  Marché Solidaire,,,"Association,Autonome"
