,organization_id,createdAt,territories
2284,2738,2020-11,94
2285,2739,2020-11,94
2286,2740,2020-11,94
2287,2741,2020-11,94
2288,2742,2020-11,94
2289,2743,2020-11,94
2290,2744,2020-11,94
2291,2745,2020-11,94
2292,2746,2020-11,94
2293,2747,2020-11,94
2294,2748,2020-11,94
2295,2749,2020-11,94
2296,2750,2020-11,94
2297,2751,2020-11,94
2298,2752,2020-11,94
2299,2754,2020-11,94
2300,2755,2020-11,94
2301,2756,2020-11,94
2302,2757,2020-11,94
2303,2758,2020-11,94
2304,2759,2020-11,94
2305,2760,2020-11,94
2306,2761,2020-11,94
2307,2762,2020-11,94
2308,2763,2020-11,94
2309,2764,2020-11,94
2310,2765,2020-11,94
2311,2766,2020-11,94
2312,2767,2020-11,94
2313,2768,2020-11,94
2314,2769,2020-11,94
2315,2770,2020-11,94
2316,2771,2020-11,94
2317,2773,2020-11,94
2318,2774,2020-11,94
2319,2775,2020-11,94
2320,2777,2020-11,94
2321,2778,2020-11,94
2322,2779,2020-11,94
2323,2780,2020-11,94
2324,2781,2020-11,94
2325,2782,2020-11,94
2326,2783,2020-11,94
2327,2784,2020-11,94
2328,2785,2020-11,94
2329,2786,2020-11,94
2330,2787,2020-11,94
2331,2788,2020-11,94
2332,2789,2020-11,94
2333,2790,2020-11,94
2334,2791,2020-11,94
2335,2792,2020-11,94
2336,2794,2020-11,94
2337,2795,2020-11,94
2338,2796,2020-11,94
2339,2797,2020-11,94
2340,2798,2020-11,94
2341,2799,2020-11,94
2342,2800,2020-11,94
2343,2801,2020-11,94
2344,2802,2020-11,94
2345,2803,2020-11,94
2346,2804,2020-11,94
2347,2805,2020-11,94
2348,2806,2020-11,94
2349,2809,2020-11,94
2350,2810,2020-11,94
2351,2811,2020-11,94
2352,2812,2020-11,94
2353,2813,2020-11,94
2354,2814,2020-11,94
2355,2815,2020-11,94
2356,2816,2020-11,94
2357,2817,2020-11,94
2358,2818,2020-11,94
2359,2819,2020-11,94
2360,2820,2020-11,94
2361,2821,2020-11,94
2362,2822,2020-11,94
2363,2823,2020-11,94
2364,2824,2020-11,94
2365,2825,2020-11,94
2366,2826,2020-11,94
2367,2827,2020-11,94
2368,2829,2020-11,94
2369,2830,2020-11,94
2370,2831,2020-11,94
2371,2832,2020-11,94
2372,2833,2020-11,94
2373,2835,2020-11,94
2374,2836,2020-11,94
2375,2837,2020-11,94
2376,2838,2020-11,94
2377,2839,2020-11,94
2378,2840,2020-11,94
2379,2841,2020-11,94
2380,2843,2020-11,94
2381,2844,2020-11,94
2382,2845,2020-11,94
2383,2846,2020-11,94
2384,2848,2020-11,94
2385,2849,2020-11,94
2386,2850,2020-11,94
2387,2851,2020-11,94
2388,2852,2020-11,94
2389,2853,2020-11,94
2390,2854,2020-11,94
2391,2855,2020-11,94
2392,2856,2020-11,94
2393,2857,2020-11,94
2394,2858,2020-11,94
2395,2859,2020-11,94
2396,2860,2020-11,94
2397,2862,2020-11,94
2398,2863,2020-11,94
2399,2864,2020-11,94
2400,2865,2020-11,94
2401,2866,2020-11,94
2402,2867,2020-11,94
2403,2868,2020-11,94
2404,2869,2020-11,94
2405,2870,2020-11,94
2406,2871,2020-11,94
2407,2872,2020-11,94
2408,2873,2020-11,94
2409,2874,2020-11,94
2410,2875,2020-11,94
2411,2876,2020-11,94
2412,2877,2020-11,94
2413,2878,2020-11,94
2414,2879,2020-11,94
2415,2880,2020-11,94
2416,2881,2020-11,94
2417,2882,2020-11,94
2418,2883,2020-11,94
2419,2884,2020-11,94
2420,2885,2020-11,94
2421,2886,2020-11,94
2422,2887,2020-11,94
2423,2888,2020-11,94
2424,2890,2020-11,94
2425,2891,2020-11,94
2426,2892,2020-11,94
2427,2894,2020-11,94
2428,2896,2020-11,94
2429,2897,2020-11,94
2430,2898,2020-11,94
2431,2899,2020-11,94
2432,2902,2020-11,94
2433,2903,2020-11,94
2434,2904,2020-11,94
2435,2905,2020-11,94
2436,2906,2020-11,94
2437,2907,2020-11,94
2438,2908,2020-11,94
2439,2909,2020-11,94
2440,2910,2020-11,94
2441,2911,2020-11,94
2442,2912,2020-11,94
2443,2913,2020-11,94
2444,2914,2020-11,94
2445,2915,2020-11,94
2446,2916,2020-11,94
2447,2917,2020-11,94
2448,2918,2020-11,94
2449,2919,2020-11,94
2450,2920,2020-11,94
2451,2921,2020-11,94
2452,2922,2020-11,94
2453,2923,2020-11,94
2454,2924,2020-11,94
2455,2925,2020-11,94
2456,2926,2020-11,94
2457,2927,2020-11,94
2458,2928,2020-11,94
2459,2929,2020-11,94
2460,2930,2020-11,94
2461,2932,2020-11,94
2462,2933,2020-11,94
2463,2934,2020-11,94
2464,2935,2020-11,94
2465,2936,2020-11,94
2466,2937,2020-11,94
2467,2939,2020-11,94
2468,2940,2020-11,94
2469,2941,2020-11,94
2470,2942,2020-11,94
2471,2943,2020-11,94
2472,2944,2020-11,94
2473,2945,2020-11,94
2474,2948,2020-11,94
2475,2949,2020-11,94
2476,2950,2020-11,94
2477,2951,2020-11,94
2478,2952,2020-11,94
2479,2953,2020-11,94
2480,2954,2020-11,94
2481,2955,2020-11,94
2482,2956,2020-11,94
2483,2957,2020-11,94
2484,2958,2020-11,94
2485,2959,2020-11,94
2486,2960,2020-11,94
2487,2961,2020-11,94
2488,2962,2020-11,94
2489,2963,2020-11,94
2490,2965,2020-11,94
2491,2966,2020-11,94
2492,2967,2020-11,94
2493,2968,2020-11,94
2494,2969,2020-11,94
2495,2970,2020-11,94
2496,2971,2020-11,94
2497,2972,2020-11,94
2498,2973,2020-11,94
2499,2974,2020-11,94
2500,2975,2020-11,94
2501,2976,2020-11,94
2502,2977,2020-11,95
2503,2980,2020-11,95
2504,2981,2020-11,95
2505,2982,2020-11,95
2506,2983,2020-11,95
2507,2984,2020-11,95
2508,2985,2020-11,95
2509,2987,2020-11,95
2510,2989,2020-11,95
2511,2990,2020-11,95
2512,2991,2020-11,75
2513,2992,2020-12,75
2514,3017,2020-12,44
2515,3018,2020-12,75
2516,3019,2020-12,75
2517,3021,2020-12,75
2518,3022,2020-12,75
2519,3023,2020-12,75
2520,3024,2020-12,75
2521,3025,2020-12,75
2522,3026,2020-12,75
2523,3027,2020-12,75
2524,3028,2020-12,75
2525,3029,2020-12,75
2526,3030,2020-12,75
2527,3031,2020-12,75
2528,3032,2020-12,75
2529,3033,2020-12,75
2530,3035,2020-12,75
2531,3036,2020-12,75
2532,3037,2020-12,75
2533,3038,2020-12,75
2534,3039,2020-12,93
2535,3040,2020-12,33
2536,3041,2020-12,93
2537,3042,2020-12,67
2538,3044,2020-12,78
2539,3045,2020-12,78
2540,3046,2020-12,78
2541,3057,2020-12,78
2542,3060,2020-12,78
2543,3062,2020-12,78
2544,3067,2020-12,78
2545,3070,2020-12,78
2546,3071,2020-12,78
2547,3072,2020-12,78
2548,3073,2020-12,78
2549,3074,2020-12,78
2550,3076,2020-12,78
2551,3083,2020-12,78
2552,3086,2020-12,78
2553,3087,2020-12,78
2554,3089,2020-12,78
2555,3097,2020-12,78
2556,3098,2020-12,78
2557,3099,2020-12,78
2558,3101,2020-12,78
2559,3102,2020-12,69
2560,3105,2020-12,75
2561,3108,2021-01,33
2562,3109,2021-01,33
2563,3110,2021-01,95
2564,3111,2021-01,67
2565,3117,2021-01,94
2566,3136,2021-01,94
2567,3137,2021-01,00
2568,3138,2021-01,00
2569,3139,2021-01,33
2570,3140,2021-01,34
2571,3142,2021-01,93
2572,3147,2021-01,92
2573,3154,2021-01,92
2574,3155,2021-01,92
2575,3156,2021-01,92
2576,3157,2021-01,75
2577,3158,2021-01,33
2578,3159,2021-01,95
2579,3160,2021-01,95
2580,3161,2021-01,94
2581,3162,2021-01,75
2582,3163,2021-01,75
2583,3164,2021-01,75
2584,3165,2021-01,75
2585,3166,2021-01,75
2586,3167,2021-01,75
2587,3170,2021-01,75
2588,3171,2021-02,75
2589,3172,2021-02,75
2590,3173,2021-02,92
2591,3174,2021-02,92
2592,3175,2021-02,92
2593,3176,2021-02,92
2594,3177,2021-02,92
2595,3178,2021-02,92
2596,3179,2021-02,92
2597,3180,2021-02,92
2598,3181,2021-02,92
2599,3182,2021-02,92
2600,3183,2021-02,92
2601,3184,2021-02,92
2602,3185,2021-02,92
2603,3186,2021-02,92
2604,3187,2021-02,92
2605,3188,2021-02,92
2606,3189,2021-02,92
2607,3190,2021-02,75
2608,3192,2021-02,92
2609,3193,2021-02,92
2610,3194,2021-02,92
2611,3196,2021-02,92
2612,3198,2021-02,92
2613,3199,2021-02,92
2614,3200,2021-02,92
2615,3201,2021-02,00
2616,3202,2021-02,92
2617,3203,2021-02,92
2618,3204,2021-02,92
2619,3206,2021-02,92
2620,3207,2021-02,95
2621,3209,2021-02,67
2622,3211,2021-02,92
2623,3212,2021-02,67
2624,3213,2021-02,06
2625,3214,2021-02,67
2626,3215,2021-02,75
2627,3216,2021-02,75
2628,3217,2021-02,92
2629,3218,2021-02,92
2630,3219,2021-02,92
2631,3220,2021-02,95
2632,3221,2021-02,95
2633,3222,2021-02,95
2634,3223,2021-02,95
2635,3224,2021-02,95
2636,3225,2021-02,78
2637,3226,2021-02,78
2638,3227,2021-02,78
2639,3228,2021-02,78
2640,3229,2021-02,78
2641,3230,2021-02,78
2642,3231,2021-02,78
2643,3232,2021-02,78
2644,3233,2021-02,78
2645,3234,2021-02,78
2646,3236,2021-02,75
2647,3237,2021-02,78
2648,3238,2021-02,78
2649,3239,2021-02,78
2650,3240,2021-02,78
2651,3241,2021-02,78
2652,3242,2021-02,78
2653,3243,2021-02,78
2654,3244,2021-02,78
2655,3245,2021-02,78
2656,3246,2021-02,78
2657,3247,2021-02,78
2658,3248,2021-02,78
2659,3249,2021-02,92
2660,3250,2021-02,06
2661,3251,2021-02,92
2662,3252,2021-02,92
2663,3253,2021-02,92
2664,3255,2021-02,75
2665,3257,2021-02,75
2666,3258,2021-02,94
2667,3259,2021-02,92
2668,3260,2021-02,94
2669,3261,2021-02,67
2670,3262,2021-02,94
2671,3263,2021-02,92
2672,3264,2021-02,75
2673,3265,2021-02,92
2674,3268,2021-02,67
2675,3269,2021-02,92
2676,3270,2021-02,95
2677,3271,2021-02,93
2678,3272,2021-02,92
2679,3277,2021-02,94
2680,3278,2021-02,94
2681,3279,2021-02,94
2682,3280,2021-02,67
2683,3281,2021-02,67
2684,3282,2021-02,94
2685,3283,2021-02,94
2686,3284,2021-02,75
2687,3285,2021-02,06
2688,3286,2021-02,78
2689,3287,2021-02,78
2690,3288,2021-02,78
2691,3289,2021-02,67
2692,3290,2021-02,92
2693,3291,2021-02,34
2694,3292,2021-02,92
2695,3293,2021-02,92
2696,3294,2021-02,92
2697,3295,2021-02,92
2698,3296,2021-02,95
2699,3297,2021-02,92
2700,3298,2021-02,94
2701,3301,2021-02,94
2702,3303,2021-02,94
2703,3306,2021-02,94
2704,3307,2021-02,33
2705,3308,2021-02,33
2706,3309,2021-03,94
2707,3310,2021-03,92
2708,3311,2021-03,92
2709,3312,2021-03,93
2710,3313,2021-03,67
2711,3314,2021-03,93
2712,3315,2021-03,94
2713,3316,2021-03,93
2714,3317,2021-03,28
2715,3318,2021-03,93
2716,3320,2021-03,93
2717,3321,2021-03,92
2718,3322,2021-03,95
2719,3323,2021-03,95
2720,3324,2021-03,78
2721,3325,2021-03,78
2722,3326,2021-03,92
2723,3328,2021-03,78
2724,3329,2021-03,67
2725,3330,2021-03,93
2726,3331,2021-03,92
2727,3332,2021-03,92
2728,3333,2021-03,75
2729,3334,2021-03,44
2730,3335,2021-03,94
2731,3336,2021-03,92
2732,3337,2021-03,13
2733,3339,2021-03,75
2734,3340,2021-03,75
2735,3342,2021-03,75
2736,3343,2021-03,75
2737,3344,2021-03,75
2738,3347,2021-03,75
2739,3349,2021-03,75
2740,3351,2021-03,75
2741,3352,2021-03,94
2742,3355,2021-03,95
2743,3356,2021-03,95
2744,3358,2021-03,95
2745,3359,2021-03,95
2746,3360,2021-03,95
2747,3362,2021-03,95
2748,3364,2021-03,95
2749,3365,2021-03,95
2750,3366,2021-03,95
2751,3367,2021-03,95
2752,3368,2021-03,95
2753,3369,2021-03,95
2754,3370,2021-03,95
2755,3371,2021-03,95
2756,3372,2021-03,95
2757,3373,2021-03,95
2758,3374,2021-03,95
2759,3375,2021-03,95
2760,3376,2021-03,95
2761,3377,2021-03,95
2762,3378,2021-03,06
2763,3379,2021-03,78
2764,3380,2021-03,92
2765,3381,2021-03,94
2766,3382,2021-03,67
2767,3384,2021-03,94
2768,3385,2021-03,93
2769,3386,2021-03,92
2770,3387,2021-03,94
2771,3388,2021-03,78
2772,3390,2021-03,95
2773,3391,2021-03,93
2774,3392,2021-03,93
2775,3393,2021-03,95
2776,3394,2021-03,67
2777,3395,2021-03,95
2778,3396,2021-03,93
2779,3398,2021-03,67
2780,3399,2021-03,93
2781,3400,2021-03,78
2782,3401,2021-03,44
2783,3402,2021-03,93
2784,3404,2021-03,92
2785,3405,2021-04,33
2786,3407,2021-04,67
2787,3408,2021-04,94
2788,3410,2021-04,67
2789,3411,2021-04,92
2790,3412,2021-04,92
2791,3414,2021-04,77
2792,3415,2021-04,67
2793,3416,2021-04,95
2794,3417,2021-04,95
2795,3418,2021-04,95
2796,3419,2021-04,95
2797,3420,2021-04,95
2798,3421,2021-04,94
2799,3422,2021-04,78
2800,3423,2021-04,78
2801,3424,2021-04,93
2802,3425,2021-04,06
2803,3426,2021-04,06
2804,3427,2021-04,36
2805,3428,2021-04,78
2806,3429,2021-04,78
2807,3430,2021-04,75
2808,3431,2021-04,92
2809,3432,2021-04,92
2810,3434,2021-04,974
2811,3436,2021-04,93
2812,3437,2021-04,93
2813,3438,2021-04,78
2814,3439,2021-04,93
2815,3441,2021-04,93
2816,3442,2021-04,33
2817,3443,2021-04,93
2818,3444,2021-04,67
2819,3445,2021-04,75
2820,3446,2021-04,75
2821,3448,2021-04,75
2822,3452,2021-04,67
2823,3453,2021-04,06
2824,3454,2021-04,93
2825,3455,2021-04,93
2826,3456,2021-04,93
2827,3457,2021-04,67
2828,3458,2021-04,44
2829,3460,2021-04,06
2830,3461,2021-04,93
2831,3462,2021-04,06
2832,3463,2021-04,78
2833,3465,2021-04,75
2834,3466,2021-04,91
2835,3467,2021-04,93
2836,3468,2021-04,93
2837,3469,2021-04,33
2838,3470,2021-04,94
2839,3471,2021-04,33
2840,3472,2021-04,94
2841,3474,2021-05,33
2842,3475,2021-05,94
2843,3476,2021-05,78
2844,3477,2021-05,67
2845,3478,2021-05,93
2846,3479,2021-05,93
2847,3480,2021-05,93
2848,3481,2021-05,93
2849,3482,2021-05,75
2850,3483,2021-05,93
2851,3484,2021-05,93
2852,3485,2021-05,33
2853,3486,2021-05,93
2854,3487,2021-05,44
2855,3488,2021-05,75
2856,3489,2021-05,93
2857,3490,2021-05,91
2858,3491,2021-05,92
2859,3492,2021-05,94
2860,3493,2021-05,93
2861,3494,2021-05,44
2862,3499,2021-05,44
2863,3500,2021-05,44
2864,3501,2021-05,44
2865,3502,2021-05,44
2866,3503,2021-05,67
2867,3504,2021-05,75
2868,3506,2021-05,67
2869,3507,2021-05,77
2870,3508,2021-05,77
2871,3509,2021-05,77
2872,3510,2021-05,95
2873,3512,2021-05,67
2874,3513,2021-05,78
2875,3514,2021-05,78
2876,3515,2021-05,95
2877,3516,2021-05,33
2878,3517,2021-05,06
2879,3518,2021-05,75
2880,3519,2021-05,77
2881,3520,2021-05,77
2882,3521,2021-05,06
2883,3522,2021-05,06
2884,3523,2021-05,75
2885,3524,2021-05,33
2886,3525,2021-05,67
2887,3526,2021-05,44
2888,3527,2021-05,44
2889,3529,2021-05,77
2890,3530,2021-05,44
2891,3531,2021-05,44
2892,3532,2021-05,44
2893,3533,2021-05,44
2894,3534,2021-05,44
2895,3535,2021-05,44
2896,3536,2021-05,06
2897,3537,2021-05,67
2898,3538,2021-05,95
2899,3539,2021-05,95
2900,3540,2021-05,44
2901,3541,2021-05,44
2902,3542,2021-05,44
2903,3543,2021-05,44
2904,3546,2021-05,44
2905,3547,2021-05,33
2906,3548,2021-05,77
2907,3550,2021-05,75
2908,3551,2021-05,93
2909,3552,2021-05,94
2910,3553,2021-05,93
2911,3554,2021-05,33
2912,3555,2021-06,93
2913,3556,2021-06,67
2914,3557,2021-06,33
2915,3558,2021-06,93
2916,3559,2021-06,92
2917,3560,2021-06,44
2918,3561,2021-06,44
2919,3562,2021-06,44
2920,3563,2021-06,44
2921,3564,2021-06,44
2922,3565,2021-06,44
2923,3567,2021-06,44
2924,3568,2021-06,44
2925,3569,2021-06,44
2926,3570,2021-06,44
2927,3572,2021-06,44
2928,3573,2021-06,44
2929,3574,2021-06,75
2930,3575,2021-06,78
2931,3576,2021-06,67
2932,3577,2021-06,67
2933,3578,2021-06,75
2934,3579,2021-06,33
2935,3580,2021-06,78
2936,3581,2021-06,95
2937,3582,2021-06,44
2938,3583,2021-06,44
2939,3584,2021-06,77
2940,3585,2021-06,92
2941,3586,2021-06,67
2942,3588,2021-06,75
2943,3589,2021-06,94
2944,3590,2021-06,94
2945,3591,2021-06,67
2946,3592,2021-06,77
2947,3593,2021-06,92
2948,3594,2021-06,75
2949,3595,2021-06,77
2950,3596,2021-06,75
2951,3597,2021-06,75
2952,3600,2021-06,75
2953,3601,2021-06,75
2954,3602,2021-06,44
2955,3604,2021-06,75
2956,3605,2021-06,44
2957,3606,2021-06,44
2958,3608,2021-06,75
2959,3609,2021-06,75
2960,3610,2021-06,44
2961,3611,2021-06,44
2962,3612,2021-06,75
2963,3613,2021-06,44
2964,3616,2021-06,44
2965,3618,2021-06,75
2966,3619,2021-06,75
2967,3620,2021-06,44
2968,3621,2021-06,44
2969,3622,2021-06,44
2970,3623,2021-06,75
2971,3624,2021-06,44
2972,3625,2021-06,44
2973,3626,2021-06,44
2974,3630,2021-06,44
2975,3631,2021-06,94
2976,3632,2021-06,77
2977,3633,2021-06,75
2978,3634,2021-06,44
2979,3635,2021-06,44
2980,3636,2021-06,44
2981,3637,2021-06,44
2982,3638,2021-06,78
2983,3639,2021-06,78
2984,3642,2021-06,78
2985,3643,2021-06,94
2986,3644,2021-06,78
2987,3645,2021-06,78
2988,3647,2021-06,75
2989,3648,2021-06,75
2990,3649,2021-06,44
2991,3652,2021-06,44
2992,3653,2021-06,44
2993,3655,2021-06,44
2994,3656,2021-06,44
2995,3657,2021-06,94
2996,3658,2021-06,75
2997,3659,2021-06,75
2998,3660,2021-06,92
2999,3662,2021-06,77
3000,3663,2021-06,75
3001,3664,2021-06,77
3002,3665,2021-06,77
3003,3666,2021-06,92
3004,3667,2021-06,94
3005,3668,2021-06,94
3006,3670,2021-06,77
3007,3671,2021-06,94
3008,3672,2021-06,77
3009,3673,2021-06,44
3010,3674,2021-06,77
3011,3675,2021-06,92
3012,3676,2021-06,67
3013,3677,2021-06,95
3014,3678,2021-06,95
3015,3679,2021-06,95
3016,3680,2021-06,95
3017,3681,2021-06,95
3018,3682,2021-06,95
3019,3683,2021-06,95
3020,3684,2021-06,95
3021,3685,2021-06,95
3022,3687,2021-06,95
3023,3688,2021-06,95
3024,3689,2021-06,95
3025,3690,2021-06,92
3026,3691,2021-06,95
3027,3692,2021-06,95
3028,3693,2021-06,95
3029,3694,2021-06,95
3030,3695,2021-06,95
3031,3696,2021-06,95
3032,3697,2021-06,95
3033,3698,2021-06,95
3034,3702,2021-06,95
3035,3703,2021-06,95
3036,3704,2021-06,95
3037,3706,2021-06,95
3038,3707,2021-06,95
3039,3709,2021-06,95
3040,3710,2021-06,95
3041,3711,2021-06,95
3042,3712,2021-06,95
3043,3713,2021-06,95
3044,3714,2021-06,95
3045,3715,2021-06,95
3046,3716,2021-06,95
3047,3717,2021-06,95
3048,3718,2021-06,95
3049,3719,2021-06,95
3050,3720,2021-06,95
3051,3721,2021-06,95
3052,3722,2021-06,95
3053,3723,2021-06,95
3054,3724,2021-06,95
3055,3725,2021-06,95
3056,3726,2021-06,95
3057,3727,2021-06,33
3058,3728,2021-06,95
3059,3729,2021-06,95
3060,3730,2021-06,95
3061,3731,2021-06,95
3062,3732,2021-06,95
3063,3733,2021-06,95
3064,3734,2021-06,95
3065,3735,2021-06,95
3066,3736,2021-06,95
3067,3737,2021-06,95
3068,3738,2021-06,95
3069,3739,2021-06,95
3070,3740,2021-06,95
3071,3741,2021-06,95
3072,3742,2021-06,95
3073,3743,2021-06,95
3074,3744,2021-06,95
3075,3745,2021-06,95
3076,3746,2021-06,95
3077,3747,2021-06,95
3078,3748,2021-06,95
3079,3749,2021-06,95
3080,3750,2021-06,95
3081,3751,2021-06,94
3082,3752,2021-06,95
3083,3753,2021-06,95
3084,3754,2021-06,95
3085,3755,2021-06,95
3086,3756,2021-06,95
3087,3757,2021-06,95
3088,3759,2021-06,95
3089,3760,2021-06,95
3090,3761,2021-06,95
3091,3762,2021-06,95
3092,3763,2021-06,95
3093,3764,2021-06,95
3094,3765,2021-06,95
3095,3766,2021-06,95
3096,3768,2021-06,95
3097,3769,2021-06,95
3098,3770,2021-06,95
3099,3772,2021-06,95
3100,3773,2021-06,95
3101,3774,2021-06,95
3102,3775,2021-06,95
3103,3776,2021-06,95
3104,3777,2021-06,95
3105,3778,2021-06,95
3106,3779,2021-06,95
3107,3780,2021-06,95
3108,3781,2021-06,95
3109,3782,2021-06,95
3110,3784,2021-06,95
3111,3785,2021-06,95
3112,3787,2021-06,95
3113,3789,2021-06,95
3114,3790,2021-06,95
3115,3791,2021-06,95
3116,3792,2021-06,95
3117,3793,2021-06,95
3118,3794,2021-06,75
3119,3795,2021-06,95
3120,3796,2021-06,95
3121,3797,2021-06,95
3122,3798,2021-06,95
3123,3799,2021-06,95
3124,3801,2021-06,95
3125,3802,2021-06,95
3126,3803,2021-06,95
3127,3804,2021-06,95
3128,3805,2021-06,95
3129,3806,2021-06,95
3130,3808,2021-06,95
3131,3809,2021-06,95
3132,3810,2021-06,95
3133,3811,2021-06,95
3134,3812,2021-06,95
3135,3813,2021-06,95
3136,3814,2021-06,95
3137,3815,2021-06,92
3138,3816,2021-06,95
3139,3818,2021-06,95
3140,3819,2021-06,91
3141,3820,2021-06,77
3142,3821,2021-06,75
3143,3822,2021-06,75
3144,3823,2021-06,77
3145,3824,2021-06,77
3146,3825,2021-06,77
3147,3826,2021-06,77
3148,3827,2021-06,77
3149,3828,2021-06,33
3150,3829,2021-06,75
3151,3830,2021-06,77
3152,3831,2021-06,95
3153,3832,2021-06,91
3154,3833,2021-06,95
3155,3834,2021-06,95
3156,3835,2021-06,95
3157,3836,2021-06,75
3158,3837,2021-06,67
3159,3838,2021-06,67
3160,3839,2021-06,67
3161,3840,2021-06,92
3162,3841,2021-06,92
3163,3842,2021-06,91
3164,3844,2021-06,67
3165,3845,2021-06,75
3166,3846,2021-06,75
3167,3847,2021-06,75
3168,3848,2021-06,75
3169,3849,2021-06,44
3170,3850,2021-06,75
3171,3852,2021-06,92
3172,3853,2021-06,92
3173,3854,2021-06,75
3174,3855,2021-06,75
3175,3856,2021-06,75
3176,3857,2021-06,77
3177,3858,2021-06,94
3178,3859,2021-06,94
3179,3860,2021-06,94
3180,3861,2021-06,78
3181,3862,2021-06,78
3182,3863,2021-06,78
3183,3864,2021-06,78
3184,3865,2021-06,78
3185,3866,2021-06,78
3186,3868,2021-06,78
3187,3869,2021-06,95
3188,3870,2021-06,77
3189,3871,2021-06,77
3190,3872,2021-06,77
3191,3873,2021-06,67
3192,3874,2021-06,92
3193,3875,2021-06,95
3194,3876,2021-06,77
3195,3877,2021-06,91
3196,3878,2021-06,91
3197,3879,2021-06,91
3198,3880,2021-06,77
3199,3881,2021-06,06
3200,3882,2021-06,77
3201,3883,2021-06,77
3202,3886,2021-06,77
3203,3887,2021-06,92
3204,3888,2021-06,77
3205,3889,2021-06,92
3206,3890,2021-06,77
3207,3891,2021-06,95
3208,3892,2021-06,77
3209,3893,2021-06,06
3210,3894,2021-06,77
3211,3895,2021-06,91
3212,3896,2021-06,75
3213,3897,2021-06,75
3214,3898,2021-06,75
3215,3899,2021-06,77
3216,3900,2021-06,91
3217,3901,2021-06,77
3218,3903,2021-06,77
3219,3904,2021-06,77
3220,3905,2021-06,06
3221,3906,2021-06,78
3222,3907,2021-06,94
3223,3908,2021-06,75
3224,3909,2021-06,06
3225,3910,2021-06,06
3226,3911,2021-06,06
3227,3912,2021-06,06
3228,3913,2021-06,06
3229,3914,2021-06,06
3230,3915,2021-06,06
3231,3916,2021-06,06
3232,3917,2021-06,06
3233,3918,2021-06,06
3234,3919,2021-06,06
3235,3920,2021-06,06
3236,3921,2021-06,06
3237,3922,2021-06,06
3238,3924,2021-06,06
3239,3927,2021-06,06
3240,3928,2021-06,06
3241,3929,2021-06,06
3242,3930,2021-06,06
3243,3932,2021-06,06
3244,3933,2021-06,06
3245,3934,2021-06,06
3246,3935,2021-06,06
3247,3936,2021-06,92
3248,3937,2021-06,06
3249,3938,2021-06,06
3250,3940,2021-06,06
3251,3942,2021-06,06
3252,3943,2021-06,06
3253,3944,2021-06,06
3254,3945,2021-06,06
3255,3946,2021-06,06
3256,3947,2021-06,06
3257,3948,2021-06,06
3258,3949,2021-06,06
3259,3950,2021-06,06
3260,3951,2021-06,06
3261,3952,2021-06,06
3262,3954,2021-06,06
3263,3955,2021-06,06
3264,3957,2021-06,06
3265,3958,2021-06,06
3266,3959,2021-06,06
3267,3960,2021-06,06
3268,3961,2021-06,06
3269,3962,2021-06,06
3270,3963,2021-06,06
3271,3964,2021-06,06
3272,3965,2021-06,06
3273,3966,2021-06,06
3274,3967,2021-06,06
3275,3968,2021-06,06
3276,3969,2021-06,06
3277,3970,2021-06,06
3278,3971,2021-06,06
3279,3972,2021-06,77
3280,3974,2021-06,44
3281,3975,2021-06,44
3282,3978,2021-06,77
3283,3979,2021-06,77
3284,3980,2021-06,91
3285,3981,2021-06,92
3286,3982,2021-06,92
3287,3983,2021-06,92
3288,3984,2021-06,06
3289,3985,2021-06,77
3290,3986,2021-06,77
3291,3987,2021-06,77
3292,3988,2021-06,44
3293,3990,2021-07,44
3294,3991,2021-07,91
3295,3992,2021-07,95
3296,3995,2021-07,44
3297,3996,2021-07,44
3298,3998,2021-07,44
3299,3999,2021-07,77
3300,4000,2021-07,95
3301,4001,2021-07,95
3302,4002,2021-07,95
3303,4003,2021-07,77
3304,4005,2021-07,94
3305,4006,2021-07,77
3306,4007,2021-07,33
3307,4008,2021-07,94
3308,4009,2021-07,95
3309,4010,2021-07,75
3310,4012,2021-07,75
3311,4013,2021-07,06
3312,4014,2021-07,75
3313,4016,2021-07,33
3314,4017,2021-07,95
3315,4018,2021-07,95
3316,4019,2021-07,95
3317,4020,2021-07,93
3318,4021,2021-07,75
3319,4022,2021-07,75
3320,4023,2021-07,75
3321,4024,2021-07,75
3322,4025,2021-07,06
3323,4026,2021-07,06
3324,4027,2021-07,94
3325,4028,2021-07,06
3326,4029,2021-07,77
3327,4030,2021-07,95
3328,4031,2021-07,95
3329,4032,2021-07,92
3330,4033,2021-07,91
3331,4034,2021-07,06
3332,4035,2021-07,75
3333,4036,2021-07,44
3334,4037,2021-07,94
3335,4038,2021-07,94
3336,4039,2021-07,75
3337,4040,2021-07,94
3338,4041,2021-07,75
3339,4042,2021-07,75
3340,4043,2021-07,44
3341,4044,2021-07,44
3342,4045,2021-07,44
3343,4046,2021-07,44
3344,4047,2021-07,77
3345,4048,2021-07,95
3346,4049,2021-07,95
3347,4050,2021-07,95
3348,4051,2021-07,92
3349,4053,2021-07,92
3350,4054,2021-07,92
3351,4055,2021-07,92
3352,4056,2021-07,92
3353,4057,2021-07,92
3354,4058,2021-07,91
3355,4059,2021-07,77
3356,4060,2021-07,67
3357,4062,2021-07,77
3358,4063,2021-07,06
