,index,departement,createdAt,lieu_id,categorie
7241,0,Loire-Atlantique,2019-03,5493,Colis Alimentaire
7242,0,Loire-Atlantique,2019-03,5495,Distribution alimentaire
7243,0,Loire-Atlantique,2019-03,5496,Colis Alimentaire
7244,0,Loire-Atlantique,2019-03,5497,Colis Alimentaire
7245,0,Loire-Atlantique,2019-03,5498,Colis Alimentaire
7246,0,Loire-Atlantique,2019-03,5501,Colis Alimentaire
7247,0,Loire-Atlantique,2019-03,5502,Colis Alimentaire
7248,0,Loire-Atlantique,2019-03,5503,Colis Alimentaire
7249,0,Loire-Atlantique,2019-03,5504,Colis Alimentaire
7250,0,Loire-Atlantique,2019-03,5505,Colis Alimentaire
7251,0,Loire-Atlantique,2019-03,5506,Colis Alimentaire
7252,0,Seine-Saint-Denis,2019-03,5508,Accompagnement à l'emploi
7253,0,Hérault,2019-03,5510,Psychologie
7254,1,Hérault,2019-03,5510,Généraliste
7255,2,Hérault,2019-03,5510,Accompagnement social
7256,3,Hérault,2019-03,5510,Nutrition
7257,0,Hérault,2019-03,5515,Vêtements
7258,0,Hérault,2019-03,5523,Addiction
7259,1,Hérault,2019-03,5523,Psychologie
7260,2,Hérault,2019-03,5523,Généraliste
7261,3,Hérault,2019-03,5523,Accompagnement social
7262,0,Hérault,2019-03,5526,Addiction
7263,1,Hérault,2019-03,5526,Psychologie
7264,2,Hérault,2019-03,5526,Accompagnement social
7265,0,Hérault,2019-03,5528,Généraliste
7266,1,Hérault,2019-03,5528,Accompagnement social
7267,0,Hérault,2019-03,5534,Accompagnement social
7268,1,Hérault,2019-03,5534,Conseil administratif
7269,2,Hérault,2019-03,5534,Ordinateur
7270,3,Hérault,2019-03,5534,Bibliothèque
7271,0,Hérault,2019-03,5545,Formation français
7272,1,Hérault,2019-03,5545,Douche
7273,2,Hérault,2019-03,5545,Laverie
7274,3,Hérault,2019-03,5545,Accompagnement social
7275,4,Hérault,2019-03,5545,Colis Alimentaire
7276,5,Hérault,2019-03,5545,Accueil de jour
7277,6,Hérault,2019-03,5545,Osthéopathie
7278,0,Loire-Atlantique,2019-03,5568,Accompagnement à l'emploi
7279,1,Loire-Atlantique,2019-03,5568,Conseil logement
7280,2,Loire-Atlantique,2019-03,5568,Accompagnement social
7281,3,Loire-Atlantique,2019-03,5568,Conseil administratif
7282,0,Gironde,2019-03,5572,Hébergement à long terme
7283,0,Gironde,2019-03,5573,Accompagnement social
7284,1,Gironde,2019-03,5573,Conseil administratif
7285,0,Gironde,2019-03,5576,Accompagnement à l'emploi
7286,1,Gironde,2019-03,5576,Permanence juridique
7287,2,Gironde,2019-03,5576,Accompagnement social
7288,3,Gironde,2019-03,5576,Ecrivain public
7289,4,Gironde,2019-03,5576,Conseil handicap
7290,5,Gironde,2019-03,5576,Conseil administratif
7291,6,Gironde,2019-03,5576,Distribution alimentaire
7292,0,Gironde,2019-03,5577,Accompagnement social
7293,1,Gironde,2019-03,5577,Conseil administratif
7294,0,Gironde,2019-03,5578,Accompagnement social
7295,1,Gironde,2019-03,5578,Conseil administratif
7296,0,Gironde,2019-03,5579,Accompagnement social
7297,1,Gironde,2019-03,5579,Conseil administratif
7298,0,Gironde,2019-03,5580,Accompagnement social
7299,1,Gironde,2019-03,5580,Conseil administratif
7300,0,Gironde,2019-03,5581,Domiciliation
7301,1,Gironde,2019-03,5581,Accompagnement social
7302,2,Gironde,2019-03,5581,Activités
7303,0,Gironde,2019-03,5582,Accompagnement social
7304,1,Gironde,2019-03,5582,Conseil administratif
7305,0,Gironde,2019-03,5583,Accompagnement social
7306,1,Gironde,2019-03,5583,Conseil administratif
7307,0,Gironde,2019-03,5584,Accompagnement social
7308,1,Gironde,2019-03,5584,Conseil administratif
7309,0,Gironde,2019-03,5585,Accompagnement social
7310,1,Gironde,2019-03,5585,Conseil administratif
7311,0,Gironde,2019-03,5586,Accompagnement social
7312,1,Gironde,2019-03,5586,Conseil administratif
7313,0,Gironde,2019-03,5587,Accompagnement social
7314,1,Gironde,2019-03,5587,Conseil administratif
7315,0,Gironde,2019-03,5589,Accompagnement social
7316,1,Gironde,2019-03,5589,Conseil administratif
7317,0,Paris,2019-03,5590,Permanence juridique
7318,0,Loire-Atlantique,2019-03,5592,Accompagnement à l'emploi
7319,1,Loire-Atlantique,2019-03,5592,Conseil logement
7320,2,Loire-Atlantique,2019-03,5592,Accompagnement social
7321,3,Loire-Atlantique,2019-03,5592,Conseil administratif
7322,0,Loire-Atlantique,2019-03,5593,Accompagnement à l'emploi
7323,1,Loire-Atlantique,2019-03,5593,Conseil logement
7324,2,Loire-Atlantique,2019-03,5593,Accompagnement social
7325,3,Loire-Atlantique,2019-03,5593,Conseil administratif
7326,0,Paris,2019-03,5595,Vétérinaire
7327,1,Paris,2019-03,5595,Animaux
7328,0,Loire-Atlantique,2019-03,5597,Colis Alimentaire
7329,1,Loire-Atlantique,2019-03,5597,Magasin solidaire
7330,2,Loire-Atlantique,2019-03,5597,Vêtements
7331,0,Loire-Atlantique,2019-03,5602,Permanence juridique
7332,0,Gironde,2019-03,5604,Accompagnement social
7333,1,Gironde,2019-03,5604,Conseil administratif
7334,0,Dordogne,2019-03,5606,Accompagnement social
7335,1,Dordogne,2019-03,5606,Conseil administratif
7336,0,Paris,2019-03,5611,Restauration assise
7337,0,Paris,2019-03,5612,Dépistage
7338,1,Paris,2019-03,5612,Psychologie
7339,2,Paris,2019-03,5612,Infirmerie
7340,3,Paris,2019-03,5612,Accompagnement à l'emploi
7341,4,Paris,2019-03,5612,Douche
7342,5,Paris,2019-03,5612,Laverie
7343,6,Paris,2019-03,5612,Bien-être
7344,7,Paris,2019-03,5612,Toilettes
7345,8,Paris,2019-03,5612,Protections périodiques
7346,9,Paris,2019-03,5612,Masques
7347,10,Paris,2019-03,5612,Permanence juridique
7348,11,Paris,2019-03,5612,Accompagnement social
7349,12,Paris,2019-03,5612,Accueil de jour
7350,13,Paris,2019-03,5612,Activités
7351,14,Paris,2019-03,5612,Vêtements
7352,15,Paris,2019-03,5612,Gynécologie
7353,16,Paris,2019-03,5612,Pédicure
7354,0,Gironde,2019-03,5613,Conseil logement
7355,1,Gironde,2019-03,5613,Accompagnement social
7356,2,Gironde,2019-03,5613,Conseil administratif
7357,3,Gironde,2019-03,5613,Hébergement à long terme
7358,0,Gironde,2019-03,5614,Douche
7359,1,Gironde,2019-03,5614,Laverie
7360,2,Gironde,2019-03,5614,Toilettes
7361,3,Gironde,2019-03,5614,Wifi
7362,4,Gironde,2019-03,5614,Prise
7363,5,Gironde,2019-03,5614,Restauration assise
7364,6,Gironde,2019-03,5614,Hébergement d'urgence
7365,7,Gironde,2019-03,5614,Hébergement à long terme
7366,8,Gironde,2019-03,5614,Bagagerie
7367,0,Gironde,2019-03,5619,Accompagnement social
7368,1,Gironde,2019-03,5619,Conseil administratif
7369,0,Seine-Saint-Denis,2019-03,5621,Distribution alimentaire
7370,0,Seine-Saint-Denis,2019-03,5622,Distribution alimentaire
7371,0,Gironde,2019-03,5623,Accompagnement social
7372,1,Gironde,2019-03,5623,Conseil administratif
7373,0,Seine-Saint-Denis,2019-03,5624,Distribution alimentaire
7374,0,Seine-Saint-Denis,2019-03,5625,Distribution alimentaire
7375,0,Seine-Saint-Denis,2019-03,5626,Distribution alimentaire
7376,0,Gironde,2019-03,5628,Accompagnement social
7377,1,Gironde,2019-03,5628,Conseil administratif
7378,0,Seine-Saint-Denis,2019-03,5629,Psychologie
7379,1,Seine-Saint-Denis,2019-03,5629,Infirmerie
7380,2,Seine-Saint-Denis,2019-03,5629,Permanence juridique
7381,3,Seine-Saint-Denis,2019-03,5629,Accompagnement social
7382,0,Seine-Saint-Denis,2019-03,5632,Douche
7383,1,Seine-Saint-Denis,2019-03,5632,Laverie
7384,0,Loire-Atlantique,2019-03,5633,Addiction
7385,1,Loire-Atlantique,2019-03,5633,Dépistage
7386,2,Loire-Atlantique,2019-03,5633,Psychologie
7387,3,Loire-Atlantique,2019-03,5633,Généraliste
7388,4,Loire-Atlantique,2019-03,5633,Dentaire
7389,5,Loire-Atlantique,2019-03,5633,Vaccination
7390,6,Loire-Atlantique,2019-03,5633,Infirmerie
7391,7,Loire-Atlantique,2019-03,5633,Formation français
7392,8,Loire-Atlantique,2019-03,5633,Accompagnement à l'emploi
7393,9,Loire-Atlantique,2019-03,5633,Toilettes
7394,10,Loire-Atlantique,2019-03,5633,Conseil logement
7395,11,Loire-Atlantique,2019-03,5633,Permanence juridique
7396,12,Loire-Atlantique,2019-03,5633,Accompagnement social
7397,13,Loire-Atlantique,2019-03,5633,Epicerie Sociale
7398,14,Loire-Atlantique,2019-03,5633,Accueil de jour
7399,15,Loire-Atlantique,2019-03,5633,Activités
7400,16,Loire-Atlantique,2019-03,5633,Magasin solidaire
7401,0,Loire-Atlantique,2019-03,5635,Laverie
7402,0,Loire-Atlantique,2019-03,5636,Suivi grossesse
7403,1,Loire-Atlantique,2019-03,5636,Gynécologie
7404,0,Gironde,2019-03,5638,Accompagnement social
7405,1,Gironde,2019-03,5638,Conseil administratif
7406,0,Gironde,2019-03,5639,Accompagnement social
7407,1,Gironde,2019-03,5639,Conseil administratif
7408,0,Hauts-de-Seine,2019-03,5641,Garde d'enfants
7409,0,Hauts-de-Seine,2019-03,5642,Garde d'enfants
7410,0,Loire-Atlantique,2019-04,5643,Conseil handicap
7411,0,Seine-Saint-Denis,2019-04,5644,Accompagnement social
7412,1,Seine-Saint-Denis,2019-04,5644,Conseil administratif
7413,2,Seine-Saint-Denis,2019-04,5644,Hébergement à long terme
7414,0,Arrondissement de Paris,2019-04,5650,Formation français
7415,1,Arrondissement de Paris,2019-04,5650,Soutien scolaire
7416,2,Arrondissement de Paris,2019-04,5650,Accompagnement social
7417,3,Arrondissement de Paris,2019-04,5650,Restauration assise
7418,0,Gironde,2019-04,5651,Accompagnement à l'emploi
7419,1,Gironde,2019-04,5651,Accompagnement social
7420,2,Gironde,2019-04,5651,Conseil administratif
7421,3,Gironde,2019-04,5651,Ordinateur
7422,0,Gironde,2019-04,5652,Accompagnement social
7423,1,Gironde,2019-04,5652,Conseil administratif
7424,0,Gironde,2019-04,5653,Accompagnement social
7425,1,Gironde,2019-04,5653,Conseil administratif
7426,0,Loire-Atlantique,2019-04,5657,Magasin solidaire
7427,1,Loire-Atlantique,2019-04,5657,Vêtements
7428,0,Loire-Atlantique,2019-04,5658,Magasin solidaire
7429,1,Loire-Atlantique,2019-04,5658,Vêtements
7430,0,Loire-Atlantique,2019-04,5659,Magasin solidaire
7431,1,Loire-Atlantique,2019-04,5659,Vêtements
7432,0,Loire-Atlantique,2019-04,5660,Magasin solidaire
7433,1,Loire-Atlantique,2019-04,5660,Vêtements
7434,0,Seine-Saint-Denis,2019-04,5661,Accompagnement social
7435,1,Seine-Saint-Denis,2019-04,5661,Conseil administratif
7436,0,Gironde,2019-04,5668,Accompagnement social
7437,1,Gironde,2019-04,5668,Conseil administratif
7438,0,Gironde,2019-04,5669,Conseil administratif
7439,0,Gironde,2019-04,5670,Accompagnement social
7440,1,Gironde,2019-04,5670,Conseil administratif
7441,0,Gironde,2019-04,5672,Accompagnement social
7442,1,Gironde,2019-04,5672,Conseil administratif
7443,0,Seine-Saint-Denis,2019-04,5673,Douche
7444,1,Seine-Saint-Denis,2019-04,5673,Laverie
7445,2,Seine-Saint-Denis,2019-04,5673,Bien-être
7446,3,Seine-Saint-Denis,2019-04,5673,Conseil logement
7447,4,Seine-Saint-Denis,2019-04,5673,Domiciliation
7448,5,Seine-Saint-Denis,2019-04,5673,Accompagnement social
7449,6,Seine-Saint-Denis,2019-04,5673,Conseil administratif
7450,7,Seine-Saint-Denis,2019-04,5673,Restauration assise
7451,8,Seine-Saint-Denis,2019-04,5673,Colis Alimentaire
7452,9,Seine-Saint-Denis,2019-04,5673,Accueil de jour
7453,10,Seine-Saint-Denis,2019-04,5673,Activités
7454,11,Seine-Saint-Denis,2019-04,5673,Vêtements
7455,0,Loire-Atlantique,2019-04,5675,Accompagnement à l'emploi
7456,1,Loire-Atlantique,2019-04,5675,Insertion par l'activité économique
7457,0,Arrondissement de Paris,2019-04,5677,Permanence juridique
7458,0,Arrondissement de Paris,2019-04,5680,Distribution alimentaire
7459,0,Paris,2019-04,5681,Distribution alimentaire
7460,0,Arrondissement de Paris,2019-04,5682,Distribution alimentaire
7461,1,Arrondissement de Paris,2019-04,5682,Activités
7462,2,Arrondissement de Paris,2019-04,5682,Vêtements
7463,0,Arrondissement de Paris,2019-04,5683,Distribution alimentaire
7464,0,Paris,2019-04,5684,Distribution alimentaire
7465,0,Département de Paris,2019-04,5685,Distribution alimentaire
7466,0,Département de Paris,2019-04,5686,Distribution alimentaire
7467,0,Arrondissement de Paris,2019-04,5687,Distribution alimentaire
7468,0,Arrondissement de Paris,2019-04,5688,Formation français
7469,0,Paris,2019-04,5692,Permanence juridique
7470,1,Paris,2019-04,5692,Activités
7471,0,Gironde,2019-04,5694,Accompagnement social
7472,1,Gironde,2019-04,5694,Conseil administratif
7473,0,Gironde,2019-04,5696,Accompagnement social
7474,1,Gironde,2019-04,5696,Conseil administratif
7475,2,Gironde,2019-04,5696,Vêtements
7476,0,Gironde,2019-04,5697,Accompagnement social
7477,1,Gironde,2019-04,5697,Conseil administratif
7478,0,Gironde,2019-04,5698,Accompagnement social
7479,1,Gironde,2019-04,5698,Conseil administratif
7480,0,Gironde,2019-04,5699,Accompagnement social
7481,1,Gironde,2019-04,5699,Conseil administratif
7483,0,Gironde,2019-04,5704,Formation français
7484,0,Loire-Atlantique,2019-04,5705,Ordinateur
7485,1,Loire-Atlantique,2019-04,5705,Wifi
7486,2,Loire-Atlantique,2019-04,5705,Prise
7487,3,Loire-Atlantique,2019-04,5705,Bibliothèque
7488,0,Seine-Saint-Denis,2019-04,5706,Atelier numérique
7489,1,Seine-Saint-Denis,2019-04,5706,Conseil administratif
7490,2,Seine-Saint-Denis,2019-04,5706,Ordinateur
7491,3,Seine-Saint-Denis,2019-04,5706,Epicerie Sociale
7492,4,Seine-Saint-Denis,2019-04,5706,Activités
7493,5,Seine-Saint-Denis,2019-04,5706,Vêtements
7494,6,Seine-Saint-Denis,2019-04,5706,Osthéopathie
7495,0,Loire-Atlantique,2019-04,5707,Wifi
7496,1,Loire-Atlantique,2019-04,5707,Prise
7497,2,Loire-Atlantique,2019-04,5707,Bibliothèque
7498,0,Loire-Atlantique,2019-04,5708,Atelier numérique
7499,1,Loire-Atlantique,2019-04,5708,Formation français
7500,2,Loire-Atlantique,2019-04,5708,Accompagnement social
7501,3,Loire-Atlantique,2019-04,5708,Ordinateur
7502,4,Loire-Atlantique,2019-04,5708,Activités
7503,5,Loire-Atlantique,2019-04,5708,Magasin solidaire
7504,0,Loire-Atlantique,2019-04,5709,Permanence juridique
7505,0,Seine-Saint-Denis,2019-04,5710,Accompagnement à l'emploi
7506,0,Arrondissement de Paris,2019-04,5713,Formation français
7507,0,Arrondissement de Paris,2019-04,5714,Conseil administratif
7508,0,Arrondissement de Paris,2019-04,5715,Activités
7509,0,Arrondissement de Paris,2019-04,5716,Accompagnement à l'emploi
7510,0,Arrondissement de Paris,2019-04,5718,Généraliste
7511,1,Arrondissement de Paris,2019-04,5718,Formation français
7512,2,Arrondissement de Paris,2019-04,5718,Permanence juridique
7513,0,Arrondissement de Paris,2019-04,5719,Conseil logement
7514,0,Arrondissement de Paris,2019-04,5720,Conseil logement
7515,0,Arrondissement de Paris,2019-04,5721,Restauration assise
7516,1,Arrondissement de Paris,2019-04,5721,Activités
7517,0,Arrondissement de Paris,2019-04,5722,Conseil logement
7518,0,Arrondissement de Paris,2019-04,5723,Conseil logement
7519,0,Arrondissement de Paris,2019-04,5725,Accueil de jour
7520,0,Hauts-de-Seine,2019-04,5726,Numérisation de documents
7521,1,Hauts-de-Seine,2019-04,5726,Hébergement à long terme
7522,0,Arrondissement de Paris,2019-04,5727,Psychologie
7523,1,Arrondissement de Paris,2019-04,5727,Accompagnement à l'emploi
7524,2,Arrondissement de Paris,2019-04,5727,Permanence juridique
7525,3,Arrondissement de Paris,2019-04,5727,Domiciliation
7526,4,Arrondissement de Paris,2019-04,5727,Accompagnement social
7527,0,Gironde,2019-04,5730,Epicerie Sociale
7528,1,Gironde,2019-04,5730,Activités
7529,0,Loire-Atlantique,2019-04,5732,Suivi grossesse
7530,1,Loire-Atlantique,2019-04,5732,Hébergement à long terme
7531,0,Loire-Atlantique,2019-04,5734,Permanence juridique
7532,0,Arrondissement de Paris,2019-04,5735,Dépistage
7533,1,Arrondissement de Paris,2019-04,5735,Psychologie
7534,0,Arrondissement de Paris,2019-04,5736,Addiction
7535,1,Arrondissement de Paris,2019-04,5736,Douche
7536,2,Arrondissement de Paris,2019-04,5736,Laverie
7537,0,Seine-Saint-Denis,2019-04,5738,Epicerie Sociale
7538,0,Arrondissement de Paris,2019-04,5743,Psychologie
7539,1,Arrondissement de Paris,2019-04,5743,Infirmerie
7540,0,Paris,2019-04,5747,Hébergement à long terme
7541,0,Arrondissement de Paris,2019-04,5749,Garde d'enfants
7542,0,Arrondissement de Paris,2019-04,5750,Garde d'enfants
7543,0,Yvelines,2019-04,5752,Formation français
7544,1,Yvelines,2019-04,5752,Ordinateur
7545,2,Yvelines,2019-04,5752,Wifi
7546,3,Yvelines,2019-04,5752,Prise
7547,4,Yvelines,2019-04,5752,Bibliothèque
7548,0,Yvelines,2019-04,5754,Formation français
7549,1,Yvelines,2019-04,5754,Ordinateur
7550,2,Yvelines,2019-04,5754,Bibliothèque
7551,0,Seine-et-Marne,2019-04,5756,Activités
7552,0,Essonne,2019-04,5757,Wifi
7553,1,Essonne,2019-04,5757,Bibliothèque
7554,0,Seine-et-Marne,2019-04,5758,Formation français
7555,1,Seine-et-Marne,2019-04,5758,Accompagnement à l'emploi
7556,2,Seine-et-Marne,2019-04,5758,Accompagnement social
7557,3,Seine-et-Marne,2019-04,5758,Conseil administratif
7558,4,Seine-et-Marne,2019-04,5758,Ordinateur
7559,5,Seine-et-Marne,2019-04,5758,Wifi
7560,6,Seine-et-Marne,2019-04,5758,Bibliothèque
7561,0,Val-de-Marne,2019-04,5761,Atelier numérique
7562,1,Val-de-Marne,2019-04,5761,Formation français
7563,2,Val-de-Marne,2019-04,5761,Ordinateur
7564,3,Val-de-Marne,2019-04,5761,Bibliothèque
7565,0,Val-de-Marne,2019-04,5763,Atelier numérique
7566,1,Val-de-Marne,2019-04,5763,Ordinateur
7567,2,Val-de-Marne,2019-04,5763,Wifi
7568,3,Val-de-Marne,2019-04,5763,Bibliothèque
7569,0,Gironde,2019-04,5766,Accompagnement social
7570,1,Gironde,2019-04,5766,Activités
7571,0,Val-de-Marne,2019-04,5774,Soutien scolaire
7572,1,Val-de-Marne,2019-04,5774,Ordinateur
7573,2,Val-de-Marne,2019-04,5774,Wifi
7574,3,Val-de-Marne,2019-04,5774,Activités
7575,0,Val-de-Marne,2019-04,5775,Bibliothèque
7576,0,Val-de-Marne,2019-04,5776,Atelier numérique
7577,1,Val-de-Marne,2019-04,5776,Ordinateur
7578,2,Val-de-Marne,2019-04,5776,Wifi
7579,3,Val-de-Marne,2019-04,5776,Bibliothèque
7580,0,Val-de-Marne,2019-04,5780,Atelier numérique
7581,1,Val-de-Marne,2019-04,5780,Ordinateur
7582,2,Val-de-Marne,2019-04,5780,Wifi
7583,3,Val-de-Marne,2019-04,5780,Bibliothèque
7584,0,Seine-Saint-Denis,2019-04,5781,Ordinateur
7585,1,Seine-Saint-Denis,2019-04,5781,Wifi
7586,2,Seine-Saint-Denis,2019-04,5781,Bibliothèque
7587,0,Val-de-Marne,2019-04,5782,Atelier numérique
7588,1,Val-de-Marne,2019-04,5782,Formation français
7589,2,Val-de-Marne,2019-04,5782,Ordinateur
7590,3,Val-de-Marne,2019-04,5782,Bibliothèque
7591,0,Paris,2019-04,5783,Formation français
7592,1,Paris,2019-04,5783,Ordinateur
7593,2,Paris,2019-04,5783,Bibliothèque
7594,3,Paris,2019-04,5783,Activités
7595,0,Arrondissement de Paris,2019-04,5785,Conseil administratif
7596,0,Arrondissement de Paris,2019-04,5786,Permanence juridique
7597,0,Arrondissement de Paris,2019-04,5787,Permanence juridique
7598,0,Paris,2019-04,5788,Permanence juridique
7599,0,Arrondissement de Paris,2019-04,5789,Soutien scolaire
7600,1,Arrondissement de Paris,2019-04,5789,Conseil logement
7601,2,Arrondissement de Paris,2019-04,5789,Permanence juridique
7602,3,Arrondissement de Paris,2019-04,5789,Ecrivain public
7603,4,Arrondissement de Paris,2019-04,5789,Conseil handicap
7604,5,Arrondissement de Paris,2019-04,5789,Conseil administratif
7605,0,Arrondissement de Paris,2019-04,5790,Permanence juridique
7606,0,Arrondissement de Paris,2019-04,5791,Permanence juridique
7607,0,Paris,2019-04,5792,Permanence juridique
7608,0,Arrondissement de Paris,2019-04,5793,Permanence juridique
7609,0,Paris,2019-04,5794,Permanence juridique
7610,0,Paris,2019-04,5795,Permanence juridique
7611,0,Paris,2019-04,5796,Permanence juridique
7612,0,Arrondissement de Paris,2019-04,5797,Permanence juridique
7613,0,Paris,2019-04,5798,Permanence juridique
7614,0,Arrondissement de Paris,2019-04,5799,Permanence juridique
7615,0,Paris,2019-04,5800,Permanence juridique
7616,0,Paris,2019-04,5801,Permanence juridique
7617,0,Arrondissement de Paris,2019-04,5802,Permanence juridique
7618,0,Arrondissement de Paris,2019-04,5803,Permanence juridique
7619,0,Paris,2019-04,5804,Permanence juridique
7620,0,Paris,2019-04,5805,Permanence juridique
7621,0,Arrondissement de Paris,2019-04,5806,Conseil administratif
7622,0,Gironde,2019-04,5807,Activités
7623,0,Loire-Atlantique,2019-04,5810,Conseil administratif
7624,1,Loire-Atlantique,2019-04,5810,Ordinateur
7625,0,Seine-Saint-Denis,2019-05,5814,Atelier numérique
7626,1,Seine-Saint-Denis,2019-05,5814,Conseil administratif
7627,2,Seine-Saint-Denis,2019-05,5814,Ordinateur
7628,3,Seine-Saint-Denis,2019-05,5814,Wifi
7629,0,Seine-Saint-Denis,2019-05,5818,Ordinateur
7630,1,Seine-Saint-Denis,2019-05,5818,Wifi
7631,2,Seine-Saint-Denis,2019-05,5818,Bibliothèque
7632,0,Seine-Saint-Denis,2019-05,5819,Ordinateur
7633,1,Seine-Saint-Denis,2019-05,5819,Wifi
7634,2,Seine-Saint-Denis,2019-05,5819,Bibliothèque
7635,0,Seine-Saint-Denis,2019-05,5820,Ordinateur
7636,1,Seine-Saint-Denis,2019-05,5820,Wifi
7637,2,Seine-Saint-Denis,2019-05,5820,Bibliothèque
7638,0,Seine-Saint-Denis,2019-05,5821,Bibliothèque
7639,1,Seine-Saint-Denis,2019-05,5821,Activités
7640,0,Seine-Saint-Denis,2019-05,5822,Ordinateur
7641,1,Seine-Saint-Denis,2019-05,5822,Bibliothèque
7642,0,Seine-Saint-Denis,2019-05,5823,Ordinateur
7643,1,Seine-Saint-Denis,2019-05,5823,Bibliothèque
7644,0,Seine-Saint-Denis,2019-05,5825,Atelier numérique
7645,1,Seine-Saint-Denis,2019-05,5825,Ordinateur
7646,2,Seine-Saint-Denis,2019-05,5825,Bibliothèque
7647,0,Seine-Saint-Denis,2019-05,5826,Ordinateur
7648,1,Seine-Saint-Denis,2019-05,5826,Bibliothèque
7649,0,Seine-Saint-Denis,2019-05,5827,Ordinateur
7650,1,Seine-Saint-Denis,2019-05,5827,Bibliothèque
7651,0,Hauts-de-Seine,2019-05,5828,Atelier numérique
7652,1,Hauts-de-Seine,2019-05,5828,Hébergement à long terme
7653,0,Gironde,2019-05,5831,Activités
7654,0,Seine-Saint-Denis,2019-05,5832,Atelier numérique
7655,1,Seine-Saint-Denis,2019-05,5832,Magasin solidaire
7656,0,Paris,2019-05,5835,Suivi grossesse
7657,1,Paris,2019-05,5835,Gynécologie
7658,0,Arrondissement de Paris,2019-05,5836,Accueil de jour
7659,1,Arrondissement de Paris,2019-05,5836,Halte de nuit
7660,0,Paris,2019-05,5837,Conseil administratif
7661,1,Paris,2019-05,5837,Accueil de jour
7662,0,Département de Paris,2019-06,5838,Psychologie
7663,1,Département de Paris,2019-06,5838,Généraliste
7664,2,Département de Paris,2019-06,5838,Infirmerie
7665,3,Département de Paris,2019-06,5838,Formation français
7666,4,Département de Paris,2019-06,5838,Douche
7667,5,Département de Paris,2019-06,5838,Laverie
7668,6,Département de Paris,2019-06,5838,Toilettes
7669,7,Département de Paris,2019-06,5838,Permanence juridique
7670,8,Département de Paris,2019-06,5838,Prise
7671,9,Département de Paris,2019-06,5838,Accueil de jour
7672,10,Département de Paris,2019-06,5838,Activités
7673,0,Paris,2019-06,5839,Dépistage
7674,1,Paris,2019-06,5839,Psychologie
7675,2,Paris,2019-06,5839,Vaccination
7676,3,Paris,2019-06,5839,Accompagnement social
7677,4,Paris,2019-06,5839,Dermatologie
7678,5,Paris,2019-06,5839,Gynécologie
7679,0,Loire-Atlantique,2019-06,5840,Formation français
7680,1,Loire-Atlantique,2019-06,5840,Ordinateur
7681,2,Loire-Atlantique,2019-06,5840,Bibliothèque
7682,3,Loire-Atlantique,2019-06,5840,Activités
7683,0,Loire-Atlantique,2019-06,5841,Soins enfants
7684,0,Loire-Atlantique,2019-06,5842,Soins enfants
7685,1,Loire-Atlantique,2019-06,5842,Suivi grossesse
7686,2,Loire-Atlantique,2019-06,5842,Accompagnement social
7687,0,Loire-Atlantique,2019-06,5852,Atelier numérique
7688,0,Arrondissement de Paris,2019-06,5857,Accompagnement à l'emploi
7689,1,Arrondissement de Paris,2019-06,5857,Accompagnement social
7690,0,Arrondissement de Paris,2019-06,5859,Accompagnement à l'emploi
7691,1,Arrondissement de Paris,2019-06,5859,Accompagnement social
7692,0,Arrondissement de Paris,2019-06,5860,Domiciliation
7693,0,Gironde,2019-06,5861,Accompagnement social
7694,0,Yvelines,2019-06,5866,Conseil administratif
7695,1,Yvelines,2019-06,5866,Accueil de jour
7696,2,Yvelines,2019-06,5866,Activités
7697,0,Yvelines,2019-06,5868,Accompagnement social
7698,1,Yvelines,2019-06,5868,Accueil de jour
7699,2,Yvelines,2019-06,5868,Vêtements
7700,0,Yvelines,2019-06,5869,Atelier numérique
7701,1,Yvelines,2019-06,5869,Formation français
7702,2,Yvelines,2019-06,5869,Soutien scolaire
7703,3,Yvelines,2019-06,5869,Accueil de jour
7704,0,Yvelines,2019-06,5872,Accueil de jour
7705,0,Yvelines,2019-06,5873,Conseil administratif
7706,1,Yvelines,2019-06,5873,Accueil de jour
7707,2,Yvelines,2019-06,5873,Activités
7708,3,Yvelines,2019-06,5873,Magasin solidaire
7709,0,Yvelines,2019-06,5876,Colis Alimentaire
7710,1,Yvelines,2019-06,5876,Accueil de jour
7711,0,Yvelines,2019-06,5877,Soutien scolaire
7712,1,Yvelines,2019-06,5877,Ecrivain public
7713,2,Yvelines,2019-06,5877,Conseil administratif
7714,3,Yvelines,2019-06,5877,Colis Alimentaire
7715,4,Yvelines,2019-06,5877,Accueil de jour
7716,5,Yvelines,2019-06,5877,Activités
7717,0,Yvelines,2019-06,5878,Formation français
7718,1,Yvelines,2019-06,5878,Soutien scolaire
7719,2,Yvelines,2019-06,5878,Accompagnement social
7720,3,Yvelines,2019-06,5878,Conseil administratif
7721,4,Yvelines,2019-06,5878,Activités
7722,5,Yvelines,2019-06,5878,Magasin solidaire
7723,0,Yvelines,2019-06,5879,Formation français
7724,1,Yvelines,2019-06,5879,Soutien scolaire
7725,2,Yvelines,2019-06,5879,Accompagnement social
7726,3,Yvelines,2019-06,5879,Conseil administratif
7727,4,Yvelines,2019-06,5879,Restauration assise
7728,5,Yvelines,2019-06,5879,Accueil de jour
7729,0,Yvelines,2019-06,5880,Formation français
7730,1,Yvelines,2019-06,5880,Conseil administratif
