,index,departement,createdAt,lieu_id,categorie
16409,2,Arrondissement de Paris,2020-04,8894,Permanence juridique
16410,3,Arrondissement de Paris,2020-04,8894,Conseil administratif
16411,4,Arrondissement de Paris,2020-04,8894,Numérisation de documents
16412,0,Loire-Atlantique,2020-04,8895,Distribution alimentaire
16413,0,Loire-Atlantique,2020-04,8896,Magasin solidaire
16414,0,Loire-Atlantique,2020-04,8897,Distribution alimentaire
16415,1,Loire-Atlantique,2020-04,8897,Vêtements
16416,0,Loire-Atlantique,2020-04,8898,Distribution alimentaire
16417,1,Loire-Atlantique,2020-04,8898,Magasin solidaire
16418,2,Loire-Atlantique,2020-04,8898,Vêtements
16419,0,Seine-et-Marne,2020-04,8899,Protections périodiques
16420,1,Seine-et-Marne,2020-04,8899,Distribution alimentaire
16421,2,Seine-et-Marne,2020-04,8899,Vêtements
16422,0,Yvelines,2020-04,8900,Généraliste
16423,1,Yvelines,2020-04,8900,Infirmerie
16424,2,Yvelines,2020-04,8900,Accompagnement social
16425,3,Yvelines,2020-04,8900,Kinésithérapie
16426,4,Yvelines,2020-04,8900,Radiologie
16427,0,Yvelines,2020-04,8901,Accompagnement à l'emploi
16428,1,Yvelines,2020-04,8901,Accompagnement social
16429,0,Yvelines,2020-04,8902,Accompagnement à l'emploi
16430,1,Yvelines,2020-04,8902,Accompagnement social
16431,0,Yvelines,2020-04,8904,Formation français
16432,1,Yvelines,2020-04,8904,Accompagnement social
16433,2,Yvelines,2020-04,8904,Activités
16434,3,Yvelines,2020-04,8904,Vêtements
16435,0,Yvelines,2020-04,8906,Bien-être
16436,1,Yvelines,2020-04,8906,Epicerie Sociale
16437,2,Yvelines,2020-04,8906,Activités
16438,0,Loire-Atlantique,2020-04,8907,Distribution alimentaire
16439,1,Loire-Atlantique,2020-04,8907,Magasin solidaire
16440,2,Loire-Atlantique,2020-04,8907,Vêtements
16441,0,Loire-Atlantique,2020-04,8908,Epicerie Sociale
16442,1,Loire-Atlantique,2020-04,8908,Magasin solidaire
16443,0,Loire-Atlantique,2020-04,8909,Epicerie Sociale
16444,1,Loire-Atlantique,2020-04,8909,Vêtements
16445,0,Val-d'Oise,2020-04,8911,Colis Alimentaire
16446,1,Val-d'Oise,2020-04,8911,Vêtements
16447,0,Hauts-de-Seine,2020-04,8914,Epicerie Sociale
16448,1,Hauts-de-Seine,2020-04,8914,Activités
16449,0,Hauts-de-Seine,2020-04,8916,Epicerie Sociale
16450,0,Val-de-Marne,2020-04,8920,Formation français
16451,1,Val-de-Marne,2020-04,8920,Soutien scolaire
16452,2,Val-de-Marne,2020-04,8920,Colis Alimentaire
16453,3,Val-de-Marne,2020-04,8920,Activités
16454,4,Val-de-Marne,2020-04,8920,Magasin solidaire
16455,5,Val-de-Marne,2020-04,8920,Vêtements
16456,0,Hauts-de-Seine,2020-04,8927,Psychologie
16457,1,Hauts-de-Seine,2020-04,8927,Généraliste
16458,2,Hauts-de-Seine,2020-04,8927,Infirmerie
16459,3,Hauts-de-Seine,2020-04,8927,Cardiologie
16460,4,Hauts-de-Seine,2020-04,8927,Gynécologie
16461,5,Hauts-de-Seine,2020-04,8927,Ophtalmologie
16462,0,Val-d'Oise,2020-04,8941,Colis Alimentaire
16463,1,Val-d'Oise,2020-04,8941,Vêtements
16464,0,Loire-Atlantique,2020-04,8951,Distribution alimentaire
16465,0,Loire-Atlantique,2020-04,8952,Distribution alimentaire
16466,1,Loire-Atlantique,2020-04,8952,Magasin solidaire
16467,0,Loire-Atlantique,2020-04,8956,Distribution alimentaire
16468,1,Loire-Atlantique,2020-04,8956,Vêtements
16469,0,Loire-Atlantique,2020-04,8958,Vêtements
16470,0,Loire-Atlantique,2020-04,8959,Distribution alimentaire
16471,1,Loire-Atlantique,2020-04,8959,Colis Alimentaire
16472,0,Val-de-Marne,2020-04,8962,Conseil administratif
16473,1,Val-de-Marne,2020-04,8962,Colis Alimentaire
16474,2,Val-de-Marne,2020-04,8962,Magasin solidaire
16475,3,Val-de-Marne,2020-04,8962,Vêtements
16476,0,Seine-Maritime,2020-04,8963,Accompagnement social
16477,1,Seine-Maritime,2020-04,8963,Distribution alimentaire
16478,2,Seine-Maritime,2020-04,8963,Accueil de jour
16479,0,Seine-Maritime,2020-04,8965,Domiciliation
16480,1,Seine-Maritime,2020-04,8965,Restauration assise
16481,0,Seine-Maritime,2020-04,8975,Epicerie Sociale
16482,0,Seine-Maritime,2020-04,8978,Bien-être
16483,1,Seine-Maritime,2020-04,8978,Epicerie Sociale
16484,0,Gironde,2020-04,8979,Fontaine
16485,0,Val-de-Marne,2020-04,8982,Colis Alimentaire
16486,0,Seine-Maritime,2020-04,8987,Psychologie
16487,1,Seine-Maritime,2020-04,8987,Accompagnement à l'emploi
16488,2,Seine-Maritime,2020-04,8987,Accompagnement social
16489,0,Seine-Maritime,2020-04,8989,Psychologie
16490,1,Seine-Maritime,2020-04,8989,Accompagnement social
16491,0,Yvelines,2020-04,9005,Domiciliation
16492,1,Yvelines,2020-04,9005,Accompagnement social
16493,2,Yvelines,2020-04,9005,Conseil administratif
16494,0,Yvelines,2020-04,9006,Domiciliation
16495,1,Yvelines,2020-04,9006,Conseil administratif
16496,0,Yvelines,2020-04,9007,Accompagnement à l'emploi
16497,1,Yvelines,2020-04,9007,Domiciliation
16498,2,Yvelines,2020-04,9007,Accompagnement social
16499,3,Yvelines,2020-04,9007,Conseil administratif
16500,0,Yvelines,2020-04,9010,Généraliste
16501,0,Yvelines,2020-04,9011,Généraliste
16502,0,Yvelines,2020-04,9012,Dépistage
16503,1,Yvelines,2020-04,9012,Généraliste
16504,0,Yvelines,2020-04,9024,Généraliste
16505,1,Yvelines,2020-04,9024,Douche
16506,2,Yvelines,2020-04,9024,Laverie
16507,3,Yvelines,2020-04,9024,Accueil de jour
16508,0,Gironde,2020-04,9049,Distribution alimentaire
16509,1,Gironde,2020-04,9049,Restauration assise
16510,0,Yvelines,2020-04,9050,Addiction
16511,1,Yvelines,2020-04,9050,Psychologie
16512,2,Yvelines,2020-04,9050,Infirmerie
16513,3,Yvelines,2020-04,9050,Accompagnement social
16514,0,Yvelines,2020-04,9051,Addiction
16515,0,Yvelines,2020-04,9052,Psychologie
16516,0,Seine-et-Marne,2020-04,9055,Soutien scolaire
16517,1,Seine-et-Marne,2020-04,9055,Accompagnement social
16518,0,Seine-et-Marne,2020-04,9057,Formation français
16519,1,Seine-et-Marne,2020-04,9057,Soutien scolaire
16520,2,Seine-et-Marne,2020-04,9057,Accompagnement social
16521,3,Seine-et-Marne,2020-04,9057,Activités
16522,0,Seine-et-Marne,2020-04,9058,Accompagnement social
16523,1,Seine-et-Marne,2020-04,9058,Sport
16524,2,Seine-et-Marne,2020-04,9058,Activités
16525,0,Seine-et-Marne,2020-04,9059,Soutien scolaire
16526,1,Seine-et-Marne,2020-04,9059,Accompagnement social
16527,0,Seine-et-Marne,2020-04,9060,Formation français
16528,1,Seine-et-Marne,2020-04,9060,Accompagnement social
16529,2,Seine-et-Marne,2020-04,9060,Activités
16530,0,Seine-et-Marne,2020-04,9061,Formation français
16531,1,Seine-et-Marne,2020-04,9061,Accompagnement social
16532,2,Seine-et-Marne,2020-04,9061,Activités
16533,0,Seine-et-Marne,2020-04,9062,Soutien scolaire
16534,1,Seine-et-Marne,2020-04,9062,Accompagnement social
16535,0,Seine-et-Marne,2020-04,9063,Formation français
16536,1,Seine-et-Marne,2020-04,9063,Accompagnement social
16537,0,Yvelines,2020-04,9064,Bien-être
16538,0,Essonne,2020-04,9066,Accompagnement à l'emploi
16539,1,Essonne,2020-04,9066,Conseil logement
16540,2,Essonne,2020-04,9066,Permanence juridique
16541,3,Essonne,2020-04,9066,Accompagnement social
16542,4,Essonne,2020-04,9066,Conseil administratif
16543,5,Essonne,2020-04,9066,Distribution alimentaire
16544,6,Essonne,2020-04,9066,Bibliothèque
16545,7,Essonne,2020-04,9066,Vêtements
16546,0,Essonne,2020-04,9068,Atelier numérique
16547,1,Essonne,2020-04,9068,Formation français
16548,2,Essonne,2020-04,9068,Soutien scolaire
16549,3,Essonne,2020-04,9068,Conseil logement
16550,4,Essonne,2020-04,9068,Accompagnement social
16551,5,Essonne,2020-04,9068,Conseil administratif
16552,6,Essonne,2020-04,9068,Distribution alimentaire
16553,0,Essonne,2020-04,9069,Accompagnement à l'emploi
16554,1,Essonne,2020-04,9069,Conseil logement
16555,2,Essonne,2020-04,9069,Accompagnement social
16556,3,Essonne,2020-04,9069,Conseil administratif
16557,4,Essonne,2020-04,9069,Distribution alimentaire
16558,5,Essonne,2020-04,9069,Bibliothèque
16559,0,Seine-et-Marne,2020-04,9070,Accompagnement social
16560,0,Seine-et-Marne,2020-04,9072,Soutien scolaire
16561,1,Seine-et-Marne,2020-04,9072,Accompagnement social
16562,2,Seine-et-Marne,2020-04,9072,Activités
16563,3,Seine-et-Marne,2020-04,9072,Magasin solidaire
16564,0,Seine-et-Marne,2020-04,9074,Accompagnement social
16565,1,Seine-et-Marne,2020-04,9074,Magasin solidaire
16566,0,Seine-et-Marne,2020-04,9075,Atelier numérique
16567,1,Seine-et-Marne,2020-04,9075,Formation français
16568,2,Seine-et-Marne,2020-04,9075,Soutien scolaire
16569,3,Seine-et-Marne,2020-04,9075,Accompagnement social
16570,4,Seine-et-Marne,2020-04,9075,Epicerie Sociale
16571,0,Seine-et-Marne,2020-04,9079,Accompagnement social
16572,1,Seine-et-Marne,2020-04,9079,Activités
16573,0,Seine-et-Marne,2020-04,9081,Formation français
16574,1,Seine-et-Marne,2020-04,9081,Accompagnement social
16575,2,Seine-et-Marne,2020-04,9081,Ecrivain public
16576,3,Seine-et-Marne,2020-04,9081,Activités
16577,0,Seine-et-Marne,2020-04,9082,Accompagnement social
16578,0,Seine-et-Marne,2020-04,9083,Soutien scolaire
16579,1,Seine-et-Marne,2020-04,9083,Accompagnement social
16580,0,Seine-et-Marne,2020-04,9088,Soutien scolaire
16581,1,Seine-et-Marne,2020-04,9088,Domiciliation
16582,2,Seine-et-Marne,2020-04,9088,Accompagnement social
16583,3,Seine-et-Marne,2020-04,9088,Activités
16584,4,Seine-et-Marne,2020-04,9088,Magasin solidaire
16585,0,Seine-et-Marne,2020-04,9089,Accompagnement social
16586,1,Seine-et-Marne,2020-04,9089,Vêtements
16587,0,Alpes-Maritimes,2020-04,9094,Psychologie
16588,1,Alpes-Maritimes,2020-04,9094,Généraliste
16589,2,Alpes-Maritimes,2020-04,9094,Dentaire
16590,3,Alpes-Maritimes,2020-04,9094,Accompagnement social
16591,4,Alpes-Maritimes,2020-04,9094,Conseil administratif
16592,0,Essonne,2020-04,9097,Formation français
16593,1,Essonne,2020-04,9097,Accompagnement social
16594,2,Essonne,2020-04,9097,Colis Alimentaire
16595,0,Yvelines,2020-04,9100,Domiciliation
16596,1,Yvelines,2020-04,9100,Accompagnement social
16597,2,Yvelines,2020-04,9100,Conseil handicap
16598,3,Yvelines,2020-04,9100,Conseil administratif
16599,0,Yvelines,2020-04,9109,Permanence juridique
16600,1,Yvelines,2020-04,9109,Domiciliation
16601,2,Yvelines,2020-04,9109,Accompagnement social
16602,3,Yvelines,2020-04,9109,Ecrivain public
16603,4,Yvelines,2020-04,9109,Conseil administratif
16604,5,Yvelines,2020-04,9109,Activités
16605,0,Loire-Atlantique,2020-04,9127,Conseil administratif
16606,1,Loire-Atlantique,2020-04,9127,Ordinateur
16607,0,Loire-Atlantique,2020-04,9128,Psychologie
16608,1,Loire-Atlantique,2020-04,9128,Accompagnement à l'emploi
16609,2,Loire-Atlantique,2020-04,9128,Permanence juridique
16610,0,Paris,2020-04,9130,Colis Alimentaire
16611,0,Paris,2020-04,9132,Colis Alimentaire
16612,0,Arrondissement de Paris,2020-04,9133,Accompagnement à l'emploi
16613,1,Arrondissement de Paris,2020-04,9133,Accompagnement social
16614,2,Arrondissement de Paris,2020-04,9133,Ordinateur
16615,3,Arrondissement de Paris,2020-04,9133,Colis Alimentaire
16616,0,Département de Paris,2020-04,9134,Colis Alimentaire
16617,1,Département de Paris,2020-04,9134,Vêtements
16618,0,Arrondissement de Paris,2020-04,9136,Colis Alimentaire
16619,0,Arrondissement de Paris,2020-04,9137,Colis Alimentaire
16620,0,Arrondissement de Paris,2020-04,9138,Colis Alimentaire
16621,0,Seine-et-Marne,2020-04,9139,Formation français
16622,1,Seine-et-Marne,2020-04,9139,Soutien scolaire
16623,2,Seine-et-Marne,2020-04,9139,Accompagnement social
16624,0,Seine-et-Marne,2020-04,9140,Formation français
16625,1,Seine-et-Marne,2020-04,9140,Soutien scolaire
16626,2,Seine-et-Marne,2020-04,9140,Accompagnement social
16627,0,Seine-et-Marne,2020-04,9142,Formation français
16628,1,Seine-et-Marne,2020-04,9142,Soutien scolaire
16629,2,Seine-et-Marne,2020-04,9142,Accompagnement social
16630,3,Seine-et-Marne,2020-04,9142,Activités
16631,0,Seine-et-Marne,2020-04,9143,Accompagnement social
16632,1,Seine-et-Marne,2020-04,9143,Activités
16633,0,Seine-et-Marne,2020-04,9144,Soutien scolaire
16634,1,Seine-et-Marne,2020-04,9144,Accompagnement social
16635,2,Seine-et-Marne,2020-04,9144,Activités
16636,0,Seine-et-Marne,2020-04,9145,Formation français
16637,1,Seine-et-Marne,2020-04,9145,Soutien scolaire
16638,2,Seine-et-Marne,2020-04,9145,Accompagnement social
16639,0,Yvelines,2020-04,9146,Domiciliation
16640,1,Yvelines,2020-04,9146,Accompagnement social
16641,2,Yvelines,2020-04,9146,Conseil handicap
16642,3,Yvelines,2020-04,9146,Conseil administratif
16643,0,Paris,2020-04,9151,Hébergement d'urgence
16644,0,Essonne,2020-04,9159,Formation français
16645,1,Essonne,2020-04,9159,Soutien scolaire
16646,2,Essonne,2020-04,9159,Conseil administratif
16647,3,Essonne,2020-04,9159,Colis Alimentaire
16648,4,Essonne,2020-04,9159,Activités
16649,5,Essonne,2020-04,9159,Vêtements
16650,0,Essonne,2020-04,9162,Formation français
16651,1,Essonne,2020-04,9162,Conseil administratif
16652,2,Essonne,2020-04,9162,Colis Alimentaire
16653,3,Essonne,2020-04,9162,Activités
16654,4,Essonne,2020-04,9162,Vêtements
16655,0,Bas-Rhin,2020-04,9165,Permanence juridique
16656,1,Bas-Rhin,2020-04,9165,Accompagnement social
16657,2,Bas-Rhin,2020-04,9165,Conseil administratif
16658,3,Bas-Rhin,2020-04,9165,Hébergement à long terme
16659,0,Alpes-Maritimes,2020-04,9166,Colis Alimentaire
16660,1,Alpes-Maritimes,2020-04,9166,Vêtements
16661,0,Essonne,2020-04,9168,Conseil administratif
16662,1,Essonne,2020-04,9168,Colis Alimentaire
16663,2,Essonne,2020-04,9168,Activités
16664,3,Essonne,2020-04,9168,Vêtements
16665,0,Hauts-de-Seine,2020-04,9169,Dépistage
16666,1,Hauts-de-Seine,2020-04,9169,Accompagnement social
16667,0,Essonne,2020-04,9174,Formation français
16668,1,Essonne,2020-04,9174,Conseil administratif
16669,2,Essonne,2020-04,9174,Colis Alimentaire
16670,3,Essonne,2020-04,9174,Activités
16671,4,Essonne,2020-04,9174,Vêtements
16672,0,Bouches-du-Rhône,2020-04,9184,Colis Alimentaire
16673,1,Bouches-du-Rhône,2020-04,9184,Epicerie Sociale
16674,2,Bouches-du-Rhône,2020-04,9184,Magasin solidaire
16675,0,Seine-Saint-Denis,2020-04,9185,Psychologie
16676,1,Seine-Saint-Denis,2020-04,9185,Accueil de jour
16677,0,Bouches-du-Rhône,2020-04,9187,Distribution alimentaire
16678,0,Loire-Atlantique,2020-04,9202,Conseil logement
16679,1,Loire-Atlantique,2020-04,9202,Accompagnement social
16680,2,Loire-Atlantique,2020-04,9202,Conseil administratif
16681,3,Loire-Atlantique,2020-04,9202,Activités
16682,0,Essonne,2020-04,9203,Conseil administratif
16683,1,Essonne,2020-04,9203,Colis Alimentaire
16684,2,Essonne,2020-04,9203,Activités
16685,3,Essonne,2020-04,9203,Vêtements
16686,0,Yvelines,2020-04,9207,Distribution alimentaire
16687,1,Yvelines,2020-04,9207,Colis Alimentaire
16688,0,Val-de-Marne,2020-04,9208,Atelier numérique
16689,1,Val-de-Marne,2020-04,9208,Ordinateur
16690,2,Val-de-Marne,2020-04,9208,Wifi
16691,3,Val-de-Marne,2020-04,9208,Bibliothèque
16692,0,Loire-Atlantique,2020-04,9210,Activités
16693,1,Loire-Atlantique,2020-04,9210,Vêtements
16694,0,Val-de-Marne,2020-04,9212,Atelier numérique
16695,1,Val-de-Marne,2020-04,9212,Formation français
16696,2,Val-de-Marne,2020-04,9212,Ordinateur
16697,3,Val-de-Marne,2020-04,9212,Wifi
16698,4,Val-de-Marne,2020-04,9212,Bibliothèque
16699,0,Val-de-Marne,2020-04,9216,Atelier numérique
16700,1,Val-de-Marne,2020-04,9216,Formation français
16701,2,Val-de-Marne,2020-04,9216,Ordinateur
16702,3,Val-de-Marne,2020-04,9216,Wifi
16703,4,Val-de-Marne,2020-04,9216,Bibliothèque
16704,0,Val-de-Marne,2020-04,9219,Atelier numérique
16705,1,Val-de-Marne,2020-04,9219,Ordinateur
16706,2,Val-de-Marne,2020-04,9219,Wifi
16707,3,Val-de-Marne,2020-04,9219,Bibliothèque
16708,0,Val-de-Marne,2020-04,9220,Atelier numérique
16709,1,Val-de-Marne,2020-04,9220,Ordinateur
16710,2,Val-de-Marne,2020-04,9220,Wifi
16711,3,Val-de-Marne,2020-04,9220,Bibliothèque
16712,0,Yvelines,2020-04,9221,Psychologie
16713,1,Yvelines,2020-04,9221,Formation français
16714,2,Yvelines,2020-04,9221,Soutien scolaire
16715,3,Yvelines,2020-04,9221,Distribution alimentaire
16716,4,Yvelines,2020-04,9221,Colis Alimentaire
16717,5,Yvelines,2020-04,9221,Activités
16718,0,Val-de-Marne,2020-04,9224,Wifi
16719,1,Val-de-Marne,2020-04,9224,Bibliothèque
16720,0,Val-de-Marne,2020-04,9226,Atelier numérique
16721,1,Val-de-Marne,2020-04,9226,Ordinateur
16722,2,Val-de-Marne,2020-04,9226,Wifi
16723,3,Val-de-Marne,2020-04,9226,Bibliothèque
16724,0,Val-de-Marne,2020-04,9227,Atelier numérique
16725,1,Val-de-Marne,2020-04,9227,Ordinateur
16726,2,Val-de-Marne,2020-04,9227,Wifi
16727,3,Val-de-Marne,2020-04,9227,Bibliothèque
16728,0,Val-de-Marne,2020-04,9228,Bibliothèque
16729,0,Val-de-Marne,2020-04,9229,Bibliothèque
16730,0,Alpes-Maritimes,2020-04,9231,Psychologie
16731,1,Alpes-Maritimes,2020-04,9231,Infirmerie
16732,2,Alpes-Maritimes,2020-04,9231,Douche
16733,3,Alpes-Maritimes,2020-04,9231,Accompagnement social
16734,4,Alpes-Maritimes,2020-04,9231,Ordinateur
16735,5,Alpes-Maritimes,2020-04,9231,Wifi
16736,6,Alpes-Maritimes,2020-04,9231,Restauration assise
16737,7,Alpes-Maritimes,2020-04,9231,Hébergement d'urgence
16738,8,Alpes-Maritimes,2020-04,9231,Bibliothèque
16739,9,Alpes-Maritimes,2020-04,9231,Bagagerie
16740,0,Alpes-Maritimes,2020-04,9232,Psychologie
16741,1,Alpes-Maritimes,2020-04,9232,Infirmerie
16742,2,Alpes-Maritimes,2020-04,9232,Douche
16743,3,Alpes-Maritimes,2020-04,9232,Toilettes
16744,4,Alpes-Maritimes,2020-04,9232,Accompagnement social
16745,5,Alpes-Maritimes,2020-04,9232,Ordinateur
16746,6,Alpes-Maritimes,2020-04,9232,Prise
16747,7,Alpes-Maritimes,2020-04,9232,Restauration assise
16748,8,Alpes-Maritimes,2020-04,9232,Accueil de jour
16749,9,Alpes-Maritimes,2020-04,9232,Bagagerie
16750,0,Alpes-Maritimes,2020-04,9233,Douche
16751,1,Alpes-Maritimes,2020-04,9233,Restauration assise
16752,2,Alpes-Maritimes,2020-04,9233,Hébergement d'urgence
16753,0,Alpes-Maritimes,2020-04,9234,Douche
16754,0,Loire-Atlantique,2020-04,9235,Accompagnement social
16755,0,Val-de-Marne,2020-04,9242,Bibliothèque
16756,0,Hauts-de-Seine,2020-04,9243,Colis Alimentaire
16757,0,Val-de-Marne,2020-04,9244,Atelier numérique
16758,1,Val-de-Marne,2020-04,9244,Ordinateur
16759,2,Val-de-Marne,2020-04,9244,Bibliothèque
16760,0,Val-de-Marne,2020-04,9245,Bibliothèque
16761,0,Val-de-Marne,2020-04,9250,Ordinateur
16762,1,Val-de-Marne,2020-04,9250,Wifi
16763,2,Val-de-Marne,2020-04,9250,Bibliothèque
16764,0,Val-de-Marne,2020-04,9252,Bibliothèque
16765,0,Seine-et-Marne,2020-04,9254,Accompagnement social
16766,1,Seine-et-Marne,2020-04,9254,Conseil administratif
16767,2,Seine-et-Marne,2020-04,9254,Colis Alimentaire
16768,3,Seine-et-Marne,2020-04,9254,Ophtalmologie
16769,0,Yvelines,2020-04,9256,Psychologie
16770,1,Yvelines,2020-04,9256,Colis Alimentaire
16771,0,Essonne,2020-04,9273,Colis Alimentaire
16772,0,Essonne,2020-04,9275,Conseil administratif
16773,1,Essonne,2020-04,9275,Colis Alimentaire
16774,0,Essonne,2020-04,9277,Atelier numérique
16775,1,Essonne,2020-04,9277,Formation français
16776,2,Essonne,2020-04,9277,Accompagnement social
16777,3,Essonne,2020-04,9277,Colis Alimentaire
16778,0,Bas-Rhin,2020-04,9278,Accompagnement à l'emploi
16779,1,Bas-Rhin,2020-04,9278,Accompagnement social
16780,2,Bas-Rhin,2020-04,9278,Hébergement à long terme
16781,0,Essonne,2020-04,9280,Distribution alimentaire
16782,1,Essonne,2020-04,9280,Epicerie Sociale
16783,2,Essonne,2020-04,9280,Accueil de jour
16784,0,Val-de-Marne,2020-04,9281,Bibliothèque
16785,0,Val-de-Marne,2020-04,9282,Atelier numérique
16786,1,Val-de-Marne,2020-04,9282,Ordinateur
16787,2,Val-de-Marne,2020-04,9282,Bibliothèque
16788,0,Val-de-Marne,2020-04,9283,Ordinateur
16789,1,Val-de-Marne,2020-04,9283,Wifi
16790,2,Val-de-Marne,2020-04,9283,Bibliothèque
16791,0,Val-de-Marne,2020-04,9285,Ordinateur
16792,1,Val-de-Marne,2020-04,9285,Wifi
16793,2,Val-de-Marne,2020-04,9285,Bibliothèque
16794,0,Val-de-Marne,2020-04,9290,Atelier numérique
16795,1,Val-de-Marne,2020-04,9290,Formation français
16796,2,Val-de-Marne,2020-04,9290,Ordinateur
16797,3,Val-de-Marne,2020-04,9290,Wifi
16798,4,Val-de-Marne,2020-04,9290,Bibliothèque
16799,0,Val-de-Marne,2020-04,9291,Bibliothèque
16800,0,Bas-Rhin,2020-04,9306,Formation français
16801,1,Bas-Rhin,2020-04,9306,Hébergement à long terme
16802,0,Bas-Rhin,2020-04,9311,Hébergement à long terme
16803,0,Bas-Rhin,2020-04,9313,Hébergement à long terme
16804,0,Bas-Rhin,2020-04,9315,Numérisation de documents
16805,1,Bas-Rhin,2020-04,9315,Hébergement à long terme
16806,0,Val-de-Marne,2020-04,9320,Atelier numérique
16807,1,Val-de-Marne,2020-04,9320,Ordinateur
16808,2,Val-de-Marne,2020-04,9320,Bibliothèque
16809,0,Val-de-Marne,2020-04,9322,Ordinateur
16810,1,Val-de-Marne,2020-04,9322,Bibliothèque
16811,0,Loire-Atlantique,2020-04,9323,Atelier numérique
16812,1,Loire-Atlantique,2020-04,9323,Ordinateur
16813,0,Val-de-Marne,2020-04,9329,Bibliothèque
16814,0,Loire-Atlantique,2020-04,9330,Magasin solidaire
16815,0,Val-de-Marne,2020-04,9332,Atelier numérique
16816,1,Val-de-Marne,2020-04,9332,Ordinateur
16817,2,Val-de-Marne,2020-04,9332,Wifi
16818,3,Val-de-Marne,2020-04,9332,Bibliothèque
16819,0,Val-de-Marne,2020-04,9335,Atelier numérique
16820,1,Val-de-Marne,2020-04,9335,Ordinateur
16821,2,Val-de-Marne,2020-04,9335,Wifi
16822,3,Val-de-Marne,2020-04,9335,Bibliothèque
16823,0,Val-de-Marne,2020-04,9341,Ordinateur
16824,1,Val-de-Marne,2020-04,9341,Wifi
16825,2,Val-de-Marne,2020-04,9341,Bibliothèque
16826,0,Val-de-Marne,2020-04,9343,Ordinateur
16827,1,Val-de-Marne,2020-04,9343,Bibliothèque
16828,0,Val-de-Marne,2020-04,9350,Ordinateur
16829,1,Val-de-Marne,2020-04,9350,Wifi
16830,2,Val-de-Marne,2020-04,9350,Bibliothèque
16831,0,Loire-Atlantique,2020-04,9351,Permanence juridique
16832,0,Seine-et-Marne,2020-05,9378,Accompagnement social
16833,1,Seine-et-Marne,2020-05,9378,Activités
16834,0,Loire-Atlantique,2020-05,9395,Psychologie
16835,1,Loire-Atlantique,2020-05,9395,Accompagnement social
16836,0,Alpes-Maritimes,2020-05,9396,Accompagnement à l'emploi
16837,1,Alpes-Maritimes,2020-05,9396,Permanence juridique
16838,2,Alpes-Maritimes,2020-05,9396,Colis Alimentaire
16839,0,Alpes-Maritimes,2020-05,9403,Permanence juridique
16840,0,Bas-Rhin,2020-05,9404,Colis Alimentaire
16841,0,Bas-Rhin,2020-05,9414,Activités
16842,0,Bouches-du-Rhône,2020-05,9421,Infirmerie
16843,1,Bouches-du-Rhône,2020-05,9421,Accompagnement social
16844,2,Bouches-du-Rhône,2020-05,9421,Colis Alimentaire
16845,3,Bouches-du-Rhône,2020-05,9421,Epicerie Sociale
16846,4,Bouches-du-Rhône,2020-05,9421,Vêtements
16847,5,Bouches-du-Rhône,2020-05,9421,
16848,6,Bouches-du-Rhône,2020-05,9421,
16849,0,Alpes-Maritimes,2020-05,9436,Numérisation de documents
16850,1,Alpes-Maritimes,2020-05,9436,Colis Alimentaire
16851,2,Alpes-Maritimes,2020-05,9436,Magasin solidaire
16852,0,Alpes-Maritimes,2020-05,9437,Colis Alimentaire
16853,1,Alpes-Maritimes,2020-05,9437,Magasin solidaire
16854,2,Alpes-Maritimes,2020-05,9437,Vêtements
16855,0,Alpes-Maritimes,2020-05,9438,Conseil administratif
16856,1,Alpes-Maritimes,2020-05,9438,Colis Alimentaire
16857,2,Alpes-Maritimes,2020-05,9438,Magasin solidaire
16858,3,Alpes-Maritimes,2020-05,9438,Vêtements
16859,0,Alpes-Maritimes,2020-05,9440,Colis Alimentaire
16860,1,Alpes-Maritimes,2020-05,9440,Magasin solidaire
16861,2,Alpes-Maritimes,2020-05,9440,Vêtements
16862,0,Alpes-Maritimes,2020-05,9441,Psychologie
16863,1,Alpes-Maritimes,2020-05,9441,Accompagnement social
16864,2,Alpes-Maritimes,2020-05,9441,Numérisation de documents
16865,3,Alpes-Maritimes,2020-05,9441,Colis Alimentaire
16866,0,Alpes-Maritimes,2020-05,9442,Conseil administratif
16867,1,Alpes-Maritimes,2020-05,9442,Numérisation de documents
16868,2,Alpes-Maritimes,2020-05,9442,Magasin solidaire
16869,3,Alpes-Maritimes,2020-05,9442,Vêtements
16870,0,Alpes-Maritimes,2020-05,9443,Colis Alimentaire
16871,1,Alpes-Maritimes,2020-05,9443,Accueil de jour
16872,2,Alpes-Maritimes,2020-05,9443,Activités
16873,0,Alpes-Maritimes,2020-05,9444,Distribution alimentaire
16874,1,Alpes-Maritimes,2020-05,9444,Colis Alimentaire
16875,2,Alpes-Maritimes,2020-05,9444,Magasin solidaire
16876,3,Alpes-Maritimes,2020-05,9444,Vêtements
16877,0,Alpes-Maritimes,2020-05,9445,Colis Alimentaire
16878,1,Alpes-Maritimes,2020-05,9445,Magasin solidaire
16879,2,Alpes-Maritimes,2020-05,9445,Vêtements
16880,0,Alpes-Maritimes,2020-05,9447,Colis Alimentaire
16881,1,Alpes-Maritimes,2020-05,9447,Magasin solidaire
16882,2,Alpes-Maritimes,2020-05,9447,Vêtements
16883,0,Gironde,2020-05,9448,Toilettes
16884,0,Val-de-Marne,2020-05,9451,Atelier numérique
