,index,departement,createdAt,lieu_id,categorie
12985,1,Yvelines,2019-10,6673,Conseil administratif
12986,0,Yvelines,2019-10,6675,Domiciliation
12987,1,Yvelines,2019-10,6675,Conseil administratif
12988,0,Yvelines,2019-10,6676,Soins enfants
12989,0,Yvelines,2019-10,6677,Domiciliation
12990,1,Yvelines,2019-10,6677,Conseil administratif
12991,0,Val-de-Marne,2019-10,6678,Dépistage
12992,1,Val-de-Marne,2019-10,6678,Psychologie
12993,2,Val-de-Marne,2019-10,6678,Vaccination
12994,3,Val-de-Marne,2019-10,6678,Conseil logement
12995,4,Val-de-Marne,2019-10,6678,Nutrition
12996,0,Val-de-Marne,2019-10,6679,Psychologie
12997,1,Val-de-Marne,2019-10,6679,Permanence juridique
12998,2,Val-de-Marne,2019-10,6679,Accompagnement social
12999,0,Yvelines,2019-10,6680,Conseil administratif
13000,0,Yvelines,2019-10,6683,Permanence juridique
13001,1,Yvelines,2019-10,6683,Domiciliation
13002,2,Yvelines,2019-10,6683,Accompagnement social
13003,3,Yvelines,2019-10,6683,Conseil administratif
13004,0,Yvelines,2019-10,6684,Accompagnement à l'emploi
13005,1,Yvelines,2019-10,6684,Conseil administratif
13006,2,Yvelines,2019-10,6684,Colis Alimentaire
13007,0,Yvelines,2019-10,6685,Formation français
13008,1,Yvelines,2019-10,6685,Ordinateur
13009,2,Yvelines,2019-10,6685,Colis Alimentaire
13010,0,Yvelines,2019-10,6686,Colis Alimentaire
13011,0,Yvelines,2019-10,6687,Accompagnement à l'emploi
13012,1,Yvelines,2019-10,6687,Conseil administratif
13013,2,Yvelines,2019-10,6687,Colis Alimentaire
13014,3,Yvelines,2019-10,6687,Vêtements
13015,0,Yvelines,2019-10,6688,Conseil administratif
13016,1,Yvelines,2019-10,6688,Colis Alimentaire
13017,0,Yvelines,2019-10,6689,Conseil administratif
13018,1,Yvelines,2019-10,6689,Colis Alimentaire
13019,0,Yvelines,2019-10,6693,Colis Alimentaire
13020,0,Yvelines,2019-10,6694,Atelier numérique
13021,1,Yvelines,2019-10,6694,Formation français
13022,0,Yvelines,2019-10,6695,Atelier numérique
13023,1,Yvelines,2019-10,6695,Accompagnement à l'emploi
13024,2,Yvelines,2019-10,6695,Conseil administratif
13025,3,Yvelines,2019-10,6695,Colis Alimentaire
13026,0,Yvelines,2019-10,6696,Conseil administratif
13027,0,Yvelines,2019-10,6697,Domiciliation
13028,1,Yvelines,2019-10,6697,Conseil administratif
13029,0,Yvelines,2019-10,6698,Atelier numérique
13030,1,Yvelines,2019-10,6698,Formation français
13031,2,Yvelines,2019-10,6698,Accompagnement à l'emploi
13032,3,Yvelines,2019-10,6698,Conseil handicap
13033,4,Yvelines,2019-10,6698,Activités
13034,0,Yvelines,2019-10,6699,Conseil administratif
13035,0,Yvelines,2019-10,6700,Soins enfants
13036,0,Yvelines,2019-10,6701,Soins enfants
13037,0,Yvelines,2019-10,6702,Soins enfants
13038,0,Yvelines,2019-10,6703,Soins enfants
13039,0,Yvelines,2019-10,6704,Soins enfants
13040,0,Yvelines,2019-10,6705,Domiciliation
13041,1,Yvelines,2019-10,6705,Conseil administratif
13042,0,Yvelines,2019-10,6706,Accompagnement à l'emploi
13043,1,Yvelines,2019-10,6706,Conseil administratif
13044,2,Yvelines,2019-10,6706,Ordinateur
13045,0,Yvelines,2019-10,6708,Domiciliation
13046,1,Yvelines,2019-10,6708,Conseil administratif
13047,0,Yvelines,2019-10,6709,Domiciliation
13048,1,Yvelines,2019-10,6709,Conseil administratif
13049,0,Yvelines,2019-10,6710,Conseil administratif
13050,0,Yvelines,2019-10,6711,Domiciliation
13051,1,Yvelines,2019-10,6711,Accompagnement social
13052,2,Yvelines,2019-10,6711,Conseil administratif
13053,0,Val-de-Marne,2019-10,6712,Ordinateur
13054,1,Val-de-Marne,2019-10,6712,Wifi
13055,2,Val-de-Marne,2019-10,6712,Bibliothèque
13056,0,Yvelines,2019-10,6713,Permanence juridique
13057,1,Yvelines,2019-10,6713,Accompagnement social
13058,2,Yvelines,2019-10,6713,Conseil administratif
13059,0,Yvelines,2019-10,6714,Accompagnement à l'emploi
13060,0,Yvelines,2019-10,6715,Accompagnement social
13061,1,Yvelines,2019-10,6715,Conseil administratif
13062,0,Yvelines,2019-10,6716,Bibliothèque
13063,0,Yvelines,2019-10,6717,Conseil logement
13064,1,Yvelines,2019-10,6717,Conseil administratif
13065,0,Yvelines,2019-10,6718,Accompagnement à l'emploi
13066,0,Yvelines,2019-10,6720,Conseil administratif
13067,0,Yvelines,2019-10,6721,Domiciliation
13068,1,Yvelines,2019-10,6721,Conseil administratif
13069,0,Yvelines,2019-10,6722,Permanence juridique
13070,1,Yvelines,2019-10,6722,Domiciliation
13071,2,Yvelines,2019-10,6722,Accompagnement social
13072,3,Yvelines,2019-10,6722,Ecrivain public
13073,4,Yvelines,2019-10,6722,Conseil administratif
13074,0,Yvelines,2019-10,6723,Accompagnement à l'emploi
13075,1,Yvelines,2019-10,6723,Permanence juridique
13076,2,Yvelines,2019-10,6723,Domiciliation
13077,3,Yvelines,2019-10,6723,Conseil administratif
13078,0,Yvelines,2019-10,6724,Vêtements
13079,0,Yvelines,2019-10,6725,Conseil administratif
13080,0,Yvelines,2019-11,6726,Domiciliation
13081,1,Yvelines,2019-11,6726,Conseil administratif
13082,0,Yvelines,2019-11,6728,Bibliothèque
13083,0,Yvelines,2019-11,6729,Permanence juridique
13084,1,Yvelines,2019-11,6729,Domiciliation
13085,2,Yvelines,2019-11,6729,Ecrivain public
13086,3,Yvelines,2019-11,6729,Conseil administratif
13087,0,Yvelines,2019-11,6730,Ordinateur
13088,1,Yvelines,2019-11,6730,Wifi
13089,2,Yvelines,2019-11,6730,Bibliothèque
13090,0,Yvelines,2019-11,6731,Domiciliation
13091,1,Yvelines,2019-11,6731,Conseil administratif
13092,0,Yvelines,2019-11,6732,Domiciliation
13093,1,Yvelines,2019-11,6732,Conseil administratif
13094,0,Yvelines,2019-11,6734,Conseil administratif
13095,0,Yvelines,2019-11,6736,Bibliothèque
13096,0,Yvelines,2019-11,6737,Domiciliation
13097,1,Yvelines,2019-11,6737,Conseil administratif
13098,0,Yvelines,2019-11,6738,Domiciliation
13099,1,Yvelines,2019-11,6738,Conseil administratif
13100,0,Yvelines,2019-11,6739,Permanence juridique
13101,1,Yvelines,2019-11,6739,Domiciliation
13102,2,Yvelines,2019-11,6739,Accompagnement social
13103,3,Yvelines,2019-11,6739,Conseil administratif
13104,0,Yvelines,2019-11,6740,Domiciliation
13105,1,Yvelines,2019-11,6740,Conseil administratif
13106,0,Yvelines,2019-11,6741,Bibliothèque
13107,1,Yvelines,2019-11,6741,Activités
13108,0,Yvelines,2019-11,6742,Domiciliation
13109,1,Yvelines,2019-11,6742,Conseil administratif
13110,0,Yvelines,2019-11,6743,Domiciliation
13111,1,Yvelines,2019-11,6743,Accompagnement social
13112,2,Yvelines,2019-11,6743,Conseil administratif
13113,0,Yvelines,2019-11,6744,Domiciliation
13114,1,Yvelines,2019-11,6744,Accompagnement social
13115,2,Yvelines,2019-11,6744,Conseil administratif
13116,0,Yvelines,2019-11,6745,Conseil administratif
13117,0,Yvelines,2019-11,6746,Domiciliation
13118,1,Yvelines,2019-11,6746,Conseil administratif
13119,0,Loire-Atlantique,2019-11,6748,Atelier numérique
13120,1,Loire-Atlantique,2019-11,6748,Conseil logement
13121,2,Loire-Atlantique,2019-11,6748,Hébergement à long terme
13122,0,Bas-Rhin,2019-11,6749,Atelier numérique
13123,1,Bas-Rhin,2019-11,6749,Téléphones
13124,0,Hauts-de-Seine,2019-11,6750,Atelier numérique
13125,1,Hauts-de-Seine,2019-11,6750,Soutien scolaire
13126,2,Hauts-de-Seine,2019-11,6750,Permanence juridique
13127,3,Hauts-de-Seine,2019-11,6750,Ecrivain public
13128,0,Hauts-de-Seine,2019-11,6751,Accompagnement à l'emploi
13129,1,Hauts-de-Seine,2019-11,6751,Permanence juridique
13130,2,Hauts-de-Seine,2019-11,6751,Conseil administratif
13131,0,Yvelines,2019-11,6753,Bibliothèque
13132,0,Yvelines,2019-11,6754,Accompagnement à l'emploi
13133,1,Yvelines,2019-11,6754,Conseil administratif
13134,0,Yvelines,2019-11,6755,Accompagnement à l'emploi
13135,0,Yvelines,2019-11,6757,Accompagnement à l'emploi
13136,0,Yvelines,2019-11,6758,Accompagnement à l'emploi
13137,1,Yvelines,2019-11,6758,Domiciliation
13138,2,Yvelines,2019-11,6758,Conseil administratif
13139,0,Yvelines,2019-11,6760,Accompagnement à l'emploi
13140,1,Yvelines,2019-11,6760,Conseil handicap
13141,2,Yvelines,2019-11,6760,Conseil administratif
13142,0,Yvelines,2019-11,6761,Permanence juridique
13143,0,Yvelines,2019-11,6762,Accompagnement à l'emploi
13144,1,Yvelines,2019-11,6762,Accompagnement social
13145,0,Yvelines,2019-11,6763,Accompagnement à l'emploi
13146,1,Yvelines,2019-11,6763,Domiciliation
13147,2,Yvelines,2019-11,6763,Conseil administratif
13148,0,Yvelines,2019-11,6765,Domiciliation
13149,1,Yvelines,2019-11,6765,Conseil administratif
13150,0,Paris,2019-11,6766,Laverie
13151,1,Paris,2019-11,6766,Protections périodiques
13152,2,Paris,2019-11,6766,Ordinateur
13153,3,Paris,2019-11,6766,Prise
13154,4,Paris,2019-11,6766,Espaces de repos
13155,0,Hauts-de-Seine,2019-11,6767,Atelier numérique
13156,1,Hauts-de-Seine,2019-11,6767,Conseil logement
13157,2,Hauts-de-Seine,2019-11,6767,Accompagnement social
13158,3,Hauts-de-Seine,2019-11,6767,Activités
13159,0,Val-de-Marne,2019-11,6768,Addiction
13160,0,Val-de-Marne,2019-11,6769,Addiction
13161,1,Val-de-Marne,2019-11,6769,Psychologie
13162,0,Val-de-Marne,2019-11,6770,Addiction
13163,1,Val-de-Marne,2019-11,6770,Psychologie
13164,0,Val-de-Marne,2019-11,6771,Addiction
13165,1,Val-de-Marne,2019-11,6771,Psychologie
13166,2,Val-de-Marne,2019-11,6771,Accompagnement social
13167,0,Val-de-Marne,2019-11,6773,Addiction
13168,1,Val-de-Marne,2019-11,6773,Psychologie
13169,2,Val-de-Marne,2019-11,6773,Accompagnement social
13170,0,Hauts-de-Seine,2019-11,6775,Activités
13171,0,Yvelines,2019-11,6776,Formation français
13172,1,Yvelines,2019-11,6776,Soutien scolaire
13173,0,Yvelines,2019-11,6777,Atelier numérique
13174,1,Yvelines,2019-11,6777,Accompagnement social
13175,2,Yvelines,2019-11,6777,Ecrivain public
13176,3,Yvelines,2019-11,6777,Conseil administratif
13177,4,Yvelines,2019-11,6777,Ordinateur
13178,0,Yvelines,2019-11,6778,Ordinateur
13179,1,Yvelines,2019-11,6778,Bibliothèque
13180,0,Yvelines,2019-11,6779,Accompagnement à l'emploi
13181,1,Yvelines,2019-11,6779,Insertion par l'activité économique
13182,0,Yvelines,2019-11,6781,Accompagnement à l'emploi
13183,0,Yvelines,2019-11,6782,Domiciliation
13184,1,Yvelines,2019-11,6782,Accompagnement social
13185,2,Yvelines,2019-11,6782,Conseil administratif
13186,0,Yvelines,2019-11,6783,Atelier numérique
13187,1,Yvelines,2019-11,6783,Accompagnement à l'emploi
13188,2,Yvelines,2019-11,6783,Soutien scolaire
13189,3,Yvelines,2019-11,6783,Domiciliation
13190,4,Yvelines,2019-11,6783,Accompagnement social
13191,5,Yvelines,2019-11,6783,Ecrivain public
13192,6,Yvelines,2019-11,6783,Conseil administratif
13193,7,Yvelines,2019-11,6783,Activités
13194,0,Yvelines,2019-11,6785,Permanence juridique
13195,1,Yvelines,2019-11,6785,Domiciliation
13196,2,Yvelines,2019-11,6785,Accompagnement social
13197,3,Yvelines,2019-11,6785,Conseil administratif
13198,0,Yvelines,2019-11,6786,Accompagnement social
13199,1,Yvelines,2019-11,6786,Conseil administratif
13200,0,Yvelines,2019-11,6787,Accompagnement social
13201,1,Yvelines,2019-11,6787,Activités
13202,0,Yvelines,2019-11,6788,Domiciliation
13203,1,Yvelines,2019-11,6788,Accompagnement social
13204,2,Yvelines,2019-11,6788,Conseil administratif
13205,0,Val-de-Marne,2019-11,6789,Accompagnement social
13206,1,Val-de-Marne,2019-11,6789,Conseil administratif
13207,0,Yvelines,2019-11,6790,Activités
13208,0,Val-de-Marne,2019-11,6791,Accompagnement à l'emploi
13209,0,Yvelines,2019-11,6792,Accompagnement à l'emploi
13210,1,Yvelines,2019-11,6792,Permanence juridique
13211,2,Yvelines,2019-11,6792,Accompagnement social
13212,3,Yvelines,2019-11,6792,Ecrivain public
13213,4,Yvelines,2019-11,6792,Conseil administratif
13214,0,Yvelines,2019-11,6793,Domiciliation
13215,1,Yvelines,2019-11,6793,Accompagnement social
13216,2,Yvelines,2019-11,6793,Conseil administratif
13217,0,Val-de-Marne,2019-11,6794,Accompagnement à l'emploi
13218,0,Val-de-Marne,2019-11,6796,Accompagnement à l'emploi
13219,0,Val-de-Marne,2019-11,6797,Accompagnement à l'emploi
13220,0,Yvelines,2019-11,6799,Conseil logement
13221,1,Yvelines,2019-11,6799,Permanence juridique
13222,2,Yvelines,2019-11,6799,Domiciliation
13223,3,Yvelines,2019-11,6799,Accompagnement social
13224,4,Yvelines,2019-11,6799,Conseil administratif
13225,0,Yvelines,2019-11,6800,Permanence juridique
13226,1,Yvelines,2019-11,6800,Accompagnement social
13227,2,Yvelines,2019-11,6800,Conseil administratif
13228,0,Yvelines,2019-11,6801,Bibliothèque
13229,1,Yvelines,2019-11,6801,Activités
13230,0,Yvelines,2019-11,6802,Soutien scolaire
13231,0,Yvelines,2019-11,6803,Permanence juridique
13232,0,Yvelines,2019-11,6804,Ecrivain public
13233,0,Yvelines,2019-11,6805,Ecrivain public
13234,0,Yvelines,2019-11,6806,Conseil logement
13235,0,Yvelines,2019-11,6807,Domiciliation
13236,1,Yvelines,2019-11,6807,Accompagnement social
13237,2,Yvelines,2019-11,6807,Conseil administratif
13238,0,Yvelines,2019-11,6808,Psychologie
13239,1,Yvelines,2019-11,6808,Soutien scolaire
13240,2,Yvelines,2019-11,6808,Activités
13241,0,Yvelines,2019-11,6809,Domiciliation
13242,1,Yvelines,2019-11,6809,Accompagnement social
13243,2,Yvelines,2019-11,6809,Conseil administratif
13244,0,Val-de-Marne,2019-11,6810,Accompagnement à l'emploi
13245,1,Val-de-Marne,2019-11,6810,Accompagnement social
13246,0,Yvelines,2019-11,6811,Bibliothèque
13247,0,Yvelines,2019-11,6812,Bibliothèque
13248,1,Yvelines,2019-11,6812,Activités
13249,0,Val-de-Marne,2019-11,6813,Accompagnement à l'emploi
13250,0,Val-de-Marne,2019-11,6814,Accompagnement à l'emploi
13251,0,Yvelines,2019-11,6815,Accompagnement social
13252,1,Yvelines,2019-11,6815,Conseil administratif
13253,0,Yvelines,2019-11,6816,Domiciliation
13254,1,Yvelines,2019-11,6816,Accompagnement social
13255,2,Yvelines,2019-11,6816,Conseil administratif
13256,0,Val-de-Marne,2019-11,6817,Accompagnement à l'emploi
13257,1,Val-de-Marne,2019-11,6817,Conseil logement
13258,2,Val-de-Marne,2019-11,6817,Conseil administratif
13259,0,Yvelines,2019-11,6818,Ordinateur
13260,1,Yvelines,2019-11,6818,Wifi
13261,2,Yvelines,2019-11,6818,Prise
13262,3,Yvelines,2019-11,6818,Bibliothèque
13263,0,Val-de-Marne,2019-11,6819,Accompagnement à l'emploi
13264,1,Val-de-Marne,2019-11,6819,Conseil logement
13265,2,Val-de-Marne,2019-11,6819,Conseil administratif
13266,0,Val-de-Marne,2019-11,6820,Généraliste
13267,1,Val-de-Marne,2019-11,6820,Dentaire
13268,2,Val-de-Marne,2019-11,6820,Suivi grossesse
13269,3,Val-de-Marne,2019-11,6820,Vaccination
13270,4,Val-de-Marne,2019-11,6820,Infirmerie
13271,5,Val-de-Marne,2019-11,6820,Cardiologie
13272,6,Val-de-Marne,2019-11,6820,Dermatologie
13273,7,Val-de-Marne,2019-11,6820,Gynécologie
13274,8,Val-de-Marne,2019-11,6820,Ophtalmologie
13275,9,Val-de-Marne,2019-11,6820,Radiologie
13276,10,Val-de-Marne,2019-11,6820,Rhumatologie
13277,0,Val-de-Marne,2019-11,6821,Généraliste
13278,1,Val-de-Marne,2019-11,6821,Vaccination
13279,2,Val-de-Marne,2019-11,6821,Infirmerie
13280,3,Val-de-Marne,2019-11,6821,Allergologie
13281,4,Val-de-Marne,2019-11,6821,Dermatologie
13282,5,Val-de-Marne,2019-11,6821,Gynécologie
13283,6,Val-de-Marne,2019-11,6821,Oto-rhino-laryngologie
13284,0,Val-de-Marne,2019-11,6822,Généraliste
13285,1,Val-de-Marne,2019-11,6822,Dentaire
13286,2,Val-de-Marne,2019-11,6822,Vaccination
13287,3,Val-de-Marne,2019-11,6822,Infirmerie
13288,4,Val-de-Marne,2019-11,6822,Cardiologie
13289,5,Val-de-Marne,2019-11,6822,Gynécologie
13290,6,Val-de-Marne,2019-11,6822,Kinésithérapie
13291,7,Val-de-Marne,2019-11,6822,Ophtalmologie
13292,8,Val-de-Marne,2019-11,6822,Oto-rhino-laryngologie
13293,9,Val-de-Marne,2019-11,6822,Rhumatologie
13294,10,Val-de-Marne,2019-11,6822,Orthophonie
13295,11,Val-de-Marne,2019-11,6822,Osthéopathie
13296,0,Val-de-Marne,2019-11,6824,Conseil administratif
13297,0,Val-de-Marne,2019-11,6825,Généraliste
13298,1,Val-de-Marne,2019-11,6825,Dentaire
13299,2,Val-de-Marne,2019-11,6825,Vaccination
13300,3,Val-de-Marne,2019-11,6825,Infirmerie
13301,4,Val-de-Marne,2019-11,6825,Dermatologie
13302,5,Val-de-Marne,2019-11,6825,Gynécologie
13303,6,Val-de-Marne,2019-11,6825,Oto-rhino-laryngologie
13304,7,Val-de-Marne,2019-11,6825,Phlébologie
13305,0,Yvelines,2019-11,6828,Psychologie
13306,1,Yvelines,2019-11,6828,Généraliste
13307,2,Yvelines,2019-11,6828,Infirmerie
13308,3,Yvelines,2019-11,6828,Accompagnement social
13309,0,Yvelines,2019-11,6829,Domiciliation
13310,1,Yvelines,2019-11,6829,Accompagnement social
13311,2,Yvelines,2019-11,6829,Conseil administratif
13312,0,Seine-Saint-Denis,2019-11,6830,Psychologie
13313,1,Seine-Saint-Denis,2019-11,6830,Soins enfants
13314,0,Seine-Saint-Denis,2019-11,6831,Infirmerie
13315,1,Seine-Saint-Denis,2019-11,6831,Conseil administratif
13316,0,Seine-Saint-Denis,2019-11,6832,Magasin solidaire
13317,1,Seine-Saint-Denis,2019-11,6832,Vêtements
13318,0,Val-de-Marne,2019-11,6833,Addiction
13319,1,Val-de-Marne,2019-11,6833,Douche
13320,2,Val-de-Marne,2019-11,6833,Laverie
13321,3,Val-de-Marne,2019-11,6833,Toilettes
13322,4,Val-de-Marne,2019-11,6833,Ordinateur
13323,5,Val-de-Marne,2019-11,6833,Prise
13324,0,Val-de-Marne,2019-11,6834,Psychologie
13325,1,Val-de-Marne,2019-11,6834,Généraliste
13326,2,Val-de-Marne,2019-11,6834,Vaccination
13327,3,Val-de-Marne,2019-11,6834,Allergologie
13328,4,Val-de-Marne,2019-11,6834,Cardiologie
13329,5,Val-de-Marne,2019-11,6834,Echographie
13330,6,Val-de-Marne,2019-11,6834,Gastro-entérologie
13331,7,Val-de-Marne,2019-11,6834,Gynécologie
13332,8,Val-de-Marne,2019-11,6834,Oto-rhino-laryngologie
13333,9,Val-de-Marne,2019-11,6834,Nutrition
13334,10,Val-de-Marne,2019-11,6834,Pédicure
13335,11,Val-de-Marne,2019-11,6834,Phlébologie
13336,12,Val-de-Marne,2019-11,6834,Rhumatologie
13337,13,Val-de-Marne,2019-11,6834,Osthéopathie
13338,14,Val-de-Marne,2019-11,6834,Accupuncture
13339,0,Val-de-Marne,2019-11,6835,Dépistage
13340,1,Val-de-Marne,2019-11,6835,Soins enfants
13341,2,Val-de-Marne,2019-11,6835,Généraliste
13342,3,Val-de-Marne,2019-11,6835,Dentaire
13343,4,Val-de-Marne,2019-11,6835,Vaccination
13344,5,Val-de-Marne,2019-11,6835,Gastro-entérologie
13345,6,Val-de-Marne,2019-11,6835,Urologie
13346,0,Arrondissement de Paris,2019-11,6836,Accompagnement social
13347,1,Arrondissement de Paris,2019-11,6836,Restauration assise
13348,2,Arrondissement de Paris,2019-11,6836,Accueil de jour
13349,3,Arrondissement de Paris,2019-11,6836,Halte de nuit
13350,0,Val-de-Marne,2019-11,6837,Dépistage
13351,1,Val-de-Marne,2019-11,6837,Généraliste
13352,2,Val-de-Marne,2019-11,6837,Vaccination
13353,3,Val-de-Marne,2019-11,6837,Infirmerie
13354,4,Val-de-Marne,2019-11,6837,Allergologie
13355,5,Val-de-Marne,2019-11,6837,Cardiologie
13356,6,Val-de-Marne,2019-11,6837,Dermatologie
13357,7,Val-de-Marne,2019-11,6837,Gynécologie
13358,8,Val-de-Marne,2019-11,6837,Ophtalmologie
13359,9,Val-de-Marne,2019-11,6837,Oto-rhino-laryngologie
13360,10,Val-de-Marne,2019-11,6837,Phlébologie
13361,11,Val-de-Marne,2019-11,6837,Radiologie
13362,12,Val-de-Marne,2019-11,6837,Rhumatologie
13363,0,Val-de-Marne,2019-11,6838,Dentaire
13364,0,Val-de-Marne,2019-11,6839,Psychologie
13365,1,Val-de-Marne,2019-11,6839,Généraliste
13366,0,Val-de-Marne,2019-11,6841,Psychologie
13367,0,Seine-Saint-Denis,2019-11,6844,Soins enfants
13368,1,Seine-Saint-Denis,2019-11,6844,Suivi grossesse
13369,0,Seine-Saint-Denis,2019-11,6845,Soins enfants
13370,1,Seine-Saint-Denis,2019-11,6845,Suivi grossesse
13371,0,Seine-Saint-Denis,2019-11,6846,Soins enfants
13372,1,Seine-Saint-Denis,2019-11,6846,Suivi grossesse
13373,0,Seine-Saint-Denis,2019-11,6847,Soins enfants
13374,1,Seine-Saint-Denis,2019-11,6847,Suivi grossesse
13375,0,Seine-Saint-Denis,2019-11,6848,Soins enfants
13376,1,Seine-Saint-Denis,2019-11,6848,Suivi grossesse
13377,0,Seine-Saint-Denis,2019-11,6850,Soins enfants
13378,1,Seine-Saint-Denis,2019-11,6850,Suivi grossesse
13379,0,Seine-Saint-Denis,2019-11,6851,Soins enfants
13380,1,Seine-Saint-Denis,2019-11,6851,Suivi grossesse
13381,0,Seine-Saint-Denis,2019-11,6852,Soins enfants
13382,1,Seine-Saint-Denis,2019-11,6852,Suivi grossesse
13383,0,Seine-Saint-Denis,2019-11,6853,Soins enfants
13384,1,Seine-Saint-Denis,2019-11,6853,Suivi grossesse
13385,0,Seine-Saint-Denis,2019-11,6854,Soins enfants
13386,1,Seine-Saint-Denis,2019-11,6854,Suivi grossesse
13387,0,Seine-Saint-Denis,2019-11,6855,Soins enfants
13388,1,Seine-Saint-Denis,2019-11,6855,Suivi grossesse
13389,0,Seine-Saint-Denis,2019-11,6856,Soins enfants
13390,1,Seine-Saint-Denis,2019-11,6856,Suivi grossesse
13391,0,Seine-Saint-Denis,2019-11,6857,Soins enfants
13392,1,Seine-Saint-Denis,2019-11,6857,Suivi grossesse
13393,0,Seine-Saint-Denis,2019-11,6858,Soins enfants
13394,1,Seine-Saint-Denis,2019-11,6858,Suivi grossesse
13395,0,Seine-Saint-Denis,2019-11,6859,Soins enfants
13396,1,Seine-Saint-Denis,2019-11,6859,Suivi grossesse
13397,0,Seine-Saint-Denis,2019-11,6860,Soins enfants
13398,1,Seine-Saint-Denis,2019-11,6860,Suivi grossesse
13399,0,Seine-Saint-Denis,2019-11,6861,Soins enfants
13400,1,Seine-Saint-Denis,2019-11,6861,Suivi grossesse
13401,0,Seine-Saint-Denis,2019-11,6862,Soins enfants
13402,1,Seine-Saint-Denis,2019-11,6862,Suivi grossesse
13403,0,Seine-Saint-Denis,2019-11,6863,Soins enfants
13404,1,Seine-Saint-Denis,2019-11,6863,Suivi grossesse
13405,0,Seine-Saint-Denis,2019-11,6864,Soins enfants
13406,1,Seine-Saint-Denis,2019-11,6864,Suivi grossesse
13407,0,Seine-Saint-Denis,2019-11,6865,Soins enfants
13408,1,Seine-Saint-Denis,2019-11,6865,Suivi grossesse
13409,0,Seine-Saint-Denis,2019-11,6866,Soins enfants
13410,1,Seine-Saint-Denis,2019-11,6866,Suivi grossesse
13411,0,Seine-Saint-Denis,2019-11,6867,Soins enfants
13412,1,Seine-Saint-Denis,2019-11,6867,Suivi grossesse
13413,0,Seine-Saint-Denis,2019-11,6868,Soins enfants
13414,1,Seine-Saint-Denis,2019-11,6868,Suivi grossesse
13415,0,Seine-Saint-Denis,2019-11,6869,Soins enfants
13416,1,Seine-Saint-Denis,2019-11,6869,Suivi grossesse
13417,0,Seine-Saint-Denis,2019-11,6870,Soins enfants
13418,1,Seine-Saint-Denis,2019-11,6870,Suivi grossesse
13419,0,Seine-Saint-Denis,2019-11,6872,Colis Alimentaire
13420,0,Seine-Saint-Denis,2019-11,6873,Soins enfants
13421,1,Seine-Saint-Denis,2019-11,6873,Suivi grossesse
13422,0,Seine-Saint-Denis,2019-11,6874,Soins enfants
13423,1,Seine-Saint-Denis,2019-11,6874,Suivi grossesse
13424,0,Seine-Saint-Denis,2019-11,6875,Soins enfants
13425,1,Seine-Saint-Denis,2019-11,6875,Suivi grossesse
13426,0,Seine-Saint-Denis,2019-11,6876,Soins enfants
13427,1,Seine-Saint-Denis,2019-11,6876,Suivi grossesse
13428,0,Seine-Saint-Denis,2019-11,6877,Soins enfants
13429,1,Seine-Saint-Denis,2019-11,6877,Suivi grossesse
13430,0,Loire-Atlantique,2019-11,6878,Sport
13431,0,Seine-Saint-Denis,2019-11,6880,Soins enfants
13432,1,Seine-Saint-Denis,2019-11,6880,Suivi grossesse
13433,0,Seine-Saint-Denis,2019-11,6881,Soins enfants
13434,1,Seine-Saint-Denis,2019-11,6881,Suivi grossesse
13435,0,Seine-Saint-Denis,2019-11,6882,Soins enfants
13436,1,Seine-Saint-Denis,2019-11,6882,Suivi grossesse
13437,0,Seine-Saint-Denis,2019-11,6883,Soins enfants
13438,1,Seine-Saint-Denis,2019-11,6883,Suivi grossesse
13439,0,Seine-Saint-Denis,2019-11,6884,Soins enfants
13440,1,Seine-Saint-Denis,2019-11,6884,Suivi grossesse
13441,0,Seine-Saint-Denis,2019-11,6885,Soins enfants
13442,1,Seine-Saint-Denis,2019-11,6885,Suivi grossesse
13443,0,Seine-Saint-Denis,2019-11,6886,Soins enfants
13444,1,Seine-Saint-Denis,2019-11,6886,Suivi grossesse
13445,0,Seine-Saint-Denis,2019-11,6887,Soins enfants
13446,1,Seine-Saint-Denis,2019-11,6887,Suivi grossesse
13447,0,Seine-Saint-Denis,2019-11,6888,Soins enfants
13448,1,Seine-Saint-Denis,2019-11,6888,Suivi grossesse
13449,0,Seine-Saint-Denis,2019-11,6890,Soins enfants
13450,1,Seine-Saint-Denis,2019-11,6890,Suivi grossesse
13451,0,Seine-Saint-Denis,2019-11,6891,Soins enfants
13452,1,Seine-Saint-Denis,2019-11,6891,Suivi grossesse
13453,0,Seine-Saint-Denis,2019-11,6892,Soins enfants
13454,1,Seine-Saint-Denis,2019-11,6892,Suivi grossesse
13455,0,Seine-Saint-Denis,2019-11,6893,Soins enfants
13456,1,Seine-Saint-Denis,2019-11,6893,Suivi grossesse
13457,0,Seine-Saint-Denis,2019-11,6894,Soins enfants
13458,1,Seine-Saint-Denis,2019-11,6894,Suivi grossesse
13459,0,Seine-Saint-Denis,2019-11,6895,Soins enfants
13460,1,Seine-Saint-Denis,2019-11,6895,Suivi grossesse
13461,0,Seine-Saint-Denis,2019-11,6896,Soins enfants
13462,1,Seine-Saint-Denis,2019-11,6896,Suivi grossesse
13463,0,Seine-Saint-Denis,2019-11,6897,Soins enfants
13464,1,Seine-Saint-Denis,2019-11,6897,Suivi grossesse
