,departement,statut,Nb_services,territory
5368,Val-de-Marne,1,1,94
5369,Val-de-Marne,1,1,94
5370,Val-de-Marne,1,1,94
5371,Val-de-Marne,1,2,94
5372,Val-de-Marne,1,1,94
5373,Val-de-Marne,1,1,94
5374,Val-de-Marne,1,1,94
5375,Val-de-Marne,1,1,94
5376,Val-de-Marne,1,1,94
5377,Val-de-Marne,1,1,94
5378,Val-de-Marne,1,1,94
5379,Val-de-Marne,1,1,94
5380,Val-de-Marne,1,1,94
5381,Val-de-Marne,1,1,94
5382,Val-de-Marne,1,1,94
5383,Val-de-Marne,1,1,94
5384,Val-de-Marne,1,3,94
5385,Val-de-Marne,1,1,94
5386,Val-de-Marne,1,1,94
5387,Val-de-Marne,1,1,94
5388,Val-de-Marne,1,1,94
5389,Val-de-Marne,1,1,94
5390,Val-de-Marne,1,1,94
5391,Val-de-Marne,1,1,94
5392,Val-de-Marne,1,1,94
5393,Val-de-Marne,1,1,94
5394,Val-de-Marne,1,1,94
5395,Val-de-Marne,1,1,94
5396,Val-de-Marne,1,1,94
5397,Val-de-Marne,1,1,94
5398,Val-de-Marne,1,1,94
5399,Val-de-Marne,1,1,94
5400,Val-de-Marne,1,1,94
5401,Val-de-Marne,1,1,94
5402,Val-de-Marne,1,1,94
5403,Val-de-Marne,1,1,94
5404,Val-de-Marne,1,1,94
5405,Val-de-Marne,1,1,94
5406,Val-de-Marne,1,1,94
5407,Val-de-Marne,1,1,94
5408,Val-de-Marne,1,1,94
5409,Paris,1,5,75
5410,Paris,1,6,75
5411,Gironde,1,2,33
5412,Val-de-Marne,1,3,94
5413,Val-de-Marne,1,2,94
5414,Val-de-Marne,1,3,94
5415,Gironde,1,1,33
5416,Val-de-Marne,1,3,94
5417,Val-de-Marne,1,3,94
5418,Gironde,1,2,33
5419,Paris,1,3,75
5420,Val-de-Marne,1,3,94
5421,Gironde,1,3,33
5422,Val-de-Marne,1,3,94
5423,Val-de-Marne,1,3,94
5424,Gironde,1,4,33
5425,Val-de-Marne,1,3,94
5426,Val-de-Marne,1,3,94
5427,Val-de-Marne,1,3,94
5428,Gironde,1,3,33
5429,Val-de-Marne,1,3,94
5430,Val-de-Marne,1,3,94
5431,Val-de-Marne,1,3,94
5432,Val-de-Marne,0,3,94
5433,Val-de-Marne,1,3,94
5434,Val-de-Marne,1,3,94
5435,Val-de-Marne,1,3,94
5436,Val-de-Marne,1,4,94
5437,Val-de-Marne,1,3,94
5438,Val-de-Marne,1,3,94
5439,Val-de-Marne,1,3,94
5440,Val-de-Marne,1,3,94
5441,Val-de-Marne,1,3,94
5442,Val-de-Marne,1,3,94
5443,Paris,1,3,75
5444,Val-de-Marne,1,3,94
5445,Val-de-Marne,1,4,94
5446,Val-de-Marne,1,3,94
5447,Val-de-Marne,1,3,94
5448,Val-de-Marne,1,3,94
5449,Val-de-Marne,1,3,94
5450,Val-de-Marne,1,3,94
5451,Val-de-Marne,1,3,94
5452,Val-de-Marne,1,3,94
5453,Val-de-Marne,1,3,94
5454,Val-de-Marne,1,3,94
5455,Val-de-Marne,1,3,94
5456,Val-de-Marne,1,3,94
5457,Val-de-Marne,1,3,94
5458,Val-de-Marne,1,3,94
5459,Val-de-Marne,1,3,94
5460,Val-de-Marne,1,3,94
5461,Val-de-Marne,1,3,94
5462,Val-de-Marne,1,3,94
5463,Paris,1,3,75
5464,Paris,1,5,75
5465,Paris,1,2,75
5466,Paris,1,6,75
5467,Val-de-Marne,1,3,94
5468,Val-de-Marne,1,1,94
5469,Val-de-Marne,1,7,94
5470,Val-de-Marne,1,1,94
5471,Val-de-Marne,1,5,94
5472,Loire-Atlantique,1,3,44
5473,Seine-Saint-Denis,1,1,93
5474,Yvelines,1,3,78
5475,Yvelines,1,3,78
5476,Paris,1,1,75
5477,Val-de-Marne,1,2,94
5478,Bas-Rhin,1,3,67
5479,Val-de-Marne,1,1,94
5480,Bas-Rhin,1,1,67
5481,Bas-Rhin,1,1,67
5482,Paris,1,1,75
5483,Département de Paris,1,1,
5484,Val-de-Marne,1,2,94
5485,Paris,1,1,75
5486,Paris,1,1,75
5487,Paris,1,1,75
5488,Paris,1,5,75
5489,Paris,1,1,75
5490,Paris,1,1,75
5491,Paris,1,1,75
5492,Paris,1,1,75
5493,Paris,1,1,75
5494,Paris,1,1,75
5495,Paris,1,1,75
5496,Paris,1,1,75
5497,Paris,1,1,75
5498,Paris,1,1,75
5499,Paris,1,1,75
5500,Paris,1,1,75
5501,Paris,1,1,75
5502,Paris,1,1,75
5503,Paris,1,1,75
5504,Paris,1,1,75
5505,Bas-Rhin,1,3,67
5506,Paris,1,4,75
5507,Département de Paris,1,1,
5508,Paris,1,1,75
5509,Paris,1,1,75
5510,Paris,0,1,75
5511,Paris,1,1,75
5512,Paris,1,1,75
5513,Paris,1,1,75
5514,Paris,1,1,75
5515,Paris,1,1,75
5516,Paris,1,1,75
5517,Paris,1,1,75
5518,Paris,1,1,75
5519,Paris,1,1,75
5520,Paris,1,1,75
5521,Paris,1,1,75
5522,Paris,1,1,75
5523,Paris,1,1,75
5524,Paris,1,1,75
5525,Paris,1,1,75
5526,Paris,1,1,75
5527,Paris,1,1,75
5528,Paris,1,1,75
5529,Paris,1,1,75
5530,Paris,1,1,75
5531,Paris,1,1,75
5532,Paris,1,1,75
5533,Paris,1,1,75
5534,Paris,1,1,75
5535,Paris,1,1,75
5536,Paris,1,1,75
5537,Paris,1,1,75
5538,Paris,1,2,75
5539,Paris,1,1,75
5540,Paris,1,1,75
5541,Paris,1,1,75
5542,Paris,1,1,75
5543,Paris,1,1,75
5544,Paris,1,1,75
5545,Paris,1,1,75
5546,Hauts-de-Seine,1,2,92
5547,Paris,1,1,75
5548,Paris,1,1,75
5549,Bas-Rhin,1,1,67
5550,Val-de-Marne,1,2,94
5551,Hauts-de-Seine,1,4,92
5552,Bas-Rhin,1,1,67
5553,Bas-Rhin,0,2,67
5554,Loire-Atlantique,1,3,44
5555,Val-d'Oise,1,10,95
5556,Val-d'Oise,1,9,95
5557,Val-d'Oise,1,7,95
5558,Val-d'Oise,1,9,95
5559,Val-d'Oise,1,10,95
5560,Val-de-Marne,1,1,94
5561,Bas-Rhin,1,1,67
5562,Hauts-de-Seine,1,1,92
5563,Hauts-de-Seine,1,1,92
5564,Bas-Rhin,1,6,67
5565,Gironde,1,2,33
5566,Bas-Rhin,1,1,67
5567,Bas-Rhin,1,1,67
5568,Bas-Rhin,1,2,67
5569,Bas-Rhin,1,2,67
5570,Bas-Rhin,1,2,67
5571,Hauts-de-Seine,1,1,92
5572,Val-d'Oise,1,4,95
5573,Paris,1,6,75
5574,Val-d'Oise,1,2,95
5575,Val-d'Oise,1,4,95
5576,Val-d'Oise,1,1,95
5577,Paris,1,2,75
5578,Hauts-de-Seine,1,2,92
5579,Paris,1,3,75
5580,Hauts-de-Seine,1,4,92
5581,Hauts-de-Seine,1,3,92
5582,Hauts-de-Seine,1,2,92
5583,Yvelines,1,4,78
5584,Yvelines,1,4,78
5585,Yvelines,1,3,78
5586,Bas-Rhin,1,3,67
5587,Yvelines,1,3,78
5588,Bas-Rhin,1,1,67
5589,Yvelines,1,4,78
5590,Bas-Rhin,1,2,67
5591,Yvelines,1,3,78
5592,Yvelines,1,3,78
5593,Yvelines,1,3,78
5594,Yvelines,1,3,78
5595,Yvelines,1,3,78
5596,Hauts-de-Seine,1,3,92
5597,Hauts-de-Seine,1,3,92
5598,Hauts-de-Seine,1,2,92
5599,Seine-Saint-Denis,1,3,93
5600,Seine-Saint-Denis,1,3,93
5601,Seine-Saint-Denis,1,3,93
5602,Seine-Saint-Denis,1,4,93
5603,Seine-Saint-Denis,1,4,93
5604,Seine-Saint-Denis,1,4,93
5605,Hauts-de-Seine,1,4,92
5606,Seine-Saint-Denis,1,4,93
5607,Département de Paris,1,1,
5608,Seine-Saint-Denis,1,5,93
5609,Paris,1,1,75
5610,Seine-Saint-Denis,1,5,93
5611,Bas-Rhin,1,5,67
5612,Seine-Saint-Denis,1,4,93
5613,Yvelines,1,3,78
5614,Yvelines,1,3,78
5615,Yvelines,1,3,78
5616,Yvelines,1,3,78
5617,Yvelines,1,3,78
5618,Yvelines,1,3,78
5619,Yvelines,1,1,78
5620,Yvelines,0,1,78
5621,Seine-et-Marne,1,9,77
5622,Paris,1,1,75
5623,Paris,1,11,75
5624,Bas-Rhin,1,1,67
5625,Gironde,1,1,33
5626,Paris,1,7,75
5627,Yvelines,1,2,78
5628,Paris,1,10,75
5629,Gironde,1,4,33
5630,Nord,0,7,59
5631,Paris,1,3,75
5632,Paris,1,2,75
5633,Département de Paris,1,1,
5634,Loire-Atlantique,1,1,44
5635,Loire-Atlantique,1,1,44
5636,Val-de-Marne,1,1,94
5637,Département de Paris,1,1,
5638,Paris,1,2,75
5639,Gironde,1,6,33
5640,Seine-et-Marne,1,2,77
5641,Seine-Saint-Denis,1,1,93
5642,Seine-Saint-Denis,1,1,93
5643,Seine-Saint-Denis,1,1,93
5644,Seine-Saint-Denis,1,3,93
5645,Seine-Saint-Denis,1,7,93
5646,Département de Paris,1,7,
5647,Département de Paris,1,2,
5648,Paris,1,1,75
5649,Paris,1,1,75
5650,Département de Paris,1,1,
5651,Département de Paris,1,2,
5652,Département de Paris,1,1,
5653,Paris,1,4,75
5654,Paris,0,1,75
5655,Département de Paris,1,1,
5656,Département de Paris,1,2,
5657,Bas-Rhin,1,5,67
5658,Val-d'Oise,1,4,95
5659,Val-d'Oise,1,5,95
5660,Département de Paris,1,8,
5661,Val-d'Oise,1,1,95
5662,Val-d'Oise,1,1,95
5663,Val-d'Oise,1,1,95
5664,Val-d'Oise,1,1,95
5665,Val-d'Oise,1,2,95
5666,Val-d'Oise,1,1,95
5667,Val-d'Oise,1,1,95
5668,Val-d'Oise,1,1,95
5669,Bas-Rhin,1,2,67
5670,Val-d'Oise,1,1,95
5671,Val-d'Oise,1,1,95
5672,Val-d'Oise,1,1,95
5673,Bas-Rhin,1,2,67
5674,Val-d'Oise,1,3,95
5675,Val-d'Oise,1,5,95
5676,Bas-Rhin,1,2,67
5677,Yvelines,0,6,78
5678,Yvelines,1,7,78
5679,Yvelines,1,5,78
5680,Yvelines,1,4,78
5681,Yvelines,1,3,78
5682,Yvelines,1,6,78
5683,Yvelines,1,2,78
5684,Yvelines,1,4,78
5685,Yvelines,1,4,78
5686,Yvelines,1,4,78
5687,Yvelines,1,7,78
5688,Yvelines,1,7,78
5689,Yvelines,1,4,78
5690,Paris,1,3,75
5691,Département de Paris,1,2,
5692,Hauts-de-Seine,1,1,92
5693,Paris,1,9,75
5694,Département de Paris,1,2,
5695,Département de Paris,1,2,
5696,Paris,1,8,75
5697,Seine-Saint-Denis,1,3,93
5698,Val-de-Marne,1,5,94
5699,Seine-Saint-Denis,1,6,93
5700,Département de Paris,1,1,
5701,Val-d'Oise,1,1,95
5702,Val-d'Oise,1,3,95
5703,Val-d'Oise,1,1,95
5704,Val-d'Oise,1,3,95
5705,Val-d'Oise,1,2,95
5706,Val-d'Oise,1,3,95
5707,Yvelines,1,2,78
5708,Paris,1,1,75
5709,Yvelines,1,2,78
5710,Département de Paris,1,11,
5711,Val-d'Oise,1,2,95
5712,Val-d'Oise,1,3,95
5713,Val-d'Oise,1,3,95
5714,Val-d'Oise,1,3,95
5715,Val-d'Oise,1,3,95
5716,Val-d'Oise,1,3,95
5717,Val-d'Oise,1,3,95
5718,Val-d'Oise,1,3,95
5719,Val-d'Oise,1,1,95
5720,Val-d'Oise,1,2,95
5721,Val-d'Oise,1,1,95
5722,Val-d'Oise,1,2,95
5723,Val-d'Oise,1,3,95
5724,Val-d'Oise,1,3,95
5725,Val-d'Oise,1,3,95
5726,Val-d'Oise,1,3,95
5727,Val-d'Oise,1,3,95
5728,Gironde,1,1,33
5729,Val-d'Oise,1,3,95
5730,Gironde,1,1,33
5731,Département de Paris,1,1,
5732,Val-d'Oise,1,4,95
5733,Val-d'Oise,1,2,95
5734,Val-d'Oise,1,4,95
5735,Val-d'Oise,1,2,95
5736,Val-d'Oise,1,3,95
5737,Val-d'Oise,1,3,95
5738,Val-d'Oise,1,3,95
5739,Val-d'Oise,1,1,95
5740,Val-d'Oise,1,1,95
5741,Val-d'Oise,1,8,95
5742,Yvelines,1,1,78
5743,Département de Paris,1,1,
5744,Yvelines,1,1,78
5745,Département de Paris,1,1,
5746,Paris,1,1,75
5747,Val-d'Oise,1,4,95
5748,Val-d'Oise,1,1,95
5749,Val-d'Oise,1,1,95
5750,Val-d'Oise,1,7,95
5751,Val-d'Oise,1,1,95
5752,Val-d'Oise,1,5,95
5753,Val-d'Oise,1,8,95
5754,Val-d'Oise,1,4,95
5755,Val-d'Oise,1,8,95
5756,Val-d'Oise,1,3,95
5757,Val-d'Oise,1,4,95
5758,Val-d'Oise,1,3,95
5759,Val-d'Oise,1,3,95
5760,Val-d'Oise,1,1,95
5761,Val-d'Oise,1,1,95
5762,Val-d'Oise,1,1,95
5763,Val-d'Oise,1,3,95
5764,Val-d'Oise,0,1,95
5765,Val-d'Oise,0,5,95
5766,Val-d'Oise,2,3,95
5767,Val-d'Oise,1,4,95
5768,Val-d'Oise,1,2,95
5769,Yvelines,1,3,78
5770,Val-d'Oise,1,1,95
5771,Val-d'Oise,0,1,95
5772,Val-d'Oise,1,3,95
5773,Val-d'Oise,1,2,95
5774,Val-d'Oise,1,1,95
5775,Loire-Atlantique,1,1,44
5776,Loire-Atlantique,1,1,44
5777,Seine-Saint-Denis,1,2,93
5778,Yvelines,2,3,78
5779,Val-d'Oise,1,1,95
5780,Gironde,1,2,33
5781,Gironde,1,1,33
5782,Bas-Rhin,1,1,67
5783,Yvelines,1,1,78
5784,Yvelines,1,7,78
5785,Yvelines,1,1,78
5786,Val-de-Marne,1,2,94
5787,Val-de-Marne,1,1,94
5788,Seine-Saint-Denis,1,1,93
5789,Département de Paris,1,1,
5790,Hauts-de-Seine,1,1,92
5791,Val-de-Marne,1,3,94
5792,Val-de-Marne,1,4,94
5793,Gironde,1,2,33
5794,Val-d'Oise,1,6,95
5795,Département de Paris,1,1,
5796,Département de Paris,1,1,
5797,Département de Paris,1,1,
5798,Département de Paris,1,1,
5799,Département de Paris,1,2,
5800,Département de Paris,1,1,
5801,Département de Paris,1,2,
5802,Département de Paris,1,2,
5803,Département de Paris,1,1,
5804,Département de Paris,1,2,
5805,Département de Paris,1,2,
5806,Département de Paris,1,1,
5807,Département de Paris,1,1,
5808,Département de Paris,1,1,
5809,Département de Paris,1,1,
5810,Département de Paris,1,1,
5811,Département de Paris,1,1,
5812,Département de Paris,1,1,
5813,Département de Paris,1,1,
5814,Département de Paris,1,1,
5815,Département de Paris,1,1,
5816,Département de Paris,1,1,
5817,Département de Paris,1,1,
5818,Département de Paris,1,1,
5819,Département de Paris,1,1,
5820,Paris,1,3,75
5821,Département de Paris,1,1,
5822,Département de Paris,1,1,
5823,Paris,1,1,75
5824,Département de Paris,1,1,
5825,Département de Paris,1,1,
5826,Département de Paris,1,1,
5827,Département de Paris,1,1,
5828,Département de Paris,1,1,
5829,Département de Paris,1,1,
5830,Département de Paris,1,1,
5831,Département de Paris,1,1,
5832,Département de Paris,1,1,
5833,Département de Paris,1,1,
5834,Département de Paris,1,1,
5835,Département de Paris,1,1,
5836,Département de Paris,1,1,
5837,Département de Paris,1,1,
5838,Bas-Rhin,1,3,67
5839,Bas-Rhin,1,2,67
5840,Département de Paris,1,2,
5841,Département de Paris,1,1,
5842,Bas-Rhin,1,4,67
5843,Bas-Rhin,1,4,67
5844,Bas-Rhin,1,3,67
5845,Yvelines,2,3,78
5846,Yvelines,1,2,78
5847,Yvelines,2,3,78
5848,Département de Paris,1,1,
5849,Val-de-Marne,1,2,94
5850,Hauts-de-Seine,1,2,92
5851,Hauts-de-Seine,1,2,92
5852,Gironde,1,7,33
5853,Hérault,0,3,34
5854,Gironde,1,2,33
5855,Département de Paris,1,6,
5856,Hauts-de-Seine,1,3,92
5857,Val-de-Marne,1,3,94
5858,Hauts-de-Seine,1,1,92
5859,Yvelines,1,3,78
5860,Gironde,1,20,33
5861,Hauts-de-Seine,1,2,92
5862,Hauts-de-Seine,1,4,92
5863,Hauts-de-Seine,1,2,92
5864,Hauts-de-Seine,1,7,92
5865,Hauts-de-Seine,1,4,92
5866,Hauts-de-Seine,1,1,92
5867,Hauts-de-Seine,1,1,92
5868,Hauts-de-Seine,1,1,92
5869,Hauts-de-Seine,1,1,92
5870,Hauts-de-Seine,1,7,92
5871,Hauts-de-Seine,1,4,92
5872,Hauts-de-Seine,1,1,92
5873,Hauts-de-Seine,1,1,92
5874,Hauts-de-Seine,1,1,92
5875,Hauts-de-Seine,1,1,92
5876,Hauts-de-Seine,1,1,92
5877,Hauts-de-Seine,1,1,92
5878,Hauts-de-Seine,1,1,92
5879,Hauts-de-Seine,1,1,92
5880,Hauts-de-Seine,1,2,92
5881,Hauts-de-Seine,1,2,92
5882,Paris,1,1,75
5883,Paris,1,2,75
5884,Alpes-Maritimes,1,3,06
5885,Val-de-Marne,2,3,94
5886,Département de Paris,1,2,
5887,Département de Paris,1,1,
5888,Paris,1,2,75
5889,Département de Paris,1,2,
5890,Département de Paris,1,2,
5891,Département de Paris,1,1,
5892,Département de Paris,1,2,
5893,Bas-Rhin,1,4,67
5894,Bas-Rhin,1,4,67
5895,Paris,1,2,75
5896,Bas-Rhin,1,4,67
5897,Paris,1,1,75
5898,Paris,1,1,75
5899,Hauts-de-Seine,1,4,92
5900,Hauts-de-Seine,1,4,92
5901,Hauts-de-Seine,1,3,92
5902,Hauts-de-Seine,2,5,92
5903,Hauts-de-Seine,1,2,92
5904,Département de Paris,1,1,
5905,Département de Paris,1,1,
5906,Département de Paris,1,1,
5907,Département de Paris,1,1,
5908,Département de Paris,1,1,
5909,Alpes-Maritimes,1,1,06
5910,Bas-Rhin,1,10,67
5911,Hauts-de-Seine,1,3,92
5912,Bas-Rhin,1,4,67
5913,Seine-Saint-Denis,1,10,93
5914,Seine-Maritime,0,1,
5915,Hauts-de-Seine,1,4,92
5916,Gironde,1,1,33
5917,Bas-Rhin,1,7,67
5918,Yvelines,1,1,78
5919,Val-de-Marne,1,4,94
5920,Gironde,1,5,33
5921,Alpes-Maritimes,1,3,06
5922,Alpes-Maritimes,1,3,06
5923,Alpes-Maritimes,1,3,06
5924,Alpes-Maritimes,1,3,06
5925,Alpes-Maritimes,1,3,06
5926,Alpes-Maritimes,1,3,06
5927,Alpes-Maritimes,1,3,06
5928,Alpes-Maritimes,1,3,06
5929,Alpes-Maritimes,1,3,06
5930,Val-de-Marne,1,6,94
5931,Val-de-Marne,1,5,94
5932,Gironde,1,4,33
5933,Alpes-Maritimes,1,3,06
5934,Alpes-Maritimes,1,3,06
5935,Alpes-Maritimes,1,3,06
5936,Alpes-Maritimes,1,3,06
5937,Alpes-Maritimes,1,3,06
5938,Alpes-Maritimes,1,4,06
5939,Alpes-Maritimes,1,4,06
5940,Alpes-Maritimes,1,4,06
5941,Alpes-Maritimes,1,4,06
5942,Alpes-Maritimes,1,4,06
5943,Alpes-Maritimes,1,4,06
5944,Alpes-Maritimes,1,4,06
5945,Alpes-Maritimes,1,4,06
5946,Alpes-Maritimes,1,4,06
5947,Alpes-Maritimes,1,4,06
5948,Alpes-Maritimes,1,4,06
5949,Alpes-Maritimes,1,4,06
5950,Alpes-Maritimes,1,4,06
5951,Alpes-Maritimes,1,4,06
5952,Alpes-Maritimes,1,4,06
5953,Alpes-Maritimes,1,4,06
5954,Alpes-Maritimes,1,4,06
5955,Alpes-Maritimes,1,4,06
5956,Alpes-Maritimes,1,4,06
5957,Alpes-Maritimes,1,4,06
5958,Alpes-Maritimes,1,4,06
5959,Val-d'Oise,1,2,95
5960,Val-d'Oise,1,4,95
5961,Val-d'Oise,1,3,95
5962,Bas-Rhin,2,1,67
5963,Alpes-Maritimes,1,4,06
5964,Alpes-Maritimes,1,4,06
5965,Alpes-Maritimes,1,4,06
5966,Alpes-Maritimes,1,3,06
5967,Val-d'Oise,1,3,95
5968,Val-d'Oise,1,4,95
5969,Val-d'Oise,1,5,95
5970,Val-d'Oise,1,5,95
5971,Val-d'Oise,1,3,95
5972,Alpes-Maritimes,1,8,06
5973,Alpes-Maritimes,1,1,06
5974,Alpes-Maritimes,1,1,06
5975,Hauts-de-Seine,1,1,92
5976,Alpes-Maritimes,1,1,06
5977,Alpes-Maritimes,1,6,06
5978,Alpes-Maritimes,1,6,06
5979,Alpes-Maritimes,1,6,06
5980,Paris,1,10,75
5981,Hauts-de-Seine,1,1,92
5982,Gironde,1,1,33
5983,Hauts-de-Seine,1,1,92
5984,Val-d'Oise,1,1,95
5985,Hauts-de-Seine,1,2,92
5986,Gironde,1,2,33
5987,Paris,1,3,75
5988,Bas-Rhin,1,8,67
5989,Alpes-Maritimes,0,5,06
5990,Hauts-de-Seine,1,6,92
5991,Hauts-de-Seine,1,5,92
5992,Hauts-de-Seine,1,3,92
5993,Département de Paris,1,1,
5994,Département de Paris,1,6,
5995,Val-de-Marne,1,1,94
5996,Hauts-de-Seine,1,4,92
5997,Hauts-de-Seine,1,3,92
5998,Hauts-de-Seine,1,4,92
5999,Bas-Rhin,1,4,67
6000,Hauts-de-Seine,1,5,92
6001,Hauts-de-Seine,1,5,92
6002,Bas-Rhin,1,5,67
6003,Val-d'Oise,1,5,95
6004,Val-d'Oise,1,1,95
6005,Val-d'Oise,1,1,95
6006,Val-d'Oise,1,1,95
6007,Val-d'Oise,1,1,95
6008,Val-d'Oise,1,1,95
6009,Val-d'Oise,1,1,95
6010,Val-d'Oise,1,1,95
6011,Val-d'Oise,1,1,95
6012,Val-d'Oise,1,1,95
6013,Val-d'Oise,1,1,95
6014,Val-d'Oise,1,1,95
6015,Val-d'Oise,1,1,95
6016,Val-d'Oise,1,1,95
6017,Alpes-Maritimes,1,7,06
6018,Alpes-Maritimes,1,7,06
6019,Alpes-Maritimes,1,7,06
6020,Alpes-Maritimes,1,7,06
6021,Alpes-Maritimes,1,7,06
6022,Alpes-Maritimes,1,7,06
6023,Alpes-Maritimes,1,7,06
6024,Alpes-Maritimes,1,7,06
6025,Paris,1,1,75
6026,Alpes-Maritimes,1,4,06
6027,Alpes-Maritimes,1,4,06
6028,Hauts-de-Seine,1,3,92
6029,Hauts-de-Seine,1,3,92
6030,Paris,1,2,75
6031,Hauts-de-Seine,1,4,92
6032,Seine-Saint-Denis,1,1,93
6033,Hauts-de-Seine,1,3,92
6034,Val-d'Oise,1,1,95
6035,Val-d'Oise,1,1,95
6036,Hauts-de-Seine,1,1,92
6037,Val-d'Oise,1,1,95
6038,Hauts-de-Seine,1,3,92
6039,Val-d'Oise,1,1,95
6040,Val-d'Oise,1,1,95
6041,Val-d'Oise,1,1,95
6042,Val-d'Oise,1,1,95
6043,Hauts-de-Seine,1,2,92
6044,Val-d'Oise,1,1,95
6045,Val-d'Oise,1,1,95
6046,Hauts-de-Seine,1,1,92
6047,Hauts-de-Seine,1,1,92
6048,Hauts-de-Seine,1,1,92
6049,Hauts-de-Seine,1,4,92
6050,Val-d'Oise,1,1,95
6051,Yvelines,1,2,78
6052,Yvelines,2,3,78
6053,Yvelines,2,3,78
6054,Yvelines,2,2,78
6055,Val-de-Marne,1,1,94
6056,Bas-Rhin,1,3,67
6057,Val-d'Oise,1,3,95
6058,Val-d'Oise,1,2,95
6059,Bas-Rhin,1,4,67
6060,Hauts-de-Seine,1,2,92
6061,Hauts-de-Seine,1,1,92
6062,Hauts-de-Seine,1,2,92
6063,Hauts-de-Seine,1,1,92
6064,Hauts-de-Seine,1,1,92
6065,Hauts-de-Seine,1,2,92
6066,Hauts-de-Seine,1,2,92
6067,Hauts-de-Seine,1,1,92
6068,Hauts-de-Seine,1,1,92
6069,Hauts-de-Seine,1,1,92
6070,Hauts-de-Seine,1,2,92
6071,Alpes-Maritimes,1,1,06
6072,Hauts-de-Seine,1,1,92
6073,Hauts-de-Seine,1,1,92
6074,Alpes-Maritimes,1,4,06
6075,Hauts-de-Seine,1,1,92
6076,Hauts-de-Seine,1,1,92
6077,Hauts-de-Seine,1,1,92
6078,Hauts-de-Seine,1,1,92
6079,Hauts-de-Seine,1,1,92
6080,Yvelines,1,2,78
6081,Alpes-Maritimes,1,3,06
6082,Alpes-Maritimes,1,2,06
6083,Yvelines,2,1,78
6084,Hauts-de-Seine,1,2,92
6085,Bas-Rhin,1,3,67
6086,Val-de-Marne,1,8,94
6087,Alpes-Maritimes,1,2,06
6088,Yvelines,1,1,78
6089,Alpes-Maritimes,1,4,06
6090,Alpes-Maritimes,1,1,06
6091,Gironde,1,3,33
6092,Seine-Saint-Denis,1,2,93
6093,Hauts-de-Seine,1,8,92
6094,Alpes-Maritimes,1,5,06
6095,Hauts-de-Seine,1,1,92
6096,Hauts-de-Seine,1,1,92
6097,Val-de-Marne,1,1,94
6098,Hauts-de-Seine,1,3,92
6099,Val-de-Marne,1,5,94
6100,Seine-et-Marne,1,4,77
6101,Seine-et-Marne,1,3,77
6102,Seine-et-Marne,1,4,77
6103,Val-d'Oise,1,1,95
6104,Seine-Saint-Denis,1,1,93
6105,Val-d'Oise,1,2,95
6106,Seine-et-Marne,1,2,77
6107,Val-d'Oise,1,3,95
6108,Val-d'Oise,1,4,95
6109,Val-d'Oise,1,2,95
6110,Alpes-Maritimes,1,1,06
6111,Alpes-Maritimes,1,2,06
6112,Hauts-de-Seine,1,3,92
6113,Hauts-de-Seine,1,1,92
6114,Bas-Rhin,1,5,67
6115,Val-d'Oise,1,4,95
6116,Alpes-Maritimes,1,1,06
6117,Val-d'Oise,1,2,95
6118,Alpes-Maritimes,1,1,06
6119,Alpes-Maritimes,1,1,06
6120,Alpes-Maritimes,1,1,06
6121,Alpes-Maritimes,1,1,06
6122,Alpes-Maritimes,1,1,06
6123,Alpes-Maritimes,1,1,06
6124,Alpes-Maritimes,1,1,06
6125,Val-d'Oise,1,1,95
6126,Val-d'Oise,1,2,95
6127,Val-d'Oise,1,1,95
6128,Seine-Saint-Denis,1,5,93
6129,Val-d'Oise,1,1,95
6130,Val-d'Oise,1,2,95
6131,Val-d'Oise,1,3,95
6132,Val-d'Oise,1,2,95
6133,Val-d'Oise,1,2,95
6134,Val-d'Oise,1,2,95
6135,Val-d'Oise,1,4,95
6136,Val-d'Oise,1,1,95
6137,Val-d'Oise,1,2,95
6138,Val-d'Oise,1,4,95
6139,Val-d'Oise,1,1,95
6140,Val-d'Oise,1,1,95
6141,Val-d'Oise,1,2,95
6142,Val-d'Oise,1,2,95
6143,Val-d'Oise,1,2,95
6144,Alpes-Maritimes,1,5,06
6145,Alpes-Maritimes,1,8,06
6146,Gironde,1,1,33
6147,Gironde,1,1,33
6148,Hauts-de-Seine,1,2,92
6149,Val-d'Oise,1,4,95
6150,Alpes-Maritimes,1,4,06
6151,Alpes-Maritimes,1,6,06
6152,Hauts-de-Seine,1,2,92
6153,Alpes-Maritimes,1,7,06
6154,Seine-Saint-Denis,1,4,93
6155,Hauts-de-Seine,1,5,92
6156,Yvelines,1,4,78
6157,Val-d'Oise,1,2,95
6158,Hauts-de-Seine,1,3,92
6159,Hauts-de-Seine,1,3,92
6160,Gironde,1,1,33
6161,Gironde,1,2,33
6162,Val-d'Oise,1,1,95
6163,Hauts-de-Seine,1,3,92
6164,Val-de-Marne,1,1,94
6165,Hauts-de-Seine,2,1,92
6166,Alpes-Maritimes,1,4,06
6167,Alpes-Maritimes,1,6,06
6168,Val-de-Marne,1,1,94
6169,Val-de-Marne,1,1,94
6170,Hauts-de-Seine,1,3,92
6171,Gironde,1,1,33
6172,Gironde,1,2,33
6173,Val-d'Oise,1,1,95
6174,Yvelines,1,1,78
6175,Yvelines,1,1,78
6176,Val-d'Oise,1,2,95
