,departement,statut,Nb_services,territory
5624,Bas-Rhin,1,3,67
5625,Yvelines,1,3,78
5626,Bas-Rhin,1,1,67
5627,Yvelines,1,4,78
5628,Bas-Rhin,1,2,67
5629,Yvelines,1,3,78
5630,Yvelines,1,3,78
5631,Yvelines,1,3,78
5632,Yvelines,1,3,78
5633,Yvelines,1,3,78
5634,Hauts-de-Seine,1,3,92
5635,Hauts-de-Seine,1,3,92
5636,Hauts-de-Seine,1,2,92
5637,Seine-Saint-Denis,1,3,93
5638,Seine-Saint-Denis,1,3,93
5639,Seine-Saint-Denis,1,3,93
5640,Seine-Saint-Denis,1,4,93
5641,Seine-Saint-Denis,1,4,93
5642,Seine-Saint-Denis,1,4,93
5643,Hauts-de-Seine,1,4,92
5644,Seine-Saint-Denis,1,4,93
5645,Département de Paris,1,1,
5646,Seine-Saint-Denis,1,5,93
5647,Paris,1,1,75
5648,Seine-Saint-Denis,1,5,93
5649,Bas-Rhin,1,5,67
5650,Seine-Saint-Denis,1,4,93
5651,Yvelines,1,3,78
5652,Yvelines,1,3,78
5653,Yvelines,1,3,78
5654,Yvelines,1,3,78
5655,Yvelines,1,3,78
5656,Yvelines,1,3,78
5657,Yvelines,1,1,78
5658,Yvelines,0,1,78
5659,Seine-Saint-Denis,0,1,93
5660,Seine-et-Marne,1,9,77
5661,Paris,1,1,75
5662,Paris,1,11,75
5663,Bas-Rhin,1,1,67
5664,Gironde,1,1,33
5665,Paris,1,7,75
5666,Yvelines,1,2,78
5667,Paris,1,10,75
5668,Gironde,1,4,33
5669,Nord,0,7,59
5670,Paris,1,3,75
5671,Paris,1,2,75
5672,Département de Paris,1,1,
5673,Loire-Atlantique,1,1,44
5674,Loire-Atlantique,1,1,44
5675,Val-de-Marne,1,1,94
5676,Département de Paris,1,1,
5677,Paris,1,2,75
5678,Gironde,1,6,33
5679,Seine-et-Marne,1,2,77
5680,Seine-Saint-Denis,1,1,93
5681,Seine-Saint-Denis,1,1,93
5682,Seine-Saint-Denis,1,1,93
5683,Seine-Saint-Denis,1,3,93
5684,Seine-Saint-Denis,1,7,93
5685,Département de Paris,1,7,
5686,Département de Paris,1,2,
5687,Paris,1,1,75
5688,Paris,1,1,75
5689,Département de Paris,1,1,
5690,Département de Paris,1,2,
5691,Département de Paris,1,1,
5692,Paris,1,4,75
5693,Paris,0,1,75
5694,Département de Paris,1,1,
5695,Département de Paris,1,2,
5696,Bas-Rhin,1,5,67
5697,Val-d'Oise,1,4,95
5698,Val-d'Oise,1,5,95
5699,Département de Paris,1,8,
5700,Val-d'Oise,1,1,95
5701,Val-d'Oise,1,1,95
5702,Val-d'Oise,1,1,95
5703,Val-d'Oise,1,1,95
5704,Val-d'Oise,1,2,95
5705,Val-d'Oise,1,1,95
5706,Val-d'Oise,1,1,95
5707,Val-d'Oise,1,1,95
5708,Bas-Rhin,1,2,67
5709,Val-d'Oise,1,1,95
5710,Val-d'Oise,1,1,95
5711,Val-d'Oise,1,1,95
5712,Bas-Rhin,1,2,67
5713,Val-d'Oise,1,3,95
5714,Val-d'Oise,1,5,95
5715,Bas-Rhin,1,2,67
5716,Yvelines,0,6,78
5717,Yvelines,1,7,78
5718,Yvelines,1,5,78
5719,Yvelines,1,4,78
5720,Yvelines,1,3,78
5721,Yvelines,1,6,78
5722,Yvelines,1,2,78
5723,Yvelines,1,4,78
5724,Yvelines,1,4,78
5725,Yvelines,1,3,78
5726,Yvelines,1,7,78
5727,Yvelines,1,7,78
5728,Yvelines,1,4,78
5729,Paris,1,3,75
5730,Département de Paris,1,2,
5731,Hauts-de-Seine,1,1,92
5732,Paris,1,9,75
5733,Département de Paris,1,2,
5734,Département de Paris,1,2,
5735,Paris,1,8,75
5736,Seine-Saint-Denis,1,3,93
5737,Val-de-Marne,1,5,94
5738,Seine-Saint-Denis,1,6,93
5739,Département de Paris,1,1,
5740,Val-d'Oise,1,1,95
5741,Val-d'Oise,1,3,95
5742,Val-d'Oise,1,1,95
5743,Val-d'Oise,1,3,95
5744,Val-d'Oise,1,2,95
5745,Val-d'Oise,1,3,95
5746,Yvelines,1,2,78
5747,Paris,1,1,75
5748,Paris,1,1,75
5749,Yvelines,1,2,78
5750,Département de Paris,1,11,
5751,Val-d'Oise,1,2,95
5752,Val-d'Oise,1,3,95
5753,Val-d'Oise,1,3,95
5754,Val-d'Oise,1,3,95
5755,Val-d'Oise,1,3,95
5756,Val-d'Oise,1,3,95
5757,Val-d'Oise,1,3,95
5758,Val-d'Oise,1,3,95
5759,Val-d'Oise,1,1,95
5760,Val-d'Oise,1,2,95
5761,Val-d'Oise,1,1,95
5762,Val-d'Oise,0,1,95
5763,Val-d'Oise,1,2,95
5764,Val-d'Oise,1,3,95
5765,Val-d'Oise,1,3,95
5766,Val-d'Oise,1,3,95
5767,Val-d'Oise,1,3,95
5768,Val-d'Oise,1,3,95
5769,Gironde,1,1,33
5770,Val-d'Oise,1,3,95
5771,Gironde,1,1,33
5772,Département de Paris,1,1,
5773,Val-d'Oise,1,4,95
5774,Val-d'Oise,1,2,95
5775,Val-d'Oise,1,4,95
5776,Val-d'Oise,1,2,95
5777,Val-d'Oise,1,3,95
5778,Val-d'Oise,1,3,95
5779,Val-d'Oise,1,3,95
5780,Val-d'Oise,1,1,95
5781,Val-d'Oise,1,1,95
5782,Val-d'Oise,1,8,95
5783,Yvelines,1,1,78
5784,Département de Paris,1,1,
5785,Yvelines,1,1,78
5786,Département de Paris,1,1,
5787,Paris,1,1,75
5788,Val-d'Oise,1,4,95
5789,Val-d'Oise,1,1,95
5790,Val-d'Oise,1,1,95
5791,Val-d'Oise,1,7,95
5792,Val-d'Oise,1,1,95
5793,Val-d'Oise,1,5,95
5794,Val-d'Oise,1,8,95
5795,Val-d'Oise,1,3,95
5796,Val-d'Oise,1,8,95
5797,Val-d'Oise,1,3,95
5798,Val-d'Oise,1,4,95
5799,Val-d'Oise,1,3,95
5800,Val-d'Oise,1,3,95
5801,Val-d'Oise,1,1,95
5802,Val-d'Oise,1,1,95
5803,Val-d'Oise,1,1,95
5804,Val-d'Oise,1,3,95
5805,Val-d'Oise,0,1,95
5806,Val-d'Oise,0,5,95
5807,Val-d'Oise,2,3,95
5808,Val-d'Oise,1,4,95
5809,Val-d'Oise,1,2,95
5810,Yvelines,1,3,78
5811,Val-d'Oise,1,1,95
5812,Val-d'Oise,0,1,95
5813,Val-d'Oise,1,3,95
5814,Val-d'Oise,1,2,95
5815,Val-d'Oise,1,1,95
5816,Val-d'Oise,0,1,95
5817,Loire-Atlantique,1,1,44
5818,Loire-Atlantique,1,1,44
5819,Seine-Saint-Denis,1,2,93
5820,Yvelines,2,3,78
5821,Val-d'Oise,1,1,95
5822,Gironde,1,2,33
5823,Gironde,1,1,33
5824,Bas-Rhin,1,1,67
5825,Yvelines,1,1,78
5826,Yvelines,1,7,78
5827,Yvelines,1,1,78
5828,Val-de-Marne,1,2,94
5829,Val-de-Marne,1,1,94
5830,Seine-Saint-Denis,1,1,93
5831,Département de Paris,1,1,
5832,Hauts-de-Seine,1,1,92
5833,Val-de-Marne,1,3,94
5834,Val-de-Marne,1,4,94
5835,Gironde,1,2,33
5836,Val-d'Oise,1,6,95
5837,Département de Paris,1,1,
5838,Département de Paris,1,1,
5839,Département de Paris,1,1,
5840,Département de Paris,1,1,
5841,Département de Paris,1,2,
5842,Département de Paris,1,1,
5843,Département de Paris,1,2,
5844,Département de Paris,1,2,
5845,Département de Paris,1,1,
5846,Département de Paris,1,2,
5847,Département de Paris,1,2,
5848,Département de Paris,1,1,
5849,Département de Paris,1,1,
5850,Département de Paris,1,1,
5851,Département de Paris,1,1,
5852,Département de Paris,1,1,
5853,Département de Paris,1,1,
5854,Département de Paris,1,1,
5855,Département de Paris,1,1,
5856,Département de Paris,1,1,
5857,Département de Paris,1,1,
5858,Département de Paris,1,1,
5859,Département de Paris,1,1,
5860,Département de Paris,1,1,
5861,Département de Paris,1,1,
5862,Paris,1,2,75
5863,Département de Paris,1,1,
5864,Département de Paris,1,1,
5865,Paris,1,1,75
5866,Département de Paris,1,1,
5867,Département de Paris,1,1,
5868,Département de Paris,1,1,
5869,Département de Paris,1,1,
5870,Département de Paris,1,1,
5871,Département de Paris,1,1,
5872,Département de Paris,1,1,
5873,Département de Paris,1,1,
5874,Département de Paris,1,1,
5875,Département de Paris,1,1,
5876,Département de Paris,1,1,
5877,Département de Paris,1,1,
5878,Département de Paris,1,1,
5879,Département de Paris,1,1,
5880,Bas-Rhin,1,3,67
5881,Bas-Rhin,1,2,67
5882,Département de Paris,1,2,
5883,Département de Paris,1,1,
5884,Bas-Rhin,1,4,67
5885,Bas-Rhin,1,4,67
5886,Bas-Rhin,1,3,67
5887,Yvelines,2,3,78
5888,Yvelines,1,2,78
5889,Yvelines,2,3,78
5890,Département de Paris,1,1,
5891,Val-de-Marne,1,2,94
5892,Hauts-de-Seine,1,2,92
5893,Hauts-de-Seine,1,2,92
5894,Gironde,1,7,33
5895,Hérault,0,3,34
5896,Gironde,1,2,33
5897,Département de Paris,1,6,
5898,Hauts-de-Seine,1,3,92
5899,Val-de-Marne,1,3,94
5900,Hauts-de-Seine,1,1,92
5901,Yvelines,1,3,78
5902,Gironde,1,20,33
5903,Hauts-de-Seine,1,2,92
5904,Hauts-de-Seine,1,4,92
5905,Hauts-de-Seine,1,2,92
5906,Hauts-de-Seine,1,7,92
5907,Hauts-de-Seine,1,4,92
5908,Hauts-de-Seine,1,1,92
5909,Hauts-de-Seine,1,1,92
5910,Hauts-de-Seine,1,1,92
5911,Hauts-de-Seine,1,1,92
5912,Hauts-de-Seine,1,7,92
5913,Hauts-de-Seine,1,4,92
5914,Hauts-de-Seine,1,1,92
5915,Hauts-de-Seine,1,1,92
5916,Hauts-de-Seine,1,1,92
5917,Hauts-de-Seine,1,1,92
5918,Hauts-de-Seine,1,1,92
5919,Hauts-de-Seine,1,1,92
5920,Hauts-de-Seine,1,1,92
5921,Hauts-de-Seine,1,1,92
5922,Hauts-de-Seine,1,2,92
5923,Hauts-de-Seine,1,2,92
5924,Paris,1,1,75
5925,Paris,1,2,75
5926,Alpes-Maritimes,1,3,06
5927,Val-de-Marne,2,3,94
5928,Département de Paris,1,2,
5929,Département de Paris,1,1,
5930,Paris,1,2,75
5931,Département de Paris,1,2,
5932,Département de Paris,1,2,
5933,Département de Paris,1,1,
5934,Département de Paris,1,2,
5935,Bas-Rhin,1,4,67
5936,Bas-Rhin,1,4,67
5937,Paris,1,2,75
5938,Bas-Rhin,1,4,67
5939,Paris,1,1,75
5940,Paris,1,1,75
5941,Hauts-de-Seine,1,4,92
5942,Hauts-de-Seine,1,4,92
5943,Hauts-de-Seine,1,3,92
5944,Hauts-de-Seine,2,5,92
5945,Hauts-de-Seine,1,2,92
5946,Département de Paris,1,1,
5947,Département de Paris,1,1,
5948,Département de Paris,1,1,
5949,Département de Paris,1,1,
5950,Département de Paris,1,1,
5951,Département de Paris,1,1,
5952,Alpes-Maritimes,1,1,06
5953,Bas-Rhin,1,10,67
5954,Hauts-de-Seine,1,3,92
5955,Bas-Rhin,1,4,67
5956,Seine-Saint-Denis,1,10,93
5957,Seine-Maritime,0,1,
5958,Hauts-de-Seine,1,4,92
5959,Gironde,1,1,33
5960,Bas-Rhin,1,7,67
5961,Yvelines,1,1,78
5962,Val-de-Marne,1,4,94
5963,Gironde,1,5,33
5964,Alpes-Maritimes,1,3,06
5965,Alpes-Maritimes,1,3,06
5966,Alpes-Maritimes,1,3,06
5967,Alpes-Maritimes,1,3,06
5968,Alpes-Maritimes,1,3,06
5969,Alpes-Maritimes,1,3,06
5970,Alpes-Maritimes,1,3,06
5971,Alpes-Maritimes,1,3,06
5972,Alpes-Maritimes,1,3,06
5973,Val-de-Marne,1,6,94
5974,Val-de-Marne,1,5,94
5975,Gironde,1,4,33
5976,Alpes-Maritimes,1,3,06
5977,Alpes-Maritimes,1,3,06
5978,Alpes-Maritimes,1,3,06
5979,Alpes-Maritimes,1,3,06
5980,Alpes-Maritimes,1,3,06
5981,Alpes-Maritimes,1,4,06
5982,Alpes-Maritimes,1,4,06
5983,Alpes-Maritimes,1,4,06
5984,Alpes-Maritimes,1,4,06
5985,Alpes-Maritimes,1,4,06
5986,Alpes-Maritimes,1,4,06
5987,Alpes-Maritimes,1,4,06
5988,Alpes-Maritimes,1,4,06
5989,Alpes-Maritimes,1,4,06
5990,Alpes-Maritimes,1,4,06
5991,Alpes-Maritimes,1,4,06
5992,Alpes-Maritimes,1,4,06
5993,Alpes-Maritimes,1,4,06
5994,Alpes-Maritimes,1,4,06
5995,Alpes-Maritimes,1,4,06
5996,Alpes-Maritimes,1,4,06
5997,Alpes-Maritimes,1,4,06
5998,Alpes-Maritimes,1,4,06
5999,Alpes-Maritimes,1,4,06
6000,Alpes-Maritimes,1,4,06
6001,Alpes-Maritimes,1,4,06
6002,Val-d'Oise,1,2,95
6003,Val-d'Oise,1,4,95
6004,Val-d'Oise,1,3,95
6005,Bas-Rhin,2,1,67
6006,Alpes-Maritimes,1,4,06
6007,Alpes-Maritimes,1,4,06
6008,Alpes-Maritimes,1,4,06
6009,Alpes-Maritimes,1,3,06
6010,Val-d'Oise,1,3,95
6011,Val-d'Oise,1,4,95
6012,Val-d'Oise,1,5,95
6013,Val-d'Oise,1,5,95
6014,Val-d'Oise,1,3,95
6015,Alpes-Maritimes,1,8,06
6016,Alpes-Maritimes,1,1,06
6017,Alpes-Maritimes,1,1,06
6018,Hauts-de-Seine,1,1,92
6019,Alpes-Maritimes,1,1,06
6020,Alpes-Maritimes,1,6,06
6021,Alpes-Maritimes,1,6,06
6022,Alpes-Maritimes,1,6,06
6023,Paris,1,10,75
6024,Hauts-de-Seine,1,1,92
6025,Gironde,1,1,33
6026,Hauts-de-Seine,1,1,92
6027,Val-d'Oise,1,1,95
6028,Hauts-de-Seine,1,2,92
6029,Gironde,1,2,33
6030,Paris,1,3,75
6031,Bas-Rhin,1,8,67
6032,Hauts-de-Seine,1,6,92
6033,Hauts-de-Seine,1,5,92
6034,Hauts-de-Seine,1,3,92
6035,Département de Paris,1,1,
6036,Département de Paris,1,6,
6037,Val-de-Marne,0,1,94
6038,Val-de-Marne,1,1,94
6039,Hauts-de-Seine,1,4,92
6040,Hauts-de-Seine,1,3,92
6041,Hauts-de-Seine,1,4,92
6042,Bas-Rhin,1,4,67
6043,Hauts-de-Seine,1,5,92
6044,Hauts-de-Seine,1,5,92
6045,Bas-Rhin,1,5,67
6046,Val-d'Oise,1,5,95
6047,Val-d'Oise,1,1,95
6048,Val-d'Oise,1,1,95
6049,Val-d'Oise,1,1,95
6050,Val-d'Oise,1,1,95
6051,Val-d'Oise,1,1,95
6052,Val-d'Oise,1,1,95
6053,Val-d'Oise,1,1,95
6054,Val-d'Oise,1,1,95
6055,Val-d'Oise,1,1,95
6056,Val-d'Oise,1,1,95
6057,Val-d'Oise,1,1,95
6058,Val-d'Oise,1,1,95
6059,Val-d'Oise,1,1,95
6060,Alpes-Maritimes,1,7,06
6061,Alpes-Maritimes,1,7,06
6062,Alpes-Maritimes,1,7,06
6063,Alpes-Maritimes,1,7,06
6064,Alpes-Maritimes,1,7,06
6065,Alpes-Maritimes,1,7,06
6066,Alpes-Maritimes,1,7,06
6067,Alpes-Maritimes,1,7,06
6068,Paris,1,1,75
6069,Alpes-Maritimes,1,4,06
6070,Alpes-Maritimes,1,4,06
6071,Hauts-de-Seine,1,3,92
6072,Hauts-de-Seine,1,3,92
6073,Paris,1,2,75
6074,Hauts-de-Seine,1,4,92
6075,Seine-Saint-Denis,1,1,93
6076,Hauts-de-Seine,1,3,92
6077,Val-d'Oise,1,1,95
6078,Val-d'Oise,1,1,95
6079,Hauts-de-Seine,1,1,92
6080,Val-d'Oise,1,1,95
6081,Hauts-de-Seine,1,3,92
6082,Val-d'Oise,1,1,95
6083,Val-d'Oise,1,1,95
6084,Val-d'Oise,1,1,95
6085,Val-d'Oise,1,1,95
6086,Hauts-de-Seine,1,2,92
6087,Val-d'Oise,1,1,95
6088,Val-d'Oise,1,1,95
6089,Hauts-de-Seine,1,1,92
6090,Hauts-de-Seine,1,1,92
6091,Hauts-de-Seine,1,1,92
6092,Hauts-de-Seine,1,4,92
6093,Val-d'Oise,1,1,95
6094,Yvelines,1,2,78
6095,Yvelines,1,2,78
6096,Yvelines,2,3,78
6097,Yvelines,2,3,78
6098,Yvelines,2,2,78
6099,Val-de-Marne,1,1,94
6100,Bas-Rhin,1,3,67
6101,Val-d'Oise,1,3,95
6102,Val-d'Oise,1,2,95
6103,Bas-Rhin,1,4,67
6104,Hauts-de-Seine,1,2,92
6105,Hauts-de-Seine,1,1,92
6106,Hauts-de-Seine,1,2,92
6107,Hauts-de-Seine,1,1,92
6108,Hauts-de-Seine,1,1,92
6109,Hauts-de-Seine,1,2,92
6110,Hauts-de-Seine,1,2,92
6111,Hauts-de-Seine,1,1,92
6112,Hauts-de-Seine,1,1,92
6113,Hauts-de-Seine,1,1,92
6114,Hauts-de-Seine,1,2,92
6115,Alpes-Maritimes,1,1,06
6116,Hauts-de-Seine,1,1,92
6117,Hauts-de-Seine,1,1,92
6118,Alpes-Maritimes,1,4,06
6119,Hauts-de-Seine,1,1,92
6120,Hauts-de-Seine,1,1,92
6121,Hauts-de-Seine,1,1,92
6122,Hauts-de-Seine,1,1,92
6123,Hauts-de-Seine,1,1,92
6124,Yvelines,1,2,78
6125,Alpes-Maritimes,1,3,06
6126,Alpes-Maritimes,1,2,06
6127,Yvelines,2,1,78
6128,Hauts-de-Seine,1,2,92
6129,Bas-Rhin,1,3,67
6130,Val-de-Marne,1,8,94
6131,Alpes-Maritimes,1,2,06
6132,Yvelines,1,1,78
6133,Alpes-Maritimes,1,4,06
6134,Alpes-Maritimes,1,1,06
6135,Gironde,1,3,33
6136,Seine-Saint-Denis,1,2,93
6137,Hauts-de-Seine,1,8,92
6138,Alpes-Maritimes,1,5,06
6139,Hauts-de-Seine,1,1,92
6140,Hauts-de-Seine,1,1,92
6141,Val-de-Marne,1,1,94
6142,Hauts-de-Seine,1,3,92
6143,Val-de-Marne,1,5,94
6144,Seine-et-Marne,1,4,77
6145,Seine-et-Marne,1,3,77
6146,Seine-et-Marne,1,4,77
6147,Val-d'Oise,1,1,95
6148,Seine-Saint-Denis,1,1,93
6149,Val-d'Oise,1,2,95
6150,Seine-et-Marne,1,2,77
6151,Val-d'Oise,1,3,95
6152,Val-d'Oise,1,4,95
6153,Val-d'Oise,1,2,95
6154,Alpes-Maritimes,1,1,06
6155,Alpes-Maritimes,1,2,06
6156,Hauts-de-Seine,1,3,92
6157,Hauts-de-Seine,1,1,92
6158,Bas-Rhin,1,5,67
6159,Val-d'Oise,1,4,95
6160,Alpes-Maritimes,1,1,06
6161,Val-d'Oise,1,2,95
6162,Alpes-Maritimes,1,1,06
6163,Alpes-Maritimes,1,1,06
6164,Alpes-Maritimes,1,1,06
6165,Alpes-Maritimes,1,1,06
6166,Alpes-Maritimes,1,1,06
6167,Alpes-Maritimes,1,1,06
6168,Alpes-Maritimes,1,1,06
6169,Val-d'Oise,1,1,95
6170,Val-d'Oise,1,2,95
6171,Val-d'Oise,1,1,95
6172,Val-d'Oise,1,1,95
6173,Val-d'Oise,1,2,95
6174,Val-d'Oise,1,3,95
6175,Val-d'Oise,1,2,95
6176,Val-d'Oise,1,2,95
6177,Val-d'Oise,1,2,95
6178,Val-d'Oise,1,4,95
6179,Val-d'Oise,1,1,95
6180,Val-d'Oise,1,2,95
6181,Val-d'Oise,1,4,95
6182,Val-d'Oise,1,1,95
6183,Val-d'Oise,1,1,95
6184,Val-d'Oise,1,2,95
6185,Val-d'Oise,1,2,95
6186,Val-d'Oise,1,2,95
6187,Alpes-Maritimes,1,5,06
6188,Alpes-Maritimes,1,8,06
6189,Gironde,1,1,33
6190,Gironde,1,1,33
6191,Hauts-de-Seine,1,2,92
6192,Val-d'Oise,1,4,95
6193,Alpes-Maritimes,1,3,06
6194,Alpes-Maritimes,1,5,06
6195,Hauts-de-Seine,1,2,92
6196,Alpes-Maritimes,1,7,06
6197,Seine-Saint-Denis,1,4,93
6198,Hauts-de-Seine,1,5,92
6199,Yvelines,1,4,78
6200,Val-d'Oise,1,2,95
6201,Hauts-de-Seine,1,3,92
6202,Hauts-de-Seine,1,3,92
6203,Gironde,1,1,33
6204,Gironde,1,2,33
6205,Val-d'Oise,1,1,95
6206,Hauts-de-Seine,1,3,92
6207,Val-de-Marne,1,1,94
6208,Hauts-de-Seine,2,1,92
6209,Alpes-Maritimes,1,4,06
6210,Alpes-Maritimes,1,6,06
6211,Val-de-Marne,1,1,94
6212,Val-de-Marne,1,1,94
6213,Hauts-de-Seine,1,3,92
6214,Gironde,1,1,33
6215,Gironde,1,2,33
6216,Val-d'Oise,1,1,95
6217,Yvelines,1,1,78
6218,Yvelines,1,1,78
6219,Val-d'Oise,1,2,95
6220,Hauts-de-Seine,1,2,92
6221,Loire-Atlantique,1,3,44
6222,Hauts-de-Seine,1,2,92
6223,Hauts-de-Seine,1,2,92
6224,Val-de-Marne,1,2,94
6225,Seine-Saint-Denis,1,2,93
6226,Département de Paris,1,1,
6227,Département de Paris,1,1,
6228,Hauts-de-Seine,1,1,92
6229,Bas-Rhin,1,1,67
6230,Alpes-Maritimes,1,2,06
6231,Alpes-Maritimes,1,1,06
6232,Loire-Atlantique,1,5,44
6233,Bas-Rhin,1,2,67
6234,Alpes-Maritimes,1,2,06
6235,Bas-Rhin,1,2,67
6236,Yvelines,1,1,78
6237,Yvelines,1,1,78
6238,Yvelines,1,1,78
6239,Alpes-Maritimes,1,3,06
6240,Val-d'Oise,1,3,95
6241,Bas-Rhin,1,7,67
6242,Hauts-de-Seine,1,2,92
6243,Val-d'Oise,1,2,95
6244,Hauts-de-Seine,1,2,92
6245,Hauts-de-Seine,1,1,92
6246,Hauts-de-Seine,1,2,92
6247,Hauts-de-Seine,1,1,92
6248,Seine-Saint-Denis,0,1,93
6249,Val-d'Oise,1,1,95
6250,Val-d'Oise,1,1,95
6251,Val-d'Oise,1,2,95
6252,Val-d'Oise,1,1,95
6253,Seine-Saint-Denis,1,2,93
6254,Val-d'Oise,1,1,95
6255,Val-d'Oise,1,1,95
6256,Loire-Atlantique,1,3,44
6257,Alpes-Maritimes,1,2,06
6258,Bas-Rhin,1,3,67
6259,Yvelines,1,1,78
6260,Yvelines,1,1,78
6261,Yvelines,1,1,78
6262,Yvelines,1,1,78
6263,Yvelines,1,1,78
6264,Yvelines,1,1,78
6265,Yvelines,1,1,78
6266,Yvelines,1,1,78
6267,Yvelines,1,1,78
6268,Yvelines,1,1,78
6269,Yvelines,1,1,78
6270,Yvelines,1,1,78
6271,Essonne,1,5,91
6272,Essonne,1,7,91
6273,Essonne,1,5,91
6274,Hauts-de-Seine,1,2,92
6275,Alpes-Maritimes,1,2,06
6276,Alpes-Maritimes,1,2,06
6277,Alpes-Maritimes,1,2,06
6278,Alpes-Maritimes,1,2,06
6279,Alpes-Maritimes,1,4,06
6280,Alpes-Maritimes,1,4,06
6281,Alpes-Maritimes,1,4,06
6282,Alpes-Maritimes,1,8,06
6283,Alpes-Maritimes,1,4,06
6284,Val-d'Oise,1,1,95
6285,Bas-Rhin,1,1,67
6286,Alpes-Maritimes,1,6,06
6287,Alpes-Maritimes,1,2,06
6288,Alpes-Maritimes,1,5,06
6289,Département de Paris,1,1,
6290,Val-d'Oise,1,1,95
6291,Département de Paris,1,1,
6292,Bas-Rhin,1,6,67
6293,Alpes-Maritimes,0,4,06
6294,Yvelines,1,1,78
6295,Yvelines,1,1,78
6296,Yvelines,1,1,78
6297,Val-d'Oise,1,3,95
6298,Val-d'Oise,1,3,95
6299,Val-d'Oise,1,4,95
6300,Val-d'Oise,1,1,95
6301,Val-d'Oise,1,4,95
6302,Essonne,1,3,91
6303,Alpes-Maritimes,0,4,06
6304,Val-de-Marne,0,1,94
6305,Yvelines,1,17,78
6306,Bas-Rhin,1,2,67
6307,Bas-Rhin,1,1,67
6308,Bas-Rhin,1,1,67
6309,Loire-Atlantique,1,2,44
6310,Bas-Rhin,1,3,67
6311,Bas-Rhin,1,3,67
6312,Seine-Saint-Denis,1,2,93
6313,Loire-Atlantique,1,1,44
6314,Alpes-Maritimes,1,3,06
6315,Paris,0,2,75
6316,Val-de-Marne,1,1,94
6317,Val-de-Marne,1,1,94
6318,Val-d'Oise,1,1,95
6319,Paris,1,1,75
6320,Val-de-Marne,1,1,94
6321,Paris,1,2,75
6322,Hauts-de-Seine,1,4,92
6323,Bouches-du-Rhône,2,1,
6324,Bouches-du-Rhône,2,1,
6325,Yvelines,1,3,78
6326,Yvelines,1,3,78
6327,Yvelines,1,3,78
6328,Yvelines,1,5,78
6329,Yvelines,1,1,78
6330,Hauts-de-Seine,2,1,92
6331,Yvelines,1,3,78
6332,Val-d'Oise,1,3,95
6333,Département de Paris,1,8,
6334,Val-d'Oise,1,3,95
6335,Seine-et-Marne,1,5,77
6336,Yvelines,1,1,78
6337,Yvelines,1,1,78
6338,Yvelines,1,1,78
6339,Seine-et-Marne,1,4,77
6340,Département de Paris,1,2,
6341,Seine-et-Marne,1,4,77
6342,Seine-et-Marne,1,4,77
6343,Seine-et-Marne,1,3,77
6344,Seine-et-Marne,1,4,77
6345,Val-de-Marne,0,5,94
6346,Alpes-Maritimes,1,3,06
6347,Alpes-Maritimes,1,2,06
6348,Alpes-Maritimes,1,1,06
6349,Alpes-Maritimes,1,4,06
6350,Alpes-Maritimes,1,2,06
6351,Alpes-Maritimes,1,2,06
6352,Alpes-Maritimes,1,7,06
6353,Alpes-Maritimes,1,2,06
6354,Alpes-Maritimes,1,1,06
6355,Alpes-Maritimes,1,2,06
6356,Alpes-Maritimes,1,5,06
6357,Département de Paris,1,1,
6358,Département de Paris,1,1,
6359,Alpes-Maritimes,1,3,06
6360,Alpes-Maritimes,1,4,06
6361,Alpes-Maritimes,1,6,06
6362,Alpes-Maritimes,1,5,06
6363,Alpes-Maritimes,1,3,06
6364,Alpes-Maritimes,1,1,06
6365,Département de Paris,1,3,
6366,Val-de-Marne,1,2,94
6367,Loire-Atlantique,1,1,44
6368,Paris,1,6,75
6369,Gironde,1,5,33
6370,Loire-Atlantique,1,1,44
6371,Alpes-Maritimes,1,7,06
6372,Alpes-Maritimes,1,4,06
6373,Alpes-Maritimes,1,3,06
6374,Alpes-Maritimes,1,1,06
6375,Alpes-Maritimes,1,1,06
6376,Yvelines,1,1,78
6377,Seine-Saint-Denis,1,1,93
6378,Alpes-Maritimes,1,2,06
6379,Alpes-Maritimes,1,1,06
6380,Alpes-Maritimes,1,1,06
6381,Alpes-Maritimes,1,2,06
6382,Alpes-Maritimes,1,4,06
6383,Alpes-Maritimes,1,1,06
6384,Alpes-Maritimes,1,3,06
6385,Alpes-Maritimes,1,2,06
6386,Alpes-Maritimes,1,2,06
6387,Alpes-Maritimes,1,3,06
6388,Paris,1,2,75
6389,Bas-Rhin,1,1,67
6390,Alpes-Maritimes,1,1,06
6391,Hauts-de-Seine,1,2,92
6392,Val-d'Oise,1,2,95
6393,Val-d'Oise,1,2,95
6394,Indre,0,1,36
6395,Yvelines,1,1,78
6396,Seine-Saint-Denis,1,6,93
6397,Indre,0,3,36
6398,Indre,0,1,36
6399,Indre,0,1,36
6400,Indre,0,1,36
6401,Indre,0,0,36
6402,Indre,0,0,36
6403,Indre,0,4,36
6404,Indre,0,0,36
6405,Indre,0,0,36
6406,Indre,0,2,36
6407,Indre,0,0,36
6408,Indre,0,0,36
6409,Indre,1,1,36
6410,Alpes-Maritimes,1,3,06
6411,Alpes-Maritimes,1,3,06
6412,Alpes-Maritimes,1,3,06
6413,Alpes-Maritimes,1,3,06
6414,Alpes-Maritimes,1,3,06
