,departement,statut,Nb_services,territory
4204,Bas-Rhin,1,1,67
4205,Hauts-de-Seine,1,1,92
4206,Hauts-de-Seine,1,1,92
4207,Hauts-de-Seine,1,1,92
4208,Val-de-Marne,1,1,94
4209,Yvelines,1,1,78
4210,Yvelines,1,1,78
4211,Yvelines,1,4,78
4212,Yvelines,1,3,78
4213,Val-de-Marne,1,1,94
4214,Yvelines,1,1,78
4215,Yvelines,1,2,78
4216,Val-de-Marne,1,11,94
4217,Val-de-Marne,1,6,94
4218,Bas-Rhin,1,3,67
4219,Yvelines,1,2,78
4220,Loire-Atlantique,1,2,44
4221,Hauts-de-Seine,1,2,92
4222,Val-de-Marne,1,3,94
4223,Hauts-de-Seine,1,2,92
4224,Hauts-de-Seine,1,2,92
4225,Val-de-Marne,1,1,94
4226,Hauts-de-Seine,1,2,92
4227,Hauts-de-Seine,1,2,92
4228,Hauts-de-Seine,1,2,92
4229,Val-de-Marne,1,2,94
4230,Yvelines,1,7,78
4231,Yvelines,1,2,78
4232,Yvelines,1,2,78
4233,Yvelines,1,2,78
4234,Paris,1,1,75
4235,Yvelines,1,3,78
4236,Yvelines,1,4,78
4237,Yvelines,1,1,78
4238,Yvelines,1,1,78
4239,Yvelines,1,3,78
4240,Yvelines,1,5,78
4241,Yvelines,1,1,78
4242,Paris,1,1,75
4243,Gironde,1,2,33
4244,Gironde,1,2,33
4245,Gironde,1,1,33
4246,Gironde,1,1,33
4247,Loire-Atlantique,1,4,44
4248,Gironde,1,1,33
4249,Gironde,1,2,33
4250,Paris,1,1,75
4251,Paris,1,1,75
4252,Val-de-Marne,1,2,94
4253,Loire-Atlantique,1,2,44
4254,Hauts-de-Seine,1,10,92
4255,Loire-Atlantique,1,1,44
4256,Hauts-de-Seine,1,1,92
4257,Hauts-de-Seine,1,1,92
4258,Hauts-de-Seine,1,1,92
4259,Hauts-de-Seine,1,1,92
4260,Hauts-de-Seine,1,1,92
4261,Bas-Rhin,1,4,67
4262,Bas-Rhin,1,1,67
4263,Val-de-Marne,1,2,94
4264,Gironde,1,2,33
4265,Loire-Atlantique,1,2,44
4266,Paris,1,1,75
4267,Paris,1,1,75
4268,Paris,1,1,75
4269,Paris,1,1,75
4270,Paris,1,1,75
4271,Paris,1,1,75
4272,Val-de-Marne,1,1,94
4273,Loire-Atlantique,1,2,44
4274,Loire-Atlantique,1,1,44
4275,Paris,1,1,75
4276,Bas-Rhin,1,2,67
4277,Val-de-Marne,1,2,94
4278,Yvelines,1,2,78
4279,Paris,1,1,75
4280,Paris,1,2,75
4281,Yvelines,1,2,78
4282,Yvelines,1,2,78
4283,Yvelines,1,2,78
4284,Yvelines,1,2,78
4285,Yvelines,1,4,78
4286,Yvelines,1,3,78
4287,Val-de-Marne,1,7,94
4288,Seine-Saint-Denis,1,3,93
4289,Bas-Rhin,1,1,67
4290,Seine-Saint-Denis,1,8,93
4291,Paris,1,3,75
4292,Val-de-Marne,1,3,94
4293,Val-de-Marne,1,3,94
4294,Val-de-Marne,1,3,94
4295,Yvelines,1,12,78
4296,Val-de-Marne,1,2,94
4297,Val-de-Marne,1,3,94
4298,Val-de-Marne,1,3,94
4299,Val-de-Marne,1,3,94
4300,Val-de-Marne,1,4,94
4301,Val-de-Marne,1,5,94
4302,Val-de-Marne,1,5,94
4303,Val-de-Marne,1,5,94
4304,Val-de-Marne,1,1,94
4305,Val-de-Marne,1,4,94
4306,Val-de-Marne,1,3,94
4307,Val-de-Marne,1,3,94
4308,Val-de-Marne,1,7,94
4309,Val-de-Marne,1,3,94
4310,Loire-Atlantique,1,1,44
4311,Val-de-Marne,1,6,94
4312,Val-de-Marne,1,3,94
4313,Val-de-Marne,1,4,94
4314,Val-de-Marne,1,2,94
4315,Val-de-Marne,1,4,94
4316,Val-de-Marne,1,2,94
4317,Val-de-Marne,1,4,94
4318,Yvelines,1,5,78
4319,Yvelines,1,4,78
4320,Yvelines,1,4,78
4321,Yvelines,1,4,78
4322,Yvelines,1,4,78
4323,Yvelines,1,4,78
4324,Yvelines,1,4,78
4325,Yvelines,1,4,78
4326,Yvelines,1,4,78
4327,Hauts-de-Seine,1,5,92
4328,Bas-Rhin,1,2,67
4329,Bas-Rhin,1,12,67
4330,Bas-Rhin,1,2,67
4331,Bas-Rhin,1,2,67
4332,Val-de-Marne,1,1,94
4333,Val-de-Marne,1,2,94
4334,Val-de-Marne,1,1,94
4335,Val-de-Marne,1,5,94
4336,Val-de-Marne,1,1,94
4337,Val-de-Marne,1,7,94
4338,Val-de-Marne,1,5,94
4339,Val-de-Marne,1,1,94
4340,Val-de-Marne,1,5,94
4341,Paris,1,9,75
4342,Val-de-Marne,1,7,94
4343,Val-de-Marne,1,4,94
4344,Paris,1,3,75
4345,Paris,1,2,75
4346,Val-de-Marne,1,2,94
4347,Hauts-de-Seine,1,2,92
4348,Hauts-de-Seine,1,1,92
4349,Val-de-Marne,1,5,94
4350,Val-de-Marne,1,5,94
4351,Paris,1,5,75
4352,Val-de-Marne,1,5,94
4353,Val-de-Marne,1,5,94
4354,Val-de-Marne,1,5,94
4355,Val-de-Marne,1,5,94
4356,Val-de-Marne,1,5,94
4357,Val-de-Marne,1,5,94
4358,Val-de-Marne,1,5,94
4359,Val-de-Marne,1,5,94
4360,Val-de-Marne,1,5,94
4361,Paris,1,1,75
4362,Val-de-Marne,1,5,94
4363,Val-de-Marne,1,5,94
4364,Val-de-Marne,1,5,94
4365,Bas-Rhin,1,1,67
4366,Yvelines,1,3,78
4367,Yvelines,1,1,78
4368,Bas-Rhin,1,1,67
4369,Bas-Rhin,1,4,67
4370,Yvelines,1,5,78
4371,Paris,1,1,75
4372,Paris,1,1,75
4373,Département de Paris,1,5,
4374,Paris,1,3,75
4375,Paris,1,1,75
4376,Paris,1,1,75
4377,Paris,1,1,75
4378,Paris,1,3,75
4379,Paris,1,1,75
4380,Paris,1,2,75
4381,Paris,1,1,75
4382,Paris,1,1,75
4383,Paris,1,2,75
4384,Paris,1,1,75
4385,Paris,1,3,75
4386,Paris,1,1,75
4387,Paris,1,2,75
4388,Paris,1,1,75
4389,Paris,1,1,75
4390,Seine-Saint-Denis,1,1,93
4391,Loire-Atlantique,1,4,44
4392,Loire-Atlantique,1,3,44
4393,Loire-Atlantique,1,3,44
4394,Loire-Atlantique,1,1,44
4395,Val-de-Marne,1,1,94
4396,Val-de-Marne,1,1,94
4397,Loire-Atlantique,1,3,44
4398,Val-de-Marne,1,1,94
4399,Val-de-Marne,1,1,94
4400,Yvelines,1,4,78
4401,Loire-Atlantique,1,2,44
4402,Seine-Saint-Denis,1,1,93
4403,Seine-Saint-Denis,1,1,93
4404,Loire-Atlantique,1,1,44
4405,Loire-Atlantique,1,13,44
4406,Loire-Atlantique,1,2,44
4407,Loire-Atlantique,1,2,44
4408,Val-de-Marne,1,7,94
4409,Loire-Atlantique,1,4,44
4410,Bas-Rhin,1,2,67
4411,Val-de-Marne,1,2,94
4412,Yvelines,1,1,78
4413,Paris,1,1,75
4414,Paris,1,1,75
4415,Gironde,1,6,33
4416,Paris,1,6,75
4417,Seine-et-Marne,1,2,77
4418,Gironde,1,4,33
4419,Gironde,1,2,33
4420,Gironde,1,1,33
4421,Gironde,1,1,33
4422,Gironde,1,1,33
4423,Gironde,1,1,33
4424,Gironde,1,1,33
4425,Gironde,1,1,33
4426,Gironde,1,10,33
4427,Gironde,1,3,33
4428,Paris,1,2,75
4429,Paris,1,1,75
4430,Paris,1,1,75
4431,Seine-Saint-Denis,1,3,93
4432,Loire-Atlantique,1,12,44
4433,Loire-Atlantique,1,1,44
4434,Loire-Atlantique,1,3,44
4435,Yvelines,1,6,78
4436,Seine-Saint-Denis,1,16,93
4437,Yvelines,1,2,78
4438,Seine-Saint-Denis,1,6,93
4439,Seine-Saint-Denis,1,2,93
4440,Yvelines,1,4,78
4441,Seine-Saint-Denis,1,4,93
4442,Yvelines,1,3,78
4443,Yvelines,1,4,78
4444,Yvelines,1,4,78
4445,Seine-Saint-Denis,1,13,93
4446,Hauts-de-Seine,1,8,92
4447,Loire-Atlantique,1,1,44
4448,Loire-Atlantique,1,1,44
4449,Loire-Atlantique,1,1,44
4450,Loire-Atlantique,1,1,44
4451,Yvelines,1,4,78
4452,Loire-Atlantique,1,1,44
4453,Loire-Atlantique,1,1,44
4454,Yvelines,1,3,78
4455,Seine-Saint-Denis,1,1,93
4456,Seine-Saint-Denis,1,1,93
4457,Seine-Saint-Denis,1,8,93
4458,Gironde,1,1,33
4459,Seine-Saint-Denis,1,11,93
4460,Seine-Saint-Denis,1,5,93
4461,Seine-Saint-Denis,1,1,93
4462,Loire-Atlantique,1,2,44
4463,Seine-Saint-Denis,1,4,93
4464,Loire-Atlantique,1,2,44
4465,Seine-Saint-Denis,1,10,93
4466,Loire-Atlantique,1,1,44
4467,Paris,1,1,75
4468,Seine-Saint-Denis,1,3,93
4469,Seine-Saint-Denis,1,6,93
4470,Seine-Saint-Denis,1,12,93
4471,Hauts-de-Seine,1,19,92
4472,Seine-Saint-Denis,1,12,93
4473,Seine-Saint-Denis,1,8,93
4474,Hauts-de-Seine,1,5,92
4475,Seine-Saint-Denis,1,6,93
4476,Seine-Saint-Denis,1,13,93
4477,Seine-Saint-Denis,1,7,93
4478,Seine-Saint-Denis,1,17,93
4479,Seine-Saint-Denis,1,9,93
4480,Seine-Saint-Denis,1,6,93
4481,Seine-Saint-Denis,1,7,93
4482,Seine-Saint-Denis,1,1,93
4483,Yvelines,1,9,78
4484,Seine-Saint-Denis,1,4,93
4485,Loire-Atlantique,1,2,44
4486,Loire-Atlantique,1,1,44
4487,Loire-Atlantique,1,2,44
4488,Loire-Atlantique,1,1,44
4489,Seine-Saint-Denis,1,18,93
4490,Hauts-de-Seine,1,4,92
4491,Loire-Atlantique,1,1,44
4492,Loire-Atlantique,1,1,44
4493,Seine-Saint-Denis,1,10,93
4494,Loire-Atlantique,1,4,44
4495,Loire-Atlantique,1,1,44
4496,Hauts-de-Seine,1,14,92
4497,Seine-Saint-Denis,1,1,93
4498,Hauts-de-Seine,1,6,92
4499,Seine-Saint-Denis,1,1,93
4500,Seine-Saint-Denis,1,1,93
4501,Seine-Saint-Denis,1,1,93
4502,Loire-Atlantique,1,5,44
4503,Hauts-de-Seine,1,9,92
4504,Hauts-de-Seine,1,5,92
4505,Seine-Saint-Denis,1,1,93
4506,Seine-Saint-Denis,1,1,93
4507,Seine-Saint-Denis,1,1,93
4508,Paris,1,2,75
4509,Seine-Saint-Denis,1,1,93
4510,Hauts-de-Seine,1,20,92
4511,Seine-Saint-Denis,1,1,93
4512,Seine-Saint-Denis,1,1,93
4513,Seine-Saint-Denis,1,1,93
4514,Seine-Saint-Denis,1,1,93
4515,Seine-Saint-Denis,1,1,93
4516,Seine-Saint-Denis,1,1,93
4517,Seine-Saint-Denis,1,2,93
4518,Loire-Atlantique,1,3,44
4519,Gironde,1,3,33
4520,Bas-Rhin,1,5,67
4521,Val-d'Oise,1,6,95
4522,Hauts-de-Seine,1,12,92
4523,Seine-Saint-Denis,1,2,93
4524,Hauts-de-Seine,1,17,92
4525,Hauts-de-Seine,1,16,92
4526,Gironde,1,2,33
4527,Gironde,1,2,33
4528,Loire-Atlantique,1,2,44
4529,Loire-Atlantique,1,1,44
4530,Loire-Atlantique,1,2,44
4531,Loire-Atlantique,1,3,44
4532,Loire-Atlantique,1,1,44
4533,Val-de-Marne,1,1,94
4534,Val-de-Marne,1,1,94
4535,Alpes-Maritimes,1,8,06
4536,Alpes-Maritimes,1,2,06
4537,Alpes-Maritimes,1,1,06
4538,Alpes-Maritimes,1,2,06
4539,Alpes-Maritimes,1,4,06
4540,Alpes-Maritimes,1,2,06
4541,Alpes-Maritimes,1,9,06
4542,Alpes-Maritimes,1,2,06
4543,Alpes-Maritimes,1,2,06
4544,Loire-Atlantique,1,1,44
4545,Paris,1,1,75
4546,Paris,1,1,75
4547,Val-d'Oise,1,1,95
4548,Val-d'Oise,1,7,95
4549,,1,1,
4550,Val-d'Oise,1,2,95
4551,Yvelines,1,2,78
4552,Val-de-Marne,1,3,94
4553,Val-de-Marne,1,4,94
4554,Yvelines,1,1,78
4555,Val-de-Marne,1,3,94
4556,Val-de-Marne,1,2,94
4557,Val-de-Marne,1,1,94
4558,Val-de-Marne,1,1,94
4559,Val-de-Marne,1,1,94
4560,Val-de-Marne,1,2,94
4561,Val-de-Marne,1,1,94
4562,Gironde,1,2,33
4563,Essonne,1,1,91
4564,Essonne,1,2,91
4565,Yvelines,1,4,78
4566,Essonne,1,2,91
4567,Essonne,1,3,91
4568,Essonne,1,1,91
4569,Seine-Saint-Denis,1,2,93
4570,Essonne,1,1,91
4571,Essonne,1,1,91
4572,Seine-et-Marne,1,6,77
4573,Seine-et-Marne,1,1,77
4574,Seine-et-Marne,1,2,77
4575,Loire-Atlantique,1,2,44
4576,Seine-et-Marne,1,2,77
4577,Loire-Atlantique,1,3,44
4578,Loire-Atlantique,1,2,44
4579,Loire-Atlantique,1,2,44
4580,Loire-Atlantique,1,2,44
4581,Val-de-Marne,1,1,94
4582,Hauts-de-Seine,1,1,92
4583,Val-de-Marne,1,1,94
4584,Val-de-Marne,1,1,94
4585,Val-de-Marne,1,1,94
4586,Val-de-Marne,1,1,94
4587,Val-de-Marne,1,1,94
4588,Val-de-Marne,1,1,94
4589,Val-de-Marne,1,1,94
4590,Val-de-Marne,1,1,94
4591,Val-de-Marne,1,1,94
4592,Val-de-Marne,1,1,94
4593,Val-de-Marne,1,1,94
4594,Val-de-Marne,1,1,94
4595,Val-de-Marne,1,1,94
4596,Loire-Atlantique,1,1,44
4597,Loire-Atlantique,1,1,44
4598,Val-de-Marne,1,1,94
4599,Val-de-Marne,1,1,94
4600,Yvelines,1,2,78
4601,Yvelines,1,3,78
4602,Val-de-Marne,1,1,94
4603,Val-de-Marne,1,1,94
4604,Val-de-Marne,1,1,94
4605,Yvelines,1,3,78
4606,Val-de-Marne,1,1,94
4607,Yvelines,1,3,78
4608,Yvelines,1,2,78
4609,Yvelines,1,2,78
4610,Hauts-de-Seine,1,1,92
4611,Val-de-Marne,1,1,94
4612,Val-de-Marne,1,1,94
4613,Val-de-Marne,1,1,94
4614,Paris,1,5,75
4615,Yvelines,1,2,78
4616,Yvelines,1,2,78
4617,Yvelines,1,4,78
4618,Val-de-Marne,1,1,94
4619,Yvelines,1,3,78
4620,Loire-Atlantique,1,4,44
4621,Yvelines,1,3,78
4622,Yvelines,1,4,78
4623,Val-de-Marne,1,1,94
4624,Yvelines,1,4,78
4625,Yvelines,1,4,78
4626,Val-de-Marne,1,1,94
4627,Yvelines,1,5,78
4628,Val-de-Marne,1,1,94
4629,Val-de-Marne,1,1,94
4630,Yvelines,1,4,78
4631,Val-de-Marne,1,1,94
4632,Val-de-Marne,1,1,94
4633,Yvelines,1,4,78
4634,Val-de-Marne,1,1,94
4635,Yvelines,1,5,78
4636,Yvelines,1,1,78
4637,Bas-Rhin,1,3,67
4638,Seine-et-Marne,1,4,77
4639,Paris,1,7,75
4640,Loire-Atlantique,1,3,44
4641,Loire-Atlantique,1,3,44
4642,Loire-Atlantique,1,3,44
4643,Loire-Atlantique,1,3,44
4644,Loire-Atlantique,1,1,44
4645,Loire-Atlantique,1,2,44
4646,Loire-Atlantique,1,2,44
4647,Loire-Atlantique,1,1,44
4648,Loire-Atlantique,1,1,44
4649,Loire-Atlantique,1,2,44
4650,Loire-Atlantique,1,3,44
4651,Seine-et-Marne,1,3,77
4652,Yvelines,1,5,78
4653,Yvelines,1,2,78
4654,Yvelines,1,2,78
4655,Seine-Saint-Denis,1,2,93
4656,Yvelines,1,4,78
4657,Yvelines,1,3,78
4658,Loire-Atlantique,1,3,44
4659,Loire-Atlantique,1,2,44
4660,Loire-Atlantique,1,2,44
4661,Val-d'Oise,1,2,95
4662,Hauts-de-Seine,1,2,92
4663,Hauts-de-Seine,1,1,92
4664,Val-de-Marne,1,6,94
4665,Hauts-de-Seine,1,6,92
4666,Val-d'Oise,1,2,95
4667,Loire-Atlantique,1,1,44
4668,Loire-Atlantique,1,2,44
4669,Loire-Atlantique,1,2,44
4670,Loire-Atlantique,1,1,44
4671,Loire-Atlantique,1,2,44
4672,Val-de-Marne,1,4,94
4673,Seine-Maritime,1,3,
4674,Seine-Maritime,1,2,
4675,Seine-Maritime,1,1,
4676,Seine-Maritime,1,2,
4677,Val-de-Marne,1,1,94
4678,Seine-Maritime,1,3,
4679,Yvelines,1,3,78
4680,Yvelines,1,2,78
4681,Yvelines,1,4,78
4682,Yvelines,1,1,78
4683,Yvelines,1,1,78
4684,Yvelines,1,2,78
4685,Yvelines,1,4,78
4686,Gironde,1,2,33
4687,Yvelines,1,4,78
4688,Yvelines,1,1,78
4689,Yvelines,1,1,78
4690,Seine-et-Marne,1,2,77
4691,Seine-et-Marne,1,4,77
4692,Seine-et-Marne,1,3,77
4693,Seine-et-Marne,1,2,77
4694,Seine-et-Marne,1,3,77
4695,Seine-et-Marne,1,3,77
4696,Seine-et-Marne,1,2,77
4697,Seine-et-Marne,1,2,77
4698,Yvelines,1,1,78
4699,Essonne,1,8,91
4700,Essonne,1,7,91
4701,Essonne,1,6,91
4702,Seine-et-Marne,1,1,77
4703,Seine-et-Marne,1,4,77
4704,Seine-et-Marne,1,2,77
4705,Seine-et-Marne,1,5,77
4706,Seine-et-Marne,1,2,77
4707,Seine-et-Marne,1,4,77
4708,Seine-et-Marne,1,1,77
4709,Seine-et-Marne,1,2,77
4710,Seine-et-Marne,1,5,77
4711,Seine-et-Marne,1,2,77
4712,Alpes-Maritimes,1,5,06
4713,Essonne,1,3,91
4714,Yvelines,1,4,78
4715,Yvelines,1,6,78
4716,Loire-Atlantique,1,2,44
4717,Loire-Atlantique,1,3,44
4718,Paris,1,1,75
4719,Paris,1,1,75
4720,Paris,1,4,75
4721,Département de Paris,1,2,
4722,Paris,1,1,75
4723,Paris,1,1,75
4724,Paris,1,1,75
4725,Seine-et-Marne,1,3,77
4726,Seine-et-Marne,1,3,77
4727,Seine-et-Marne,1,4,77
4728,Seine-et-Marne,1,2,77
4729,Seine-et-Marne,1,3,77
4730,Seine-et-Marne,1,3,77
4731,Yvelines,1,4,78
4732,Paris,2,1,75
4733,Essonne,1,6,91
4734,Essonne,1,5,91
4735,Bas-Rhin,1,4,67
4736,Alpes-Maritimes,1,2,06
4737,Essonne,1,4,91
4738,Hauts-de-Seine,1,2,92
4739,Essonne,1,5,91
4740,Bouches-du-Rhône,1,3,
4741,Seine-Saint-Denis,1,2,93
4742,Bouches-du-Rhône,1,1,
4743,Loire-Atlantique,1,4,44
4744,Essonne,1,4,91
4745,Val-de-Marne,1,4,94
4746,Loire-Atlantique,1,2,44
4747,Val-de-Marne,1,5,94
4748,Val-de-Marne,1,5,94
4749,Val-de-Marne,1,4,94
4750,Val-de-Marne,1,4,94
4751,Yvelines,1,6,78
4752,Val-de-Marne,1,2,94
4753,Val-de-Marne,1,4,94
4754,Val-de-Marne,1,4,94
4755,Val-de-Marne,1,1,94
4756,Val-de-Marne,1,1,94
4757,Val-de-Marne,1,3,94
4758,Alpes-Maritimes,1,10,06
4759,Alpes-Maritimes,1,10,06
4760,Alpes-Maritimes,1,3,06
4761,Alpes-Maritimes,1,1,06
4762,Loire-Atlantique,1,1,44
4763,Val-de-Marne,1,1,94
4764,Hauts-de-Seine,1,1,92
4765,Val-de-Marne,1,3,94
4766,Val-de-Marne,1,1,94
4767,Val-de-Marne,1,3,94
4768,Val-de-Marne,1,1,94
4769,Seine-et-Marne,1,4,77
4770,Yvelines,1,2,78
4771,Yvelines,1,1,78
4772,Essonne,1,1,91
4773,Essonne,1,2,91
4774,Essonne,1,4,91
4775,Bas-Rhin,1,3,67
4776,Essonne,1,3,91
4777,Val-de-Marne,1,1,94
4778,Val-de-Marne,1,3,94
4779,Val-de-Marne,1,3,94
4780,Val-de-Marne,1,3,94
4781,Val-de-Marne,1,1,94
4782,Val-de-Marne,1,5,94
4783,Val-de-Marne,1,1,94
4784,Bas-Rhin,1,2,67
4785,Bas-Rhin,1,1,67
4786,Bas-Rhin,1,1,67
4787,Bas-Rhin,1,1,67
4788,Val-de-Marne,1,3,94
4789,Val-de-Marne,1,2,94
4790,Loire-Atlantique,1,2,44
4791,Gironde,1,1,33
4792,Val-de-Marne,1,1,94
4793,Loire-Atlantique,1,1,44
4794,Val-de-Marne,1,4,94
4795,Val-de-Marne,1,4,94
4796,Val-de-Marne,1,3,94
4797,Val-de-Marne,1,2,94
4798,Val-de-Marne,1,3,94
4799,Loire-Atlantique,1,1,44
4800,Seine-et-Marne,1,2,77
4801,Loire-Atlantique,1,2,44
4802,Alpes-Maritimes,1,3,06
4803,Alpes-Maritimes,1,1,06
4804,Bas-Rhin,1,1,67
4805,Bas-Rhin,1,2,67
4806,Bas-Rhin,1,1,67
4807,Yvelines,1,1,78
4808,Seine-Saint-Denis,1,2,93
4809,Seine-Saint-Denis,1,2,93
4810,Seine-Saint-Denis,1,1,93
4811,Alpes-Maritimes,1,3,06
4812,Alpes-Maritimes,1,3,06
4813,Alpes-Maritimes,1,4,06
4814,Alpes-Maritimes,1,3,06
4815,Alpes-Maritimes,1,4,06
4816,Alpes-Maritimes,1,4,06
4817,Alpes-Maritimes,1,3,06
4818,Alpes-Maritimes,1,4,06
4819,Alpes-Maritimes,1,3,06
4820,Alpes-Maritimes,1,3,06
4821,Val-de-Marne,1,4,94
4822,Val-de-Marne,1,5,94
4823,Val-de-Marne,1,4,94
4824,Val-de-Marne,1,3,94
4825,Val-de-Marne,1,4,94
4826,Val-de-Marne,1,3,94
4827,Val-de-Marne,1,3,94
4828,Val-de-Marne,1,3,94
4829,Val-de-Marne,1,4,94
4830,Alpes-Maritimes,1,2,06
4831,Val-de-Marne,1,2,94
4832,Val-de-Marne,1,4,94
4833,Paris,1,2,75
4834,Bas-Rhin,1,5,67
4835,Alpes-Maritimes,1,2,06
4836,Alpes-Maritimes,1,2,06
4837,Yvelines,1,4,78
4838,Alpes-Maritimes,1,2,06
4839,Hauts-de-Seine,1,3,92
4840,Paris,1,2,75
4841,Yvelines,1,1,78
4842,Paris,1,1,75
4843,Alpes-Maritimes,1,1,06
4844,Alpes-Maritimes,1,1,06
4845,Alpes-Maritimes,1,1,06
4846,Hauts-de-Seine,1,4,92
4847,Seine-Saint-Denis,1,2,93
4848,Seine-Saint-Denis,1,11,93
4849,Gironde,1,7,33
4850,Gironde,1,1,33
4851,Yvelines,1,4,78
4852,Yvelines,1,8,78
4853,Département de Paris,1,1,
4854,Hauts-de-Seine,1,12,92
4855,Yvelines,1,1,78
4856,Bas-Rhin,1,3,67
4857,Bas-Rhin,1,3,67
4858,Bas-Rhin,1,3,67
4859,Bas-Rhin,1,3,67
4860,Bas-Rhin,1,3,67
4861,Seine-Saint-Denis,1,1,93
4862,Yvelines,1,2,78
4863,Alpes-Maritimes,1,2,06
4864,Loire-Atlantique,1,1,44
4865,Loire-Atlantique,1,1,44
4866,Val-de-Marne,1,1,94
4867,Gironde,1,1,33
4868,Val-de-Marne,1,8,94
4869,Val-de-Marne,1,7,94
4870,Loire-Atlantique,1,1,44
4871,Loire-Atlantique,1,1,44
4872,Val-de-Marne,1,3,94
4873,Hauts-de-Seine,1,4,92
4874,Val-de-Marne,1,4,94
4875,Paris,1,1,75
4876,Yvelines,1,1,78
4877,Yvelines,1,1,78
4878,Yvelines,1,1,78
4879,Loire-Atlantique,1,3,44
4880,Seine-Saint-Denis,1,1,93
4881,Seine-Saint-Denis,1,1,93
4882,Val-de-Marne,1,2,94
4883,Val-de-Marne,1,2,94
4884,Bas-Rhin,1,3,67
4885,Bas-Rhin,1,3,67
4886,Bas-Rhin,1,2,67
4887,Bas-Rhin,1,4,67
4888,Bas-Rhin,1,3,67
4889,Bas-Rhin,1,3,67
4890,Bas-Rhin,1,5,67
4891,Bas-Rhin,1,5,67
4892,Bas-Rhin,1,1,67
4893,Bas-Rhin,1,11,67
4894,Val-de-Marne,1,5,94
4895,Val-de-Marne,1,7,94
4896,Hauts-de-Seine,1,3,92
4897,Hauts-de-Seine,1,1,92
4898,Loire-Atlantique,1,1,44
4899,Hauts-de-Seine,1,4,92
4900,Paris,1,4,75
4901,Hauts-de-Seine,1,3,92
4902,Hauts-de-Seine,1,1,92
4903,Hauts-de-Seine,1,4,92
4904,Hauts-de-Seine,1,3,92
4905,Hauts-de-Seine,1,2,92
4906,Paris,1,2,75
4907,Gironde,1,2,33
4908,Bas-Rhin,1,5,67
4909,Bas-Rhin,1,3,67
4910,Bas-Rhin,1,3,67
4911,Val-de-Marne,1,7,94
4912,Bas-Rhin,1,6,67
4913,Hauts-de-Seine,1,2,92
4914,Hauts-de-Seine,1,2,92
4915,Paris,1,6,75
4916,Hauts-de-Seine,1,8,92
4917,Hauts-de-Seine,1,6,92
4918,Val-de-Marne,1,4,94
4919,Val-de-Marne,1,3,94
4920,Val-de-Marne,1,4,94
4921,Bas-Rhin,1,2,67
4922,Val-de-Marne,1,11,94
4923,Val-de-Marne,1,10,94
4924,Hauts-de-Seine,1,7,92
4925,Hauts-de-Seine,1,3,92
4926,Bas-Rhin,1,4,67
4927,Val-de-Marne,1,2,94
4928,Val-de-Marne,1,3,94
4929,Val-de-Marne,1,3,94
4930,Bas-Rhin,1,4,67
4931,Bas-Rhin,1,4,67
4932,Yvelines,1,3,78
4933,Hauts-de-Seine,1,3,92
4934,Yvelines,1,1,78
4935,Hauts-de-Seine,1,7,92
4936,Yvelines,1,3,78
4937,Yvelines,1,1,78
4938,Hauts-de-Seine,1,11,92
4939,Bas-Rhin,1,4,67
4940,Bas-Rhin,1,4,67
4941,Yvelines,1,2,78
4942,Bas-Rhin,1,5,67
4943,Hauts-de-Seine,1,1,92
4944,Yvelines,1,2,78
4945,Hauts-de-Seine,1,1,92
4946,Hauts-de-Seine,1,1,92
4947,Hauts-de-Seine,1,2,92
4948,Bas-Rhin,1,4,67
4949,Hauts-de-Seine,1,2,92
4950,Bas-Rhin,1,4,67
4951,Bas-Rhin,1,4,67
4952,Bas-Rhin,1,4,67
4953,Yvelines,1,4,78
4954,Hauts-de-Seine,1,3,92
4955,Val-de-Marne,1,2,94
4956,Bas-Rhin,1,5,67
4957,Val-de-Marne,1,1,94
4958,Loire-Atlantique,1,1,44
4959,Bas-Rhin,1,2,67
4960,Loire-Atlantique,1,1,44
4961,Paris,1,3,75
4962,Yvelines,1,3,78
4963,Yvelines,1,2,78
4964,Hauts-de-Seine,1,3,92
4965,Hauts-de-Seine,1,1,92
4966,Yvelines,1,2,78
4967,Yvelines,1,5,78
4968,Yvelines,1,1,78
4969,Hauts-de-Seine,1,14,92
4970,Yvelines,1,3,78
4971,Yvelines,1,3,78
4972,Yvelines,1,4,78
4973,Yvelines,1,4,78
4974,Val-de-Marne,1,1,94
4975,Bas-Rhin,1,4,67
4976,Bas-Rhin,1,2,67
4977,Bas-Rhin,1,3,67
4978,Yvelines,1,1,78
4979,Bas-Rhin,1,2,67
4980,Yvelines,1,2,78
4981,Yvelines,1,1,78
4982,Yvelines,1,1,78
4983,Yvelines,1,3,78
4984,Yvelines,1,1,78
4985,Seine-Saint-Denis,1,1,93
4986,Val-de-Marne,1,1,94
4987,Val-de-Marne,1,1,94
4988,Yvelines,1,3,78
4989,Yvelines,1,3,78
4990,Yvelines,1,4,78
4991,Yvelines,1,3,78
4992,Yvelines,1,3,78
4993,Yvelines,1,3,78
4994,Yvelines,1,3,78
4995,Yvelines,1,3,78
4996,Hauts-de-Seine,1,4,92
4997,Hauts-de-Seine,1,3,92
4998,Hauts-de-Seine,1,1,92
4999,Hauts-de-Seine,1,4,92
5000,Hauts-de-Seine,1,2,92
5001,Hauts-de-Seine,1,2,92
5002,Hauts-de-Seine,1,2,92
