,departement,statut,Nb_services
8331,Haute-Garonne,0,2
8332,Bas-Rhin,1,4
8333,Alpes-Maritimes,0,2
8334,Haute-Garonne,0,2
8335,Essonne,1,4
8336,Hauts-de-Seine,1,2
8337,Haute-Garonne,0,4
8338,Essonne,0,1
8339,Finistère,0,1
8340,Moselle,0,1
8341,Essonne,1,5
8342,Finistère,0,1
8343,Finistère,0,1
8344,Val-de-Marne,0,1
8345,Finistère,0,1
8346,Haute-Garonne,0,3
8347,Finistère,0,1
8348,Finistère,0,1
8349,Seine-Saint-Denis,0,2
8350,Finistère,0,1
8351,Bouches-du-Rhône,1,3
8352,Seine-Saint-Denis,1,2
8353,Finistère,0,1
8354,Bouches-du-Rhône,1,1
8355,Haute-Garonne,0,4
8356,Finistère,0,1
8357,Ain,0,1
8358,Ain,0,1
8359,Ain,0,1
8360,Ain,0,1
8361,Ain,0,1
8362,Ain,0,1
8363,Ain,0,1
8364,Vaucluse,0,7
8365,Ain,0,1
8366,Côtes-d'Armor,0,1
8367,Loire-Atlantique,1,4
8368,Essonne,1,4
8369,Essonne,0,1
8370,Finistère,0,1
8371,Finistère,0,1
8372,Yvelines,1,2
8373,Val-de-Marne,1,4
8374,Finistère,0,1
8375,Loire-Atlantique,1,2
8376,Seine-et-Marne,0,2
8377,Val-de-Marne,1,5
8378,Seine-et-Marne,0,2
8379,Finistère,0,1
8380,Seine-et-Marne,0,2
8381,Val-de-Marne,1,5
8382,Seine-et-Marne,0,2
8383,Finistère,0,6
8384,Val-de-Marne,1,4
8385,Val-de-Marne,1,4
8386,Yvelines,1,6
8387,Finistère,0,2
8388,Finistère,0,1
8389,Val-de-Marne,1,2
8390,Finistère,0,1
8391,Val-de-Marne,1,4
8392,Val-de-Marne,1,4
8393,Val-de-Marne,1,1
8394,Val-de-Marne,1,1
8395,Val-de-Marne,1,3
8396,Alpes-Maritimes,1,10
8397,Alpes-Maritimes,1,10
8398,Alpes-Maritimes,1,3
8399,Alpes-Maritimes,1,1
8400,Loire-Atlantique,1,1
8401,Bouches-du-Rhône,0,1
8402,Bouches-du-Rhône,0,2
8403,Bouches-du-Rhône,0,3
8404,Bouches-du-Rhône,0,2
8405,Hauts-de-Seine,0,1
8406,Hauts-de-Seine,0,1
8407,Val-de-Marne,1,1
8408,Hauts-de-Seine,1,1
8409,Val-de-Marne,1,3
8410,Val-de-Marne,1,1
8411,Seine-et-Marne,0,2
8412,Hauts-de-Seine,0,1
8413,Seine-et-Marne,0,2
8414,Seine-et-Marne,0,2
8415,Val-de-Marne,1,3
8416,Seine-et-Marne,0,2
8417,Val-de-Marne,1,1
8418,Seine-et-Marne,0,2
8419,Seine-et-Marne,1,4
8420,Haute-Garonne,0,2
8421,Yvelines,1,2
8422,Seine-et-Marne,0,2
8423,Yvelines,1,1
8424,Seine-Maritime,0,1
8425,Seine-Maritime,0,1
8426,Aisne,0,6
8427,Seine-Maritime,0,1
8428,Aisne,0,6
8429,Seine-Maritime,0,1
8430,Seine-Maritime,0,3
8431,Essonne,1,1
8432,Haute-Garonne,0,2
8433,Essonne,1,2
8434,Seine-et-Marne,0,3
8435,Essonne,1,4
8436,Bas-Rhin,1,3
8437,Seine-et-Marne,0,2
8438,Essonne,1,3
8439,Val-de-Marne,1,1
8440,Val-de-Marne,1,3
8441,Val-de-Marne,1,3
8442,Haute-Garonne,0,4
8443,Val-de-Marne,1,3
8444,Gard,0,2
8445,Val-de-Marne,0,1
8446,Seine-et-Marne,0,2
8447,Seine-et-Marne,0,2
8448,Val-de-Marne,1,5
8449,Val-de-Marne,1,1
8450,Seine-Maritime,0,1
8451,Seine-Maritime,0,1
8452,Seine-Maritime,0,1
8453,Seine-Maritime,0,1
8454,Seine-Maritime,0,1
8455,Seine-Maritime,0,1
8456,Seine-Maritime,0,1
8457,Seine-Maritime,0,1
8458,Seine-Maritime,0,1
8459,Seine-Maritime,0,1
8460,Seine-Maritime,0,1
8461,Bas-Rhin,1,2
8462,Seine-Maritime,0,1
8463,Seine-Maritime,0,1
8464,Seine-Maritime,0,1
8465,Seine-Maritime,0,1
8466,Bas-Rhin,1,1
8467,Seine-Maritime,0,1
8468,Bas-Rhin,1,1
8469,Seine-Maritime,0,1
8470,Bas-Rhin,1,1
8471,Seine-Maritime,0,1
8472,Seine-Maritime,0,1
8473,Seine-Maritime,0,1
8474,Val-de-Marne,1,3
8475,Finistère,0,1
8476,Val-de-Marne,1,2
8477,Loire-Atlantique,1,2
8478,Finistère,0,1
8479,Finistère,0,1
8480,Gironde,1,1
8481,Finistère,0,1
8482,Val-de-Marne,1,1
8483,Loire-Atlantique,1,1
8484,Val-de-Marne,1,4
8485,Finistère,0,1
8486,Val-de-Marne,1,4
8487,Haute-Garonne,0,3
8488,Haute-Garonne,0,3
8489,Haute-Garonne,0,4
8490,Val-de-Marne,1,3
8491,Finistère,0,1
8492,Val-de-Marne,1,2
8493,Finistère,0,1
8494,Finistère,0,2
8495,Finistère,0,1
8496,Finistère,0,1
8497,Finistère,0,1
8498,Val-de-Marne,1,3
8499,Loire-Atlantique,1,1
8500,Finistère,0,1
8501,Finistère,0,1
8502,Finistère,0,6
8503,Finistère,0,5
8504,Finistère,0,4
8505,Finistère,0,2
8506,Finistère,0,2
8507,Finistère,0,5
8508,Finistère,0,4
8509,Drôme,0,1
8510,Finistère,0,1
8511,Finistère,0,2
8512,Finistère,0,3
8513,Finistère,0,2
8514,Finistère,0,2
8515,Finistère,0,2
8516,Seine-et-Marne,0,2
8517,Seine-et-Marne,0,2
8518,Seine-et-Marne,0,2
8519,Seine-et-Marne,0,1
8520,Seine-et-Marne,0,2
8521,Seine-et-Marne,0,2
8522,Seine-et-Marne,1,2
8523,Ain,0,1
8524,Ain,0,3
8525,Finistère,0,3
8526,Moselle,0,1
8527,Moselle,0,1
8528,Isère,0,3
8529,Moselle,0,1
8530,Finistère,0,1
8531,Finistère,0,3
8532,Haute-Garonne,0,2
8533,Finistère,0,1
8534,Finistère,0,1
8535,Finistère,0,1
8536,Finistère,0,1
8537,Finistère,0,1
8538,Loire-Atlantique,1,2
8539,Alpes-Maritimes,1,3
8540,Nord,0,2
8541,Nord,0,3
8542,Nord,0,3
8543,Nord,0,3
8544,Nord,0,3
8545,Alpes-Maritimes,1,1
8546,Bas-Rhin,1,1
8547,Val-de-Marne,0,5
8548,Bas-Rhin,1,2
8549,Finistère,0,4
8550,Ain,0,1
8551,Ain,0,1
8552,Ain,0,1
8553,Finistère,0,1
8554,Bas-Rhin,0,1
8555,Seine-et-Marne,0,2
8556,Bas-Rhin,1,1
8557,Yvelines,1,1
8558,Seine-Saint-Denis,1,2
8559,Seine-Saint-Denis,1,2
8560,Seine-Saint-Denis,1,1
8561,Moselle,0,5
8562,Bouches-du-Rhône,0,6
8563,Finistère,0,1
8564,Finistère,0,1
8565,Finistère,0,1
8566,Finistère,0,1
8567,Finistère,0,1
8568,Finistère,0,1
8569,Finistère,0,1
8570,Finistère,0,1
8571,Finistère,0,1
8572,Finistère,0,1
8573,Moselle,0,3
8574,Moselle,0,3
8575,Haute-Garonne,0,2
8576,Vendée,0,1
8577,Alpes-Maritimes,1,2
8578,Alpes-Maritimes,1,3
8579,Alpes-Maritimes,1,4
8580,Alpes-Maritimes,0,2
8581,Alpes-Maritimes,1,3
8582,Alpes-Maritimes,1,3
8583,Alpes-Maritimes,1,3
8584,Alpes-Maritimes,1,3
8585,Alpes-Maritimes,1,4
8586,Alpes-Maritimes,1,3
8587,Alpes-Maritimes,0,3
8588,Alpes-Maritimes,1,3
8589,Gironde,1,1
8590,Moselle,0,2
8591,Finistère,0,1
8592,Val-de-Marne,1,4
8593,Val-de-Marne,1,4
8594,Finistère,0,1
8595,Finistère,0,1
8596,Val-de-Marne,1,4
8597,Val-de-Marne,1,3
8598,Finistère,0,1
8599,Val-de-Marne,1,4
8600,Finistère,0,1
8601,Val-de-Marne,1,3
8602,Val-de-Marne,1,3
8603,Val-de-Marne,1,3
8604,Val-de-Marne,1,4
8605,Alpes-Maritimes,1,2
8606,Finistère,0,1
8607,Val-de-Marne,1,2
8608,Val-de-Marne,1,4
8609,Finistère,0,1
8610,Finistère,0,1
8611,Finistère,0,1
8612,Finistère,0,1
8613,Finistère,0,1
8614,Finistère,0,1
8615,Finistère,0,3
8616,Calvados,0,1
8617,Calvados,0,1
8618,Calvados,0,1
8619,Calvados,0,4
8620,Calvados,0,1
8621,Calvados,0,4
8622,Calvados,0,1
8623,Calvados,0,1
8624,Calvados,0,4
8625,Calvados,0,4
8626,Calvados,0,4
8627,Calvados,0,4
8628,Alpes-Maritimes,0,5
8629,Paris,1,2
8630,Vendée,0,4
8631,Vendée,0,3
8632,Vendée,0,2
8633,Vendée,0,4
8634,Vendée,0,4
8635,Vendée,0,2
8636,Bas-Rhin,1,5
8637,Alpes-Maritimes,1,2
8638,Alpes-Maritimes,1,2
8639,Calvados,0,4
8640,Yvelines,1,5
8641,Alpes-Maritimes,1,2
8642,Alpes-Maritimes,0,2
8643,Moselle,0,2
8644,Moselle,0,2
8645,Hauts-de-Seine,1,3
8646,Moselle,0,2
8647,Moselle,0,2
8648,Moselle,0,2
8649,Moselle,0,3
8650,Moselle,0,2
8651,Moselle,0,2
8652,Moselle,0,3
8653,Moselle,0,3
8654,Moselle,0,3
8655,Moselle,0,3
8656,Moselle,0,3
8657,Paris,1,2
8658,Moselle,0,3
8659,Yvelines,1,1
8660,Moselle,0,3
8661,Moselle,0,3
8662,Ille-et-Vilaine,0,2
8663,Moselle,0,3
8664,Paris,1,1
8665,Moselle,0,3
8666,Moselle,0,3
8667,Ille-et-Vilaine,0,1
8668,Ille-et-Vilaine,0,1
8669,Ille-et-Vilaine,0,3
8670,Ille-et-Vilaine,0,2
8671,Alpes-Maritimes,1,1
8672,Alpes-Maritimes,1,1
8673,Ille-et-Vilaine,0,1
8674,Alpes-Maritimes,1,1
8675,Ille-et-Vilaine,0,2
8676,Hauts-de-Seine,1,4
8677,Ille-et-Vilaine,0,2
8678,Seine-Saint-Denis,1,2
8679,Seine-Saint-Denis,1,13
8680,Ille-et-Vilaine,0,2
8681,Ille-et-Vilaine,0,1
8682,Ille-et-Vilaine,0,1
8683,Ille-et-Vilaine,0,1
8684,Ille-et-Vilaine,0,1
8685,Gironde,1,7
8686,Gironde,1,1
8687,Yvelines,1,4
8688,Ille-et-Vilaine,0,1
8689,Yvelines,0,3
8690,Yvelines,1,8
8691,Département de Paris,1,1
8692,Nord,0,6
8693,Hauts-de-Seine,1,12
8694,Ille-et-Vilaine,0,1
8695,Yvelines,1,1
8696,Ille-et-Vilaine,0,1
8697,Ille-et-Vilaine,0,4
8698,Ille-et-Vilaine,0,1
8699,Bas-Rhin,1,3
8700,Bas-Rhin,1,3
8701,Bas-Rhin,1,3
8702,Ille-et-Vilaine,0,2
8703,Bas-Rhin,1,3
8704,Bas-Rhin,1,3
8705,Seine-Saint-Denis,1,1
8706,Yvelines,1,2
8707,Ille-et-Vilaine,0,1
8708,Ille-et-Vilaine,0,1
8709,Alpes-Maritimes,0,2
8710,Ille-et-Vilaine,0,1
8711,Ille-et-Vilaine,0,2
8712,Calvados,0,6
8713,Loire-Atlantique,1,1
8714,Loire-Atlantique,1,1
8715,Val-de-Marne,1,1
8716,Ille-et-Vilaine,0,1
8717,Ille-et-Vilaine,0,1
8718,Ille-et-Vilaine,0,1
8719,Ille-et-Vilaine,0,1
8720,Ille-et-Vilaine,0,1
8721,Ille-et-Vilaine,0,1
8722,Ille-et-Vilaine,0,1
8723,Ille-et-Vilaine,0,1
8724,Ille-et-Vilaine,0,1
8725,Ille-et-Vilaine,0,1
8726,Ille-et-Vilaine,0,1
8727,Ille-et-Vilaine,0,1
8728,Ille-et-Vilaine,0,1
8729,Ille-et-Vilaine,0,1
8730,Ille-et-Vilaine,0,1
8731,Ille-et-Vilaine,0,1
8732,Ille-et-Vilaine,0,1
8733,Ille-et-Vilaine,0,1
8734,Ille-et-Vilaine,0,1
8735,Ille-et-Vilaine,0,1
8736,Ille-et-Vilaine,0,1
8737,Ille-et-Vilaine,0,2
8738,Moselle,0,1
8739,Paris,0,1
8740,Ille-et-Vilaine,0,1
8741,Ille-et-Vilaine,0,1
8742,Ille-et-Vilaine,0,1
8743,Ille-et-Vilaine,0,1
8744,Gironde,1,1
8745,Ille-et-Vilaine,0,2
8746,Val-de-Marne,1,8
8747,Val-de-Marne,1,7
8748,Ille-et-Vilaine,0,2
8749,Loire-Atlantique,1,1
8750,Loire-Atlantique,1,1
8751,Ille-et-Vilaine,0,3
8752,Val-de-Marne,1,3
8753,Loire-Atlantique,0,1
8754,Loire-Atlantique,0,1
8755,Ille-et-Vilaine,0,3
8756,Hauts-de-Seine,1,4
8757,Val-de-Marne,1,4
8758,Ille-et-Vilaine,0,4
8759,Ille-et-Vilaine,0,4
8760,Ille-et-Vilaine,0,6
8761,Ille-et-Vilaine,0,6
8762,Ille-et-Vilaine,0,4
8763,Ille-et-Vilaine,0,1
8764,Ille-et-Vilaine,0,4
8765,Ille-et-Vilaine,0,1
8766,Ille-et-Vilaine,0,1
8767,Ille-et-Vilaine,0,1
8768,Ille-et-Vilaine,0,6
8769,Ille-et-Vilaine,0,1
8770,Ille-et-Vilaine,0,1
8771,Paris,1,1
8772,Ille-et-Vilaine,0,2
8773,Ille-et-Vilaine,0,7
8774,Ille-et-Vilaine,0,5
8775,Ille-et-Vilaine,0,4
8776,Yvelines,1,1
8777,Yvelines,1,1
8778,Yvelines,1,1
8779,Ille-et-Vilaine,0,2
8780,Loire-Atlantique,1,3
8781,Seine-Saint-Denis,1,1
8782,Seine-Saint-Denis,0,1
8783,Seine-Saint-Denis,1,1
8784,Hauts-de-Seine,0,6
8785,Hauts-de-Seine,0,1
8786,Val-de-Marne,1,2
8787,Val-de-Marne,1,2
8788,Hauts-de-Seine,0,8
8789,Bas-Rhin,1,3
8790,Bas-Rhin,1,3
8791,Bas-Rhin,1,2
8792,Bas-Rhin,1,4
8793,Bas-Rhin,1,3
8794,Bas-Rhin,1,3
8795,Bas-Rhin,0,7
8796,Hauts-de-Seine,0,3
8797,Bas-Rhin,1,5
8798,Bas-Rhin,1,5
8799,Bas-Rhin,1,1
8800,Bas-Rhin,1,11
8801,Val-de-Marne,1,5
8802,Val-de-Marne,1,7
8803,Val-de-Marne,0,4
8804,Val-de-Marne,0,4
8805,Hauts-de-Seine,1,3
8806,Hauts-de-Seine,1,1
8807,Loire-Atlantique,1,1
8808,Hauts-de-Seine,1,4
8809,Paris,1,4
8810,Hauts-de-Seine,1,3
8811,Hauts-de-Seine,1,1
8812,Hauts-de-Seine,1,4
8813,Hauts-de-Seine,1,3
8814,Hauts-de-Seine,1,2
8815,Paris,1,2
8816,Gironde,1,2
8817,Bas-Rhin,1,6
8818,Bas-Rhin,1,5
8819,Bas-Rhin,0,8
8820,Bas-Rhin,1,3
8821,Bas-Rhin,0,3
8822,Bas-Rhin,1,3
8823,Bas-Rhin,1,4
8824,Bas-Rhin,0,3
8825,Bas-Rhin,0,3
8826,Val-de-Marne,1,7
8827,Bas-Rhin,1,6
8828,Hauts-de-Seine,1,2
8829,Hauts-de-Seine,1,2
8830,Loire-Atlantique,0,1
8831,Paris,1,6
8832,Hauts-de-Seine,1,8
8833,Hauts-de-Seine,1,6
8834,Val-de-Marne,1,4
8835,Val-de-Marne,1,3
8836,Val-de-Marne,1,4
8837,Bas-Rhin,1,2
8838,Val-de-Marne,1,11
8839,Val-de-Marne,1,10
8840,Hauts-de-Seine,1,7
8841,Val-de-Marne,1,6
8842,Hauts-de-Seine,1,3
8843,Bas-Rhin,1,4
8844,Bas-Rhin,0,2
8845,Val-de-Marne,1,2
8846,Bas-Rhin,0,2
8847,Val-de-Marne,1,3
8848,Val-de-Marne,1,2
8849,Yvelines,0,1
8850,Bas-Rhin,1,4
8851,Bas-Rhin,1,4
8852,Yvelines,1,3
8853,Hauts-de-Seine,1,3
8854,Yvelines,1,1
8855,Hauts-de-Seine,1,7
8856,Yvelines,1,3
8857,Yvelines,1,1
8858,Yvelines,0,2
8859,Hauts-de-Seine,1,11
8860,Bas-Rhin,1,4
8861,Bas-Rhin,1,4
8862,Yvelines,1,2
8863,Yvelines,0,2
8864,Bas-Rhin,1,5
8865,Yvelines,0,2
8866,Hauts-de-Seine,1,1
8867,Yvelines,1,2
8868,Hauts-de-Seine,1,1
8869,Hauts-de-Seine,1,1
8870,Hauts-de-Seine,0,1
8871,Hauts-de-Seine,1,2
8872,Bas-Rhin,1,4
8873,Hauts-de-Seine,1,2
8874,Eure-et-Loir,0,2
8875,Bas-Rhin,1,4
8876,Bas-Rhin,1,4
8877,Yvelines,0,2
8878,Yvelines,0,1
8879,Hauts-de-Seine,0,1
8880,Bas-Rhin,1,4
8881,Yvelines,1,4
8882,Bas-Rhin,0,4
8883,Hauts-de-Seine,1,3
8884,Val-de-Marne,0,4
8885,Bas-Rhin,0,4
8886,Val-de-Marne,1,2
8887,Bas-Rhin,1,5
8888,Val-de-Marne,1,1
8889,Loire-Atlantique,1,1
8890,Bas-Rhin,1,2
8891,Loire-Atlantique,1,1
8892,Hauts-de-Seine,0,2
8893,Paris,1,3
8894,Hauts-de-Seine,0,2
8895,Yvelines,1,3
8896,Yvelines,1,2
8897,Hauts-de-Seine,1,3
8898,Hauts-de-Seine,1,1
8899,Yvelines,1,2
8900,Yvelines,1,5
8901,Gironde,1,1
8902,Yvelines,1,1
8903,Gironde,1,1
8904,Hauts-de-Seine,1,14
8905,Hauts-de-Seine,0,1
8906,Hauts-de-Seine,0,4
8907,Yvelines,1,3
8908,Yvelines,1,3
8909,Hauts-de-Seine,0,1
8910,Yvelines,1,4
8911,Yvelines,1,4
8912,Val-de-Marne,1,1
8913,Bas-Rhin,1,4
8914,Bas-Rhin,1,2
8915,Bas-Rhin,1,3
8916,Yvelines,1,1
8917,Bas-Rhin,0,4
8918,Yvelines,1,2
8919,Yvelines,1,1
8920,Yvelines,1,1
8921,Yvelines,1,3
8922,Yvelines,1,1
8923,Seine-Saint-Denis,1,1
8924,Val-de-Marne,1,1
8925,Val-de-Marne,1,1
8926,Paris,0,1
8927,Yvelines,1,3
8928,Yvelines,1,3
8929,Yvelines,1,4
8930,Yvelines,1,3
8931,Yvelines,1,3
8932,Yvelines,1,3
8933,Yvelines,1,3
8934,Yvelines,1,3
8935,Hauts-de-Seine,1,4
8936,Hauts-de-Seine,1,3
8937,Hauts-de-Seine,1,1
8938,Hauts-de-Seine,1,4
8939,Hauts-de-Seine,1,2
8940,Yvelines,0,1
8941,Hauts-de-Seine,0,2
8942,Hauts-de-Seine,1,2
8943,Hauts-de-Seine,1,2
8944,Hauts-de-Seine,1,4
8945,Bas-Rhin,1,7
8946,Bas-Rhin,1,7
8947,Yvelines,0,2
8948,Seine-Saint-Denis,1,9
8949,Seine-Saint-Denis,1,2
8950,Seine-Saint-Denis,1,4
8951,Hauts-de-Seine,1,1
8952,Hauts-de-Seine,1,1
8953,Hauts-de-Seine,1,1
8954,Hauts-de-Seine,1,1
8955,Seine-Saint-Denis,1,1
8956,Hauts-de-Seine,0,1
8957,Seine-Saint-Denis,1,1
8958,Hauts-de-Seine,1,1
8959,Hauts-de-Seine,0,1
8960,Hauts-de-Seine,1,3
8961,Hauts-de-Seine,1,1
8962,Hauts-de-Seine,1,1
8963,Hauts-de-Seine,0,1
8964,Hauts-de-Seine,1,1
8965,Bas-Rhin,1,3
8966,Hauts-de-Seine,1,1
8967,Hauts-de-Seine,0,1
8968,Hauts-de-Seine,0,1
8969,Hauts-de-Seine,0,1
8970,Hauts-de-Seine,0,1
8971,Hauts-de-Seine,0,1
8972,Hauts-de-Seine,0,1
8973,Hauts-de-Seine,0,1
8974,Hauts-de-Seine,0,1
8975,Hauts-de-Seine,0,1
8976,Hauts-de-Seine,0,1
8977,Hauts-de-Seine,0,1
8978,Hauts-de-Seine,0,1
8979,Hauts-de-Seine,0,1
8980,Bas-Rhin,1,6
8981,Hauts-de-Seine,0,1
8982,Hauts-de-Seine,0,1
8983,Yvelines,1,3
8984,Hauts-de-Seine,1,1
8985,Yvelines,1,3
8986,Yvelines,1,3
8987,Yvelines,1,3
8988,Yvelines,1,3
8989,Yvelines,1,2
8990,Yvelines,1,3
8991,Yvelines,1,3
8992,Yvelines,0,3
8993,Yvelines,1,3
8994,Yvelines,1,3
8995,Bas-Rhin,1,7
8996,Bas-Rhin,1,7
8997,Loire-Atlantique,0,2
8998,Hauts-de-Seine,1,3
8999,Hauts-de-Seine,0,1
9000,Hauts-de-Seine,1,1
9001,Hauts-de-Seine,1,1
9002,Bas-Rhin,1,7
9003,Bas-Rhin,1,7
9004,Loire-Atlantique,0,1
9005,Paris,1,1
9006,Bas-Rhin,1,7
9007,Loire-Atlantique,0,4
9008,Bas-Rhin,1,7
9009,Bas-Rhin,1,7
9010,Bas-Rhin,1,7
9011,Bas-Rhin,1,7
9012,Yvelines,1,4
9013,Loire-Atlantique,1,3
9014,Bas-Rhin,1,7
9015,Bas-Rhin,1,7
9016,Bas-Rhin,1,7
9017,Bas-Rhin,1,7
9018,Yvelines,1,2
9019,Aude,0,4
9020,Aude,0,5
9021,Bas-Rhin,1,4
9022,Aude,0,2
9023,Aude,0,2
9024,Aude,0,3
9025,Aude,0,1
9026,Hauts-de-Seine,0,1
9027,Seine-Saint-Denis,1,1
9028,Gironde,1,4
9029,Gironde,1,15
9030,Bas-Rhin,1,6
9031,Aude,0,2
9032,Aude,0,2
9033,Aude,0,2
9034,Bas-Rhin,1,4
9035,Yvelines,0,1
9036,Val-de-Marne,1,2
9037,Seine-Saint-Denis,1,1
9038,Seine-Saint-Denis,1,1
9039,Seine-Saint-Denis,1,1
9040,Seine-Saint-Denis,1,1
9041,Seine-Saint-Denis,1,1
9042,Seine-Saint-Denis,1,1
9043,Seine-Saint-Denis,1,1
9044,Seine-Saint-Denis,1,1
9045,Seine-Saint-Denis,1,1
9046,Seine-Saint-Denis,1,1
9047,Seine-Saint-Denis,1,1
9048,Yvelines,1,4
9049,Yvelines,1,4
9050,Yvelines,0,3
9051,Yvelines,1,3
9052,Yvelines,1,3
9053,Paris,1,4
9054,Seine-Saint-Denis,1,1
9055,Loire-Atlantique,1,1
9056,Loire-Atlantique,1,1
9057,Loire-Atlantique,1,1
9058,Loire-Atlantique,1,1
9059,Loire-Atlantique,1,1
9060,Loire-Atlantique,1,1
9061,Loire-Atlantique,1,1
9062,Loire-Atlantique,1,1
9063,Loire-Atlantique,1,1
9064,Loire-Atlantique,1,4
9065,Bas-Rhin,0,1
9066,Bas-Rhin,1,2
9067,Paris,0,1
9068,Gironde,1,4
9069,Seine-Saint-Denis,0,1
9070,Essonne,1,1
9071,Val-d'Oise,1,2
9072,Val-d'Oise,1,1
9073,Yvelines,1,3
9074,Loire-Atlantique,1,3
9075,Seine-Saint-Denis,1,1
9076,Hauts-de-Seine,1,1
9077,Val-de-Marne,1,1
9078,Val-de-Marne,1,1
9079,Hauts-de-Seine,1,1
9080,Loire-Atlantique,1,2
9081,Loire-Atlantique,1,2
9082,Hauts-de-Seine,1,2
9083,Paris,1,1
9084,Yvelines,1,3
9085,Loire-Atlantique,1,1
9086,Loire-Atlantique,1,1
9087,Loire-Atlantique,0,1
9088,Loire-Atlantique,0,1
9089,Loire-Atlantique,0,1
9090,Loire-Atlantique,1,1
9091,Paris,1,1
9092,Hauts-de-Seine,0,9
9093,Loire-Atlantique,0,5
9094,Loire-Atlantique,1,1
9095,Loire-Atlantique,1,1
9096,Loire-Atlantique,0,1
9097,Loire-Atlantique,1,1
9098,Haute-Savoie,0,3
9099,Loire-Atlantique,1,1
9100,Loire-Atlantique,1,1
9101,Hauts-de-Seine,0,5
9102,Hauts-de-Seine,0,1
9103,Hauts-de-Seine,0,1
9104,Hauts-de-Seine,0,1
9105,Hauts-de-Seine,0,2
9106,Hauts-de-Seine,0,1
9107,Hauts-de-Seine,1,8
9108,Paris,1,5
9109,Paris,1,10
9110,Paris,1,1
9111,Paris,1,2
9112,Pyrénées-Orientales,1,10
9113,Loire-Atlantique,1,4
9114,Loire-Atlantique,1,10
9115,Loire-Atlantique,1,7
9116,Paris,1,2
9117,Loire-Atlantique,1,8
9118,Loire-Atlantique,1,1
9119,Loire-Atlantique,1,1
9120,Loire-Atlantique,1,4
9121,Yvelines,1,2
9122,Loire-Atlantique,1,4
9123,Yvelines,1,2
9124,Yvelines,1,2
9125,Yvelines,1,2
9126,Yvelines,1,2
9127,Yvelines,1,2
9128,Yvelines,1,2
9129,Yvelines,1,2
9130,Loire-Atlantique,1,2
9131,Loire-Atlantique,1,6
9132,Loire-Atlantique,0,10
9133,Loire-Atlantique,1,6
9134,Loire-Atlantique,1,5
9135,Yvelines,0,1
9136,Loire-Atlantique,1,2
9137,Loire-Atlantique,0,1
9138,Paris,1,2
9139,Paris,1,3
9140,Yvelines,1,2
9141,Paris,1,4
9142,Yvelines,1,1
9143,Yvelines,1,1
9144,Yvelines,0,2
9145,Paris,1,6
9146,Yvelines,1,3
9147,Yvelines,0,2
9148,Yvelines,1,3
9149,Yvelines,1,1
9150,Yvelines,1,1
9151,Loire-Atlantique,1,1
9152,Loire-Atlantique,1,1
9153,Paris,1,6
9154,Paris,1,3
9155,Paris,1,3
9156,Yvelines,0,1
9157,Yvelines,1,1
9158,Yvelines,1,1
9159,Yvelines,1,1
9160,Yvelines,1,1
9161,Yvelines,1,1
9162,Yvelines,1,1
9163,Hauts-de-Seine,1,3
9164,Hauts-de-Seine,0,4
9165,Yvelines,1,2
9166,Loire-Atlantique,1,1
9167,Yvelines,1,2
9168,Yvelines,1,4
9169,Loire-Atlantique,0,1
9170,Loire-Atlantique,1,3
9171,Loire-Atlantique,1,3
9172,Loire-Atlantique,1,1
9173,Loire-Atlantique,0,2
9174,Paris,1,1
9175,Paris,1,1
9176,Loire-Atlantique,1,3
9177,Loire-Atlantique,1,5
9178,Hauts-de-Seine,1,1
9179,Loire-Atlantique,1,1
9180,Hauts-de-Seine,1,1
9181,Hauts-de-Seine,1,1
9182,Hauts-de-Seine,1,1
9183,Loire-Atlantique,1,1
9184,Loire-Atlantique,1,1
9185,Hauts-de-Seine,1,1
9186,Hauts-de-Seine,1,1
9187,Hauts-de-Seine,1,1
9188,Hauts-de-Seine,1,1
9189,Paris,1,1
9190,Hauts-de-Seine,1,1
9191,Hauts-de-Seine,1,1
9192,Hauts-de-Seine,1,1
9193,Hauts-de-Seine,1,1
9194,Hauts-de-Seine,1,1
9195,Hauts-de-Seine,1,1
9196,Hauts-de-Seine,1,1
9197,Hauts-de-Seine,0,1
9198,Paris,1,5
9199,Loire-Atlantique,1,1
9200,Loire-Atlantique,1,1
9201,Loire-Atlantique,0,2
9202,Loire-Atlantique,1,2
9203,Loire-Atlantique,1,2
9204,Loire-Atlantique,1,2
9205,Loire-Atlantique,1,2
9206,Loire-Atlantique,1,2
9207,Hauts-de-Seine,0,8
9208,Loire-Atlantique,1,2
9209,Loire-Atlantique,1,2
9210,Loire-Atlantique,1,2
9211,Loire-Atlantique,1,2
9212,Loire-Atlantique,1,2
9213,Loire-Atlantique,1,2
9214,Loire-Atlantique,1,2
9215,Loire-Atlantique,1,1
9216,Loire-Atlantique,1,1
9217,Hauts-de-Seine,1,4
9218,Paris,1,1
9219,Paris,1,1
9220,Hauts-de-Seine,1,2
9221,Hauts-de-Seine,0,1
9222,Hauts-de-Seine,0,1
9223,Hauts-de-Seine,0,1
9224,Hauts-de-Seine,1,5
9225,Hauts-de-Seine,1,3
9226,Hauts-de-Seine,1,3
9227,Hauts-de-Seine,1,4
9228,Hauts-de-Seine,1,3
9229,Hauts-de-Seine,1,5
9230,Hauts-de-Seine,1,5
9231,Paris,1,3
9232,Paris,1,3
9233,Paris,1,3
