,departement,statut,Nb_services,territory
6266,Val-d'Oise,1,1,95
6267,Val-d'Oise,1,1,95
6268,Loire-Atlantique,1,3,44
6269,Alpes-Maritimes,1,2,06
6270,Bas-Rhin,1,3,67
6271,Yvelines,1,1,78
6272,Yvelines,1,1,78
6273,Yvelines,1,1,78
6274,Yvelines,1,1,78
6275,Yvelines,1,1,78
6276,Yvelines,1,1,78
6277,Yvelines,1,1,78
6278,Yvelines,1,1,78
6279,Yvelines,1,1,78
6280,Yvelines,1,1,78
6281,Yvelines,1,1,78
6282,Yvelines,1,1,78
6283,Essonne,1,5,91
6284,Essonne,1,7,91
6285,Essonne,1,6,91
6286,Hauts-de-Seine,1,2,92
6287,Alpes-Maritimes,1,2,06
6288,Alpes-Maritimes,1,2,06
6289,Alpes-Maritimes,1,2,06
6290,Alpes-Maritimes,1,2,06
6291,Alpes-Maritimes,1,4,06
6292,Alpes-Maritimes,1,4,06
6293,Alpes-Maritimes,1,4,06
6294,Alpes-Maritimes,1,8,06
6295,Alpes-Maritimes,1,4,06
6296,Val-d'Oise,1,1,95
6297,Bas-Rhin,1,1,67
6298,Alpes-Maritimes,1,6,06
6299,Alpes-Maritimes,1,2,06
6300,Alpes-Maritimes,1,5,06
6301,Département de Paris,1,1,
6302,Val-d'Oise,1,1,95
6303,Département de Paris,1,1,
6304,Bas-Rhin,1,7,67
6305,Alpes-Maritimes,0,4,06
6306,Yvelines,1,1,78
6307,Yvelines,1,1,78
6308,Yvelines,1,1,78
6309,Seine-Saint-Denis,1,1,93
6310,Val-d'Oise,1,3,95
6311,Val-d'Oise,1,3,95
6312,Val-d'Oise,1,4,95
6313,Val-d'Oise,1,1,95
6314,Val-d'Oise,1,4,95
6315,Essonne,1,3,91
6316,Alpes-Maritimes,0,4,06
6317,Val-de-Marne,0,1,94
6318,Yvelines,1,17,78
6319,Bas-Rhin,1,2,67
6320,Bas-Rhin,1,1,67
6321,Bas-Rhin,1,1,67
6322,Loire-Atlantique,1,2,44
6323,Bas-Rhin,1,3,67
6324,Bas-Rhin,1,3,67
6325,Seine-Saint-Denis,1,2,93
6326,Loire-Atlantique,1,1,44
6327,Alpes-Maritimes,1,3,06
6328,Paris,0,2,75
6329,Val-de-Marne,1,1,94
6330,Val-de-Marne,1,1,94
6331,Val-d'Oise,1,1,95
6332,Paris,1,1,75
6333,Val-de-Marne,1,1,94
6334,Paris,1,2,75
6335,Hauts-de-Seine,1,4,92
6336,Bouches-du-Rhône,2,1,
6337,Bouches-du-Rhône,2,1,
6338,Yvelines,1,3,78
6339,Yvelines,1,3,78
6340,Yvelines,1,3,78
6341,Yvelines,1,5,78
6342,Yvelines,1,1,78
6343,Hauts-de-Seine,2,1,92
6344,Yvelines,1,3,78
6345,Val-d'Oise,1,3,95
6346,Département de Paris,1,8,
6347,Val-d'Oise,1,3,95
6348,Seine-et-Marne,1,5,77
6349,Yvelines,1,1,78
6350,Yvelines,1,1,78
6351,Yvelines,1,1,78
6352,Seine-et-Marne,1,4,77
6353,Département de Paris,1,2,
6354,Seine-et-Marne,1,4,77
6355,Seine-et-Marne,1,4,77
6356,Seine-et-Marne,1,3,77
6357,Seine-et-Marne,1,4,77
6358,Val-de-Marne,0,5,94
6359,Alpes-Maritimes,1,3,06
6360,Alpes-Maritimes,1,2,06
6361,Alpes-Maritimes,1,1,06
6362,Alpes-Maritimes,1,4,06
6363,Alpes-Maritimes,1,2,06
6364,Alpes-Maritimes,1,2,06
6365,Alpes-Maritimes,1,7,06
6366,Alpes-Maritimes,1,2,06
6367,Alpes-Maritimes,1,1,06
6368,Alpes-Maritimes,1,2,06
6369,Alpes-Maritimes,1,5,06
6370,Département de Paris,1,1,
6371,Département de Paris,1,1,
6372,Alpes-Maritimes,1,3,06
6373,Alpes-Maritimes,1,4,06
6374,Alpes-Maritimes,1,6,06
6375,Alpes-Maritimes,1,5,06
6376,Alpes-Maritimes,1,3,06
6377,Alpes-Maritimes,1,1,06
6378,Département de Paris,1,3,
6379,Val-de-Marne,1,2,94
6380,Loire-Atlantique,1,1,44
6381,Paris,1,6,75
6382,Gironde,1,5,33
6383,Loire-Atlantique,1,1,44
6384,Alpes-Maritimes,1,7,06
6385,Alpes-Maritimes,1,4,06
6386,Alpes-Maritimes,1,3,06
6387,Alpes-Maritimes,1,1,06
6388,Alpes-Maritimes,1,1,06
6389,Yvelines,1,1,78
6390,Seine-Saint-Denis,1,1,93
6391,Alpes-Maritimes,1,2,06
6392,Alpes-Maritimes,1,1,06
6393,Alpes-Maritimes,1,1,06
6394,Alpes-Maritimes,1,2,06
6395,Alpes-Maritimes,1,4,06
6396,Alpes-Maritimes,1,1,06
6397,Alpes-Maritimes,1,3,06
6398,Alpes-Maritimes,1,2,06
6399,Alpes-Maritimes,1,2,06
6400,Alpes-Maritimes,1,3,06
6401,Paris,1,2,75
6402,Bas-Rhin,1,1,67
6403,Alpes-Maritimes,1,1,06
6404,Hauts-de-Seine,1,2,92
6405,Val-d'Oise,1,2,95
6406,Val-d'Oise,1,2,95
6407,Indre,0,1,36
6408,Yvelines,1,1,78
6409,Seine-Saint-Denis,1,6,93
6410,Indre,0,3,36
6411,Indre,0,1,36
6412,Indre,0,1,36
6413,Indre,0,1,36
6414,Indre,0,0,36
6415,Indre,0,0,36
6416,Indre,0,4,36
6417,Indre,0,0,36
6418,Indre,0,0,36
6419,Indre,0,2,36
6420,Indre,0,0,36
6421,Indre,1,1,36
6422,Indre,1,1,36
6423,Alpes-Maritimes,1,3,06
6424,Alpes-Maritimes,1,3,06
6425,Alpes-Maritimes,1,3,06
6426,Alpes-Maritimes,1,3,06
6427,Alpes-Maritimes,1,3,06
6428,Alpes-Maritimes,1,3,06
6429,Alpes-Maritimes,1,3,06
6430,Paris,1,1,75
6431,Paris,1,7,75
6432,Val-d'Oise,1,7,95
6433,Val-d'Oise,1,2,95
6434,Essonne,1,2,91
6435,Essonne,1,3,91
6436,Essonne,1,1,91
6437,Essonne,1,1,91
6438,Essonne,1,2,91
6439,Essonne,1,4,91
6440,Essonne,1,2,91
6441,Yvelines,1,7,78
6442,Yvelines,1,2,78
6443,Yvelines,1,2,78
6444,Yvelines,1,2,78
6445,Indre,0,1,36
6446,Alpes-Maritimes,1,3,06
6447,Alpes-Maritimes,1,2,06
6448,Indre,0,0,36
6449,Indre,0,0,36
6450,Indre,1,6,36
6451,Alpes-Maritimes,1,3,06
6452,Indre,0,6,36
6453,Indre,0,2,36
6454,Indre,0,5,36
6455,Indre,0,5,36
6456,Indre,0,4,36
6457,Val-d'Oise,1,4,95
6458,Indre,0,3,36
6459,Alpes-Maritimes,0,5,06
6460,Indre,0,1,36
6461,Indre,0,6,36
6462,Essonne,1,1,91
6463,Essonne,1,2,91
6464,Val-d'Oise,1,4,95
6465,Val-d'Oise,1,2,95
6466,Val-d'Oise,0,1,95
6467,Val-d'Oise,2,1,95
6468,Val-d'Oise,1,2,95
6469,Val-d'Oise,0,4,95
6470,Seine-Saint-Denis,1,1,93
6471,Indre,0,1,36
6472,Essonne,1,2,91
6473,Indre,0,1,36
6474,Essonne,1,1,91
6475,Indre,0,1,36
6476,Essonne,0,2,91
6477,Indre,0,1,36
6478,Essonne,1,1,91
6479,Indre,0,1,36
6480,Essonne,1,1,91
6481,Essonne,1,1,91
6482,Yvelines,0,2,78
6483,Yvelines,1,2,78
6484,Yvelines,1,4,78
6485,Yvelines,1,2,78
6486,Indre,2,1,36
6487,Indre,0,1,36
6488,Indre,0,1,36
6489,Indre,0,1,36
6490,Indre,0,1,36
6491,Yvelines,1,1,78
6492,Yvelines,1,2,78
6493,Indre,0,0,36
6494,Indre,0,2,36
6495,Indre,0,1,36
6496,Yvelines,1,3,78
6497,Yvelines,1,2,78
6498,Indre,0,1,36
6499,Yvelines,1,3,78
6500,Seine-Saint-Denis,1,1,93
6501,Yvelines,1,2,78
6502,Seine-Saint-Denis,1,1,93
6503,Seine-Saint-Denis,1,1,93
6504,Indre,2,1,36
6505,Yvelines,1,1,78
6506,Yvelines,1,2,78
6507,Yvelines,1,2,78
6508,Yvelines,1,2,78
6509,Yvelines,1,2,78
6510,Yvelines,1,2,78
6511,Yvelines,1,6,78
6512,Yvelines,1,3,78
6513,Yvelines,1,2,78
6514,Seine-Saint-Denis,1,4,93
6515,Alpes-Maritimes,0,5,06
6516,Alpes-Maritimes,0,4,06
6517,Alpes-Maritimes,0,3,06
6518,Seine-Saint-Denis,1,2,93
6519,Alpes-Maritimes,0,3,06
6520,Yvelines,1,1,78
6521,Seine-Saint-Denis,0,1,93
6522,Gironde,1,1,33
6523,Seine-Saint-Denis,1,4,93
6524,Val-d'Oise,0,3,95
6525,Seine-Saint-Denis,1,7,93
6526,Bas-Rhin,1,2,67
6527,Alpes-Maritimes,0,2,06
6528,Seine-Saint-Denis,1,6,93
6529,Seine-Saint-Denis,1,3,93
6530,Val-de-Marne,1,2,94
6531,Alpes-Maritimes,0,2,06
6532,Paris,1,1,75
6533,Loire-Atlantique,1,2,44
6534,Seine-Saint-Denis,1,3,93
6535,Seine-Saint-Denis,1,1,93
6536,Seine-Saint-Denis,1,1,93
6537,Seine-Saint-Denis,1,2,93
6538,Val-d'Oise,1,3,95
6539,Seine-Saint-Denis,1,6,93
6540,Seine-Saint-Denis,1,7,93
6541,Alpes-Maritimes,1,2,06
6542,Val-de-Marne,1,6,94
6543,Alpes-Maritimes,1,2,06
6544,Gironde,0,1,33
6545,Gironde,0,1,33
6546,Seine-Saint-Denis,1,2,93
6547,Paris,1,3,75
6548,Alpes-Maritimes,1,4,06
6549,Alpes-Maritimes,1,7,06
6550,Alpes-Maritimes,1,4,06
6551,Yvelines,1,2,78
6552,Yvelines,1,1,78
6553,Yvelines,2,1,78
6554,Yvelines,1,2,78
6555,Seine-Saint-Denis,1,1,93
6556,Gironde,1,1,33
6557,Alpes-Maritimes,1,2,06
6558,Alpes-Maritimes,0,6,06
6559,Alpes-Maritimes,0,3,06
6560,Gironde,1,1,33
6561,Alpes-Maritimes,0,10,06
6562,Alpes-Maritimes,0,2,06
6563,Alpes-Maritimes,0,1,06
6564,Paris,1,7,75
6565,Seine-Saint-Denis,1,4,93
6566,Paris,1,1,75
6567,Bas-Rhin,1,5,67
6568,Paris,1,1,75
6569,Paris,1,1,75
6570,Gironde,1,1,33
6571,Gironde,1,1,33
6572,Gironde,1,1,33
6573,Val-de-Marne,1,1,94
6574,Val-de-Marne,1,2,94
6575,Alpes-Maritimes,1,7,06
6576,Paris,1,7,75
6577,Paris,1,2,75
6578,Paris,1,2,75
6579,Seine-Saint-Denis,1,1,93
6580,Seine-Saint-Denis,1,1,93
6581,Seine-Saint-Denis,1,1,93
6582,Seine-Saint-Denis,1,1,93
6583,Seine-Saint-Denis,1,1,93
6584,Seine-Saint-Denis,1,5,93
6585,Paris,1,1,75
6586,Alpes-Maritimes,1,3,06
6587,Seine-Saint-Denis,1,1,93
6588,Alpes-Maritimes,1,3,06
6589,Alpes-Maritimes,1,3,06
6590,Val-d'Oise,1,1,95
6591,Paris,1,2,75
6592,Val-d'Oise,0,2,95
6593,Seine-Saint-Denis,1,1,93
6594,Alpes-Maritimes,1,3,06
6595,Val-d'Oise,1,4,95
6596,Alpes-Maritimes,1,3,06
6597,Val-d'Oise,1,3,95
6598,Val-d'Oise,1,2,95
6599,Val-d'Oise,1,1,95
6600,Val-d'Oise,1,2,95
6601,Essonne,1,2,91
6602,Essonne,1,2,91
6603,Loire-Atlantique,1,1,44
6604,Essonne,1,2,91
6605,Essonne,1,2,91
6606,Essonne,1,2,91
6607,Val-de-Marne,1,2,94
6608,Val-de-Marne,1,2,94
6609,Val-de-Marne,1,2,94
6610,Val-de-Marne,1,2,94
6611,Val-de-Marne,1,2,94
6612,Val-de-Marne,1,2,94
6613,Val-de-Marne,1,2,94
6614,Val-de-Marne,1,2,94
6615,Yvelines,1,4,78
6616,Yvelines,1,1,78
6617,Yvelines,1,1,78
6618,Yvelines,1,1,78
6619,Val-de-Marne,1,2,94
6620,Gironde,1,3,33
6621,Val-de-Marne,1,1,94
6622,Alpes-Maritimes,1,2,06
6623,Alpes-Maritimes,1,2,06
6624,Alpes-Maritimes,1,2,06
6625,Alpes-Maritimes,1,2,06
6626,Paris,1,6,75
6627,Alpes-Maritimes,1,3,06
6628,Alpes-Maritimes,1,3,06
6629,Alpes-Maritimes,1,3,06
6630,Alpes-Maritimes,1,3,06
6631,Alpes-Maritimes,1,3,06
6632,Alpes-Maritimes,1,3,06
6633,Val-d'Oise,1,2,95
6634,Alpes-Maritimes,1,3,06
6635,Alpes-Maritimes,1,3,06
6636,Alpes-Maritimes,1,3,06
6637,Alpes-Maritimes,1,3,06
6638,Alpes-Maritimes,1,3,06
6639,Alpes-Maritimes,1,3,06
6640,Alpes-Maritimes,0,8,06
6641,Essonne,1,3,91
6642,Val-de-Marne,1,3,94
6643,Paris,1,10,75
6644,Alpes-Maritimes,1,5,06
6645,Alpes-Maritimes,1,5,06
6646,Alpes-Maritimes,1,5,06
6647,Alpes-Maritimes,1,5,06
6648,Alpes-Maritimes,1,5,06
6649,Alpes-Maritimes,1,5,06
6650,Val-d'Oise,1,3,95
6651,Loire-Atlantique,1,4,44
6652,Val-d'Oise,1,3,95
6653,Val-de-Marne,1,3,94
6654,Val-de-Marne,1,1,94
6655,Val-de-Marne,1,3,94
6656,Paris,1,5,75
6657,Bas-Rhin,1,1,67
6658,Bas-Rhin,1,2,67
6659,Bas-Rhin,1,5,67
6660,Paris,2,2,75
6661,Alpes-Maritimes,1,1,06
6662,Seine-et-Marne,1,14,77
6663,Alpes-Maritimes,0,1,06
6664,Alpes-Maritimes,1,3,06
6665,Alpes-Maritimes,1,1,06
6666,Alpes-Maritimes,1,2,06
6667,Alpes-Maritimes,0,2,06
6668,Alpes-Maritimes,1,3,06
6669,Val-d'Oise,1,5,95
6670,Bas-Rhin,0,1,67
6671,Alpes-Maritimes,1,4,06
6672,Essonne,0,2,91
6673,Essonne,1,2,91
6674,Gironde,1,3,33
6675,Yvelines,1,3,78
6676,Val-de-Marne,1,4,94
6677,Val-de-Marne,1,4,94
6678,Val-de-Marne,1,3,94
6679,Bas-Rhin,1,1,67
6680,Val-d'Oise,1,1,95
6681,Val-d'Oise,1,1,95
6682,Val-d'Oise,1,1,95
6683,Val-d'Oise,1,1,95
6684,Val-d'Oise,1,1,95
6685,Loire-Atlantique,1,3,44
6686,Seine-et-Marne,1,4,77
6687,Seine-et-Marne,1,5,77
6688,Seine-et-Marne,1,5,77
6689,Seine-et-Marne,1,7,77
6690,Seine-et-Marne,1,10,77
6691,Seine-et-Marne,1,9,77
6692,Alpes-Maritimes,1,6,06
6693,Alpes-Maritimes,1,1,06
6694,Alpes-Maritimes,1,2,06
6695,Seine-et-Marne,1,6,77
6696,Alpes-Maritimes,1,4,06
6697,Alpes-Maritimes,1,1,06
6698,Val-d'Oise,1,3,95
6699,Essonne,0,3,91
6700,Essonne,0,2,91
6701,Essonne,0,2,91
6702,Essonne,0,2,91
6703,Paris,1,6,75
6704,Paris,1,1,75
6705,Paris,1,3,75
6706,Alpes-Maritimes,1,5,06
6707,Essonne,1,1,91
6708,Essonne,1,1,91
6709,Essonne,1,1,91
6710,Alpes-Maritimes,1,1,06
6711,Essonne,1,1,91
6712,Essonne,1,1,91
6713,Essonne,1,1,91
6714,Essonne,1,1,91
6715,Essonne,1,1,91
6716,Essonne,1,1,91
6717,Essonne,1,1,91
6718,Essonne,1,1,91
6719,Essonne,1,1,91
6720,Essonne,1,1,91
6721,Essonne,1,1,91
6722,Essonne,1,4,91
6723,Alpes-Maritimes,1,1,06
6724,Alpes-Maritimes,1,1,06
6725,Alpes-Maritimes,1,1,06
6726,Alpes-Maritimes,1,1,06
6727,Alpes-Maritimes,1,1,06
6728,Alpes-Maritimes,1,1,06
6729,Alpes-Maritimes,1,3,06
6730,Alpes-Maritimes,0,5,06
6731,Val-d'Oise,1,1,95
6732,Val-d'Oise,1,4,95
6733,Seine-et-Marne,1,10,77
6734,Paris,1,2,75
6735,Alpes-Maritimes,1,3,06
6736,Alpes-Maritimes,1,3,06
6737,Alpes-Maritimes,1,4,06
6738,Alpes-Maritimes,1,1,06
6739,Alpes-Maritimes,1,1,06
6740,Alpes-Maritimes,1,6,06
6741,Val-de-Marne,1,6,94
6742,Alpes-Maritimes,1,7,06
6743,Seine-et-Marne,1,3,77
6744,Essonne,1,3,91
6745,Essonne,1,3,91
6746,Essonne,0,3,91
6747,Essonne,1,3,91
6748,Essonne,1,3,91
6749,Essonne,1,3,91
6750,Essonne,0,3,91
6751,Alpes-Maritimes,1,4,06
6752,Alpes-Maritimes,1,2,06
6753,Alpes-Maritimes,1,5,06
6754,Seine-et-Marne,1,6,77
6755,Alpes-Maritimes,0,2,06
6756,Paris,1,1,75
6757,Essonne,1,2,91
6758,Hauts-de-Seine,1,3,92
6759,Essonne,1,3,91
6760,Essonne,1,3,91
6761,Essonne,1,2,91
6762,Seine-et-Marne,1,4,77
6763,Essonne,1,4,91
6764,Essonne,1,2,91
6765,Essonne,1,4,91
6766,Essonne,1,4,91
6767,Essonne,1,2,91
6768,Essonne,1,4,91
6769,Essonne,1,4,91
6770,Essonne,1,2,91
6771,Essonne,1,2,91
6772,Essonne,1,4,91
6773,Val-de-Marne,1,1,94
6774,Val-de-Marne,1,1,94
6775,Val-de-Marne,1,3,94
6776,Bas-Rhin,1,3,67
6777,Essonne,1,4,91
6778,Essonne,1,2,91
6779,Essonne,1,1,91
6780,Essonne,1,1,91
6781,Essonne,1,2,91
6782,Essonne,1,1,91
6783,Essonne,0,2,91
6784,Alpes-Maritimes,1,5,06
6785,Gironde,1,1,33
6786,Loire-Atlantique,1,3,44
6787,Loire-Atlantique,1,1,44
6788,Gironde,1,3,33
6789,Gironde,1,2,33
6790,Alpes-Maritimes,1,5,06
6791,Gironde,1,4,33
6792,Gironde,1,3,33
6793,Val-de-Marne,1,1,94
6794,Val-de-Marne,1,1,94
6795,Val-de-Marne,1,1,94
6796,Val-de-Marne,1,1,94
6797,Val-de-Marne,1,1,94
6798,Val-de-Marne,1,1,94
6799,Val-de-Marne,1,1,94
6800,Alpes-Maritimes,1,3,06
6801,Alpes-Maritimes,1,3,06
6802,Alpes-Maritimes,1,3,06
6803,Alpes-Maritimes,1,3,06
6804,Alpes-Maritimes,1,3,06
6805,Alpes-Maritimes,1,3,06
6806,Paris,1,3,75
6807,Val-de-Marne,1,1,94
6808,Val-de-Marne,1,1,94
6809,Val-de-Marne,1,1,94
6810,Val-de-Marne,1,1,94
6811,Val-d'Oise,1,4,95
6812,Gironde,1,1,33
6813,Paris,1,1,75
6814,Val-de-Marne,1,1,94
6815,Yvelines,1,1,78
6816,Yvelines,2,1,78
6817,Yvelines,2,1,78
6818,Val-de-Marne,1,2,94
6819,Loire-Atlantique,1,1,44
6820,Alpes-Maritimes,1,1,06
6821,Alpes-Maritimes,1,1,06
6822,Alpes-Maritimes,1,1,06
6823,Alpes-Maritimes,1,3,06
6824,Alpes-Maritimes,1,3,06
6825,Alpes-Maritimes,1,3,06
6826,Alpes-Maritimes,1,3,06
6827,Alpes-Maritimes,1,3,06
6828,Alpes-Maritimes,1,3,06
6829,Alpes-Maritimes,1,1,06
6830,Alpes-Maritimes,1,3,06
6831,Alpes-Maritimes,1,3,06
6832,Alpes-Maritimes,1,3,06
6833,Alpes-Maritimes,1,3,06
6834,Alpes-Maritimes,1,3,06
6835,Alpes-Maritimes,1,3,06
6836,Alpes-Maritimes,1,3,06
6837,Alpes-Maritimes,1,3,06
6838,Alpes-Maritimes,1,3,06
6839,Alpes-Maritimes,1,3,06
6840,Alpes-Maritimes,1,3,06
6841,Alpes-Maritimes,1,3,06
6842,Gironde,1,3,33
6843,Alpes-Maritimes,1,3,06
6844,Alpes-Maritimes,1,3,06
6845,Alpes-Maritimes,1,3,06
6846,Alpes-Maritimes,1,3,06
6847,Alpes-Maritimes,1,3,06
6848,Alpes-Maritimes,1,3,06
6849,Alpes-Maritimes,1,3,06
6850,Alpes-Maritimes,1,3,06
6851,Alpes-Maritimes,1,3,06
6852,Bas-Rhin,1,1,67
6853,Alpes-Maritimes,1,3,06
6854,Alpes-Maritimes,1,3,06
6855,Alpes-Maritimes,1,3,06
6856,Alpes-Maritimes,1,3,06
6857,Alpes-Maritimes,1,3,06
6858,Alpes-Maritimes,1,3,06
6859,Loire-Atlantique,1,3,44
6860,Alpes-Maritimes,1,3,06
6861,Alpes-Maritimes,1,3,06
6862,Alpes-Maritimes,1,3,06
6863,Alpes-Maritimes,1,3,06
6864,Alpes-Maritimes,1,3,06
6865,Gironde,1,2,33
6866,Alpes-Maritimes,1,3,06
6867,Alpes-Maritimes,1,3,06
6868,Alpes-Maritimes,1,3,06
6869,Alpes-Maritimes,1,3,06
6870,Alpes-Maritimes,1,3,06
6871,Alpes-Maritimes,1,3,06
6872,Alpes-Maritimes,1,3,06
6873,Alpes-Maritimes,1,3,06
6874,Alpes-Maritimes,1,3,06
6875,Alpes-Maritimes,1,3,06
6876,Alpes-Maritimes,1,3,06
6877,Alpes-Maritimes,1,3,06
6878,Alpes-Maritimes,1,3,06
6879,Alpes-Maritimes,1,3,06
6880,Alpes-Maritimes,1,3,06
6881,Seine-Saint-Denis,1,3,93
6882,Alpes-Maritimes,1,3,06
6883,Alpes-Maritimes,1,1,06
6884,Alpes-Maritimes,1,3,06
6885,Alpes-Maritimes,1,1,06
6886,Alpes-Maritimes,1,3,06
6887,Alpes-Maritimes,1,3,06
6888,Alpes-Maritimes,1,3,06
6889,Alpes-Maritimes,1,3,06
6890,Alpes-Maritimes,1,1,06
6891,Alpes-Maritimes,1,3,06
6892,Alpes-Maritimes,1,3,06
6893,Alpes-Maritimes,1,3,06
6894,Alpes-Maritimes,1,3,06
6895,Alpes-Maritimes,1,3,06
6896,Alpes-Maritimes,1,3,06
6897,Alpes-Maritimes,1,3,06
6898,Alpes-Maritimes,1,3,06
6899,Alpes-Maritimes,1,3,06
6900,Gironde,1,2,33
6901,Alpes-Maritimes,1,3,06
6902,Hauts-de-Seine,1,11,92
6903,Val-de-Marne,1,2,94
6904,Alpes-Maritimes,1,5,06
6905,Alpes-Maritimes,1,5,06
6906,Alpes-Maritimes,1,5,06
6907,Alpes-Maritimes,1,5,06
6908,Paris,0,0,75
6909,Alpes-Maritimes,1,5,06
6910,Alpes-Maritimes,1,5,06
6911,Seine-et-Marne,1,1,77
6912,Alpes-Maritimes,1,5,06
6913,Alpes-Maritimes,1,5,06
6914,Alpes-Maritimes,1,5,06
6915,Val-de-Marne,1,1,94
6916,Alpes-Maritimes,1,5,06
6917,Paris,0,1,75
6918,Alpes-Maritimes,1,5,06
6919,Seine-et-Marne,1,8,77
6920,Nord,0,2,59
6921,Val-d'Oise,1,4,95
6922,Seine-et-Marne,1,4,77
6923,Alpes-Maritimes,1,5,06
6924,Alpes-Maritimes,1,5,06
6925,Paris,1,1,75
6926,Val-d'Oise,1,1,95
6927,Paris,1,1,75
6928,Bouches-du-Rhône,0,1,
6929,Paris,1,1,75
6930,Val-d'Oise,1,1,95
6931,Val-d'Oise,1,1,95
6932,Paris,1,1,75
6933,Seine-et-Marne,1,1,77
6934,Val-de-Marne,1,3,94
6935,Paris,1,3,75
6936,Alpes-Maritimes,1,3,06
6937,Val-d'Oise,1,2,95
6938,Alpes-Maritimes,1,3,06
6939,Val-d'Oise,0,2,95
6940,Val-d'Oise,0,1,95
6941,Val-d'Oise,1,3,95
6942,Alpes-Maritimes,0,4,06
6943,Alpes-Maritimes,0,4,06
6944,Bas-Rhin,1,3,67
6945,Paris,0,5,75
6946,Essonne,1,2,91
6947,Essonne,1,2,91
6948,Paris,0,2,75
6949,Loire-Atlantique,1,8,44
6950,Paris,0,1,75
6951,Paris,1,1,75
6952,Paris,0,1,75
6953,Loire-Atlantique,1,1,44
6954,Val-de-Marne,1,3,94
6955,Paris,1,1,75
6956,Paris,1,2,75
6957,Paris,1,1,75
6958,Val-de-Marne,1,1,94
6959,Val-de-Marne,1,1,94
6960,Val-d'Oise,1,5,95
6961,Paris,1,3,75
6962,Val-de-Marne,1,1,94
6963,Paris,1,2,75
6964,Val-de-Marne,1,1,94
6965,Loire-Atlantique,1,3,44
6966,Paris,0,1,75
6967,Paris,0,1,75
6968,Paris,1,3,75
6969,Essonne,1,4,91
6970,Val-de-Marne,1,1,94
6971,Val-de-Marne,1,1,94
6972,Essonne,1,3,91
6973,Essonne,1,3,91
6974,Alpes-Maritimes,1,3,06
6975,Alpes-Maritimes,1,3,06
6976,Alpes-Maritimes,1,2,06
6977,Alpes-Maritimes,1,4,06
6978,Alpes-Maritimes,1,2,06
6979,Alpes-Maritimes,1,2,06
6980,Alpes-Maritimes,1,4,06
6981,Essonne,1,3,91
6982,Essonne,1,4,91
6983,Essonne,1,4,91
6984,Essonne,1,5,91
6985,Essonne,1,1,91
6986,Essonne,1,4,91
6987,Essonne,1,4,91
6988,Essonne,1,4,91
6989,Essonne,1,4,91
6990,Essonne,1,4,91
6991,Essonne,1,4,91
6992,Essonne,1,5,91
6993,Essonne,1,5,91
6994,Essonne,1,6,91
6995,Essonne,1,4,91
6996,Bas-Rhin,1,1,67
6997,Paris,1,2,75
6998,Paris,1,7,75
6999,Val-d'Oise,1,2,95
7000,Seine-et-Marne,1,1,77
7001,Essonne,1,4,91
7002,Essonne,1,6,91
7003,Essonne,1,4,91
7004,Essonne,1,4,91
7005,Essonne,1,4,91
7006,Alpes-Maritimes,1,4,06
7007,Paris,1,2,75
7008,Nord,1,2,59
7009,Bas-Rhin,1,2,67
7010,Paris,1,2,75
7011,Alpes-Maritimes,0,6,06
7012,Loire-Atlantique,1,2,44
7013,Paris,0,1,75
7014,Paris,0,2,75
7015,Paris,1,3,75
7016,Alpes-Maritimes,0,1,06
7017,Paris,1,1,75
7018,Alpes-Maritimes,0,1,06
7019,Alpes-Maritimes,1,1,06
7020,Alpes-Maritimes,0,7,06
7021,Alpes-Maritimes,0,5,06
7022,Val-de-Marne,1,2,94
7023,Val-de-Marne,1,1,94
7024,Alpes-Maritimes,1,1,06
7025,Alpes-Maritimes,0,2,06
7026,Seine-et-Marne,1,4,77
7027,Val-d'Oise,1,3,95
7028,Essonne,1,2,91
7029,Essonne,1,3,91
7030,Paris,1,1,75
7031,Essonne,1,3,91
7032,Essonne,1,5,91
7033,Essonne,1,4,91
7034,Essonne,1,4,91
7035,Essonne,1,5,91
7036,Essonne,1,4,91
7037,Essonne,1,4,91
7038,Essonne,1,4,91
7039,Essonne,1,1,91
7040,Essonne,1,1,91
7041,Essonne,1,2,91
7042,Essonne,1,4,91
7043,Essonne,1,2,91
7044,Alpes-Maritimes,0,6,06
7045,Loire-Atlantique,1,4,44
7046,Seine-et-Marne,1,2,77
7047,Val-de-Marne,1,1,94
7048,Essonne,1,2,91
7049,Paris,1,5,75
7050,Essonne,1,3,91
7051,Essonne,1,3,91
7052,Essonne,1,3,91
7053,Essonne,1,4,91
7054,Essonne,1,2,91
7055,Paris,1,3,75
7056,Essonne,1,3,91
7057,Paris,0,1,75
7058,Essonne,1,5,91
7059,Essonne,1,4,91
7060,Essonne,1,5,91
7061,Essonne,1,4,91
7062,Essonne,1,3,91
7063,Essonne,1,3,91
7064,Val-d'Oise,1,3,95
7065,Val-d'Oise,1,3,95
7066,Val-d'Oise,1,3,95
7067,Alpes-Maritimes,0,1,06
7068,Essonne,1,2,91
7069,Essonne,1,2,91
7070,Essonne,1,4,91
7071,Essonne,1,2,91
7072,Essonne,1,1,91
7073,Gironde,1,2,33
7074,Alpes-Maritimes,1,5,06
7075,Gironde,0,2,33
7076,Alpes-Maritimes,0,1,06
7077,Gironde,1,3,33
7078,Alpes-Maritimes,0,2,06
7079,Gironde,0,2,33
